,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,-0.116308354837286,0.167913258735075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503673365274304,0.0649205561329248,0,-0.0573339892910173,0,0,0,0,0,0,0.00487445265504574,0,0,0,0,0,0,0,0.193572542693971,0,0,0,0.125630579535616,0,-0.0603902418951004,0,0,0,0
X601658.CH.Equity,0.254268098305573,0.0864793433618008,0,0,0.0372687466550757,0,0,0,0,0.320162564049462,-0.0341150938466477,0,0,0.175572618075901,0,0.0154205933875285,0,0,0,0,-0.00639090762817191,0,0,0,0,0,0,0.163801674467383,0.0567544596083034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126416028933153,0,0,0,0
X000001.CH.EQUITY,0,0.00197526012480683,0,0.483627098368439,0,0,0,0,0,0,0.130905466753914,0,0,0,0,0,0.0263241887983212,0,0,0.0931704288433168,0,0,0.0131796867906074,0.164298284339041,0,0.322912380900829,0,0,0,0,-0.243600009210958,-0.12070226618206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848195428596656,0,0
X000002.CH.EQUITY,0,-0.0428541106701572,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0328688832271655,0,0,0,0.0120517615276313,0,0,0,0,0.733927998377527,0,0,-0.040132680661031,0,0,0.0909248221590316,0,0,0,0,0,0,0.0331740099895475,0,0,0,0,0,0,0,-0.019042845478198,0.0385961346465689
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151520591968452,0,0,0,0,0,0,0,0,0.11408230420763,0,0.393654145397349,0,0,0,0,0,0,0,0,0.280687301261292,0,0.0564162686407784,0,0,0,0,0,0,0,0.0571640829851896,0.0635383458600369,0,0,0,0,0,0,0,0,0.00649411608433785,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0.0212250940575607
X601066.CH.EQUITY,0,0,0.100619145097698,0,0,0,0,0,0,-0.0271151999183356,0,0,0,0,0.357264963243507,0,0,0,0,0,0,0,0,-0.0842817626281172,0,0,0,0,0,0,0,0,0.238283716032867,0.0284280460956369,0,0,-0.00496916377775294,0,0,0,0.181292894583394,-0.0167093459911919,0,0,0,3.46944695195361e-18,-0.0503303392296701,0.139719672530758,0,0,0.153899428782435
X601319.CH.EQUITY,-0.0202199843533949,0.0355401337919027,0,0.105336823925438,0,0,0,0,0,0,0,0,0.0276603018527337,0,0,0,0,0,0,0,-0.0339107882317118,0,0.0198207517958069,0,0,0,0,0,0.0471910468200333,0,0,0,0,0,0.320427820344878,0.13981979721347,0,0,0,0,0,0,0,0,0,0.390257594234563,0,0.0777600924378225,0,0,0.0807145709465972
X16.HK.EQUITY,0,0,0,0,0,0.098750894696798,0,0,0,-0.00556221137843123,0,0,0,0,0,-0.0786856424283609,0,-0.00857734642561751,0,0,0,0,0,0,0,0,0,0,0,0.190941972219753,0,0.0701579841626491,0,0,0,0,0,0,0,0.40520795789985,0,0,0,0.190371164801588,-0.519053020514233,0,0.0974551345891964,0,-0.0566011325845235,0,0
X2388.HK.EQUITY,0,-0.0435387227674041,0,0,-0.0974995007102806,0,0,0,0.0948109075532917,0,0,0.0959212429445864,0,0,0,0.0974299041271815,0,0,0,0,0.125927491594235,0,0,0.0351771531043336,0,0,0,0.191824337385352,0,0,0,0,0,0,-0.250161848579737,0,0.256461550583927,0,0,0,0,0.198991784712496,0,0,0,-0.0567353318755986,0.232638272325042,-0.219250313688781,0,0,-0.140488529309498
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774593,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491627,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965746,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0.320837793087009,0,0.141962463590241,0.0569896956548502,0.398157907128008,0,0,0,0,0,0,0,0,0,0,0,0,0.317731669354336,0,0,0,-0.0716896057638094,0,0,0,0,0,0.0642361395306179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278056249021372,0,0.00650847116262092,0,0.0814041713918445
X601998.CH.EQUITY,0,0,0,0,0.0899485857440977,0,0,0.16952566842338,0,0,0,0,0,0.0231809844571063,0,0,0.304844103975446,0,0.0276231616829519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164363806677938,0,0,0,0,0,0,0,0.0103451736747787,0,0,0.210176398574748,0,0,0,0,0.0892279951835155
X002142.CH.EQUITY,0,0,0,0.43757690841551,0,0,-0.176529291602269,0,0,0.00134879005631666,0,0,0,0,0,0,0,0.112325983136927,0,0,-0.0600782266646401,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0334877219741971,0,0,0,0.191535979431185,0,0,0,0,0,0.132168502999336,-0.0420674865843492,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.163696744070526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038262079383245,0.0887586094380551,0,0,0,0.179899452875031,0.137686294191165,0.0430997682138132,0,0,0.800517620642038,0,0,0,0,0,0,-0.0627636918155598,0,-0.557536185173871,0,0,0,0.212984470787597,0,0,0,0
X601818.CH.EQUITY,0,0.0893388658966251,0.0739474133451235,0,0.0779605864710275,0,0,0,0,0.127993604742499,0,0.124453507879951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136729537833042,0.0816700256560289,0,0,0.0301256603229598,0.00355035339495343,0.0552160944375647,0,-4.33680868994202e-19,0,0,0,-0.0314066291522012,0,0,0,0,0,0,0,0.192034287091675,0.109409801551553,0,0,0,-0.176247235114043
X600048.CH.EQUITY,0.0246160149160562,0,0,0.118539772810322,0,0,0,0,0,0,0.166637572497875,-0.0318929620095843,0,0.47929186730748,0,0,0,0.0838387110461237,-0.168093997326456,0,0,0,0,0,0,0.1682154592221,0,0,0,0,0.0676710474465417,0,0,-0.00471341454615298,0,0,0.278696692391802,0,0,0,0,0.0274018740284688,0,0,0,0,0.0597500353459185,0,0,0,0
X1109.HK.EQUITY,0,-0.0774267321669156,0,0,0,0,0,0.193689627094063,-0.0177772500946871,0,0.0174557946248525,0,0,-0.00497311234705918,0,0,0,0,0,0,0.17073427495794,0.028562600640015,0,0,0,0,0,0,0,0,0,0.210919903535895,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269385935452694,0,0,0,0,0,0,0,-0.0518369576243765,-0.57207880320838,0,0,0,-0.123661318698413,0,0,0,0,0.0595023125659096,0,0,0.107755042914867,0,0,0.334046885200132,0,0,0,0,0.283552857462399,0,0,0,-0.0198458456975233,0,0,-0.0162320255523657,0,0,0.281136900563933,0,0,0,0.137921239537751
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589367888539768,0,0,0,0,0.169285461050788,0,0,0.174620002332972,0,0.121685814602867,-0.20669952074322,0,-0.162717251704709,0.476227009467027,0.354288944973779,0,0,0,0,0,0,0,0,0,0,-0.136891084117526,-0.087205313021484,-0.0460162721757795,0,0,-0.120819281420807,0,0,0.114448784901526,-0.125372510080697
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,-0.0490369761233075
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.440049358813713,0,0,0,0.0547911851525234,0,0,0,0.0195367593158872,0,0.162257147532011,0,0,0,0.211000345618008,0,0,0,0,0,0,0,0,0,-0.110534636206914,0,-0.123267255550198,0,0,0,0,0.163438981156214,0,0,0,0,-0.169616579694771,0.0582773683800906,0,0,0,0.0997602016498118,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,-0.047203325548624
X267.HK.EQUITY,0.244774405486218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216617930417156,0,0,0,0,0.0928722923373563,0,0.0873483376426181,0.0156112055292787,-0.158028319158485,0,0.0809874126826652,0,0,0,0.0431498504453649,0.196061215431939,0,0,0,0.0150715625993215,0,0,0.0505797372989233,-0.0413152100866353,0.181227309020515,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143436389474713,0,0,0,0,0,0,0,0.0811515535869141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00381369515483736,0,0,0,0,0.0276207505725805,0,0.017130541650686,0,0,0,0,0,0,0,0.0893743585057391,0,0,0.173894302964757,0,0.254090952383428,-0.116424083644416
X1113.HK.EQUITY,0,0,0,0,0,0,0.157486773328733,0,0.0706440474885305,0,0,0,0,0,-0.0597984769846212,-0.173123977167195,0,0,0,0,0,0.328090499632071,0,0,0,0,0,0,0,0,0,0,-0.0169118500692087,0,0,0,0.0862087974286373,0,0,0,0,0.099988518056106,0,0.0813826662136396,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192712188707944,0,-0.0540075434596314,0,0,0,-0.0484885482338152,-0.17072975717043,0,0.179322656481417,0,0,0,0,0,0.168931005258266,-0.0475560548829622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617093828814471,0,0,0,0,-0.0917743775845113,0,0,-0.0275109331081463,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102946116950934,0,0,0,0,0.118095409037591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148443792922059,0,0,0,0,0,-0.11704614397545,0,0,0,0.191086801484562,-0.301333235962373,0,0,0,0.232625726359894,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148771560306707,0,0,0,0.144299008020741,0,0,0,0,0,0.256936561475622,0,-0.156310660576349,0,0,0.00482624575924919,0,0,0,0,0,0,0.0377570587961096,0,0,0,0,-0.050357182688972,0,0,0.0806790669476796,0,0,0,0,0,0,0.129174274645058,0,0,0,0,0.654636842892568,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952941613322044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287496817414966,0,0,0,0,0,0,-0.0487725290820079,0,0,0,0.0268200069216296,0,0.334710231871325,0,0,0,0,0.117811014191288,0,0,0,0,0,0,0.19878983808463,-0.172296189497443,0.211393125878119,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296473040635646,-0.164537817891673,0,0,0,0,0,0,0,0,-0.208027568546559,-0.00521962535732749,0,-0.156841084790955,0,0,0.247368189374827,0.01429970047606,0.0299896874090607,0.361892659649751,0,0.141490035713978,0,0,0,0,0.0451412363339617,0,0,0,-0.296230042205391
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144499961507841,0,0,0,0.122993221807786,0,0,0,0.405692317392579,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0720836709873737,0,0,0.252779533822272,0,0.00221317255854405,-0.0373915811922049,0,0,0,0,-0.00568577633829475,0,0,-0.0331935566556262,0,-0.0771905544554929,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207055169526475,0,-0.242553311242814,0,0.207042403500294,0,0,0,0,0,0.313698168781891,0.0788021459723675,0,0,0,0,0,0.0715287115789472,0,0.213882051946454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211408068745686,0,0,0,0,0,0,0,0.424474167832045,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.090853937647206,0,0,0,0,0,0,0.250676215151683,1.73472347597681e-18,0,0,0.0707427459843883,0,0,0.0431410176764947,0,0,0,0,0.00259146044092686,0,0.158552025813719,0,0,0,0,0.00410772792918246,0,0,0,0,0,0.310328481838467,0,0,0,0,0,0,0,0,-0.0609978267400761,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258787429500748,0,0,0,0,0,0,0,0.054436575755503,0,0,0,0,0,0.0607256532691611,0,0,0,0.202029695338582,0,0,0.234082766258821,0,0,0,0,0.0202781480212356,0,0.0255424326877271,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0561460034075472,0,0,0,0,-0.0366785955859939,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0271383325271654,0,0,0,0,0.208131054177652,0,-0.0972552999495987,0,0,0.547786499128788,0,-0.0389177430711397,0.00893459643559994,0,-0.0342579900349357,0,0,0,0.0783339925235261
X601169.CH.EQUITY,0.0959091602201413,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0622375860485483,0,0,0,0,0.120022233523665,0,0,0,0,0,0.0404739110249191,0,0.133492815474205,0,0,0.0075650836604462,0,0,0,0,0,0.0449907517865178,0,0,0,0,0,0,0,0,0.0366662735202799,0,0,0.32118398247181,0,0,0,0,0
macro_return_add,0,0.398273836130334,0.0553162450032192,0,0,0,0,0,0,0,-0.0312653909183636,0,0.169765995989009,0,0,0,-0.442386913742375,0,0,0,0,0,0.227625739199156,0,0,0.0512218142528053,0,0,-0.294518801236233,0,0.19726402515516,0,0,0,0,0,0,-0.191768191660953,0,0,0,-0.0292305761618554,0.0482808108652077,0,0,0.262641386637485,0,0,0,0,0
