,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.206318342815943,0,0,0.167638455834433,0,0,0,0,0,0,0,0,0.126968627230002,0,0,0,0,0,0,0,0.138863979378838,0,0,0,0,0.0288155155383936,0,0,0,0,0,0,0,0,0,0,0.0725983906342223,0,0.161770346574077,0,0,0,0.131336905321104,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628262786390455,0,0,0,0,0,0,0,0,0,0.400018173298088,0,0,0,0,0.184810522191945,0,0,0,0,0,0,0.0869152050151276,0,0,0,0,0,0,0,0,0,0.0319775127640363,0,0.0513289672317328,0.079373458221073,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.045154426066255,0,0,0,0,0,0,0,0,0,0.0102692807974307,0,0,0,0,0,0,0,0.0965271541251051,0,0,0,0,0,0.038171498469051,0,0,0,0,0.337297791946694,0,0.0191826792736995,0,0,0.00776223034636478,-4.33680868994202e-19,0,0.141093669125919,0.364685907984832,0,0,0,0,0.0360498845309834,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380494919005792,0,0,0,0,0,0.18156875615608,0,0,0,0,0,0,0,0,-0.104533836906933,0,0.279063643220852,0,0,0.162338379012346,0,0,0.158139769205423,0,0,0,0,0.137422416132232,0.0682134416480849,0,0,0,0,0,0,-0.016711651636265
X688.HK.EQUITY,0,0,0,0,0,0,0.0122176869511489,0,0,0,0,0,0,0,0,0,0,0.0215023718440848,0,0,0,0,0,-0.108619506064121,0,0,0.106885076685107,0.190846969859792,0,0.0332300557629166,0,0,0,0,0.771119475396372,0,0,0,0,0,0,0,0,0,-0.0578727255651035,0,0.0304590397143614,0,0.0186464876165207,0,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,-0.0310199587881753
X600016.CH.EQUITY,0,0.0800844450763593,0,0.0537469944557622,0.106149287191581,0,0,0,0,0,0.185888271435211,0,0.132662424524051,0,0,0,-8.67361737988404e-19,0.0144699695808714,0,0,0,0,0,0,0,0,0,0,0,0,0.055149320283081,0,0,0,0,0,0,0,0,0,0,0,0.176242360351361,0,0,0.181414238316363,0,0.0109478756628154,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23113603313245,0,0,0,0,0,0,0,0,0.149579307049841,0,0,0,0,0,0,0,0.036899574071828,0,0,0,0,0,0,0,0.271868397470237,0.00564375432139262,0,0,0.0227901486345737,0,0.11276181636634,0.138578883755963,0,6.93889390390723e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0876236827933468,0.310061891807369,0,0.0670443469590671,0,0,0,0,0,0,0,0,0,0.203023421444109,0,0,0,0.538392175056639,0,0,0,0,0,0,0,0,0,0,0,0,-0.224019515424914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.027930373040684,0,0,0.0492614084831405,0,0,0,0,-4.33680868994202e-19,0,0.358007985875327,0,0,0,0,0,0,0,0.298774527668616,0,0,0,0,0,0,0,0,0,0,0.0241900506638862,0.240823469061743,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00247956258203118,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0289372031326095,-0.160994824048398,0.222604037466264,0,0,0,0,0,0,0,0.0136286978074004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679072520616175,-0.0842575265907341,0,0,0,0,2.77555756156289e-17,-3.46944695195361e-18,0.313924409136322,0,0,0,0,0,0,0,0,0.101647564614082,0
X601998.CH.EQUITY,0,0.100252755804243,0,0,0.114688542393842,0,-0.0322215699594241,0.0124581778262895,0.0558570377483888,0,0.156977606663866,0,0.0328369554039629,-0.0140045378191756,0,0,0,0,0,0,0,0,0,0,0.0129686305910773,0,0,0,0,0,0.0912019966962121,0,0,0,0,0,0,0,0,0,0,0,0.0223279426076432,0,0,0.379932679883678,0,0.0816375723131966,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218418,0,0,-0.217532811821646,0,0,0,0,0,0,0.00119348202148536,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447128,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684113,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152738918661402,0,0,0,0,0,0,0.207973352725002,0,0,0,0,0,0,0,0.0766027501395842,0,0.088255755889088,0,0,0.191501935055069,0,0,0,0,2.16840434497101e-19,0,0,0.319402789499999,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00863481469674758
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666124357373572,0,0,0.0899812454065326,0,0,0,0,0,-3.46944695195361e-18,0.242768264720064,0,0,0,0.00338103240588719,0,0,0,0,0,0.0293019967204143,0,0,0,0.334129939242934,0,0,0,0.149578424311046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862960487289867,0,0.0689510901821238,0,0,0
X1113.HK.EQUITY,0,0.00548828660490402,0,0,0,0,0.144912496722352,0,0.0203338068557201,0.0583154043546568,0,0,0,0,0,0,0,0.129621705014561,0,0,0,0,0,0,0,0,-0.0503543264890254,0,0.390181405702127,0,0,0,0,0,0.318966101740497,0,-0.0418162864271532,0,0,0,0,0,-0.017533395523494,0,0,0,0,0.0940589422685244,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.180802910416065,0.399824059711385,0,0,0,0.212418487338132,0,0,0,0,0,0,0,0,0,0,0,0,0.129347678460198,0,0,0,0,0,0,0,0,0,0,0.00208627664640232,0,0,0,0,0,0,0,0,0,0,0,0,0.0211189495983194
X12.HK.EQUITY,0,0,0,0,0,-0.0813197683698738,0,0,0,0,0,0,0,0.432822658155247,0,0,0,0.586066876847188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622847778221725,0,0,0,0,0,0,-0.0903699264356788,0,0,0,-0.0378328061296818,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0641567111401921,0,-0.0115276609645081,0.0799657602922234,0,0,0,0,0,-2.16840434497101e-19,0.0221787047039592,-0.0102815905213115,0.0533997864603822,0,0,0,0,0.00829995036390464,0,0,0,0,0,0,0.0334043213696883,0,0.226022024661502,0,0,0,0,0.178883776018981,0,0.056761640788032,0,0,0,0.38059461749756,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387482880752531,0,0,0.175031651257383,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.10718480303684,0.18592802348609,0,0,0,0,0,0.18343233586883,0,0,0,0,0,0,0.0918872726767462,0,0.124542345400769,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.406358810821794,-0.0588337361101884,0.131459006559529,0,0,0,0,0,0,0,0,0,-0.0276444682335567,0,0,0,0,0.267090473695841,0,0,0,0,0,0,0,0,0,0,0,0.220176286620678,0.0742638628390025,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217610390375783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454262466369,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.472631516543597,0,0.0655884187392873,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,-0.0241150385445952
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211229146791889,0,0,0,0.380357380845981,0,0,0.177433447805422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498314072731209,0,0,0.123356809677067,0,0,0,0,0,0,0,0.169168434433167,0,0,0,0,0.0491275400255566,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168097195309346,0,0,0,0,0,0,0,0.242571909981576,0,0,0,0,0,0,0,0.0305038399416613,0,0,0,0,0,0,0,0,0,0,0,0.0807403162202385,0.0129871891348759,0,0.247937009552694,0,0.168651085217253,0,0,0.247914721446358,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0178905093092256,0,0,0,0,0,0,0,0,0,0,0.111028518185069,0,0,0,0,0,0,0,0.0440550203716148,0,0,0,0,0.121790323537605,0,0,0,0,0,0,0,0.0409064040424567,0,0,0.10002116156407,0,0.23588029428309,0,0,0,0,0,0,0,0,0.344452631796397,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185112307645168,0,0,0,0,0,0,0,-0.130882251716484,0,0,0,0,0.0906199706253931,0,0,0,-0.0232967054540358,0,0,0,0,0,0,0,0,0,0,0,0,0.0201430172985436,0,0,0.400817007521462,0,0,0,0,0,0,0,0,0.389016230281707,0,-0.0349246578945198
X600015.CH.EQUITY,0,0.114289815563984,0,0,0,0.0226333782172009,0,-0.0682455715902554,0,0,0,0.475000410315997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565197909531767,0.220989958168234,0,0,0.0819397337972535,0,-0.0886345648403146,0,0,0,0,0,0.153433536413514,0,0,0.035110525714564,0,0
X2886.TT.EQUITY,0,0,0,-0.176307159319194,-0.183593435511257,0,0,0,0.144033043928572,0.210965211070791,0,0,0,0,0,-0.277317245868758,0,0,0,0,0,0,0,0,0,0,-0.00729625059459161,0,0,-0.0495110438995138,0,0.117542358593917,0,0.27750806523286,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.62098129592996,0.244855893452233,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186903241748202,0,0,0,0,0,0,0,0,0,0.0620315008222602,0.00863485545896649,0,0,0,0,0,0.135000802286017,0,0,0,0,0,0.386114676667832,0.0121556051093506,0,0,0,0,0.13920076902364,0,0,0,0,0,0
macro_return_add,0,-0.564404645357804,0,0,0,0.717633165962278,0,0,0,0,0,0,0,-0.175558012222707,0,0,0,0,0,0,-0.10940014485561,0,0,0,0,0,0,0,0.129864879217217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310254163237287,0,-0.672763982539882,0,0,0,0
