,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00579773383326678,0.357433690262714,0,0,0.081608304178206,0,0,0,0,0,0,0,0,0.0392485506226807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0319583061400454,0,0,0.203886726357288,0,0,0,0.025246510700071,0,0,0,0,0,0,0,0,0.206243164350725,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0106682885260554,0,0,0,0.14687959740403,0,0.0549579661336156,0,0.0950314139556191,0,0,0,0,0,0.215273448707865,0,0.212221932380079,0,0,0.0100456953903222,0,0,0,-0.0114922548671518,0,0.0820245344287445,0,0,0,0,0.0121803255720914,0,0,0.0487559818989108,0,0,0,0,0,0.0178774432873039,0,0,0,0,0,0,0.0791947175414712
X601939.CH.EQUITY,0,0,0,0.259483134775668,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0562367735292893,0,0.746770763690345,0.0334199425128225,-0.25102307892032,-0.20990589828282,0,0,0.00686882082415826,0,0.162970063322757,0,0,0,0,0,0,0,0,0,0,-0.0681692617635442,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.219476644263078,0,0.0491721026638639,0,0.0448723233811216,0,0.141309836332389,-0.00863639157798191,0,0,0,0,0,0,-0.0387772947476612,0.17634120557421,0,0,0,0,0,0.161266084437066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106913150385391,0,0,0,0,0,0,0.218694884540165,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213492583403695,0,0,0,0,0.036583211008612,0.222067852549198,-0.0948977864359016,0,0,0,0,0,0.113126633715264,0,0.508668991451886,0,0.0158827973980676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425818578182306
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0
X601988.CH.EQUITY,0.252255980513271,0,0.00201159880170163,0,0,0.354024326689447,0,0,0,0,0,0,0.0516840095705079,0,0,0,0,0,0,0.0268106607788829,0,0,0,0,0,0,0,-0.000873947255662083,0,0.158123592933399,0,0,-0.0683985104045126,0,0,0,0,0,0,0,0,-0.0916308230445907,0,0,0,-0.0265866970326474,0,0,0,0.328140063009423,0
X1299.HK.EQUITY,0,0,-0.152737101599823,0,0,0.085705682031954,0,0,0,0.291733509529444,0,0,0,0,0,0,0.0969974337544567,0,0,-0.052580919273006,-0.00143668240012164,0,0,0,0,0.207656605418248,0.0134176585351234,0.0924571859352136,0,0,0,0,0,0,0,0,0,0,0,0,0.122886073406826,0,0.104005734814863,0,-0.0126631085931824,0,0,0,0,0,-0.0173407278495448
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837831010332832,0,0,0,0,0.15323043430887,0,0,0,0,0.641852643686626,0.0638445822951724,0,0,0,0,0.0133690443047212,0.0704359260310817,0,0,0,0,0,4.33680868994202e-19,0,0,0.141786473954549,0.0646187068100358,-0.156502442479684,0,0.119941669231726,0,0.0894956937531621,0,0.211209543339054,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0494642673132128,0,0,0,0,0,0,0,0,-0.0272447148343183,0,0,-0.128707728699023,0,0,0,0.452303681620586,0.291474851517764,0,0,0,0,0,0,0.177035754569156,0.306520351546147,0,0,0,0,0.207873814753556,0,0,0.011044858761959,0,0,-4.43151345647479e-05,-0.431309755243815,1.73472347597681e-18,0.0247195175920117,0,0,0,0
