,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.132439863045382,-0.20624008087809,0,-0.059328579769179,0,0,0,0,0,0,0.105621256842561,0,0,0,0,0,0.272460869808838,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.123241603536286,0,0.117614589091959,0.0408596238983865,-0.0413989818229829,-0.0534600851194511,0,0,0,0.0803206139133216,0,0,0,0.393515253743789,0,0
X11.HK.EQUITY,0,0,0,0,0,0.172934813918213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579746344481381,0,0,0,0,0.026787730533085,0.256526487408127,0,0,0,0.602780129731481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182611726177946,0,0.110540949282269,0,0,0,0
X16.HK.EQUITY,0,-0.0897028148615111,0,0,0,0,0,-0.0546383765200239,0,0,0,0,0,0,0,0,0,-0.2795512073866,0,0,0,0,0,0,-0.0900852463592217,0,0,0.0759561112480305,0,0.205538633510589,0.261628841600616,0,0.176681214981899,0,0.638598853828348,0,0,0,0,0,0,0.0215568644514313,0,0,0,0,-0.122137384778679,0,-0.0371413855085917,-0.00409145205691642
X000002.CH.EQUITY,0,0,0,0,0,0.00336945410284584,0.0438701711047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115378792199603,0,0,0,0,0.021580965735392,0,0,0,0.747533172009036,0,0,0,0,0.00201571975441743,0,-0.0639673898443615,0,0,0,0,0.0169671895115187,0,0.0939166993964096,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395290469593039,0.226323462257619,0,0,0.286645803445145,0,0,0,0,0,0,0.165789762033128,0,0,0,0,0,0,0,0.0607416584263145,0,0,0.0924966366280023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226140730065444,0
X601601.CH.EQUITY,0.0526269904494856,0.111154207356945,-3.46944695195361e-18,0,0,0,0.0605489430187923,0,0.178155865272302,0,0.0910736023140249,0,0,0.0516401479500715,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267936862700487,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.01577538427136
X2388.HK.EQUITY,0,0.257787046858358,0,0,0.252977151814712,-0.505841019878699,0.00631355623189535,0,0,0,0,-0.0419923319094767,0,0,0,0,0.64520308992441,0,0,0,0,0,0,0,0.128359185279933,0,0.127173549193248,0,-0.190741770700884,-0.280083208049361,0,0,0,0,0,0,0,0,0,0,0,0.0190537986410676,0,0,-0.121652484167148,0,0,0,0,4.31325733966763e-05
X267.HK.EQUITY,0,0,0,0.0566754037929038,0,0,0,-0.0454925299214826,0,0,0,0,0,-0.130867442602654,0,0,0,-0.366086900251773,0,0,0,0,0,0,0,0,0,0,0,0.329458148210568,0,0,0,0,0.0306701907023679,0,0,0.0371150715514768,0,0.376781425254536,0.32159432256301,0,0,0,-0.0323613248802599,0.290211910865821,-0.246392959221502,0,0,0
X688.HK.EQUITY,0,0.145041556741547,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0609474976851496,0,0,0,0,0,0.0482638005741943,0,0,0,0,0,0,0.53115803501331,0,0.213279610072841,0,-0.106955412291931,0,0,0,0,0,0,0,0,0,0,0.0725533352020691,0,0,-0.0614123375176631,0,0,0,0,0.166640663624585
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0800620007426484,0,0,0,0,0,0.0668373756353111,0.0640178947425273,0.303547562607603,0,0,0,0,0,0.127575370518845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123601303829096,0.06907919747901,0.0360894648941809,0.229505333126652,0,0,0,0,0,0,-0.0144826059904492
X601998.CH.EQUITY,0.167795536677748,0,0,0.0761105679244723,0,0,0,0,0,0.11292395054324,0.142098837002754,0,0,0,0,0,0,0.0508300840383991,0,0.0584659430644126,0,0,0,0,0,0.11662135196605,0,0,0,0,0,0,0.110446662510751,0,0,0,0,0,0,0,0,0,0.076592811664293,0,0,0,0,0,0,-0.048398203900331
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0
X2007.HK.EQUITY,-0.251906193119977,0.309899346247674,0,8.67361737988404e-19,0.198041329068551,0,0,0,0,0,0,0,0,0.152227813153601,0,0.0805720696310319,0,0,0.0327072204969713,0,0,0,0,0,0,0,0,0,0.123969991741314,0,0,0,0,0,0,0,0,0,0.0679712677116483,0,0,0.018386025140624,0,0.0752360083644439,-0.177671356308728,0,0,0,0,-0.0396306498439802
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0300407731019399,0,0,0,0,0,0,0,0.0431791824420903,0,0.182302519381693,0.0146013537948975,0.0240095815487735,-0.0348956531576357,0.295005606633732,0,0,0,0,0,0,0.316918765309783,0,0,-0.0197160208531067,0,0,0,0.0261303806824478,0,0,0,0,0,0,0,0,0,-0.0367890991005375,2.16840434497101e-19,0,0,0,-0.280013205200764
X601818.CH.EQUITY,0,-0.0741642373167367,0,0,0,0,0.242757254731363,0,0,0.179544237317895,0,0,0,-0.0643865946571884,0,0,0,0,0,0,0,0.442431513118361,0,0,0,0,0.195803713103281,0,0,0,0,0.0176844491351895,0,0,0,0,0,0,0,0,0,0.0991840669563654,0,0,0,0,0,0.0435390753764971,-0.0303066164083831,0
X1113.HK.EQUITY,-0.194713293310846,0,0,0,0,0,-0.0355332860706339,0.11817176965483,0,0,0,0,0,0,0,0.070399058549876,0,0,0,0,0.0157721969861722,0,-0.0165520070479174,0,0.155366942446557,0,0,0,0,0,0,0,0,0,0.158536201715667,0,0,0,0,0,0,0,0,0,0,0.282088689893028,0,0,0,-0.0170250896443838
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21111912647317,0,0,0.219930383797389,0,0.122327803713854,0,0,0,0,0,0,0,0,0,0,0,0.123116711449591,0,0,0,0,0,0.0921666716754631,0,0,0,0,0,0,0,0,0,0,0.0871541860594236,0,0,0,-0.000329040535232104
X12.HK.EQUITY,0,0,0,0,0,-0.164310056358097,0,0.509306672587354,0,0,0,0,0,0,0,0,0,0,0,-0.123444049462781,0,0,0,0,0,0,0,0,0.0219842710902041,0.314242454486493,0,0.648008772267434,0,0,-1.38777878078145e-17,0,0.398312473062394,0,0,0,0,0,0,0,0,0.0590121729105848,-0.0318066892309554,0,0,0.053217935194468
X001979.CH.EQUITY,0,0,0,0.105356048931455,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.196912697325867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824077129375009,0.0413740130458499,0,0.185844982394801,0,0,0,0,0,0.165999094644674,0,0,0,0,0,0,0,-0.0432214609558639,0,0.104823084087855,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-0.0267491490324897,0,0,0.278452153092405,0,0,0,0,0.324776750516402,-0.167900133367289,0,-0.0098795513807404,-0.0165105137781827,0,0,0.397352130283963,0.270543414304689,0,0,0,0,0,0,-0.0578213274119775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473021820977609,0,0,0,0,-0.17628283105022
X601688.CH.EQUITY,0,0,0,0,-0.00391173797175783,0,0,0,0,0.0424872173733669,0,0,0,-0.0978937079728673,0,0,0,0,0,0,0,0,0,0.465409928141677,0,0,0,0,0,0,0.00982097908632205,0.0156571321078888,0,0,0,0,0.0891581580164246,0.0490561509013244,0.131367436119737,0,0,0,0,0.115499116146183,0,0,-0.054079757465082,0.142384651774011,0,0.0331647470383161
X1997.HK.EQUITY,0,0,0.099188204999891,0.11027903309329,0,0,-0.142653010615839,0,0,0,0,0,0,0.15202972993921,0.152535316589571,0,0,0,0,-0.0266939866469391,0.045306973552017,0,0,0,0.19754170205405,0,0,0,0,0.360779804842038,0.171488266755463,0,0,0,0,0,0,0,0,-0.0174153233428125,0,0,0,0,0,0.145756407017641,-0.203676187178904,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0.0180085153092091
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239137015495133,0,0,0.353444601868937,0,0.0795287130545709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231932989317439,0.0274389589199338,0,0,0,0,0,0.0331335476762734,0,0,0,0.136945234330273,0,-0.0779367026439313,0.145783087764119,0,0.0627264127549904,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0190457357773304,0,0.0336666396226828,0,0,0,0,0.161250860604595,0,0,0,0,0,0,0,0,0,0,0,0,0.101645502278328,0,0,0,0,0,0,0,0.237131780492567,0,0,0.152813847021418,0,0,0,0,0,0,0,0,0,0,0,0,0.035205420203966
X600015.CH.EQUITY,0,0,0,0,0,0,0.401668031313354,0,0,0,0,-0.298544841603594,0,0,0,0,0,0,0,0,0,0,0.428365517908286,0,0.0205080295813332,0,0,0,0,0,0,0.0435821375546119,0,-1.38777878078145e-17,0,0.276449624920016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18528328279955
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207148063018095,0,0,0,0,0,0.14181928221063,0.10502250738205,0,0,0,0,0,0,0,0,0,0,0.0202294155770123,0,0,0,0,0,-0.0743212606885723,0,0,0.586242786702304,-0.0436000725765712,0,0,0.0744417374985759,0.0294585536131376,0,0,0,0,0,0,0,0,0.245614850567978,0.0655651425413579,0
X2882.TT.EQUITY,0.102787109165132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129469504304478,0,0,-0.0813505099528272,-0.0435748243644902,0,0,0,0,-0.0582530751359305,0,0,0,-0.0802076367028093,0,0,0,0,-0.0612707503165859,0,0,0,0,0,0.349368590968345,0,0,0,0,0,0.877241533044556,0,-0.0907910776025421,0
X17.HK.EQUITY,0,0,0,0,0.227969976191324,0,0,0,0,0,0,0,0,0.0515888188862472,0.288208771945319,0,0,0,0,0,0.0527453701665852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329305994173544,0,0,0.166143189099591,0,0,0,0,0,0,0.00228300562387211,0,0,0,0,0
X2881.TT.EQUITY,0.00866081361328281,0,0,0,0.092940227702468,-0.107283226958505,0.0188926920914913,-0.0538036029002852,0,0,0,0,0,0,0,0,-0.0961380096595278,0,0,-0.0228350787856487,0.0269098143422758,0,0,0,0,0,0,0,0,0.0647737331304901,-0.184373258821673,0,0,0,-0.124344185507456,0,0.124853876324673,0,-0.0507960404259746,0,0,0,0,0,0.884620506606624,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312133360685244,0.119501308894599,0,0,0,0,0,0,0,0,0,-0.0443608672782643,0,0,-0.0496208060861592,0,0.00711209742909755,0,0.635528393447519,0,0,0.145310827466094,0,0,0,0,0.234181208756217,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.283909284957462,0,0,0,0,0,0.0906897085461057,0,0,0,0,0,0,0,0,0,0.0775422442941827,0,0,0,0,0,-0.0867907473242405,0,0,0,0,0,0,0,0,0,0.409783085558538,0,0,0,0,0,0.272107632816085,0,-0.123567750442423,0,0,-0.0875562570416282,-0.159318922160902,0
