,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.240400955168623,0,0.0661317656645067,0,0,0.0554330611894309,0,0,0,0,0.359898292230375,0,0,0,0,0,0,-0.0602739582220165,0,0,0,0,0,0.11479194717356,-0.0437887345178522,0,0,0,0,0,0,0,0,0,0,0.17332302114872,0,0,0,0,0,0,0,0,0,0,-0.168006501762839
X600000.CH.EQUITY,0.00116688874347357,0,0,0,0,0,0.547169125135911,0,0,0.0146084996282598,0,0,0,0,0,0,0,0,0,0,0,0.0188976104962873,0,0,0,0.329565348670125,0,0,0.112114829892279,-0.0287384344283622,0,0.0406709875408327,0,0,0,-0.15431751898988,0,0,0,0.0827212720547819,0,0,-0.380626390380029,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0401947656703883,0,0,0,0,0,0,0,0,0,0,0,0.263865414600809,0,0,0,0.0623529980308752,0,0.207875832729826,0,0,0,0,0,0,0,0,0,0,0.0313477268479499,0,-0.0425320801549479,0,0,0,0,0.0644091435719655,0,0.0523536469537323,0.243321248542083,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.31555455490388,0,0,0,-0.229266194912564,0.0373022711057127,0,0.40267815291941,0,0.0258500288704865,0,0,0,0.138802850254477,0,0,0.0301125471048228,0,0,0,0,-0.0954872832295149,0,0,0.119797962360628,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0117711453195864
X000002.CH.EQUITY,0,0,0,0,0.11485413854327,0,0,0,0,0,0,0,0,0.320863304547328,0,0,0,0,0,0,0,0,-0.0422504398784714,0,0.234487050967806,0,0.412098806030491,0,0,-0.256997686978872,0,0.222411476041076,-0.211879371113362,0,0,0,0,0,0,0,0,0,0.193246668525827,-6.93889390390723e-18,0,0,0,0,0,0.0292631474232687
X16.HK.EQUITY,0,0,0,0,0,0.0320115569841521,0,0.203349271513038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785354904692766,0,0,0.1813383344962,0,0,0.030169555920291,0.206141973001337,0,0.0799646045874863,0,0.0262125664821891,0,0,0,0,0,0,0,0.314967773289612,0.0395291143479313,0,0,0.0979783626286696,0,0,0,0
X11.HK.EQUITY,0.229151111644026,0,0,0,0,0.0358993588264031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267911048450178,0,0,0,0,0,0,0,0,0.0443680214465586,0,0.2143594739369,0,0,0,0,0,0.0175584186153854,0,0,0,0,0,0.00599363768163857,0,0,0,0,0,0.104237241719637
X388.HK.EQUITY,0,0.126427199175284,0,0,0.195732443088044,0,0,0,0,0,0,0,0,0.12285095703473,0,0,0,0,0,0.0572561529167854,0.422419913570294,0,0,0,0,0.0642541191994443,0,0.0434128476716016,0,0,0,0,0,0,0,0,-0.323743802251897,0,0,0,0,0.0189038035017954,0,0,0,0,0,-0.0159636765972959,0.0639050642691296,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0
X601998.CH.EQUITY,0,0,0,0,0.0403281438810413,0,0,0,0,0,0,0.048945652787753,0.286424619999423,0,0,0,0,0.13557815940536,0,0,0,0,0.00304689420840917,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0580947003439549,0,0,0,0,0,0,0,0.0915400279752574,0,0,0.283331544157893,0.155678660229003,0,2.77555756156289e-17,0,0
X2388.HK.EQUITY,-0.0704057458151052,0,0,0,0.104361556852647,0,0,0,0,0,0,0,0,0,0,0,0.377693573531655,0.0779018758524926,0,0,0,0,0.149765458409872,0,0,0,0.022877398733944,0,0.352869598571723,0.0974430927310739,0,0.122353073415481,0.0166179802980689,0,0,0,0.0438189793193243,0,0,0,0,0,0,-0.00297072644358206,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.465107372582484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789092825830877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204774145445541,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313270569807938,0,0,0.10504404567129,0,0,0,0,0,0,0,0,0,0,0.179661599661328,0,0,0.138805260080461,-0.0677517598720014,0,-0.0375137086903926,0,0,0.10134365255089,0,-0.0804753838270839,0,0,0,0,0.297506881588167,0,0,0,0,0,0,-0.17887913805922,0,0,-0.00219013016748253,0,0,0.108700292527907
X688.HK.EQUITY,0,0,0,0,0,0,0,0.038425162968758,0,0,0,7.81434417993637e-05,0,0,0,0.0232190006008508,0,0,0,0.0536276050102674,0,0,0,0,0.192730970298927,0.318254470086607,0.174074661114945,0,0.181535942348399,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.098719187221728,0,0,0,0,0,0,-0.0301571098885401
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.224218103583655,0,0,0,0,0,0,0,0,0,0,0.0420452828062298,0,0,0,0,0,0,-0.236342068581836,-0.0244210558743822,0,3.46944695195361e-18,-0.0438652905802576,0,0,0.230181586453211,0.0806154692029671,0,0,0,0,0.314826261334228,0.199372705564722,0,0,0.0318625517665775,0,0,0,0,0,0.0048414707713156,3.46944695195361e-18
X1109.HK.EQUITY,0.116690815498558,0,0,0,0,0,0.00651731084373609,0,0.0517653708921403,0,0,0.0616773311019616,0,0,0,0,0,0,0,0,0,0,-0.0735735876719596,0.374674988350888,0,0,0,0,0,0.120924868697899,0,0,0,0.186935191982579,0,0,0,0,0,0,0.133567987392036,0,0,0,0,0.120207627774784,-0.0992907805226287,0,0,0
X2007.HK.EQUITY,0,0,0,-0.06106052927198,0,0,0,0,0,0.0338318146264282,0,0,0,0,0.229699195176827,0.149511421666321,0,0,0,0,0,0,0,0.0682121646347019,-0.0539852723092752,0.088848688306134,0,0,0,0.122958457855855,0,0,0,0,0.0532679389391678,0,0,0,0,0,0,0,-0.256779097246236,0,-0.0823476430019849,0,0,0.318958442253925,0.0457697068499956,0
X601818.CH.EQUITY,0,0,0,0.0418327911697548,0,0.277846780184602,0.387539442123471,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.135127541406187,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176064909609515,0,0,0,-3.46944695195361e-18,0.144179548576805,-0.00113429851591078,0.011204518344098,0,0,-0.0909698922514255,0,-0.0174751132795075,0.114717919563664
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433125014960436,0,0,0,0,0,0,0,0.215014135906335,0.257991340880855,0,0,0,0,0,0,0.0537146020800608,0,0.155860871929149,0.112909980730476,0,0,0,0,0.153014436805602,0,0,0,0,0,0,0,0,0,0.0473528002759599,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103514054372875,0,0,0.0122674120184397,0,0,0,0,0,0,0,0,0.338846428025271,0.0942027051151645,0,0,0,0.253489232815362,0,0,0,-0.102805513723115,0,0,0,0,0,0,0,0,0,0,0,0.0280855641731559,0.0337778017222699,0,0,0,0.360708584648478,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347434935479,0,0,0,0,0,0,0,0,0,0,0,-0.0697614290059899,0.115089209368127,0,0,0,0,0,0,0,0,0,0,-0.0124301078462447,0,0.0334147962546729,0,0,0,0.00708557692589204,0,0.52264058214999,0,0,0,-1.73472347597681e-18,0.101275615788693,0.103907968468523,0,0,0.0857425745914819,0,-0.0536592805200724,0.258383206143412,0,-0.0757437778653807
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0
X12.HK.EQUITY,0,0,0,0,0.059560451071173,0,0,0,0,0,0,0,0,0,0,0,0.0245340816024336,0,0,0,0,0,0.270592251323159,0,0,0,0,0.0424660101527838,0.00135642554709945,0,0,0,0,0,0,0,0,0,0,0,0,0.285770328750197,0.191827418912468,0,0,0,0,0,0,-0.158756977879079
X001979.CH.EQUITY,-0.107353874532559,0,-0.24260411399401,0,0,0,0,0,0,0,0,0,0,-0.213895480991961,0,0,0,-0.0786367421170953,0,0,0,0,0,0,0.08035974301929,0,0,0,0,0,0.0951046031701766,0.254695625352029,0,0,0,0,0,0,0.131999418249923,0,0,0,0.186262026724422,0,0.303376635744476,0,0,0,0.0844598602250544,0.0991097650123866
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.25696642801127,0,0,0,0,0,0,0,0,0.0533111692297437,0.0471290162434464,0,0,0,0,0.0421453477846832,0,0,0,0,0,0,0,0.239996334764224,0.0994531208414139,0,0,0,0,0,0.0586691588154636,0,0,0,0,0,0.325797839548302,0.0348416161768344
X600837.CH.EQUITY,0.0266356950939445,0,0,0,0,0,0,0,0.207709553080338,0,0,0,0,0,0,0,0,-0.0278886371712285,0.0314849091202053,0,0,0,0,0,0,0.00470554793580909,0,6.93889390390723e-18,0,-0.0296402751885326,0,0,0,0,0.0927370177941792,0,0.129167470644504,0,0,0,0.0261340354659488,0,0,0,0,0.176245033094165,0,0.343467102636238,0,0.0896790553501547
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0
X601336.CH.EQUITY,0.0410361705311376,0,0,0,0,0,0.109650516857443,-0.0235781525698784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507307732313575,0,0,0,0.270794809834894,0,0,0.481647842160265,0,0,0,0.00424269355493829,0,0,0,0.100430535361703,0,0,0,0.204243749660995,0,0,0
X002142.CH.EQUITY,0,0,0.276519160904913,0,0,0,0,0,0,0,0.133045085383324,0,0,0,0.0351306209160389,0,0,0,0,0,-0.0697731396963485,0,0,0,0.166763722491212,0,0,0,0,0,0.00134074766727259,0,0,0,0,0,0,0,0,0.0501134731066664,0,-0.0468020291571093,0,0,0,0,0.0816605992129508,0,0,0.115666677875747
X601229.CH.EQUITY,0.452438947333006,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170618688165098,0,0,0,0,0,0.14575214168004,0,0,0,0,0,-0.216883253171964,0,-0.0874516558044487,0,-0.00446864090137936,0,0,0,0,0,0,0.0631240393236667,0,0.192733797633556,0,0,0,0,0,0,0,0.184809343344696,0.107187569936742,0,0
X000166.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.251593184355224,0,0,0,0,0,0,0,0,0,0,0,0,0.0874561683089078,0,0,0,0,0,0,0,0,0.0018855029102845,0,0,0.136703279857098,0,0,0,0,0,0,0,0,0,0.413584588647684,0.0496790477767721,0
X1997.HK.EQUITY,0.269686708737287,0,0,0,0,0.0101527750188555,0,0,0,0,0,0,0,-0.0536054101427862,0,0,0,0,0,0,0.197325560815045,0,0,0.0929787089074207,0.0720556614731847,0,0,0,0.0598738251585111,0.516331935456656,0.0440962833116531,0,0,-0.302376252865905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958654826101506
X2882.TT.EQUITY,0,0,0,0,0.0101412675097709,0,0.183965296842031,0,0,0,0,0,0,0,0.0199077886074486,0,0,0,0,0,0,0,-0.00896084660478875,0,0,0,0,-0.088371125421273,0,-0.115480489467491,0,0,0,0.0250004665959799,0,0,0,0.019298641289217,0,0,0,0,0,0,0,0,0.140822999058285,0,0.148803489617332,0
X600015.CH.EQUITY,0,0,0,0,0,0.1601297050696,0,0,0,0,0,0,0,0,0.0152009877360864,0,0,0.143214426771686,0.0413441342054674,0,0,0,0,0,0.0811599857141795,0,0,0.0779555630938009,0,0,0,0,0.0311806022270749,0,0,0,0,0,0,0,0,0,0,0,0.458639910829895,0,0,0,0.0578994673822598,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385592053684228,0,0,0,0,-0.0682278487475163,-0.0861001706317204,0,0,0,0,0,0,0,0.0846133833219522,-0.0266670541772368,-0.045783666615379,0,0,0,0,0.0953323142273611,0,-0.147005081031314,0,0.45446472789334,0,0,0,0,0,0,0,0,0,0.907415052220102,0,-0.0787733869605776,0,0,0,0
X002736.CH.EQUITY,0,0,0.0709518560438007,0,0,-8.67361737988404e-19,0,0,0,0,0.132806005728195,0,0,0,-0.0636862484758734,0.102868380164359,0,0,0.259864121930548,0.0896402362192321,-0.0250538583783162,0,0,0,0,0,0,0,0,0,0,0.192182368345182,0,0.0748314320942794,0,0,0.0916332579203656,0,8.67361737988404e-19,0,0,0,-0.0189126408737646,0,0,0,0,0,0.199079262722146,0
X2881.TT.EQUITY,0,0.273302075744674,0,0,0,-0.0854191514954642,0,0.333214897783103,0,0.0302668637967059,0,-0.096793519645381,-0.199510648570951,0,0,0,0,0,0,-0.258091936560175,0,0,0,0,0,0,-0.249663218977589,0,0,0,0,-0.174618495086882,0,0,0,0.0315786455524269,0,0.507741391973268,0.0649651210455997,0.297299446644896,0,0,0,0,-0.133275134678072,0,0,0,0,0.38806320490069
X300059.CH.EQUITY,0,0,0,0,0,0.0715655242246795,0,0.112180631982146,0,0,0,0,0.160626404076633,0,0,0,0,0,0,0.0910889871583451,0,0,0,0,0,0,0,0,-0.111803698057306,0,0,0,0,0.0675990714731922,0,0.375916170879613,0,0,0,0,0.0877123552712762,1.73472347597681e-18,0.0134831728133394,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0404138983208183,0,0,0,0,0,0,0,0.0598967624076011,0,0,0.0150641695937967,0.277546039328084,0.0964330316906535,0,0,0,0,0,0,0.0879399081036306,-0.085797224105478,0,-0.182767196546812,0,0,0,0,0,0.335778649308054,0,0.118920736540633,0,0,0,0,0,0.0195801681861688,0.0109310563691739,0,0.223270783119112,0,0.114300381127867,0,0
macro_return_add,0,-0.292817358671708,0,0,0,0.0573481689624551,0,0,0,0,0,0,0,0.144597109205134,0,0.254411355999142,0,0,0,0,0.304006076306515,0,0.0574459390086911,0,0,0,0,0,0,-0.451318955582104,0,-1.38777878078145e-17,0,0,0,0.059801587319674,0,-0.155897454387738,0.125277007894358,0,0,-0.310645534076235,-0.331022867946819,0,0,-0.103664686467983,0.419793643998777,0,0,0
