,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.02836987582605,0,0.0794634186492059,0.280038848358694,0,0,0,0,0,0,0,0.249850511215216,0,-0.00497029509456955,0.00347935334929522,0,0,0,0.0102856489923577,0.129280193305904,0,0,0,0,0,0,0,0,0.177525164543501,0,0.0688699678974623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125339113407,0,0,0,0,0,0,-0.0437737901130039,0,0,0,0,0,0,0,0,0,0,0,0.257156462820256,0,0,0.101512742853128,0,0.0489248599957797,0,0,0,0,0,0,-0.00838247019539195,0,0,0,0,0,0,-0.29846933603046,0,0,-0.123510112137007,0,0
X601601.CH.EQUITY,0,0.103238136465264,0,0,-0.0351041520896021,-0.13143451282989,0.0239044181304869,0,0.57675002419263,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.042023400524986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0.0169056000939504
X601319.CH.EQUITY,0,0,0,-0.0624724128434696,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.132158723740521,0,0,0,0,0,0,0,-0.0594179897256615,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535084,0,0,0,0,0,0,-0.083268871941528,0
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.02635465551691,0.0977578663886798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198422998992388,0,0,0.0218430455673546,0.145085482368115,0.16843104681224,0.324611884151278,0,0,0,-0.0714439255189851,0,0,0.305843903179463,0,0,0,0.0696755041685198,0,0.0741522446476108,0,0,0,0,0
X11.HK.EQUITY,0.187015233552814,0,0,0,0.405536132279484,0,0.0467018506727146,0,0,0,0,0.138961910528017,0.131282990725103,0,0,0,0,0,0.0879749228316593,0,0,0,0,0,0,0,0,0,0,0.0715561117437141,0,0,0,0,0,0,0,-0.0529283992068179,0,0.0829434121817517,0,0,0,0,0.161170713541488,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.19856816096133,0,0,0,0,0,-0.0842868923275513,0,0,0,0,0,0,0,0.213987711020119,0.0747481219996887,0,0.141890111611132,0,0.0652818805409696,0.220469758913194,0,0,0,0.144675424656948,0,0,0.10793693370289,-0.134460581501638,0,0,0.0674832287157962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647883735221193,0.0315426850277543,0,0,0,0,0,0,0,0,0,0,0,0,0.137730747335122,0,0.463249797508369,0.0921133732670551,0,0,0,0,0,0,0.298061245431068,0,0.159270621554945,0,0,0.136853655404523,0.0740340552792136,0,-0.0149489268080628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13683491274692,0,6.93889390390723e-18,0,0,0,0,0.0341733422935701,0,0.191839516103435,0,0.0598326038439097,0,0,0.228458178922587,0,0,0,0,0,0,0.139545101984101,0,0,0,0,0,0,0,0,-0.125964799871759,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0432710131543196,0,0.275733922884953,0,0,0.0491069846256854,0,0,0.0765697431642711,-0.0176989341937953,0,0,0,0,0,0.169957758498844,0,0,0.0216271419287352,0,-0.286982120076321,0,0,0,0,0,0,0,0,0,0,0,0,0.0274119879042998,-8.67361737988404e-19,0.428906744188128,0,0,0.0693264181224213,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103042316307671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50290534196067,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0225407733561909,0,0,0,0,0,0,0.0434661578066617,0,0.160488902898854,0,0.0881677975977235,0,0.0543913405115009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987716307913213,0,0,0,0,0.0329667993005887,0,0,0.0814017290886024,0,0,0,0.349871377609175,0,0.23438079109095,0,-0.0586995157938502
X267.HK.EQUITY,0.0548006710398494,0,0,0,0,0,0.138070378221035,0,0,0.065761785590186,0,0,0,0,0,0.0109822639430277,0,0,0.271697060592824,0.0949424048415986,0,-0.153696933196734,0,0,0,0,0.0559852100320627,0,0.0574802368769056,0,0,0,0,0,0,0,0,0.261209794542259,0,0.0321147518390228,-0.172766317902503,0,0,-0.0969477134188776,0,0,0,0,0,0
X1109.HK.EQUITY,0.160685139648754,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.120035701961926,0,0.0301192716484243,0,4.33680868994202e-19,0,0,0,0.310514445419387,0,0,0,0,-0.0206754754295765,0,0,0,0,0,0,0,0,0.248493771546035,0,0,0,0,0,0,-0.0648212124372401,0.221717630241384,0.0495178812259435,0,0,0,0,0,-0.144362951690086,0
X2007.HK.EQUITY,0,0,0,-0.158274146576456,0,0,0,0,0,0.0487175228773989,0,0,0.00971221357472106,0.0845166530169338,0.0858611115450342,0.0371049796414559,0,0,0.111001107426157,0,0,0,0,0,0,0.431239128991385,0,0,0,0,0,0,0,0.124930576232707,0,0,0,0,-0.0696805768335395,0,0,0,-0.0271035814064918,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.30423993256892,0,0.0959250237430367,0.429807095880252,0,0,0,0,0,0,0,0,0.122639712976053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925988405124549,0,0,0,0,-3.46944695195361e-18,0,0,0.218341163042562,0,0,0,0,0,0,0,0.00916553121893597,-0.142825158939906,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771712400109702,0,0,0,0,0,0.152969530578704,0,0,0.234579348894926,0,0,0,0,0.324695052698456,0.0561838392477699,0,-0.0524611523655463,0,0,0.107701764234269,0.0159716416613012,0,0.138070948319469,0,0,0,0,0,0.103498090514205,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0945518063201851,0,-0.067187276225564,0,0,0,0,0,-0.0880668452717569,0,0,0,0.042218934404088,0.198253047021079,0,0.250559839503832,0,0,-0.0190166723227006,0,0,0,0,0,0,0,0,0,0.165223456905684,0,0,0,0,0,0,0.281216176780978,0,-0.193511962720715,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155800747613627,0,0,0.128465337576576,0.085785410516329,0.114194991760107,0.260200699248761,-0.110924325316184,-0.191888317434113,0,0,0.0132489581963845,0,0,0,3.46944695195361e-18,0,0,0.275230584388063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957916515034279,0,0,-0.137288704405647,0,-0.188285527631493
X12.HK.EQUITY,0,0,0,-0.0233367142935209,0,-0.335331429328473,0,0.392795775698147,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.151896862530012,0,0,0,0.227786965958354,0,-0.15515793107362,-0.136867770329287,0,0,0,0,0,0,0,0,0.0430415588917815,0.225527088322773,0.32157045087002,0,0,0,0,0,0,0,0,0,0,0,0,-0.140221373857845,0.0704349342433977
X601688.CH.EQUITY,0.0797991769153311,0,0,-0.233531899538173,0,0,0,0,0,0,0,0,0,0,0,-0.133184770808139,0.0952653853078382,0,0,0,0,0,0,-0.16591373738225,0,0,0,-0.00828721211014292,0,0,0,0,0,0,0,0,0.500834134717436,0,0.172976197267134,0.109239195828348,0,0.197011803579257,0,0,0,0.0971934293300501,0,0.301513504744965,-0.0281644186362867,-0.125771991696091
X001979.CH.EQUITY,-0.280494921502295,0,-0.143459109715529,0,0,-0.0973707075758091,0,0,0,0,0,-0.014785700843081,-0.271672656567121,0,0,0,0,-0.158480090052531,0,0,0,0.20939080414212,0,0,0,0,0,1.73472347597681e-18,0.0226800441170571,0,0.381182703411222,0,0,0,0,0,0,0.0813104649233652,0,0,0,0,3.46944695195361e-18,0,0.158614988178202,0.299723349775837,0.198953477365546,0,0,0.0232567953633791
X601211.CH.EQUITY,0,0,0,0,0,-0.0154406186967503,0,0,0,0,0,0,0,0.0570705241905848,0,0,0,0,0,0,0.129199115696945,0,0.0257447967239717,0,0,0,0,0,0,0,0,0.0254493810763109,0,0,0,0,0.0114609623439884,0.144805116342235,0,0,0,0.296445490811501,0,0,0.0481860959902972,0,0.282013223536376,0.00759367526675639,0,0
X601336.CH.EQUITY,0,0.0221449453308945,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355188,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,-8.67361737988404e-19,0.173533825792934,0,0,0,0,0,0,0,0,0.0877396545169186
X600837.CH.EQUITY,0.00529003241316172,0,0,0,0,0,0,0,0.207130456021966,0,0,0,0,0,0,0,0,-0.0595629764196319,0,0,0.177742982853893,0,0,0,0,0,0,0,0,0,0,0,0.0769824780554703,0,0.00275124904695587,0,0,0.135547928397231,0,0,0,0.132514599526509,0.0507554631640131,0,0,0,0,0.176317629160759,0,0
X601066.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.214324830737823,0,-0.261630352679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428967293817915,0,0.0359450293022603,0,0,0.0782022257026439,0,0,0,0,0,2.16840434497101e-19,0,-0.36556279207915,0,0.230053369384056,0,0,0.0108686772861877,0.0478555737547669,0,-0.0590457807575943,0
X1997.HK.EQUITY,0.383553072748311,0,0,0,0,0.103786570983215,0,0.216418885691183,0,0,0,-0.000409440926939619,0,0,0,0,0,0.237989678664087,0,0,0,0.0837443529177205,0,0,0,0,0,0.0156287310317397,0,0.544094244882174,0,0,0,-0.206800965060436,0,0,0,0,0,0,0,0,-0.106759666778552,0,-0.144574849154743,0.0140601878650098,0,0,0,0
X601229.CH.EQUITY,0.398525563700223,0,0,-0.0858422888713579,-0.0937073371669899,0,0,0,0,0,0,0,0,-0.000387723634128257,0,0,0,0,0,0,0,0.0116490906979214,0,0.12959972388102,0,-0.0308889475744073,0,0,0,-0.192887090067141,0,0,0,0,0,0,0,0,0,0,0.292374705470451,0,0,0,0,0,0.325486209895254,0,0.120161174210926,0
X002142.CH.EQUITY,0,0.352412079207651,0.299583886633549,-0.00592288992027654,-0.0373305890083188,0.0754665906068423,0,0,0,-0.0380707906210064,0,0,0,0,0.0111008553043287,0,0,0,0,0,0,0.227170477473004,0,0,0,-0.0817306574496639,0,0,0,0,0,0,0,0.00590423627933927,0,0,0,0,-0.10210255975203,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0273203083050581,0.208406118338828
X000166.CH.EQUITY,0.0542588947416704,0,0.0106080911872388,0,0,0,0.0187402304329153,0,0,0,0,0,0,0.0609057453267131,0,0,0,0,0,0.0116432572636565,0,0,0,0.0118176911712667,0,0.124008072112901,0,0,0,0,0,0,0,0,0.089650063521264,0,0,0,0,0,0,0,0,0.0111924671306144,0,0,0.0866187995062583,0.495165306039477,0,0
X002736.CH.EQUITY,0,0,0.0338657766126094,0,0,0,0,0,0,0,0,0.070215688500061,0,0,0,0.220932662336462,0,0,0,0,0.238489002213509,0,0,0,0,0,0,0,0,0,0.130960280068687,0,0,0,0,0,0,0,0,0,0.0434211152756681,0,0,0,0,0,0,0.218388485193773,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401858511935548,0.184144958871301,0,0,0,0,0,0,0,0,0.217682257371552,0,0.0788137666858913,0.0153411618043062,0,0,0,0,0.038310156572885,0,0.0401827260579955,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.461132139231206,0,0.0764143479408131,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0105078264303615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144530648021062,0,0.0989051393438531,0,0,-0.000752281067085647,0.177110973128442,0,0,0,-0.11281377712519,0,-0.0775133661336358,0.144528314404392,0,0,0,0,0,0.014793645137914,0.314781344017345,-0.0544015630218975
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676888940646383,0,0,0,0,0,-0.0356418075963308,0.14128127449221,0,0,0.0429921843970988,-0.208309024052894,0,-0.000207899931197079,0,0.0302990599172296,0,0,0,0,0,0.0791511456539139,-0.0505178132106876,0,0,0.397377469697171,0,0.238168208640513,0,0,-1.73472347597681e-18,0,0,0,-0.0633274049851597,0.892027521486207,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19681393546219,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0673797820322415,0,0,0,0,0,0,0,0.0132294236699667,0,0.00688393730502308,0,0,0.169162382774457,0,0.0912657150162282,0,0,0.115207892168788,0,0,0.0186807354938436,0,0.0788334402390427,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0884460787300868,0.0471020682420959,0.0486617116533514,0,-0.125172965866233,0.0297881289749802,0,-0.112426433411987,0,0,0,0,0,0,0,0,0,0,0,-0.217286828333466,0,0,0,0,0,0,-0.321682179183559,0,0.182280966736139,0,0,0,0.267414745880348,0.346993215825847,0,0,0,0,0,0,0,0,0.400305936465516
macro_return_add,0,0,-0.0826050644255154,0,0,0,0.00688660679732942,0,-0.0245988105110726,0,0,0,0,0.170739021036947,0,0,0,0,0,0.457970756665132,0,-0.102798901211572,0,0,0,0,0,0,0,-0.110772470085002,0,-0.0354765094842556,0,0,0,-6.93889390390723e-18,0,-0.189649264687581,0,0,0,0,0,0,-0.590688190602981,0.0270518825650321,0,0,0.171183655481222,0
