,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.178911625817257,0,0,0,0,0,-0.0303192782950968,0,0.0928462457545587,0.454431855836736,0,-0.0463718431225292,0,0,0,0,-0.116932299205636,-0.109869732006892,0,0,-0.063779677439887,0,0,0,0,0.205487525111041,0,0,0.0686732758487955,0,0,0,0.0548928305901138,0.110357877124998,0,0,0,0,0,0,0,0,0,0,0.0211395654026352,0,0,0
X601658.CH.Equity,0,0,0,-0.266964533937119,0,-0.0505892454366047,0.0452648293949071,0.449931430068499,0,0,0.407904240772836,0,0,0,0,0,0.290084292626632,0,0,0.214119524904749,0,0,0,0,0,0,0,-0.417905987372993,0.0343709438832096,0,0,0,0,0,0,0,0,0.196885941239557,0,0,0,0,0,0,0,0,0,0,0,-0.0124339390620749,0
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642842,0,0.00320807081840741,0,0,0,0.46278846180598,0.0344745786011498,0,0,0.261040249608705,0,0,0,0,0,0,0.00989265498855267,0.225037201607476,0,0,0,0,0,0,-0.0187625333662991,-0.0329535736447722,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537544,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0666458966469967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161797535316818,0,0.114732485190115,0,0.0996360452112143,0,0,0,0,0,0,0,0.0983965583920538,0,0,0,0,0.25256074521147,0,0,0.0447270203937137,0,0,0,0,0,0,0,0.332715137879974,0.0318228986643611,0.00212559345357859,0.0286927597593079,0,0,0.122325322418422,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.245644464929797,0,0.16545730358131,0,0,-0.0160250942507803,0,0,-0.080965467457402,0,0.0357316477129265,0,0,0,0,0,0,0,0,0,0,0,0,-0.134794372304911,0.173963089219107,-0.0245151806895166,-0.0213943377854037,0,0.0983031413576729,0,0.68364769129847,0,0,0,0,0,0.0241448992166344,0,0,0,0,0,0.139267462712192,0,0,0,0.0965620028481751,0,0,-0.0929573242791881
X601328.CH.EQUITY,0,0,0.0229970705771738,0,0,0,0,0.0687843417978582,0,0,0,0.179480194620019,0,0,0,0,0,0,0.321123786547307,0,0,0,0,0.0235513769324369,0.131032178830845,0.0165171785810717,0,0,0,0,0,0,0,0.106216179612178,0,0,-0.0601162210106038,0.139227149368428,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0252643856657828,-0.0885817123017903,0,0,0.0268840397370315,0,0,0,0,0.0615809979588963,0,0.633512484051717,-0.069523775515608,0,0,0,0,0,0,0,0,-0.121627635523424,0,0.178180826484765,3.46944695195361e-18,0,0,0,0,-0.0457880617258683,0,0,0,0,0,0,0.187655686509489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0636307961919345
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0359996997800625,0.0790821973937195,0,0.040443895039332,0,0.0513965370701213,0.0971827058393476,0,0,0.290092136598447,0,0,0,0,0,-0.0353019950518818,0,0,0,0,0,-0.0576011075294874,0.0282267745545276,0,0,0,0,-0.0247838114483161,0,0,0,0,0,0,0,0.391041409929172,0,0.160843867364892,0,0,0.0461624547616919,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0163007520467541,0,0,0,0,0,0.0115032025813741,0,0,0,0,0,0,0,0,0.321806142570541,0,0.113288044494943,0.529806361628992,-0.0230691631708667,0,-0.42558037425658,0,-0.134750928449094,0.0215915460163095,0.0664067241582227,0
X601319.CH.EQUITY,0,0.081038740772864,0.207023772088674,0.00251927700647313,0,0,0,0,0,0,0,0,0,0.265005931897437,0,0,0,0,0.0857009133796433,0,0,0,0,0,0,0.0177940710552056,0,0,0,0,0,0,0,0,0,0.135507853924507,0,0,0,0,0,0,0,0.00605478217385285,0,0.0277504234321896,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0605372878855626,0,0,0,0,0,0.0115669739091859,0.0213026875663057,0,0.341556450491808,0,0,0,0,0,0,0,0,0,0,0,0,0.0547853263472308,0,0.0372688348851323,0.0421668520996084,0,0,0,0,0,0.0547534485148098,0.251832745812805,0,0,0,0,-0.0154539319651774,0,0,0,0,0,0.0176692593531455,-0.0634534447526985,-0.0429885022786681,0,-0.144119752555053
X11.HK.EQUITY,0,0,-0.169582231397411,0,0,0.0803405134436511,0.106233627590584,0,0.595735955881401,0,0,0,0,0,0,0,0,0,0,0,0.00194403136555277,0,0,0,0,0,0.080547653747947,-0.0363277740208236,0,0,0.030222576618289,0,0,0,0,0,0.151380205244408,0.189598979152213,0,0,0,0,0,0,0,0,0,0,0,0,0.0240715198942093
X600016.CH.EQUITY,0,0,0.249039594530853,0.193846804633435,0,0,0,0,0,0,0,-0.0932918109267046,0,0,0,0,0.234274632537949,0,0,0,0.00387857286721313,0.0850264495653984,0,-0.10150393390246,0,0,0,0,0.00337489516433214,0,0,0,0.583337722335843,0,0,0,0,0,0,0,0,0.0557912747221114,0,-0.141809805288041,0,0,0,0,0,0,0.149333667440713
X601998.CH.EQUITY,0,0,0,0,0.162194037003514,0.135774215873364,0,0.305705628104274,0,0,0,0,0,0,0,0.0935661524862752,0,0.0813351851098403,0.151905396890074,0,0,0,0,0.035386294428953,0,0,0,0,0.156114845600094,0.0334192490200326,0,0,0,0.175667609990301,0,0,0,0,0,-0.0669729708388367,0,0,0,0,0,0,0,0.138976461941751,0,-0.104519691670494,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164703690476925,0,0,0,0,0,0,0,0,-0.0895875339527104,0,0,0.194074869230025,0,0,0.502870004604356,0.154907777669124,0,0,-0.0350846824705308,0,0,0.198379427565184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364836963917736,0,0,0,0,-8.67361737988404e-19,0.0849883529413446
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,-0.0177925876457181
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,-0.103124177908957
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119609867232067,0,0.0362445150340564,0.0791622517237875,0,0,0.310486697007542,0,0,-0.148047323877838,0,-0.0122172461613347,0,0,0,0,0,-0.0430940901923829,0,0,0,0.158603601031574,0,0,0,0,0,0.100011261980476,0,0,0,0,0,0,0,0,0,0,0.158709114945015,0,0,0
X1109.HK.EQUITY,0,-0.188594003393526,0,0.0264109569909731,0,-0.0254135403691093,0,0,0,0,0,0,0.195656767339663,0,0,0,0,0,0,0,0,0,0.139623883766002,-0.00893795422627846,0,-0.0945441900322914,0.0758464991939293,0,0,0,0,0,0,0,0,0,0.297677579779498,0.034965435762712,0,0,0,0,0.237341589124314,0,0,0,0,0,0,0.153692650297317,0.0440424156151347
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571149910916647,0,0.00669886460573332,0.0665697911274176,0,0,0,0.444210736127446,0,-0.0898698023004002,0.294106889543757,0,-0.0718685682855682,0,0,0,0,0,0,0,-0.127543251342108,0,0,0,0,0,0,0.127191376220386,0.114702701775644,0.151904142720462,0,0,0,0,0,0,0,0,0,0,0,0.300298202372062,0
X601688.CH.EQUITY,0,0,0,-0.0289257856594966,0,-0.0551720257987501,0.0681233799503549,0,0,0,0,-0.123502052073237,0,0.31699215316526,0,0,0,0,0,0,0.0218491008902195,0,0,0,0.322808410803296,0,0,0,0,0,0,0,0,0.448526569695573,0,0.0533078273477559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207829535068322,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0
X688.HK.EQUITY,0.555641796088052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556864453551977,0,-0.402495122261157,0,0,0,0,0,0,0,0,0,0,0,0.155987747815948,0.415695746321066,0,0,0,0,0,0,-0.148779413241698,0,0,-0.0799816633870409,-0.0797884692877116,0,0,0,0,-0.107266011403221,0,0,-0.129143586738612,-0.227459231661372
X267.HK.EQUITY,0.126984822184159,0,0,0,0,0,0.256066130038971,0,0,0,0,0,0,0,0.140897477389745,0,0,0,0,0,0,-0.32894400631844,0.193263509339234,0,0,0,0,0,0,0,0.194034040177086,0,0,0,0.0681068591116732,0,0,0,0,0.17541619887328,1.38777878078145e-17,-0.266045497538527,0,0,0.118858618312061,0,0,0,0,0,-0.148849033821367
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191576924977344,0,0,-0.0650022907103625,0,0,0,0,0,0,0,0,0,0,-0.123559142301043,0,0.052607590844156,-0.0259311206391425,0.17835770345423,0,0,0,0,0,0.194017309423819,0,0,0,0,0,0,0,0,0,0.111263517798134,0.205343796545373,0,0,0,-0.217646963258205,0,0.00733515066398938
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778848745924035,0,0,0,0,0.237335960644947,0,0,0,-0.141086216716052,-0.0401743868718132,0.410775267751479,0,0,0,0.0668367430687234,0,0,0,0,0,0,0.0101425223370696,0,0,0,0,0.329799120786154,0,0,0,-0.108231932106878,0,0,0.0384922244305652,0
X2882.TT.EQUITY,0,0,0,0.0258346627012015,0,0.316817365894772,0,0,0,-0.0750608161717613,0,0,0,0,0,0,0.076040174405772,0,0.0356243558649753,0,0.00556295412525983,0,0,0.013995962378725,0,0,-0.00654511982847695,0,0,0,0,0,0,0,0,0,0,0.0416312194720907,0,0,0,0.0647399743869113,0,0,0,0,0,0.506607495314315,0,0,0
X823.HK.EQUITY,0.1221911891296,0,0,0.113916400749354,0,0,0,0,0,0.116172107102784,0,0,0,0,0,0,0,0,0,0,0.191999943637963,0,0.172956934394283,-0.00364981561871819,0,0,0,0,0,-0.0102603267223002,0,0,-0.357060567384794,-1.73472347597681e-18,0.0920532609491498,0,0,0,0,0,0,0,0,-0.14087703540479,0,0,0,0,0.0968828402750302,0.0626522931327283,-0.0741130683859467
X1113.HK.EQUITY,0.0709878784038312,0,0,0.0495530290290576,0,0.0568443400660449,0,0,0,0.0216478999153805,0,0,0,0,0,0,0,0,0,0,0.0178849905400803,0,0,0,0,0,0.217430508550748,0,0,0,0,0,0,0,0,0,0,0,0,0.0335682719002391,0.308091964329683,0.0938673764519168,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346730165430711,0,0,0,0,0,0,0.283427123077025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233721263396716,0,0.0709149162586319,0,0,0,0,0,0,0,0,0.366346877259283,0.0836771931861074,0,0,0,0,0.0156095894087435
X600918.CH.Equity,0,0,0,0.0417987062104472,0,0,0,0,0,0,0,0,0,0.0282047997987429,0,0,0,0,0,0,-0.152115708527839,0,0,0,0,0,0,0,0,0,0,0,0.0677833403083001,0.35221654698395,0,0,0,0,0.0274820924896436,0,0,-0.06191061378784,0,0.17293037309959,0,0,0,0,0,0,0.0172651764016236
X000776.CH.EQUITY,0,0,-0.00701779987697325,0,0,0,0,0,0,0.0596665689765457,0,0,0,0,0,0,0,0.0457773202639894,0,0.454678679987525,-0.151833444270516,0,0,0,0,0,0,0,0,0,0,0,0,0.202300888750339,0,0,0,0,0,0,0,0,0,0.0306417698624671,0.0443068866587764,0,0,-0.011114940295036,0.0580477492828913,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369035669944883,0,0,0,0,0.0342138794906509,0,0,0,0,0,0,0,0.104406501487781,0,0,0.0866839887240543,0,0,0,0,0.181718621702946,0.765255254096949,0,0,0,0,-0.0380541165325622,0,0,0,0,0,0,0,0.168822623844903,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.166480064200429,0,0.0232923943414595,0,0,0,0.116284128924407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16174612570745,0.212387425466206,0,6.93889390390723e-18,0.535099288663131,0,0,0,0,0,0,0,0,-0.0789312586622837,0
X1997.HK.EQUITY,0,0,0,0,0.0309539645825152,0,0,0,0,0.0572717831123147,0,0,0,0,0,0.0458462916980641,0,0,0,0,0.0576473879477393,0,0,0,0,0,0,0,0,0,-0.181294480110601,0,0,0,0,0,0,0,0,0,0.0312522422138493,0.204305758722531,0,0,-0.396576292220317,0.399136738242111,0,0.0340656168595206,0,0,-0.169160628472604
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0
macro_return_add,-0.326576312227452,0,0,0.109803718446955,0,-0.0802102975097517,0,0,0,0,0,0,0,0,0,0,0,0,0.0224163070059258,0,0,0,0,0,0,0,0.152119493242933,-0.19169266222792,-0.466606774998661,0,0,0.302873719174126,0,0,-0.307631506164104,0,0,0,0.207738360460977,0,0,0,0.118351572673594,0,0.140558131063112,0.463229665923732,0,0,0,0,0
