,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0232322943618925,-1.38777878078145e-17,0,0.0773699804879499,0.110840659333263,0,0,0,0,0,0.234145752095221,0,0,0,0,0.068244374981459,0,0,0.175803185431085,-0.180556414734753,0.139205587022312,0.0744077474961031,0,0,0,0,0,0,0,0.00996516275877337,0,0,0,0,0,0,0,0,0.032918305801994,0,0.180742163505959,0,0.025727941662283,0.0169619661316799,-0.0198016385718712,0,0,0,0
X600000.CH.EQUITY,0,0.0915448831651631,0,0,0,0.098310473959156,0.292462444061284,0,0,0,0.231074913804702,0,0.213616649736919,0,0,-0.0116575813194402,0,-0.053454043030658,0,0,0,0.0371111828901165,0,0,0,0.132021675619414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363660002843076,0,0,0,0.08906660056085
X000001.CH.EQUITY,0,0.0810297825064021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563568905940181,0,0,0,0,0,0,0,0,0,0,0,0.0879864088479073,0,0,0,0.0843014445055835,0,-0.205010379540066,0,-0.0357179824915331,0.280533615912734,0,0,0.171124657700352,0,-0.176401668492065,0,0,0,0,-0.030928558397408,0,0.369272863231361,0,-0.140242230602422
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.230460622518104,0,0.108548802055627,0,0,0.100022090855992,0,0,0,0,0.26556093447855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209632874427704,0,0,0,0,0,-0.040054484336605,0,0,0,0.117050108354493,0.063486766774782
X000002.CH.EQUITY,-0.0383157161497681,-0.136190780083332,0,0,0,0,0,0,-0.0801488111855084,0,0,0,0,0,0,0,-0.0626474022603838,0,0,0.392383929741827,0,0,0,0,0,-0.045774986994767,0,0,0,0.201721767053255,0.0607841714552092,0,-0.211683425696381,0.258969685871513,0,-0.129500293962064,0,0,0.0121822280117139,0.161039421589498,0,0,0,0,0,0,0,0.308349234128808,0,0
X16.HK.EQUITY,0.0178323442012132,0,0,0.214720929272868,0,0,-0.0865093137189718,0,0.283258450773775,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0681317885801377,0.23866580098188,0,0,0,0,0.0699378310063263,0.0573166269468407,-0.0403748737138486,0,0,0,0,0,0,0,0,0,0,0,0.170502196776826,0,0.0348092218014174,0,0,0,0.301416383426093,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156678,0,0,-0.0620427173212348,0,0,0,0,0,0,0,0,0,0,0.0953870588339722,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480421,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0183177800362842,0.0253972185735134,0,0.314558388862141,0,0,0,0,0,-0.0352245198853316,0,-0.0704531599878825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142566027304639,0,-0.0582189109235461,0,0,0,-0.284146699522877,0,0,0,0.116404112920424,0.415408624755107,0,0,-0.0862087084898544,0,0,0,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0
X601998.CH.EQUITY,0.0735869536426769,0,0,0,0.0292086061423269,0,0,-0.00385443095260932,0,0,0.230226552610453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137927541983176,0,0,0,0.0765493117914785,0,0.113085312961283,0,0,0,0,0,0,0,0,0.0989772510485531,0.106615840665473,0,0,0,0,-0.117491701146811,0,0,-0.0585559908617083
X267.HK.EQUITY,0,0,0,0,0,0,0.0293547192569083,0,0.271460551630475,0,0,0,0,0,-0.169594850267657,0,0,0,0.284784957516783,0.358184822430718,0,0,0,0.14758678802194,-0.0314219928340009,0,0,0,0,0,0,0,0.0592262052852901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338492990482144,0.0820814883798205,0.034521396096259
X600016.CH.EQUITY,0,0.0477054787108641,0,0,0,0,0,0,0,0,0.251635123836409,0.122427704321562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503759970639186,0,0,0,0.08100406077765,0,0.0549715779946555,0,0,0,0.271256597318735,0.0730948156241609,0,0,0,0,0
X688.HK.EQUITY,0,0.106657804118279,0,0,0,0,0,0,0,0,0,0,0,0,0.176722890409799,0,0,0.393957812087212,0,0,0,0,0,0.0483975921864604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155171666372391,-0.127231249272755,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526887834191692,0,0,0.0611548640713157,0.0656009319425271,0,0,0,-0.0362781599447409,0,0,0.148972465826862,0,3.46944695195361e-18,0.0825818887897247,0,-0.0639008219335844,0,0.392249367404566,0,0,0,0,0,0,0,0,0,0.0608679171982112,-0.0152206877638686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0692099480876991,0,-0.0127570113854021,0,0,0,0,0,0,0,0,0,0.0534283960931454,0,0,0.00560591439509484,0,0,0.118208812089381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238446957974444,0,0.347474616203599,0,0,0,0.056604739166572,0,0,0,0,0.0149264546453849,0.132231929384105,0,0,-0.0115982863759993
X601818.CH.EQUITY,0,0,0,0,0,-0.0217419636909857,0,-0.180997737640996,0,0,0,0.274977094005017,0.127786519637397,0,0,0,0,-0.180579508755219,-0.0781171130901035,0.37087190517418,0,0,0,0,0,0,0.0454811387529869,0.0217183860589739,0,0.155273428908787,0,0,0,0,0,0.0792199710250419,0,0,0,0.0798210567575387,-0.200707752406203,0,0,0,0,0.102955591459747,-0.0821917838086801,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741445095245793,0,0,-0.0132428190131809,0,0,0.512832239667511,0,0,0,0,0.0210182546600439,0,0,0.148524300808153,0,0,0,-0.00314556260832611,0,0,0,0,-0.0222438831722449,0,0,0,0,0,0.0264223868135039,0,0,0,-0.120532376116668
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.164565895921387,0,0,0,0,0.126845323795931,0.166405555524602,0,0,0.241442695481085,0,0.0679330733617445,0,0,0,0,-0.276011388417764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495605212137013,0.113237544228815,-0.0956269215081161
X600048.CH.EQUITY,0,0,0,0,0.155154477155892,0.204689708458192,0,-0.318281742212974,-0.134197438614839,0,0,0,0,0,0.37155267815395,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086448287381728,0,0,0,0.115444279310729,0.0448200913390181,0,0,0,0,0,0,0,0,0.199811944541397
X002142.CH.EQUITY,0,0.0711977948054673,0,0,0,0.306671577843074,0,0,0,0,0,0,0.185262882444635,0,0,0,0,0,0,0,0.0190377542508739,0,0,-0.00407538861449367,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0298139278100801,0,-0.0825432136699624
X12.HK.EQUITY,0,0,0,0.123653743042455,0,0,0,0,0.338986476886585,0,0,0,0,-0.0443741747233529,0,0.408526566573005,0,0,0,0,0,0,0.066880311002768,0,0,0,0,0,0.106951638347273,0.121511840315071,0,0,0.181771993482192,0,0,0,0,0,0,-0.085876670518596,0,0,0.00561743264864848,0,0,0,0,0,0.00314941422493225,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.137677754877251,0,0,0,0,0.393357211480808,0,0,0,0,0,0,0,0.062406568235566,0,0,0,0,0,0,0,0,0,0,0,-0.0798617449133035,0,0,0,0.0152395435515243,0,0.163273556476335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0
X601688.CH.EQUITY,0,0,0,0,0.112693887796002,0,0.0386581683145064,-0.200031154196495,0,0,0,0,0,0.0245962704580948,0,0,0,-0.139281772136139,0,-0.450557134665191,0,0,0,0,0.94013157713976,0,0,0,0,0,0,0,0,0.11122878312561,0,0,0.0902861971991788,0,0,0,0.152885598244149,0,0,0,0,-0.0202500462280561,0,-0.0393601307507768,0,-0.039266178735098
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185850163427491,-0.0622501617195887,0,0,0.0113992596189123,0,0,0,0,0,0,0,0,0,-0.126509163282181,0,0,0.176113556211484,0.0275012051534721,0.0955484973372931,0,0,0,0,0.100322079056619,0,0,0.294690804368146,0,0.106290102255647,0,0,0,0.0510586861062506,0,0.13223536289844,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025892817062693,0,0,0,0,0.091295200061127,0,0,0,0.44317960521161,0,0,0,0,-0.0862879697481556,0,0,0,0.0810341847146156,0,0,0,0,0,0,0.00175761519398149,0,0,0,0.00396094448454281,0,0.364424701753792,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118561815478805,0,0,0,0,0,0,0,0,0,0.276714498301283,0,0,-0.0712494571263368,0,-0.062225671095247,0,0.0781697186258455,0,0,0,0,0.0365350043838582,0,0,0,0,0,0,0,0.466990185770213,0,0,-0.0525567488546072,0,0
X601229.CH.EQUITY,0,0,0.252478819058388,0.227193215780225,0.0375001701722901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584753416063422,0,-0.113939340293103,0,0,0,0,0,0,0.153303956995897,0,0,0.274253170423269,0,0,0,-0.146900708068133,0,0.0862744871559705,0.118177800938702,0,0,0,0,0,-0.186199788292605
X601336.CH.EQUITY,-0.0614442014509765,0,0,0,0,0,0.0614368275999634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147897631735373,0,0.081709611531537,0,0,0,0.174769573036258,0.20325379059159,0,0.023995715714802,0,0,0.243777703563841,0,0,0,0,0,0.020769413620178,0,0.0257889018339461,0.363858482356854,0.311071221119883,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0716666605082595,0,0,0,0,0,0,0,0,0,0,0.176525824107992,0,0,0,0,0,0,0,0.0178550072821784,0.00553182760969517,0,0,0,0,0,0,-0.02122790842673,0,0,0,0,0,0.110964040468042,0.0360775919742991,0,0,0,0,0,0,0,0.349811377528635,0,0,0,0
X601169.CH.EQUITY,-0.15256181937897,0.0508995005678314,0,0,0,0,0,0,0,0,0.510458249061814,0,0,0,0,0,0,0.00267769739008884,0,0,0.039610265027927,0,0.0302838560193178,0.0452386668116721,0,0.253876243678279,0,0,0,0,0,0,0,0,0.0133725925177569,0,0,0,0,0.016540309197665,0,0,0,0.3007813600015,0,0,0,0,0,0.11586290581475
X1997.HK.EQUITY,0,-0.0928436060760634,0,0.0533863453222878,0,0,0,0,0,0,0,0,0,-0.13648591317416,0.106027166283155,0.358247012593517,0,0,0,0,0.0830609745878013,0,0,0,0,0,0,0.0129402170148086,0,0,0,0.216392709570212,0,-8.67361737988404e-19,0,-0.12072628788987,0,0,0,0,0,0,0,0,0,0,0,-0.0171965138263459,0.211278435746548,-0.0173133863757333
X600015.CH.EQUITY,0,0,0.0716077614316477,0,0,0,0,0,0,0,0,0,0,0.000265911297962281,0,0,0,0,0,0,0,0,0,0,0,0.230562542921583,0,-0.0549601873781027,0,0,0,0,0,0,0,0,0,0.012213339932581,0.00488230449805942,0.156043365205163,0,0.329348492851501,0,0,0,0.0984974765958668,0.05976726051785,0,0,-0.00320481144302176
X000166.CH.EQUITY,0.0593375946037442,0,0.176885372546683,0,0,0,0,0,0,0,0,0,0,0,0.0410541322056545,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0791179830315248,0,0,0.107924193259019,0.0581261508721609,0,0,0.0419778529112109,0,0.120388572524347,0,0,0,0,0,0,0.483642128918532,0,0,0
X2881.TT.EQUITY,0.21852826006889,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0947370777175265,-0.168492385397377,0,0,0,0,0.0360488384316795,0,0,0,0,0,0,0,0,0,0.0182778961595546,0,0,0,0.140433621606275,0,0,0.0954287741652401,0,0,0,0,0.561194569512633,0,0,0,0,0,0,0.0891409429294594,0,-0.213057339749087
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368061677301646,0,0.0744983529228177,0,0,0,0,0,0,0,0,0,0.108669583821415,0,0,0,0,0.00987449144368467,-0.136772327277877,0,0,0,0,0,0,0,0,0.379479138130857,0.158015871413897,0,0,0,0,0,0,0,0,0,0.119312552228275,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219962328577039,0,0,0,0,0.208561546927024,0,0,0,0,0,0,0,0,-0.000206768840966659,0,0,0,0.3254317982992,0,0,-0.0378115446443823,0,0,0,0,0,0,0.179975756066228,0,0.103097751875882,0,0,0.278477338865236,0,0,0,0.148702195779116
X17.HK.EQUITY,0,0,0,0,0.0838083598729735,0,0,0,0,0,0,0,0,0.0475302600620798,0,0.470983626591865,0,0,0,0,0.166472562567549,0.0832045255321206,0,0,0,0,0,0,0,0,0,0.0217731562499366,0,0,0.0424151464387026,0,0,0,0.0207735703802496,0,0,0,0.215317557358696,0,-0.030671608483182,0,-0.169076500455178,-0.10081561680169,0,0
macro_return_add,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952847,0,0,0,-0.142443111252424,0,0,0.033251734779377,0.254321130969869,0,0,0,0,0,0,0,-0.0337031405268827,0,0,0,-0.369717452740714,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0
