,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0244273118063192,0,0.331676205134761,0.11021039431115,0,0.221785119365463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165691819363541,0,-3.46944695195361e-18,0,0.0303825848096965,0.0171942572514802,0,1.73472347597681e-18,0,0.0524234359570777,0,0,0.0209783311076949,0,0,0,0,0,0,0,-0.0331712125919742,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692577,0,0,0,0,0.117607893077259,0,0.0408383303269395,0,0.0334987888171823,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0
X600036.CH.EQUITY,0,0,0,0,0,0.145857536796381,0,0,0,0,0,0,0.186898571775567,0,0,0,0,0,0,0,0,0,0,0,0.0934981039471766,0.2546981120068,0.033292488946367,0,0,0,0.0066428568104603,0,0,0,0,0,0,-0.105790177185484,0.0689428028078251,0,0,-0.0471649237976976,0,0,0,0,0,0,0.217442839609169,0,0
X601939.CH.EQUITY,0.586514670343552,0,0,0,0,0,0,0,0.232902167591761,0,0.101177314709954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.112911124461757,0,0,-0.0558113363975124,0,0,0,0,0,0,0,0,0.14479489723111,0.0739905996139385,0,0
X601288.CH.EQUITY,0,0,0,0.203189029098091,0,0,0.422698491755171,0,0,0,0.0744219398148172,0.0081931861592142,0,0,0,0,0,0.0995812799655538,0,0,0,0,0,0,0.0372255386021227,0,0.0361083026166496,0,0,0,0,0,0.0883676147395769,0,0,-0.00499804463360213,0,0,0,0,0,0,0,0,0,0,0,0.0234090962293156,0,0,-0.035015143294141
X1299.HK.EQUITY,0,0,0,0,-0.0771441872461301,0,-0.0259836183334264,0,0.0324698599663789,0,0,0,0,0.0918441555627076,0,0,0,0,0,0.172452328284934,0,-0.198459392435133,0,0,0,0,0,0.0959967883993923,0.286196691606466,-0.0398662148632185,0,0,0,0,0,0,0.0687856249147115,0,0.216358314761577,0,0.213037363442874,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141628537633171,0,0,0,0.304628971407729,0,0,0.103194514680907,0,0,0,0.0293695500554383,0,0,0,0,0,0,0.195578538421473,0,0,0,0,0,0.192159731955122,0,0,0,0,0,0,1.73472347597681e-18,-0.212570312613162,0,0,0,0,0,0.00473881623736139,0,0,-0.0207970884400577,0,0,0,0.0210631699988168,0,0,0,0,-0.0773450275470333
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235259725429926,0,0.127497058114929,0,0,0,0,0,-0.102868178275598,0.0662601074281091,0.0390834352083972,0,0,0,0,0,0,0,0,0,0,0.312450223939655,0,0,0,0,0.119630139291317,0,0,0,0,0,0,0,0,0,0.198862817494863,0,0,0,0,0,0.111090844610512,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142741654717208,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.192586119889171,0.0694052734858629,0,0.0840543683593517,0,0,0,0,0.215576901123619,-0.123679537800295,0,0.325361279547986,0,0,0,-0.0155217271824471
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,-0.112545117903702
X601658.CH.Equity,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0736052810001695,0,0,0,0,0,0,0,0,0,0,0.499643816046927,0,0.109290870359342,0.149347101157359,0,-0.102841661440224,0,0,0,0,0,0,0,0,0.252333727768147,0,0,0,0,0,0,0,0,0.00120515359162618,0,0,0
X000001.CH.EQUITY,0,0,0.0422125817678199,0,0,0,0,0,0,-0.067547083372246,0.368680169917058,0,0,0,0,0,0,0.0331917181909877,0,0,0,0.0726309482816456,0,0,0,0,0.0185609803501294,0,0,0.19257344931219,0,0,0,0,0,0,0,0,0,0.138102414593423,0,0.0952699814198759,-0.073588911673109,-0.196362740346624,0,0,0,0,0,0,0.00167513850347569
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.299073908154878,0,0,0,0,0,0,-0.0786715643251022,0,0,-0.0439900622812563,0,0,0,0.281190955259899,0,0,0,0,0,0.142242968977124,0,0.0550170049095453,0,0,0,0,0,0.0635303865192721,0,0,0,0,0.225274487073811,0,0,0.0273700043385783,0,0,0,0,0,0,-0.0827220246577477,0,0,0,0,0,0.0894727978868165
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.145614256073011,0,0,0,0,-0.0978136530199205,0,0,0,0.0275130583612118,0,0,0.154135445024395,0,0,0,0,0,0.0974122797017175,-0.0969029453038616,0,0,0.157693642236536,-0.0644223795266027,0,0,0,-0.105098185471059,0.0640528214981195,0.673830739565604,0,0.0642677413264705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00602983124284573,0,0,0,0,0,0.155405824394991,0,0,0,0,0,0.106739244247835,0,0.269359637491627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324161004982481,0,0,0.293462634314649,0,0.187997413900321
X601328.CH.EQUITY,0,0,0,0.161256961017433,0,0,0.333231813346974,0.105279265870839,0,0,0,0,0,0,0,0,0,0.165173933707536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293246728238269,-2.16840434497101e-19,0,0,0.135597047073072,0,0,0,0,0.0709387734045375,0.00175494393112602,0.0111552225014872,0,0.0180999421581545,0,0
X16.HK.EQUITY,0,0,0,0,0,0.162483305813433,0,0,0,0,0,0,0,0,0,-0.073993246960484,0.0232373008476099,0,0,0,0,0,0,0,0,0,-0.21601933963834,0.271821401296436,0.0934430701033889,0,0,0.0156026611626196,-0.0185936885859898,0.00157539115662809,0,-0.189593229638498,0,0.12473372744561,0,0.0279503224859886,0.325730432807121,0,0,0,0.185491285818797,0,0,0,0,0.0833981688417223,0
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.034078633495785,0,0.0433718497672815,0,0,0.444581547984315,0,0,0,0,0.123622620572533,0,0,0,0,0,0,0,0.137489833315037,0,0,0,0,0,0.0221942093345349,0,-0.226823387514231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741545559661,0.0021115113497589,0,0.028946916814369,0,0,0.0738524045997802,0
X601319.CH.EQUITY,0,0.0640048180709083,0,0.132165370547603,0.0737052745397071,0,0.121296449279588,0,0,0,0,0,0,0,0,0.111611173897103,0,0,0,0,0,0,0,0,0,0,0,-0.0463917957826309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797441327316595,-0.0300148162672189,0,0,0.0647773095847853,0,0.0360714026060109,0,0
X601998.CH.EQUITY,0,0,0.151505636812958,0,0,0,0.580773086603847,0,0,0,0,0,0,0,0,-0.00214872483412608,0,0.253758456924821,2.16840434497101e-19,0,0,0,0,0,0,0,0.104847391519083,0,0,0,0.0450764184756109,0,0,0,0,0,0,-0.00330372291357728,0.0573160125655543,0,0,0,0,0.139931107256116,0.138765986370731,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114536706541874,0.0352511585155938,0.0649119834655594,0.0133208728655794,0,0.0375654015823869,0,0,0,0.143943953575762,0,0,0,0,0,0,0.046925149932629,0.239108580934967,0,0,0,0,0,0,0,0,0.0976902807002071,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.393485711768129,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209987696134294,0,0,0.126222495434007,0,0,0,0.0200225826563712,0.203973545238335,0,0,0,0,0,0,0,0.168198771935582,0,0,0,0.163271922872369,0,0,0,0,0,0,0,0,0,0,0,0.100897043105813,0,0,0,0,0.0556802112156672,0,0,0.147439292872062,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0183247435925029,0,0,0.0725269020507804,0,0,0,0,0,0,0,0,0,0,0.111464034768285,0,-0.199207468595673,0.54815697123286,0,0,0,0,0,0.173944575876111,0,-0.0451825371253234,0,-0.124253301769425,0,0.0324030207839395,0,0,0.117673386100901,0,0,0,0,0,0,0,0,0,0.0578082791619233,0.159761172398559,0,0
X1109.HK.EQUITY,0,0,0,0.0052768851782857,0,0,0,0,0,0.0772175750831721,0,0,0,0,0,0,0,0,0,0.0371937681927603,0.131088760764999,0,-2.16840434497101e-19,0,0,0,0,0.105120212530414,0,0.0354783742115894,0.301650993291655,0,0.163734956709466,0,0,0,-0.146214835050529,0,0,0,0,-0.0250726796797724,0,0,0,0,0,0.030825890603532,0.0765492030231586,0.0361199276895766,0
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0.088105442969725
X2007.HK.EQUITY,0,0,0.0280517741000869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204380256936125,0,0,-0.00967254070686513,0.00704150083006022,0,0,0,0,0,0,0,0.322493812653598,-0.204194555517198,0,0,0,0,0,0,0.0651192689615492,-0.102562234921582,0,0,0,0,0,0,0,0,0,0.134001347618779,0,0.216008471059776,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0
X688.HK.EQUITY,0.242316391239089,0,0,0,0,0.0184484176595294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20275834953142,0,0,0,0,0,0,0.366826615118146,0,0,0,0,-0.205755925851213,0,0,0,-0.0690361743816715,0,0,0,-0.0483384967975834,0,0,6.93889390390723e-18,0,0,0,0,0,-0.279602577262354
X267.HK.EQUITY,0.0764710023430869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208459372239193,0,0,-0.11777879651601,0,0,0,0,0,0.0406348072815742,0.346390562655344,0,0,0,0,0.158850389800041,0,0.324493126775638,0,0,0.0150864707673405,-0.462043790979375,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0594281920005386,0.0284276552945467,0,0,0,0,0.200629030350833,0,0,0,0,0,0,0,0,0,0,0.520613625553685,0,0,0,0,0,-0.0141861530825203,0,0,0,-0.229457449910164,0,0,0,0.132967634868008,0,0,0,0,0,-0.16398846083151,0.158973349110943,0,-0.00498682781152738,0,0,0,-0.0657322883104303,0,0,0,0.0269927454993241
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.129137581346047,0,0,0,0,-0.0775409343445027,0,0,0.0596284527933261,0,0,0,0,0,0.0446842108656004,0,0,0,0,0,0,0,-0.0517829558662882,0,0,-0.00811794074612096,0,0,0,0,0,0.00305253959584471,0,0.719124753623197,0.0091561834843762,0,0,0,0,0,0.12043583427837
X601229.CH.EQUITY,0,0,0.254025254318417,0,0,0.0584582649419158,0,0,0,-0.0131768196575728,0,0.153871900766813,0,0,-0.0341791009235958,0,0,0,0,0,0.0640905343518355,0,-0.00588287373887003,0,0,0,0.194395198666546,0,0,0,0,0.16232761768629,0,0,0,0,-0.0893509179828668,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.166208712359992
X1113.HK.EQUITY,0,0,0,0,0.287522491336541,0.135792005269943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370747655390451,0,0,0,0,0.0654115388973129,0.0523312198775436,0,0.0939786075204141,0,0,0,0,0,0,0,0,0,0.126571644764992,0.0465016420884168,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0622339574288284,0,0,0,0,-0.0794043910271476,0,0.0472920079164728,0,0,0,0,0,0,0,0,0,0,0.109368851488831,-0.00199490095866638,-0.0362544325286066,0,0,0.168651913214021,0,0,0.0695658293480627,0,0,0,0,0,0,0,0,0,0,0,0.275145259393543,0,0,0,0,-0.266872122110303,0,-0.14385853988916,0,0,-0.121333685801462
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142478795076968,0,0,-0.22919561051148,0,-0.0622113125204129,0,0,-0.464177564855106,0,0,0.193828945869871,0,0,0.629142668686075,0,0.012807228227837,0,0,0,0.241754113237495,0,0,0,-0.061694304588712,0,0.277921688031819,0,0,0,0,0,0,0,-0.0479459290958601,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556572962937674,0,0,0,0,0,0,0,0,0,0,0,0,0.161634448722592,0,0,0,0,0,0,0,-0.0367718931725642,0,0.00118913156299237,0.0825592852230001,0.0483859799623538,0,0,0,0.212164934053084,0.535821522285117,0,0,-0.127814727227692,0,0,0.0423476757579456,0,0,0,0,0,0
