,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0
X16.HK.EQUITY,0,-0.0760635025786392,0,0,0,0,0,0,0,0,0,0,-0.0302630503429353,0,0,0,0,-0.231485371894331,0,0,0,0,0,0,0,-0.0998480910642479,0,0.0297900819507316,0,0.195062120941418,0.214356558180535,0,0.206803077761592,0,0.647648568541942,0,0,0,0,0,0,0,0,0,0,0,-0.0985543558093034,0,0,-0.0107667121717562
X11.HK.EQUITY,0,0,0,0,0,0.189287117520577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797316003113052,0,0,0,0,0.214063594647114,0.0262463712242133,0,0,0,0.599525361240742,0,0,0,0,0,0,0.0875255797484488,0,0,0,0,0,0,0,0.151721399575348,0.110062337521882,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324710890518666,0.0353566805957309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408400761999178,0.0121659663160079,0,0,0.736540789735808,0,0,0.0665222962862613,0,0,0.0587072517688735,-0.0599347246122453,0,0,-2.16840434497101e-19,0,0,0,0.14343163341487,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394881281201377,0.221986353853577,0,0,0.281249728969394,0,0,-1.38777878078145e-17,0,0,0,0.16258685053253,0,0,0,0,0,0,0,0.058681694723856,0,0,0.0908165544666888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221347654095681,0
X601601.CH.EQUITY,0.0523210180264009,0.109375296371328,0,0,0,0,0.0604725589311677,0,0.17790003901284,0,0.0907301900109067,0,0,0,0.0514226710636051,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26692233926545,0,0,0,0,0,0,0,0,0,0,0,0,0.0157612155373573
X2388.HK.EQUITY,0,0.581399810831539,0,-0.284744739541929,0.160498183121826,-0.492933293518703,0,0,0,0,0.0366109097333835,0,-0.0559563318007096,0,0,0,0.611315381513969,0,0,0,0,0,0,0,0,0.0381053708819913,0,0,-0.0691048530685372,-0.232960317102164,0,0,0,0,0,0,0,0,0,0,0,0.0702288175737036,0,0,0,0,-0.0993360262933329,0,0,0
X267.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517343654960458,0,0,0,0,0,0,0,0,-0.103809221573869,0,0,0.256486021071978,0,0.221455586312639,0,0,0,0,0,0.202584311538869,0,0.378353966838667,0.205425759969018,0,0,-0.209259532700918,0,0.412354541332363,-0.0333149577456426,-0.144696210969989,0,3.46944695195361e-18
X600016.CH.EQUITY,0,0,0,0.102382836825753,0,0,0,0,0,0.0275252890000628,1.73472347597681e-18,0.308443567164831,0,0,0,0,0,0.113818684504495,0,0,0,0,0,0,0.0141717216632811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129278958659251,0.0597004339826001,0.0752320845793114,0.196609452962645,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298909715097376,0,0,0,0,0.0662238468773823,0,0,0,0,0,0,0.512679048986828,0,0.196975186009317,0,-0.10562373029826,0,0.0622610538241478,0,0,0,0,0,0,0,0,0.137457617576079,0,-0.0331266820904982,0,0,0,0,0,0.1692903874375
X601998.CH.EQUITY,0,0,0.044630481811065,0.155747779168997,0.0308015915320965,0,0,0,0,0.013635921710903,0.10525711850946,0,0,0,0,0,0,0,0,0.0360404973334353,0,0,0,0,0.239711521455349,0,0,0,0,0,0,0,0.0596758598256064,0,0,0,0,0,0,0.00098692700043511,0,0,0.0103951252113425,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0759043183968495,0,0,-0.0541927791044482,0,0,0,0,0,0,0,0.0557597117096781,0,0,0.0635032953408698,0,0,0,0.0296466899128165,0,0,0,0,0,0,0,0,0,0,0,0,0.0814750723683017,0.122079953651265,0,0.234486892741916,0,0,0.353580870909484,0,0,0,0,0,0.0769835882944706,0,0.0326527697011304,0,0,0.00517524989024858
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272108401845808,0,-0.198381676021069,0.111978205270325,0,0,0,0,0,0,0,0,0,0.0630919348504269,0.255094724552604,0,0,0.000775246061104389,0.0162489277617187,0,0,0,0,0,0,0,0,0.258281188362332,0,0,0,0,0,-0.0910422277527018,0,0,0,0,0.105324563625452,0,0,0,-0.157797381976618,-1.73472347597681e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0465283793906345,0,0.0244657924144098,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0819605279186207,0,-0.184396570517604,0,0.566057117505037,0,0,0,0,0,0.312257364060346,0,0.0141860924195936,0,0.0963957015643921,0,0,0.0407094937359305,0,0,0,0,0,0,0,0,-0.0689678662090594,0,0,0,0,-0.0297009916325036,-0.244044995696279
X601818.CH.EQUITY,0,0,0,0,0,0,0.191748865066549,0,0,0.31311985763658,0,0,0,0.00414647454053728,0,0,0,0,0,0,0.439402925314013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232518988396247,0,0,0,0,0,0,0,0,0,0.139998531427787,-0.012499871229583,0
X1113.HK.EQUITY,-0.118345079923894,0,0,0,0,0,0,0.0957906451124301,0,0,0,0,0,0,0,0.122821701102446,0,0,0,0,0,0.0269168659959262,-0.0892983008434589,0,0,0.158693489323156,0,0,0,0,0,0,0,0,0.187191753628928,0,0,0,0,0,0,0,0,0,0,0.17175014117319,0,0,0,-0.0688113951957079
X823.HK.EQUITY,0,0,0,-0.168029522437574,0,-0.0116651054941781,0,0,0,0,-6.93889390390723e-18,-0.186195040232237,0,0.276830911124956,0.0303304349383926,0,0.142397132779611,0,0,0.0414677641188844,0,0,0,0,0,0,0,0,0.0998931190522828,0,0,0,-0.024998499101672,0,0.159177194019641,0.0618947331736565,0,0,0,0,0,0,0.0110066476013117,0,0,0,0.0244926453255599,0,0,-0.00871839622369013
X12.HK.EQUITY,0,0,0,0,0,-0.35404073410347,0,0.595962270838217,0,0,0,0,0,0,0,0,0,0.202210036951835,0,-0.0444790682179277,0,0,0,0,0,0,0,0,0.0180958041191049,0.239212317155151,0,0.654098069141662,0,-6.93889390390723e-18,0,0,0.236822107008495,0,0,0,0,0,0,0,0,0.0978221134793453,0,0,0,0
X001979.CH.EQUITY,0.0612514704980058,0,0,0.169420221753513,0,0.00339204692376466,0,0,0,0,0,0,0,0,0,0.266154424206691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455322842579389,0.0766193530086286,0,0,0,0,0,0,0,0.221547402266949,0,0,0,0,0,0,0,-0.0399583865879912,0,0.0555682164679818,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0277767702045841,0,0.0238108115813731,0.254669697305488,0,0,0,0,0.3183097388839,-0.182997105162914,0,0,0,0,0,0.400872276678105,0.276093702733583,0,0,0,0,0,0,-0.0526331416778547,0,0,0,0,0,0,0,0,0,0,0,0,0.0445339915183413,0,0,0,0,0,-0.172860338604976
X601688.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0258724319533505,0,0,0,0,-0.0708534349069751,0,0,0,0,0,0,0,0,0.536496017670108,0,0,0,0,0,-0.00822670707893755,0,0,0,0,0,0,0.0852723246566461,0.03926046219558,0.124856421366835,0,0,0,0,0,0.0623115399142466,0,-0.0714963313301205,0.154673190773248,0,0.0290607153609149
X1997.HK.EQUITY,0,0,0,0.107205113090617,0,0,-0.0900935460996516,0,0,0,0,0,0,0.428468101386594,0.057810145316925,0,0.0114823453028674,0,-0.0744641977016646,-0.126977922305428,0,0,0,0,0,0.316679335631983,0,0,0,0.248366256678148,0.118756448194011,0,-0.0585065186550658,0,0,0,0,0,0,0,0,0,0,0,0,0.135705130147555,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0745629125689113,0.161842903071178,0,0,0,0,0.258036769007991,0,0,0.0925497241383166,0,0.15007845527993,0,0,0,0,0.0824288895519625,0,0.20654288856314,0,0,0,0,0,0,0,0,0.0432757405251683,0,0,0,0,0,0,0,0.0217981500935196,0,0,0,0,0,0,0,0.0318655222946431
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.040441693443332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527618057434045,0,0,0,0,0,0,0,0,0,0.109255489986797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407903914217946,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248245615919857,0,0,0.342857571068945,0,0.0777856508187898,0,0,0,0,0.0359458571335089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213009349398043,0,0,0,0,0,0.00394719011480455,0,0,0,0.175541760026156,0,-0.0846150420446044,0.148338049264135,0.0554988965907641,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183537052925306,0,0.00574782324565237,0,0,0,0,0.159177143617273,0,0,0,0,0,0,0,0,0,0,0,0.115761722852571,0,0,0,0,0,0,3.46944695195361e-18,0,0.212419063481116,0,0,0.148882873107819,0,0,0,0,0,0,0,0,0,0,0,0.00799231668404341,0.0302991688636516
X600015.CH.EQUITY,0,0,0,0,0,0,0.402533504752281,0,0,0,0,-0.292649555456384,0,0,0,0,0,0,0,0,0,0,0.360618847704425,0,0,0,0,0,0,0,0.0133963965614477,0,0,0,0,0.350382384281643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172771753945496
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993350594033471,0,0,0,0,-0.0489295690501883,0.231027513898818,0,0,0,0,0,0,-0.161972002766092,0,-0.0547735334417922,0,0,0,0,0,0,0,0,0.131084196586841,0,0,0,0,0,0.814092011236915,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.053215729942642,0,0,0,0,0,0.152082602105824,0,0.054414010120895,0,0,0,0,0.0321727690563742,0,-0.0381443044002845,0,0,0,0.0549805856588887,0,0,0,0,-0.0446828813316791,0,0,0.505825037393094,0,0,0,0.0678085073755248,0.0161466752124402,0,0,0,0,0,0,0,0,0.332882469311578,0.102807032694374,0
X17.HK.EQUITY,0,0,0,0,0.225569498535914,0,0,0,0,0,0,0,0,0.204619295294785,0.0567583000528313,0,0,0,0,0,0,0.0295386319799743,0,0,0,0,0,0,0,0,0,0,0,0,0.387082190656601,0,0,0.141894063107248,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0012786517892917,0,0.0931608080126003,0,0.0541392499286212,-0.192072919618881,0.0526246572393378,-0.0652567463939713,0,0,0,0,0,0,0,0,-0.0847109376622483,0,0,0,0,0,0,0,0,-0.0505046012545415,0,0,0,0,-0.148823447216436,0,-0.0763741309225239,0,-0.0488956920103816,0,0.0972705497985308,0,0,0,0,0,-0.00789852922928881,0.889704805100401,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.048540712588763,0,0,0,-0.0600897802624808,0,-8.67361737988404e-19,0,0,0,0,0.0500826626406408,0,0,0,0,0,0,0,0,0,0,0.107720171457893,-0.0015695451638337,0.00372076848840977,0,0,0,0,0,0.394645555215432,0,0,0.0700715092762436,0,0,0,0,0.0384973165393054,0.417329058274778,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313074937572893,0.119664238203515,0,0,0,0,0,0,0,0,0,-0.0438387654750208,0,0,-0.0495767865545934,0,0.00704289772343226,0,0.632626886036397,0,0,0.144491761764197,0,0,0,0,0,0.234607637309249,0,0,0,0,0
macro_return_add,0,0,0,0,-0.28017572554461,0,-3.46944695195361e-18,0,0,0,0.0990022204570631,0,0,0.00822542128359511,0,0,0,0,0,0,0,0.0945615568030632,0,0,0,0,-0.105499632463992,0,0,0,0,0,0,0,0,0,0.409289385224039,3.46944695195361e-18,0,0,0,0,0.275038866920121,-0.120167207304296,0,0,0,-0.0870544991834356,-0.170707738931446,0
