,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.138565583095857,0,0,-0.164962463653788,0.181396579994274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513641680199732,-0.00124187668716314,0,0,0,0.0857546572330153,0,0,0,0,0.100433872420639,0,0,0,0,0,0,0,0.169055638039999,0,8.67361737988404e-19,0,0.0903863164531027,0,0,0,0,0,0,0
X601658.CH.Equity,0.173690643295559,0,0,0.148764291148319,0.0695483141976965,0,0,0,0,0.436138169681459,-0.0712359860462897,0,0,0,0.0874272868668996,0,0,0,0,-0.0175320417134677,0,0,0,0,0,0,0,0,0.103413098350804,0.0880101646351711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116063550147126,0,0.0812767731947274,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00633093914858866,0,0,0,0,0,0,0,0,0,0,0.0125140493636615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296559705211352,0,0,0.665367414582863,0,0,-0.0468522172974911,0,0,0.0947214929855002,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.089950038365133
X601328.CH.EQUITY,0.0384207668074341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489028448480729,0,0,0,0,0,0,0.105021631258964,0,0,0,0.100065818123175,0,0,0,0,0.0229609662281279,0,0.102327465729955,0.0326358636865239,0,0,0,-3.46944695195361e-18,0,0,0,0.0883307881597327,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358
X601066.CH.EQUITY,0,0,0.143905898014198,0,0,0,0,0,0,0,0,0,0,0.353296586752424,0,0,0,0,0,0,0,0,0,0,0.00946421304716292,0.0306058616353483,-0.146193251400863,0,0,-0.111813263258122,0,0.228181196337056,0,0,0,0,0,0,0,0.255737183105346,0,0,0.0206053761404005,0,0,-0.0191842205054006,0,0,0.0145974941539145,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0
X16.HK.EQUITY,0,0,0,0,0,0.0911963177601204,0,0.00378129611259325,0,0,0.0152333637448316,0,0,0,-0.133990942753162,0.0425554245123741,0,0,0,0,0,0,0,0,0,0.022705233572721,0,0.113597813163452,0,0,0,0,0.139437709274317,0,0,0,0,0,0,0,0.302776424720835,0,0,-0.594670710135649,0.313074840405824,0,0,-0.052214110860341,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.48641839630297,0.160638710434282,0,0.0258174519716243,0,0,0,-0.0492518148102095,0,0,-0.12899648631094,0,0,0,0,0,0,0.102475970051482,-0.0758254020629871,0,0,0,0,0.327875752494496,0,0,0,-0.0199260166013315,-0.068396259745234,0,0,0,-0.0517482389736445,0,0.132793568189499,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0.0251048227004593
X002142.CH.EQUITY,0,0,0,0.431576414072139,-0.058819081290393,0,-0.194981943142541,0,0,0,0,0,0,0,0,0,0,0,0.0994045895008664,-0.0550757684540137,0,0,0,0,0,0,0,0,0.0259417395417885,0,-0.0211328968523313,0,0,0,0,0.230555177891475,0,0,0,0.122889597387701,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656247608129943,0,0,0.129738639455794,0,0,0.28475131272426,0,0,0,0,0.154836178788076,0,0,0,0,0,0,0.170249049582189,0,0,0,0,0,0,0,0,-0.0931613887990292,0,0,0,0,0.0867438215365506,0.0558848849888392,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0.308921073855555,0,0,0.0659458189907633,0,0,0,0,0,0,0.0540464762185596,0.205415448039899,0,0.314925274310695,0,0,0,-0.013848840471292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052203787266782,0,0,0,0.161448858850659,0,0,0,0.0408400008577393
X600016.CH.EQUITY,0,0,0.224012124298326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560174021341518,0.0453234808031718,0,0.0570394462445504,0.0973268220860764,0,0,0.744989431372201,0,0,0,0,0,0,0,0,-0.36127383218191,0,0,0.38394440984201,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0832308289555151,0,0.398931770386419,0,0.164603776573198,0.109372852456186,0.244143959397559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251774423224813,-0.0586508378781626,0.320825854667881,0,0,0,0.042085447938586,0,0,0,0,0.00735740329545557,0,0,0,0.106558722070797,0,0,0,0,0,0,0,0,-0.0928759854600109,0,0,0,0,0.00472588228844035
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753167761536135,0,0.00271108065001534,-3.46944695195361e-18,0,0,0,-0.07090376596928,0,0.0875816456086931,0,0,0.24761060424028,0,0,0.0148282594198503,0.0705529998766272,0,0,0,0,0,0,0,0,0.272891628834127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00612702456850275,0,-0.0596973156040814,0.123642798667097,0,0,0,0,0.193831160592464,0,0.182378602082221,0,0,0,0,0,0,0,0,0,0,0.126176979345026,-0.0454611775581583,0,0.13892746037588,0,0.0395441942249336,0,0,0.0192600922444689,0.0451064027702762,0.0925494206996266,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.129288300849284,0.153994980241099,0,0,0,-0.130527205560184
X600048.CH.EQUITY,0.0564733632225851,0,0,0.0699899286807493,0,0,0,0,0,0,0.161184001023768,0,0,0,0.365295391288558,0,0,-0.223188895853726,0.063257323835372,0,0,0,0.164638464405183,0,0,0,0,0,0,0,0.11640704895291,0,0,0,0,0,0.28058722224315,0,0,0,0,0.00116606295493937,0,0,0.0255030566721514,0.072985920885178,0,0,0,0,-0.172763490474402
X2007.HK.EQUITY,0,0.0692350922866933,0,0,0,0,0,0.115877440889394,0,0,-0.0211939530780871,0,0,0,0.0336083754973487,-0.630546002036826,0,0,0,0,0,0,0.0334867838693074,0.0847412570822227,0,0,0,0,0,0.120079159199828,0,0,0.279723699498585,0,0,0,0.340137497399763,0,-6.93889390390723e-18,-0.0317149179215341,0,0,0,0,-0.148235944090778,0.28303925218668,0,0,0,0,0.0698639844673436
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0
X688.HK.EQUITY,0,0,0,0.00334982193033951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136569224275064,0,0,0.135348674773691,0,0,-0.164570887021176,0,0.595736314785772,0,-0.173972923656556,0.354955659736288,0,0,0,0,0,0,0,0,0,0,-0.00928208863481455,0,0,-0.16384037348432,0,0,0,-0.19031213294965,0,-0.0257048626120954
X601688.CH.EQUITY,0,0,0,-0.0712752844159505,-0.0391747706792219,0,0,0,0,0,0,0,0,0.175505128329079,0,0,0,0.0466198465707416,0,0,0,0,0,0,0,0.289177514786595,0,0,0,0,0,0,0,0,0.420728891397302,0.144339729905132,0,0,0,0,0,-0.0397221407682553,0,0,0,0,0,0,0,0,-0.00601946279557825
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.394036336972882,0,0,0,0,0,0,0,0.225643513890566,0,0,0,0,0,0,0.128663861307326,0,0,0,0,0,0,-0.028660434698609,0,0,0,0,-0.14273062028845,0,0,0,0,0,0,0,0,-0.0156656521972198,0.0916643970153869,0,0,0.15880202646424,0,0,0,0,0
X267.HK.EQUITY,0.295761454906765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107812578518568,0,0,0,0,0,0,0,0,0,0,0.0432590485734883,0,-0.0768058964726917,0,0,0,0,0,0,0.0511464266136813,0,0.129200372095454,0,0,0,0,0,0,0.121780243426298,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119157362050388,0.099473674484075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159851595711761,0,0,0,0,0,0.319904306136762,0,0.118890249785745,0,0,0,0,0,0.0139260654359219,0,0.0133117392743389,0,0,0,0,0.133397465655101,0.100503658866293,-0.0263873575349322
X1113.HK.EQUITY,0,0,0,0,0,0,0.212612645928262,0,0.161534056570614,0,0,0,0,0,0,0,-0.186617637659065,0,0,0,0,0,0,0.201582969645334,0,0,0,0,0,0,0,0,0,0,0,0,0.0266012413302308,0,0,-0.160368675997405,0.0995363601620162,0.0669511346091215,0,0,0.125134984587845,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.218667955937668,0,0,0,0,0,0,0,-0.0283988687524498,0.0771624782943214,0,0,0,0,0,0,0,0,0,0,0,0.0158898144165498,0.117754303672333,0,0,0,0,0,0,0,-0.0811578697328448,0,0,0,0.802196645585171,0,-0.116130895389158,0,0,0,0.0270340627463276,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0.122511559873069,0,0,0.0918508354838901,0,-0.0976297766174488,-0.0699636388740327,3.46944695195361e-18,0,-0.107773289051828,0,-0.151915074896268,0,0.183982582172854,0,0,0,0,-0.125026589334952,0,0.145487186582841,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.72260613046854,0,0,0,0,0,-0.102264439939839,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149957232856924,0,0,0,0.101475456447393,0,0,0,0,0.336770257941168,0,-0.0409920288038074,0,0,0,0,0,0,0,0,0,0,0,0.0624534143180299,0,0,0,-0.116184712321662,0,-0.0777575108243228,0.0186255297188163,0,0,0,0,0,-0.0402549540595063,0,0.102631486696803,0,0,0.672175045519027,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135970500798891,0,0,0,0,0,-0.0648353608422601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101972243314455,-0.0063438581981534,0,-0.0727117422839599,0,0.154792107790869,0,0,0,0,0.393977743416126,0,0,0,0,0,0,0,-0.0320335626282318,0.38242559769145,0.21418612528036,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0134737941444808,0,0,0,0,0,0,0.144284923138321,0,0,0,0.384742027255575,0,0,0,0,0,0,0,0,0,0.0775113326320118,-0.0164406434862388,0,0.254966709950356,0,0,0,-0.0528685612555953,0,0,0,0,0,0,-0.0238396969276645,0,-0.0660750764213422,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459826182833803,0,0,0,-0.119441494129563,0,0,0,0,0,0,0,0,-0.150867538876739,-0.0339393887665845,0,0,0.196948998381566,0.0590110430166886,0,-0.0736335998439326,0,0.112964668452206,0,0,0,0.139492919975536,0,0,0,0,-0.245923067569457
X001979.CH.EQUITY,0,0.00177092580232619,0,0,0,0,0,0.109606931190423,0,0,0,0,0.139865791028685,0,0,0.156266614587774,0,0,0,0,0.162126216880862,0,0.0325004605103258,0,0,0,0,0,0,0.195794588849615,0.00949689333865507,0,0,0,0,0,0,0,0,0,0.136880296944932,0,0,0,0,0,0,-0.0702203562080584,0.156155409916914,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291820140344713,0,-0.270714750749095,0,0.142805773689093,0,0,0,-0.0392312820678546,0.344291174325723,0,0,0.09067266892497,0,0.126043056675476,0,0,0,0,0,0.183723282826367,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.215811006097557,0,0,0,0,0,0,0,0.485854139108985,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0304612092539254,0,0,-0.0389995237839014,0,0.0482182602052343,0,0,-0.0491286103640165,0,0,0.0557096178378686,0,0,-0.00298771618466999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286059087721852,0,0,0.10365172214468,0,0.598679643750567,2.16840434497101e-19,0,0,-0.19256219333445,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27661574015807,0,0,0,0,0,0,0,0.10935624997057,0,0,0,0,0,0,0,0.055206750128362,0,0.176289614145141,0,0,0.237132615518608,0,0,0,0,0.0344247684141603,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0449797485757716,0,0,0,0,0,0,0,0,0.0530743341923165,0,0.0840184933775767,0,0,-0.0594382321919786,0.260303110891032,0,0,0.00818381811007738,0,0,0.0307067797206052,0,0,0.0710811831074008,0,0,0,0.0164333389498565,0,0,0.0620617825584634,0,0,0,0,0,0,0,0,0,0,0.0909750195424042,0,0,0,0.29037941624114,0,0,0,0
macro_return_add,0,0.408822176228579,0,0,0,0,0,0,0,0,0,0,0.117895580639883,0,0,-0.525026396318173,0,0,0,0,0,0.0380043985895873,0.140324107903459,0,0,0,0,0,0,-0.38445676200338,0.146335882521366,0,0,0,0,0,0,0,0.15974337433953,0,0,-0.0427750813526008,0,0,0,0,0.293757887301442,0,0,0,0
