,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.714973751142388,0,0,0.00426112191608618,0,0,0,0,0.0392390141427283,0,0.0708801151362447,0,0,0,0,0,0,0.0159242803760517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672030877235417,0,0,0,-0.0171584717224989,0,0,0,0,0,0.00884115567353764
X601939.CH.EQUITY,0.10791629349037,0,0.0141985107739634,0.296162672147716,0,0.320742954498438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577535435561962,0,0,0,0,0,0,0,0.0359013640522468,0,0,0,0,0.0899181132498814,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0215543033721938
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0
X601288.CH.EQUITY,0.190880302147869,0.0496209568774764,0,0,0,0.0318137969234722,0,0,0,0.162483162767933,0,0,0,0,0,0,0,0,0.092470323252498,0,0,0,0,0,0.023299036343099,0.259840697643028,0,0,0,0.0553510225397304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599518776762673,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.196924119079902,0.487369313709273,0,0,0,0,0,0,0,0.408423057641268,0,-0.314329483402833,0,-0.0406185507725854,0.132496476181199,0,0,0,0,0.272040917979973,0,-0.0584749144153934,0,0,0.0113746063341525,0,0,-1.73472347597681e-18,0.0381402284076236,0,0,0,0,0,0,0,0,0,0,0,-0.731712823643956,0.00205883034584879,0,-0.105034911821095,0
X601988.CH.EQUITY,0.0286465190348494,0.231976457725866,0,0,0.0555615270376586,0,0,0,0.0919418801103569,0,3.46944695195361e-18,0.0682808285329962,0.141003395076307,0,0,0,0,0,0.116938298948049,0,0,0,0.383270394827316,0,0,0,0,0,0,0,0,0,0,0,0,0.0367822500380315,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0403468723755791,0,0,0,0,0,0,0.201245380185519,0,0,0,0,0,0.288190446015659,0,0,0,0.0422281283314714,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0939376139505681,0,0,0,0,0,0,0,0,0,0,0.0107506612153649,0.088696475088904
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857156,0.000775799788559447,0,0,0,0,0,0,0.775957729755986,0,0,0,0.104931104959818,0.00414417668338143,0,0.000702287350072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140893744623355,0.0723301892441797,0,0,0,0,0,0,0,0,0,0,0,0.0306076697949328,0,0,0,0,0,0,0,0,0,0.0626687148818087,0,0,0,0,0,0,0,0,0,0.325120175672676,0,0,0,0,0,0,0.207980905218323,0.0712502620386716,0,-0.0261863992532324,0,0,0,0
X601328.CH.EQUITY,0.00161995154016753,0,0,0,0,0,0,0.17162201316721,0,0,0.0383774627241014,0,0.149563199944541,0,0,0,0,0,0,0,0,0.252396204523781,0,0,0,0,0,0,0.0314318901494949,0,0,0,-0.00883574385795879,0.0403100243617407,0,0.000780542999483201,0,0,0.0689054131591857,0.256254038680896,0,0.0395387980956586,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.161134387827194,0.0784098995549651,0,0,0,0,0,0.129730455834929,-3.46944695195361e-18,0.0712601680343229,0,0,0.0950015352002576,0,0,0,0,0,0.105225624919156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104769446774195,0,0,0,0,0,0,0,0,0,0.1319616177546,0,0,0,0,0,0.0315989274128934
X11.HK.EQUITY,0,0,0,0,0,0,0.142605849172927,0,0,0,0,0,0,0,0,0,-0.00771663161196698,0.0742709676053879,0.0790148963144477,0.217036130796435,0,0,0,0,0,0,0.205012388459035,0,0,0,0,0,0.298101231569038,0,0,0,0,0,0,0,0,0.0841537502850279,0,-0.0277116622512825,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744515379936801,0.123402941930012,0,0.171668373362036,0.0780523800712557,0.0861689425814189,0.0720147769084266,0,0,0,0,0,0.0366910908938712,0,0,0.0530040354121658,0,0,0.0973263966709286,0,0,0,0,0,0,0,0,0,0.0530724738771641,0,0,0,0,0.00202774538303132,0,0.210552966661966,0,0,0,0.00888024404481855,0,0,0,0,0,0
X16.HK.EQUITY,0.0864613156510632,0,0,0,0,0,0,0,-0.167615767189176,0,-0.0036811492902174,-0.036261616621403,0,0,0,0,0,0,0,0,0,-0.199483269802871,0,0,0,0,0.16149148732984,0,0,0.142599965587597,0.144102819627573,0.274890239555771,0.233780021616874,0,0,0,0,-0.00716455560559951,0,0,0.0589540881865211,0,0,0.0564280683765586,0,0.142382435541098,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730688959290584,0,0.0203884473939237,0,0,0,0,0.0489344307994072,0,0,0,0,0,0.0584185064713051,0,0,0,0,0,0,0.175214840149131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447268351358416,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864370921334404,0,0,0,0,-0.00339376586016739,0,0,0,0,0.114292655772101,0,0.0885627508363022,0,0,0,0.104785272841981,0.140341904586493,0,0.678598102152978,0,0,0,0,0,0,0.120946476759894,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.44017245048413,0,0,0,0,0,0.0379586818078195,0,0,0,0,0,0,0,0,0,0,0.384329786514828,0,0,-0.211420891329123,0,0.0812735938789367,0.173265635028194,0.0545187856826536,0,0.11023560707141,0,0,0,0,0.413064923764369,0,0,0,0,0,0,0,0,0.145329312829844,0,0,0.0894514379776803
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464280909505403,0,0,0.124951776319527,0,0,0.0427569663904899,0,-0.0859444026198677,0,0,0.0342170887404991,0,0,0,0,0.0738798624797819,0,0,0.133176759035863,0,0.054243056288561,0.0624263654170777,0,0,0,0,0,0,-0.0268631661452885,0.00474762335155681,0,0,-4.33680868994202e-19,0,0,0,0.0926575762295686,0,0,0,0
X601601.CH.EQUITY,0,0.14678898287423,0.0255032972275696,0,0,0,0,0.158038583713782,0,0,0,0,0,0,0,0,0,0.0416479126003973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144675002965567,0,0,0.128640977796399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258913178971847,0,0
X267.HK.EQUITY,0,0,0,0,0.366396795430351,0,-0.225951683916319,0,0,0,0,0,0,0.218314254593057,0.16839460816149,0,0,0.0902628543547974,0,0,0.0671735611433925,0,0,0,-0.0449857290854656,0,0.062696127179057,0,0,0.306334689043672,0,0,0,0,0,0,0,0.0993401505212037,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,2.77555756156289e-17,0,0,0.0859640537002472,0,0,0,0,0.179464936170336,0,0,0,0,0,0,-0.0383156224438201,0,-0.0908982370417933,0,0,0,0,0,0,0,0.0170514872363831,0.357472173324373,0,-0.0137708713744059,0,0,0,0.0752660472883061,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.207282232811965,0,0,0,-0.00059585264584455
