,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.18524563896511,0,0,0.258827081971644,0,0.00847313288098851,0,0,0,0,0,0,0.294966547175273,0,0,0,0,0,0.0938943129933684,0,0,0,0,0,0,0.00277957086845213,0,0,0,0,0.058971255512031,0,0,0,0,0,0,0,-0.0179570429808927,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601319.CH.EQUITY,0,0,-0.0102345213871833,0,3.46944695195361e-18,0,0,0,0,-0.0758640873748554,0,0,0,0,-0.00643383636414193,0,0,0.0892159142969561,-0.208154494320449,0,0,0,0.00646303199497414,0,0,0,0,0,-0.034785883933473,0,0,0,0,0,0.279751747102696,0,0,0,0,0,0,0,0,0.506945641633465,0,0,0,0,-0.035993299946076,0
X600000.CH.EQUITY,0,0,0.110505328572522,0,0.00444144666853587,0,-2.77555756156289e-17,0,0,0.084693969149738,0.579680603509657,0,0,0.148066490310874,0,0,0,-6.93889390390723e-18,0,0,0.140723935552653,0,0,0,0,0.223719532768262,0,0,0,0,0,0,0,-0.179957705578035,0,0,-0.23136223688522,0,0,0,0,0,0,0,-0.0530040533445052,0,-0.110792113237921,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.5262057468852e-05,0,0,6.93889390390723e-18,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792841,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514067,0,0,0,0,0,0,0,0.0296120853097248,0.016678289461283
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205165867827615,0,-0.163333480496016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322079864973308,0,0,0,0,0,0,0,0.5321395719536,0,0,0,0,0,0,0,0,0,0,-0.319258669783009,-0.144462590911941
X11.HK.EQUITY,0,0,0,0,0.0713999781535257,0.0168261423629258,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24068750952202,0.470953353134665,0,0,0,0,0,0,0,0,0.249137680636283,0,0,0.113505047282506,0,0,0,0.0292612328055794,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073993890861843,0,0.630193973980435,0.0527927446609155,0.0244798948212853,0,0,0,0,0,0,0.142117563305609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116291670182522,0,-0.265763736816226,0,-0.450172514909053,0,0,0,0,0,0,0,0,0,0,0,0.903811534385342,0,0,0,0,0,0,0,0,0,0,0,0,0.260488314426954,-0.259989670252069,0,-0.238357832542255,0,0,0,-0.000795895890296261,-0.245874134665248,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0132151336860431,0,0,0,0,0,0.0562312247011487,0,0,0.019193609504057,0,0,0,0,0,0,0,0.111600602518849,0,0,0.0478358566475992,0.46996391276166,0,0,-0.286037391308744,0,0,0,0,0,0,0,0,-0.0762416475867367,0,0,0,0,0.0763351386439978,0.12693308354088,-0.216618193084037,0,0,0,-0.100844457622559,-0.286380388748282,0,0.271677904360525,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182648540980403,0,-0.0348599628406439,0,0,0,0,0,0,0.0441222383931787,0,0,0.0708344243086451,0,0,0.120652586684503,0,0,0.199387243112934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230375925131988,0.33866817690275,0,-0.0643678144812422,0,-0.261886865414042,0.00331112744820386,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0
X601998.CH.EQUITY,0,0,0.0195479868059313,0,0.0746018300534158,0,0,0,0,0,0.0525289545363613,0.214785881666574,0,0,0,0.101980536438737,0,0,0,0.192997387195226,0.00342026588816146,0,0,0,0.136450604848212,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0602213783325017,0,0.0595006104013649,0.0420997262125345,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.176267237115341,0,0,0,0,0,0,0.135875224526541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999292501328348,0,0.178510764144555,0,0,0,0,0,0,0.124121106236053,0,0,0,0,0,0,0.110878423995633,0,0,0,0,0,0.0349298460025599,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0
X1109.HK.EQUITY,0.143319342700453,0,0,0,0.076254156121193,0,0,0,0.169904259472098,0,0,0,0,0,0,0,0,0,0,0,0.342376676189891,0,0.268797540313025,0,0,0,0,0,0,0,0,0,0,0.0919069584637259,0,0,0,0,0,0,0,0,0,0.131285102890778,0,0,0,0,-0.332292421277477,-0.00533975340591311
X2007.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0366310913779102,0.0555934926961194,0,0,0,0,0,0,0,0.0397005976404775,0,0.0446176578443515,0,0,0,0,0,0,0,0.0442392778930832,0,0,0.293758951449829,0,0.22262956951541,0,0,0.288351819164686,0,0,0,0,0,0,-0.0905398838136927,0,0.0760956098771202,0,0,0,0,-0.146190933522482,0,0,0,0,0
X1113.HK.EQUITY,0,0.0153869857803778,0,-0.0406311334514553,0,0,0,0.0522851254192173,0,0,0,0.0514838838550929,0,0,0,0,0.0650419406516545,0,0.0782672371097794,0.078736215870431,0,0,0,0,0,0,0.0468831273683305,0,0,0.122014067587285,0.195055235435334,0,0,0,0,0,0,0.277999467158453,0,0,0,0,0,0,-0.155783361252873,0,0,0,0,-0.202944388258313
X601818.CH.EQUITY,0,0,0,0.21822061783597,0,0,0.0326476232343384,0,0,0,0,0,0,0,0.00684744860882439,0.125121450106342,0,0,0,0,0,0,0,0,0,0.171533646246655,0,0,0,0,0,0,0,0.0234663394588107,0,0.174953140318466,0,0,0.190640241908504,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.190753443164749,0.486678703499341,-0.470927419189491,0,0.0887492130634678,0,0,0,0,0,0,0,0,0,0,0,-0.147734103055669,0,0,-0.0458846701139719,0,0,0,0,0,0,0,0,0,0,0.324482343767432,0.538898370679262,0,0,0,0,0,0,0,0,0,0,0,0,0.264647358985079,-0.277041458744281,0.0745209925265389
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0454177786732575,0.0381876490367226,0,0,0.0451847064282481,0,0,0,0,0,0,0,0,0,0,0,0,0.482197982414563,0,0,0,0,0,0,0,0,0,0,0.110339044911456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762023114226006
X823.HK.EQUITY,0,0,0,0.0370500925592504,-0.00684282595035052,0,0,0,0.0665978010991586,0,0,0,-0.179378542738749,0,0,0,0.0574358402344354,0.0225967885606358,0.034939180662842,0,0,0,0,0,0,0,0,0.184444466780177,0,0,0,0,0,0,0,0,0,0.139552600390472,0,0,-0.0894598671508382,-0.0041648505353108,0,0,0,0,0,0.209554472891711,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0026335612983216,0,0,0,0,0.199466887018185,0,0,0,0,0,0,0,0,0,0,0,-0.0798218509178834,-0.0508615880202132,0,0,0,0.107501584710696,0,0,0.723207546259738,0.0846519586433296,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0140497059345492,-0.0803911872658165,0
X001979.CH.EQUITY,0,0.093057103260582,0,0,0,0,0,0.00534912792124288,0,0,0,0,0,0,0.229609515777721,-0.162803943538444,0,0,0,-0.0815809579367504,0,0,0,0,0,0,0,0,0,0.0409281138928975,0.111258037755061,-0.130770176378788,0,0,0,0,0,0,0,0,0,0.454598481719939,0,0,0,0,0.0359878458420959,0,-0.101338262313695,-0.0101700168489213
X601336.CH.EQUITY,0,0.0679142854765684,-0.102251753409801,0,0,0,0.0552291020943685,0,0.139700269161073,0,0,0.0689181546229446,0,1.0842021724855e-19,0,0,0,0.0314539575606671,0,0,0,0.173270659546796,0,0,0,0,0.02762910440903,0,0,0.0686789474047485,0,0,0,0,0,0.212663352796995,0,0,0,0,0.164128811422356,0,0,0,0,0,0,0,0,0.0941945232762355
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000878832200925522,0,0,0,0,0,0,-0.0212879456533243,0,0,0,0.132022405526958,0,0.243027920738746,0,0,0.0124816028162785,0,0,0,0,0,0,0.305619222290073,0,0.221150311293963,0,0.318143752424055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823463881480226,0,0,0.0464482311235863,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0
X002142.CH.EQUITY,0,0.240361068875261,0.252562195657542,0,0,0.0946871106230408,0,0,0,0,0,0.0790970277863113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379553867661665,0,0,0,0,0,0,0,0,0,0.207550055931415
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145625731718873,0,0,0,0,0,0,0,-0.0689028575946257,0.0157776739087045,0,0,0,0,0,0,0.0452767710838695,0,0,0,0,0,0,0,0,0.151411330054085,0,0.582708878436864,0,0,0,0,0,0.0187454120078241,0,0,0.951455270226783,0,0.0578876522120723,-0.152682718694719,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.476328896093108,0,0.516566157307787,0,0,0,0,-0.17233943250862,-0.312129145986845,-0.0401874057156237,0,0,0,0,0,0,0,0,0.34823850198124,0,0.386243418651802,0.0493391553734205,0,0,0,0,0,0,0.0972028650755092,0,0,0,0,0,0.0844409878612862,0,-0.0243770391996804,0.30420506026211,0,0,0,0,0,0,0,0.142043613344479
X000166.CH.EQUITY,0,-0.126021693266163,0,0.0700528829253134,0,0,0,0,-0.14028991692974,0,0,0.317265086630208,0.0138393689422319,0,0.0531178424293775,0,0.161831945478657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361360563046481,0.173756040141076,0,0.00349664862763237,0,0,0,0,0,0,0.298575698900315,0.0246029192476545,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00175789025625212,0,0,0,0,0,0,-0.0585235674213955,0,-0.0525050436136946,0,0,0,0,0,-0.0213848526797226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754292619792658,0,0.107471002474044,0,0,0,0,0,0,1.09194746203572,0
X002736.CH.EQUITY,-0.200414682082518,0,0.100408633867234,0,0,0.0136085628270859,0,0,0,0,0,0,0,0,0,0.0244483103519765,0,0.0229134936298052,0,0,0.0393239994139232,0.298132330480108,0.0290120035686366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202585856500778,0,0,-0.0155137579562916,0.0691866028956029,0,0,0.358853849056507,0.0946188781072613,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.226808835150302,0,-0.00289567037271231,0,0,-0.1605356083641,-0.0577116632210589,0.0290597788515516,0,0.144012539933077,0,0.072316287303437,0,0,0,0,0,0,0,0,0,0,0.315644843598503,0,0.162916327649295,0,0,0,0,0.1236627037275,0.119013528039819,0,-0.080811722708508,0,0,0,0.0139916667096418,0,0.152467341443683,0,0,0,-0.0803928927352542
X2881.TT.EQUITY,0,0,0,0,0.0632643529238576,-0.129816580139172,0,0.257211640912364,0,0,0,0,0,0.166428493225275,0,-0.363566556980236,0,0,0,0,0,0,0,0,0,-0.0592279853243512,-0.133205420614749,0,0,0,-0.262835962439857,0,0,-0.163394279691697,0,0,0,0,0,0.218587440189434,0.1961775096287,0,0,0,0.390872580673342,0,0,0,0,0
macro_return_add,0,0,0,0,-0.274083669996569,0,0,0,0,0,0,0,0,0,-0.0702481865276365,0,0,0.347374504461592,0,0,0.0873970800838865,0,0,0,0,0,0,0,0,0,0,0,0,-0.257076215995723,0.381860474002912,0,0,0,0,0.029359316103912,0.0319949705722023,0,0,0,-0.0907284281346551,-0.0221931188036758,0,-0.248433830057613,0,0
