,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451841208186809,0,0,0,0,0,0,0,0,0,0.0103051816019602,0,0,0,0,0,0,0.0968458007596476,0,0,0,0,0,0,0.0382296099325673,0,0,0,0,0.3371542076845,0,0.0193134674457688,0,0,0.00777262854681583,0,0,0.139650430845032,0.3651954947183,0,0,0,0,0.0359265138454589,0
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0844965099674867,0,0,0,0.111811633775512,0,0,0,0,0,0,0.108641450462648,0,0,0,0,0,0.228521221342424,0,0,0,0,0,0,0,0,0,-0.040687309558623,0,0.154551931252321,0,0,0.140565743902758,0,0,0.241881676936361,0,0,0,-0.116805954802682,0.136733571472173,0.0911167525253688,0,0,0,0,0,0,-0.00261406220265563
X688.HK.EQUITY,0,0,0,0,0,0,0.0211905341220893,0,0,0,0,0,0,0,0,0,0,0.0309283893209251,0,0,0,0,0,0,-0.128436595148054,0,0.0814272925267221,0,0.204023659373623,0.061501560421105,0,0,0,0,0.775668994426302,0,0.0496439692667115,0,0,0,0,0,0,0,-0.0769726376523852,0,0,0,0.0168324234931806,0,0
X600016.CH.EQUITY,0,0.0126113465531354,0,0.103031640181508,0,0,0,0,0,0,0.141383232757628,0,0.254956652369748,0,0,0,-8.67361737988404e-19,0.0530473409585585,0,0,0,0,0,0,0,0,0,0,0,0,0.0963816725642345,0,0,0,0,0,0,0,0,0,0,0,0.181360623966125,0,0,0.137107493053858,0,0.010056574870114,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,-0.0514260406147948
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259967516292429,0,0.0636368562132017,0,0,0,0,0,0,0,0.192875846595997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248735378983405,0.023999131369131,0,0,0,0,1.73472347597681e-18,0.0798168230563036,0,0.065924039079567,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0709772474434552,0.312532248941379,0,0.08901603127373,0,0,0,0,0,0,0,0,0,0,0.18674288301649,0,0,0,0.541078546080494,0,0,0,0,0,0,0,0,0,0,0,-0.216916776335334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,-0.173953475238203,0.140316620737172,0,0,0,0,0,0.07564634979416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721832269145358,0,0,0,0,0,0,0.0511234288610912,0.347363674375208,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0572139262190378,0.0272511652422265,0,0,0,0,0,0.337346117820569,0,0,0,0,0,0,0,0,0.299061466477785,0,0,0,0,0,0,0,0,0,0,0.0425628219297891,0.198028175016408,0,0,0,0,0,0,0,0,0,0.0385250945118506,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.146646727816852,0,0.027355608855086,0.12157747607698,0,0,0.014910020304377,0.068397500476604,0,0.108457767923166,0,0.0722936332926258,0,0,0,0,0,0,0,0,0.00874963230899786,0,0,0,0,0,0,0,0,0.037311818046971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419937173490308,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151136521919085,0,-0.12688621732039,0,0,0,0,0,0,0,0,0.10618840084116,0,0,0,0.162314761039724,0,0,0,0,0,0.244258317219449,0,0,0,0,0,0.0126807298378399,0.0337145867429398,0.167810414610771,2.71050543121376e-20,0,0,0,0,0,0,0.145311715950365,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.202246517718949,0,0,0,0.0128420509761353,0,0,0,0,0,0.0948033275586694,0,0.198630512721186,0,0,0,0,0,0,0,0.331754003063675,0,0.00365233552929191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0789318838668581,0,0,0.0863710128336167,0,0,0,0,0,-3.46944695195361e-18,0.24551500491849,0,0,0,0.0323337625596245,0,0,0,0,0,0.00536689767919376,-0.00854296106154014,0,0,0.320527923549555,0,0,0,0.152156027969646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821369632712909,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152317720446831,0,0.015485862531598,0.0588264942219714,0,0,0,0,0,0,0,0.135135767290383,0,0,0,0,0,-4.33680868994202e-19,0.00340800007366398,0,-0.0448483969714741,0.380643281701518,0,0,0,0,0,0,0.301525601293293,0,-0.0341629429062699,0,0,0,0,0,-0.00633219534989317,0,0,0,0,0.0956680139529648,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.206835913431751,0.478105257087124,0,0,0,0,0.203808760395345,0,0,0,-0.0490774915266153,0,0,0,0,0,0,0,0.142422559498231,0,0,0,0,0,0,0,0,0,0.0979153813898781,0,0,-0.0632407617848844,0,0,0,0,0,0,0,0,0,0,0.00944841451865468
X12.HK.EQUITY,0,0,0,0,0,-0.070797708812471,0,0,0,0,0,0,0,0,0.430747517381709,0,0,0.58329176059981,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806435151528215,0,0,0,0,0,0,-0.133956027744483,0,0,0,-0.0241064456896707,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171073754183608,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113086055800194,0,0.170851508495794,0,0,0,0,0,0.218149927554361,0,0,0,0,0,0,0.0919016622658418,0,0.102120493323866,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0332566716303832,0,0,0,0,0,0,0.340634453194837,-0.0972249379278122,0,0.185705823361403,0,0,0,0.043266396686763,0,0,0,0,-0.065599548028689,0,0,0,0,0.283909808247645,0,0,0,0,0,0,0,0,0,0,0,0.249880345501748,0.0826099312470173,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105456005906378,0,0,0,0,0,0,0.19719510245007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0.589436972260257,0,0.067507866461309,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,-0.042978823861687
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00754211078361526,0,0,0,0.364823578573343,0,0,0.211366794363713,0,0,0,0,0,0,0,0,0,0.0322732578081054,0,0,0,0,0,0,0,0.0439368144253883,0,0,0.122818039923762,0,0,0,0,0,0,0,0.17953005779589,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00807987567878245,0,0,0,0,0,0,0,0.267188763403728,0,0,0,0,0,0,0,0,0.0434789319075188,0,0,0,0,0,0,0,0,0,0,0,0.0162844427665585,0,0.338191622387733,0.0489799185699501,0.195698829336663,0,0,0.155435339921146,0,0,0,0,0,0,-2.71050543121376e-20
X601169.CH.EQUITY,0,0.0169857188481708,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.111153301538475,0,0,0,0,0,0,0.0451537611598255,0,0,0,0,0,0.121586984919326,0,0,0,0,0,0,0,0.0412126915627809,0,0,0.0992780842663426,0,0.234859340379653,0,0,0,0,0,0,0,0,0.34400026481449,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.175644934744087,0,0,0,0,0,0,-0.0313468438430088,0,0,0,0,0,0,0.0261901618669385,0,-0.0741629913791001,-0.062553840053036,0,0,0,0,0,0,0,0,0,0,0,0,0.0423596546618438,0,0,0.522359315772599,0,0,0,0,0,0,0,0,0.322447568418221,0,0
X600015.CH.EQUITY,0,0.114352949014995,0,0,0,0.0226274333555064,0,-0.0684238172801654,0,0,0,0.474767556113708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566917095965147,0.221826636224992,0,0,0.082345022886417,0,-0.0886841574336023,0,0,0,0,0,0.153631865802301,0,0,0.0350660973246607,0,0
X2886.TT.EQUITY,0,0,0,0,-0.28276136149254,0,0,0,0.226039401715319,0.218246307280292,0,0,0,0,0,-0.292741607726928,0,0,0,0,0,0,0,0,0,0,-0.0109410236919836,0,0,-0.0230584809992553,0,0,0,0.204203679727405,0,0,0,0,0,0,0,0,0,0,0,0,0.651209815351502,0.231274204294673,0,0,0
X000776.CH.EQUITY,0,0,0.00405401153831856,0,0,0,0,0,0,0,0,0,0,0,0,0.196010146032792,0,0,0,0,0,0,0,0,0,0.0631161768966443,0.00843323269129737,0,0,0,0,0,0.115230983718626,0,0,0,0,0,0.377625548768442,0.0229934758772782,0.0130809853366983,0,0,0,0.142288032364829,0,0,0,0,0,0
macro_return_add,0,-0.116268334616249,0,0,0,0.827641341798091,0.0121461716694179,0,0,0,0,0,0,-0.61099279313109,-0.456917691683647,0,0,0,0,-0.27807026699253,0,0,0,-0.117772717798642,0,0,0,0.598898025271018,0,0,0,0,-0.541130644339244,0,0,0,0,0,0,-0.283112687214176,0,0,0,0,0.8491080306336,0,-0.615597219204392,0,0.169315104337156,0,0
