,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.426792187818783,0,0,0,0,1.73472347597681e-18,0.00331827240776327,0,0,0,0,0.365230302703102,0,0,0,0,-0.0458167902882307,0,0,0,0,0,0,0,0,0,0.0758180539794264,0,0,0,0,0,0,0.000819569384108436,0,0,0,0,0,0,0,0,0.00467864742387768,0,0.111281233560461,0,0,0
X601939.CH.EQUITY,0.143627979527836,0,0,0,0,0,0,0,0,0,0,0.0262618992324791,0,0.263058963112393,0.297104583787377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.11649189933265,0,0,0,0,0,0,0,0,0,0,0,0.132335343566146,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377911983860981,0.0839639866560058,0,0,0.313256608115993,0,0,0,0,0,0.11146451753639,0,0,0,0,0.0478426805083564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153622447328723,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184612100521788,0,0,0,0,0,0,0.186119490089608,0,0,0.0605579972317917,0,0,0,0,0,0,0,0.0322821107507116,0,0,0,0.136932875839522,0,0,0.0166850573689668,0,0,0,0,0,0,0.0651877396286031,0,0,0,0.120365405092226,0,0,0,0,0,0.119260652018663,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276934628615934,0,0,0.276793949545318,0,0,0,0.70131510391991,0,0,0,0,0,0.557785086707173,-0.699142293376987,0,0,0,0,0.174785655986254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519722835857788,-0.0705080695423836
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643998743629662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174508587421106,0,0,0.100675506517094,0,0,0.0777894268194349,0.0785056753963771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364321430634589,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0839801531287512,0,0,0,0,0,0.206185837772194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710255585651438,0,0,0,-0.240727457920157,0.256393271383449,0.0998233935186491,0,2.16840434497101e-19,0,0.389083668718352,0,0,0,0,0,0,1.04489022686279,0,0,-0.521995691563026,-0.00570003780455027
X601328.CH.EQUITY,0,0,0,0.144604239828625,0,0,0,0,0,0,0,0,0,0.390050376099027,0,0,0,0,0,0,0,0.275705414123198,0,0,0,0,0,0,0.0270218347452486,0,0,0,0,0,0,0.154067251806364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140391921530774,0,0.116077991034054,0.599985086348512,0.062077460774419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.104880089295045,0.0701567995163055,0,0,0,0,0,0,0,0,0.147196624489,0,0,0,0.0393807924069046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2670881964927,0,0,0,0,0,0,0,0.122948432269866,-0.00861979827442931
X16.HK.EQUITY,0,0,0,0,0.222608073047978,0,0,0,0.0597881684614665,-0.0666434843776391,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00989725839615369,-0.0187651072837488,0,0,-0.0233076456240032,0,0,0.703222176806417,-0.1096720780477,0,0,0.0876477175426151,0,0,0,0,0,0.0526044771309579,0,0,0,0,0,0.0121204191759199,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0
X601319.CH.EQUITY,0.0508699659817494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141909120691747,0,0,0,0,0,0,0,0,0,0.100713239175814,0,0,0,0,0.0218016267221914,0,0,0,0,0,0,0,0,0,0,0,0,0.527932832370696,0,0.160084167254837,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542893839678698,0.160177483126574,0,0,0,0.0837215745893151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531314857947749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159114660648483,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141167741066746,0.0528829908225415,-4.33680868994202e-19,0.178353091359749,0,0,0,0,0,0.165006858222471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609805650540808,0,0,0,0,1.38777878078145e-17,0,0.103299202648585,0,0,0,0,0,0,0,0,0,0.286592821900001,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0779092714326974,0,0.136270527460805,0,0,0,0,0.00467006129227214,0,0,0,0,0,0.0780347598364619,0,0,0,0,0.984822068090398,0,0,0,0.138811566642644,0,0,0,0,0,0,-0.293978840755003,-0.0420218435943675,0,0,0,-0.317369031427545,0.061418666329494,0,0,0,0,0,0,0,0.0215843219829594
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107946934013413,0,0.318852166105056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0205853939807314,0.233259823509307,0,0,0,0.16798802107233,0,0,0,0,0,0,0,0.0300593905130405,0,0,0.0669299484776942,0.0979997375307188,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.291905838687196,0,0,0.242937113692573,0,0,0,0,0,0,0,0,-0.117032081939968,0,0,0,0,0,0,0,0,0,0,0.0934301894564933,0,0,-0.045945873946185,0,0,0,0,0,0,-0.136579906310707,1.73472347597681e-18,0.129214851961342,0,0.192052550779229,0.067180842597325,0,0,0,0,0,0.841148807141874,0,0,0
X2388.HK.EQUITY,0,0.139048629193998,0,0,0,0.0176672412812469,0,0,0,0,0.00339713300591912,0,0,0,0,0.0117998067326012,0,0,0,0,0,-1.38777878078145e-17,0.476597428310269,0,0,0,0,0.065811940802414,0,0,0,0,0,0.253659829127853,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0470800058836434,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.231185581105906,0,0,0,0,0,0,0,0,0,0.137442935979514,0.273354587377557,0,0,0,0.196811893033537,0,0,0.0123731714700952,0.559224795963645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225333906346501,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347824198098153,0,0,0,0,0,0,0.0475629024409222,0,0,0,0,0,0.0384712876171879,0,0,0.308428874519504,0,0,0,0,0.134650856458831,0,0,0,0.017677202353958,0,0,0,0,0,0,0,0,0,0.0482818121811874,0,0.33978089759642,0
X2007.HK.EQUITY,0,0,0,0,0.084265287002277,0,0,0,0,0,0.0162982699281634,0,0,0,0,0,0,0,0,0.112839882742632,0,0,0,0,0,0,0.17505062052179,0.0801734627703053,0,0,0,0,0,0.221300898829837,0,0,0.15838856562828,0,0,0.131936621911422,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226682976145459,0,0,0,0,0,0,0.140823735260704,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158414588937025,0,0,0.26124028496781,0,0,0,0,0,0,0,0,0,0.0574531161050269,0
X601818.CH.EQUITY,0.0491658514782874,0,0,0,0,0,0.122648253480617,0,0,0,0,0.34802700198667,0,0,0,0,0,-0.0276123502009162,0,0,0,0,0,0.427213172577673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0
