,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0.0230634643336135,0,0,0.0220501802760186,0,0,0.036421618251638,0,0,0,0,0,0,0,0,0,0,0.00299978056553406,0,0,0,0,0,0,0,0.102632045924817,0.570793612140413,0.0703422071758558,0,0,0,0,0.00841291093237498,0.0458228322176324,0,0,0,0,0,0,-0.0771499561189028,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.014772775959844,0,0,0,0,0,0,0.228390166624615,0,0.0171418896542818,0,0,0,0.0290433017327213,0,0,0,0.457294724549856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538640056926798,0,0,0,0.125737593837809,0,0,0,0,0,0.0730794470634996,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788376641770765,-0.0484399518459818,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0417675498658968,0,0,0,0,0,0.296337052242085,0.474489154712538,0,-0.119729005855943,0,0,0.163532020395015,0.123891802657128,0,0,0,0.00367908972773752,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0
X601319.CH.EQUITY,0.00695822263791229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131123791884731,0,0,0,0,0,0,0,0,0,0,0.0238366520698917,0.56331653485231,0,0,0,-6.93889390390723e-18,0,0,0,0.16872293466302,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0.059318204697343
X688.HK.EQUITY,0,0,0,0,0,0.0207069704391007,0,0.0485049942927059,0.139228870314829,0,0,0,0.0288698118223731,0,0,0,0,0,0,0,0,0,0,0,-0.0777044201060583,0,0.604815625928338,0,0.0102881779219574,0,0,0,0,0,0,0,0,0,0,-0.0241104352397353,0,0,0.263850579405839,0,0,0,0,0,0,0,-1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13868515904861,0,0,-0.0551713064898106,0.022984537222031,0.0151999940822933,0,0,0,0,0,0,0,0,0,1.07991216910488,0,0,0,0,0.0896204314482819,0,0,0,0,0,0,-0.199994652358636,0,0,0,0,0,-0.156191905988712,0,0,0,0,0,-0.147941042550778,0,0.0658514456102119
X600016.CH.EQUITY,0,0.133772980277155,0.130714424235196,0,0,0,0,0,0,0,0,0.15929187330338,0,0.0332969179426067,0,0,0,0,0,0,0.0182861037733129,0,0,0,0,0,0,0,0.13135993550539,0,0,0,0.03045037841915,0,0.0799708907487888,0,0,0,0,0,0,0,0,0,0,0.122709210647697,0.19408067133747,0,0,0,0
X601998.CH.EQUITY,0,0.0314647304714011,0,0,0.00634863854605888,0,-0.0585704162788686,0,0,0,0,0,0,0.136458801704958,0,0,0,0,0,0,-0.127118118330751,0,0.251787945186375,0,0,0.00688460088657089,0,0,0,-0.052862838921686,0.101927939093916,0,0,0,0,0,0.115586105426507,0,0,0,0,0.185652714407996,0,0,0,0,0.32431267790018,0,0,0,-0.0428461322843479
X2388.HK.EQUITY,0,0,0.117957467310685,0,0,0,0,0,0,0,0,0,0,0,0,0.0215959418775045,0,0,0,0,0,0.481228494473513,0,0,0,0,0,0.0870185291676653,0,0,0,0,0,0.262596521512968,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0446211285385004,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0977843175156128,0,0.0110760292511964,0.226943455371911,0,0,0,0,0,0,0,-0.136564847347843,0,0,0,0,0,0,0,0,0,0,0,0.0421180073946801,0,0,-0.0656296797628457,0,0,0,0,0,0,-0.089461039139702,0,0,0.227757429569122,0,0,0.0160995593581892,0,0,0,0,0.88281049206144,0,0,-0.0392272317712075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.2521860580133,0,0,0,0,0,0,0,0,0,0.0722899830070589,0.190835122074436,0,0,0,0,0.24515935312334,0,0.0369818130635941,0.509658603081225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570886468837186,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178680639759502,0,0,0,0.0518213527895462,0,0,0,0,0,0,0,0,0,0.122998080101172,0,0,0,0.0979300823110153,0.0784738308699864,0,0,0.122824972307086,0.0278245167654885,0.174912992208816,0,0.0952589224422402,0,0,0,0,0,0,0,0,0,0.0474140832289821,0,0,0,0,0,0,0,0,0,0.220728093391458,0,0
X2007.HK.EQUITY,0,0,0,0,0.110885020923144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934520465329388,0,0,0,0.125101238400325,-0.0102558811054345,0.318168245846535,0,0,0,0,0,0,0.121556799690187,0,0,0.140195924250817,0,0.0287300856114867,0,0.110974663418345,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183259133168192,0.172040668728379,0,0,0,0,0,0,0,0.143591976491738,0,0.0501960385138493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220828286323251,0,0,0,0,0,0.0173624146837952,0,0,1.38777878078145e-17,0,0,0,0,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0.0404011912874393,0,0,0.138856457430579,0,0,0,0.325786288655712,0,0,0,0,0,0,-0.0312330323775338,0,0,0,0,0,0.447209736344574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054005701804375,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118740696717181,0,0,0,-3.46944695195361e-18,0,0,0,0,0.31108111163546,0,0,0,0.0448683038565697,0,0,0,0,0,0,0,0.0127739388812336,0,0,0,0,0.445609575626306,0,0,0,0,0,0,0,0,0.0932307545859402,0,0,0,0,0,0,0,-0.00219568608635619
X1113.HK.EQUITY,0,0,0,0,0,0.0597904981438119,0.0755844904914159,0,0,0,0,0,0.0275543172995782,0.0978640537627542,0,0,0.0720864877963299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160148884741906,0.285728439706168,0,0,0,0,0,0.182671292055765,0,0,0,0.157264274025411,-0.135403826819787,0,0,0,0,0,0,-0.0708721222556971
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.10674491296701,0.526107045088108,0,0.116169295999789,0.074901221192444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103508756645379,0,0,0,0,0,0,0,0,0,0.443653997459882,0,-0.174342791580453,0,0,0,0,0,0,-0.165508223101881
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225508590976846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239790105488872,0.0486053000676873,0,0,0,0,0,0,0,0.0452484199263019,0,0,0,0,0,0.306010809894654,0,0,0.0426213248352159,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0729357715370296,0,0.0705494656791226,0,0,0,0,0.14318546941232,0.251243728460231,0,0,0,0,0,0.0873327428580389,0,0,0,0,0.0323140593969392,0,-0.0212944682078578,0,0,0,0.333413537527375,0,0,-0.155555722425128,0,0,0,0,0,0,0,0,0,0,0.145714314177849,0,0,0.0362431837163226
X300059.CH.EQUITY,0,0,0,0,-0.0169261397491344,0.11848078753859,0,0,0,0,0,0,0,0,0,0,0,0.243584599172502,0,0,0,0,0,0,6.93889390390723e-18,0.177461005241717,0,0.0464056910038469,0,-0.165462509718225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4462108934751,0,0,0.00329098949058291,0,0,0
X601229.CH.EQUITY,0,0,0.316612303520681,0,0,0,0,0,0,0.0353327800190938,0,0,0,0.216971127617651,0,-0.0157118727661416,0,0,0,0,0,0,0,0,0,0,0,0,0.0584228691412799,0,0,0.162452525806206,0,0,0,0.1584308845492,0.0318167185256744,0,0,0,0,0,0,0,0.0591226718745112,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0
X2882.TT.EQUITY,0,0,0,0,0,0.278024589691223,0,0,0,0,0,0.155602672686124,0.00222936177559704,0,0,0,0,0,0,0.2191880527574,0,0,0,0,0,0,0,0,0,0.0221411052418532,0,0,0,0.079697264392387,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150959278171525,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294351578280421,0.0123729753091066,0,0,0,0,0.0180836323158647,0.0164907824236636,0,0,0,0,0,0.101343832305968,0.168053188621174,0,0,0.0525979685597734,0,0,0,0,0.137927329353625,0,0,0,0.104894006502084,0,0,0,0,0,0.132751218970594,0.0466045864618131
X601169.CH.EQUITY,0,0,0,0,0,0.0337194181356828,0,0,0,0,0,0.170098141324269,0,0,0,0,0,0,0,0.0595739398519275,0,0,0,0,0,0,0,0,0,0,0.0478738485549791,0,0,0,0,0,0,0.00388340911587097,0.00089442629408102,0,0,0.211767349809233,0,0,0,0,0.39648677574019,0.089645998530105,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654471848367355,0,0,0,0.00505505672382758,0,0,0,0,0.159933735449789,0,0,0,0,0,0,0,0.0526368606422338,0,0.22979057186314,0,0,0,-0.102829166482228,0,0,0.0595396304138423,0,0,0,0,0,0.0286359383889207,0,0,0,0,0,0,0.11687011143942,0,0.366754189048384,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484816894766729,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0304346702656159,0.0847300499983206,0,0,0,-0.0276309494917327,0,0,0,0.034844287026827,0,0,0,0.08175415241946,0,0,0,-0.027620521128678,0,0,0.0464907155928475,0.522480556815328,0,0,0,0,0,0.0980211021043936,0.140538083992619,0,0,0,0,0.072766391794831,0
X2881.TT.EQUITY,0,0,0.167790851631231,0,0,0.111235436323783,0,0.149468594474854,0,0,0,0,0,0,0,0,0.00339208589750233,0,0,0,0,0,0,0,0,0,0.0810290878537011,0.11373910866053,1.38777878078145e-17,0.0671540874222788,0,0,0,0,0,0.103182036147637,0,0,0,0,0,0,0.11382285189146,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0
macro_return_add,0.272284211226015,0,-1.71466138943871,0.799932019630161,0,0,0.443981545181772,0,0,0,0,0,-0.871814143327053,0,0,0.0291721133154714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529220303772106,0.22035923074687,0,0,0,0,0,0.308633576452173,0,0.722661246702807,0,0,0,0,0,0
