,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.206095707496621,0,0,0,0.0365067024396675,0.654649438362127,2.85994149268991e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0913210191695827,0.0764778654920582,0,0,0,0,0,0,0.114495806236587,0,0,0,0,-0.142191458772989,0,0,-0.214132533424717,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0
X601939.CH.EQUITY,0.201611471009185,0,0,0,0,0,0,0,0,0.00664374080445968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430203235569818,0,0,0,0,0,0,0,0.114850021945861,1.73472347597681e-18,-0.0495253186003402,0,0,0,0
X601288.CH.EQUITY,0,0.0305322989167426,0,0,0.0847427553008205,0,0,0,0.0383705879255169,0,0.0769764108796782,0,0.0383662592921443,0,0,0,0,0,0,0.00581348848325116,0,-0.0733443698011114,0.376716216838652,0,0,0,0.0865437495140888,0,0,0,0,0,-0.043923620472033,0,0,0,0,0,0,0.186199869240287,0,0,0,0,0,0,0,0.0984594776386809,0,0
X5.HK.EQUITY,-0.120883997543838,0,0,0.139528553938214,0,0,0,0,0,0,0,0,0,0,0.186134872434726,0,0,0.0316239682261553,0,0,0.284940029245184,-0.078148647965099,0,0.471461928894932,0,0,0,0,-0.283910201806124,0,0.111828607397508,0,-0.00423160394248757,0,-0.00872002685950599,0,0,0,0,0,0,0.0392021378046739,0,0,-0.0768459316295528,0,0,-0.247944178326394,0,0
X601988.CH.EQUITY,0.124525151544632,0,0,0.433148381197364,0,0,0,0,0,0.106891555691986,0,0,0.126397144359427,0,-0.0376677447548519,0,0,0,0,0,0,0,0.123332875892199,0,0,0,-0.0359569431492755,0.0669628898132556,0,0,0,0,0,0,0,0.130782789874366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902270461526061
X600036.CH.EQUITY,0,0.654132969127854,0.0435187170189477,0,0,0,0,0,-0.0510532189655931,0,0,0,-0.11291429825903,0,0,0,0,0,0.180604010963795,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0592706580425435,0,0,0,0,0,0,0,0,0,0,0,0,0.266170373888186,0,0,0,0,0.0144126278391691,0,-0.115848281960987,0.140628640719447
X1299.HK.EQUITY,0,0,0.00504053349459472,0,0,0,0,0,0,-0.0457740229132209,0,0,0,-0.136769913596334,0,0,0,0.0300130444486772,0.055096925141943,0.192665446249976,0,0.406115785132183,0,0.182694890451456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212036919002068
X601628.CH.EQUITY,0,0.141672231623287,0,0,0.0446220153285373,0,0,0,0,0.0369833413193276,0,0,0,0,0,0,0.238749524236235,0,0,0.0581624908939562,0,0.0963805191048266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162331892581346,0,0.101421965274056,0,0,0,0,0,0,0,0,0,-0.00611664007724263
X601166.CH.EQUITY,0,0,0,0.0359615841119029,0,0.280204512493802,0,0,0,0,0,0,0,0,0,0,0.32269901386355,0,0,0,0,0,0,0,0,0,0,0.244333082230987,0,0,0,0,-0.058381503969269,0,0,0.310180002321948,0,0,0,0,0,0,0,-0.0469735191049203,0,0,0,0,0,-0.151115188555841
X601328.CH.EQUITY,0.0734646931749246,0,0.00580136557880067,0.198320292927899,0,0.211078700735524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266070228699865,0.100542916364546,0,0.100989894340208,0.0196428576272854,0,0,0,0,0,0,0,0,0,0,0,0,0.0446586633538304,0,0,0,0,0,0.093972421395405,0,0.132263200971924,0,0,0
X600000.CH.EQUITY,0.0196706310587841,0.0968592397796039,0,0,0,0,0.204097066380103,0,0,0,0,0,0,0.0538501179128783,0,0,0,0,-0.0562911618661572,0,0,0,0.186574320552511,0,0,0.102406136775659,0,0,-0.0124042504825274,0,0,0,0,0,0,0,0,0,0.198447170257904,-0.0540056828596943,0,1.73472347597681e-18,0,0,0,0,0.191297532123273,0,-1.73472347597681e-18,0.0246422278122535
