,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.138687005574456,0.500593682303943,0,0,0,0,0,0,0.00651649203390715,0.1134391539247,0,0,0.170051245543999,0,0,0,0.00827652230960794,0,0,0,0,0,0,0,0,0,0,0,0,0.00574963988274203,0,0,0,0,0,0,0,0,0,0,0,0.0408623129105362,0,0,0,0,0,0,0.0491511620017367
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0
X601939.CH.EQUITY,0.131478465793764,0,0,0.515857542408107,0.0865277250597198,0.0810644451596705,0,0,0,0.071805316753204,0,0,0,0,0,0,0,-0.047055202884179,0,0,0,0,0,0,0,0,0,0.178796464929326,0,-0.00772106651884989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639957884975673,0.0471368293382267
X601288.CH.EQUITY,0,0,0.212369561163138,0,0,0,0,0,0.0119621073473803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273377708655078,0,0.195404422176997,0,0,0,0.0476173213412771,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0983555479575502,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0307198218138385,0,0,0.197214050677972,0,0.2235613646235,0,0,0,0,0.165096525625264,0,0,0,0,0,0.171259044027665,0,-0.238180740473941,0,0,0,0.0463447894132647,0,0,0,-0.0874708681273462,0,0,0,0,0,0.183423089958883,0,0,0,0,0.152289456481354,0,0,0,0,0,0,0,0,0.146124890477584,0
X601988.CH.EQUITY,0,0,0,0,0.294217546066344,0,0,0,0,0.0813307262712123,0.1792410892236,0,0,0,0,0.154544137645399,0,0,0,0,0,0,0,0,0,0.0916254381646448,0,0,0,-0.173398584230512,0,0,0,0,0,0,-0.00662521241481329,0,0,0,0,0.11022823455179,0,0,0,0,0,0,-0.0335513716239307,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0143124599367606,0,0.132696984712962,0,-0.117183220457435,-0.0804824213257133,-0.0140838012684654,0.0535480315587513,0,-0.0160192610201833,0,0,0,0,0,-0.0239206455403104,0.667657676480747,0,-4.33680868994202e-19,0,0,0.0897483809861368,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.20670048008334,0,0.063494038572892,0,0,0,0.0500581869724797,0.0362324549069747
X1299.HK.EQUITY,0,0,0,0,0.27419775823648,0,0,0,0,0,0,0,0,0.0498194489564628,0,0,0.0874626489829177,0,0,0,0,0,0,0,0,0,0.0745777784243565,0,0.229170485744717,0,0.0003533337908993,0.260140692243163,0,0,0.0111639034510374,0,0,0,0,0,0,0,0,0,-0.0723017980182357,0.0191149046865369,0,0,0,0
X601628.CH.EQUITY,0,0.167825426666589,0,0.0164812842659678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110750639489315,0,0,0,0,0,0,0,0.139803696696665,0,0,0,0,0,0,0,0,0,0,0,0.394338122305234,0,0,0.173370163850581,0,0.0210073522898678,0,0.0394934764058015,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.360457550061196,0.0314685463615287,0,0,0,0,0,0,0,0,0.414789707539401,0,0,0,0,0,0,0,0.02297599119971,0.0861101398784628,0.127424518782218,0,0,0,0,0,0,0,-0.0115945293155679,0,0,0,0,0,0,0,0,0.0689717692890262,0,-0.0787746736484456,0.221652581322139,0,0,0,0,0,0.0811418291221071,0
