,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.235903867835523,0.135105142102889,0,-1.0842021724855e-19,0,0.0433029744122155,0,-0.0345544033736842,0,0,0,0,0,0,0,0.0621284414585687,0,0.0347353989121861,0,0,0,0,0,0,0.13130554984345,0.0140208219911027,0,0,0,0,0,0,0,0,0,0,0,0.123263259875841,-0.0808903334385728,0,0,0,-1.73472347597681e-18,0,0.0708802464761296,0,0,0.0561838754386116,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885539,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.067618646097523,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0142813011424028,0,0,0,0,0,0,0.759745947841478,0,0,0.0359531885324957,0,0,0,-0.0378621926565483,-0.00987215094193739,0,0,0,0,0,0,0,0,0,0,0,-0.00861520417206868,-1.73472347597681e-18,0.0514051496492119,0,0,0,0,0.047934924945657,0,0,0,0.0754460551296078,0.0108293957563352,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0409557287515632,0,0.060714732536931,0.177478162236337,0,0,0,0,0,0,0,0,0.0401492798765981,0,0.0242763713306928,0,0,0,0.0707303827665097,0.0550915298932077,0.21084606805362,0,0,0.0201226428783055,0,0,0,0,0,0,0,0,0,0,0.114764295901186,0,0,0,0,0,0,0,0,0,0,0.291811377299052,0,0
X000002.CH.EQUITY,0,0,0,0.177167024907542,-0.157601885881386,0,0,0,0.25986293764921,0,0,0,0.339007425142646,0.157670190391739,0,0,0,0,0,0,0.0322079354915534,0,0.01562622933312,0,0,0,0,0,0,-0.177473411288923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037777240732772,0,0,0,0,0.0475637930439144
X000001.CH.EQUITY,0,0,0,0,0,0.576008898191889,0,0,0,0,0,0,0,0,0.0136177039518655,0,0,0,0,0.0531854122234213,0,0,0,0,0,0.107089867694893,0,0,0,0.0285800836716464,-0.155188627054436,0,0,0,0,0,0,0,0.318940496707842,0,0,0.0301008556943087,0,0,0.0763404450886107,0,0,0,0,-0.0647585098676499,-0.0585269702956156
X601328.CH.EQUITY,0.106884052107024,0,0,0.140023575608088,0,0,0,0,0,0,0,0.0546769652520152,0,0,0,0,0,0.083812458733608,0,0,0,0.389523807914185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255643962007507,0,0,0,0,0,0.0795241057411346,0,0,0,0.00560099900403775,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0
X601601.CH.EQUITY,0,0.437928783111989,0,0,0.190622133473495,0,0,-0.0692930471537086,0,0,0,0,0,0.147890522032166,0.0681494529271089,0,0,0,0,0.192567695955456,0,0,0,0,0.00306206919864475,0,0,0,0,0,-0.0430174238691272,0,0,0.00524660363162745,0.105035032839669,0,0.0341665845471392,0,0,0,0,0.0943302812563378,0,0,0,0,0,-0.0602474425524951,0,0,0
X601319.CH.EQUITY,0,0,0,0.108703636656664,0,0,0,0,0,0,0,0,0,0,0.259832839749877,0.129977584518384,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0754707657253706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308359824328892,0,0.0346168301603023,0,0.269846026901688,0,0,0,-0.0687017189516798
X16.HK.EQUITY,0,0,0,0,-0.0342889100661529,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0948027450573725,0,0,0,0,0,0,0,0.260822353118085,0,0,0,0,0,0,0.255502063164274,0,-0.0531639592941775,0,0.0346454791286587,0.0641335340552075,0.293741980210053,0,0,0.19221929181214,-0.0953125839509262,0,0,0,0
X600016.CH.EQUITY,0,0,0.00502564605539639,0,0,0,0,0,0,0,0,0,0,0.102131405879942,0,0,0.0658468541245736,0,0,0,0,0,0,0,0,0.235414022725452,0,0.0121141594422112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120382798109923,0,0.0545597045901928,0.330637550352977,0,0,-0.0169558508552907,-0.136243431307601
X1109.HK.EQUITY,0,0,0,0,0.330634266137749,0,0.0385335234648556,0.167181296823491,-0.0666939631025765,0.191090287769361,0,0,0.0583472556422924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121493366894997,0,0,0,0,0,0,0.074420109805358,0,0,0.0226789307448339,0,0,0.131073443475369,0,-0.0934946453260292,0,0,0,0,-0.0187051757383537,0
X601998.CH.EQUITY,0.211000541585744,0,0,0,0,0,0,0,0,-0.0324528589587766,0,0,0,0,0,0,0,0,0.171980451124339,0,0.0365926080552295,0,0,0,0,0,0,0,0,0.0352431611082858,0,0,0,0,0,0,-0.0429567129597016,0,0,0,0,0,0.136766108267143,0,0,0,0.127278401952341,-0.0419498967728656,0.489262871573692,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219330018306262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203061142023256,0,0,0,0,0,0,-0.0279320264841657,-0.0116323886997949,0,0.40184739280594,0,0.00618109384799764,0.160441874455213,0,0,0,0,0,0.0191786108548588,0,0,0,0,0.0192042302652203,0.119554314908649,0,0,-0.00803092702435265
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.246194770604653,0,0.0800201462246567,0,-0.109261004648563,0.0973484081472953,0,0,0,0.0662859348978641,0,0,0.112479002519342,0,-0.329809632445289,0,0,0,0,0,0,0,-0.154238874758524,0,0,0,0,0,0.23613574051916,0,0,0.250779706065751,0,0,0.148604678952618,0,0,0,0,0,0,0,-0.306369840167516
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943977346809952,0.540987300662063,0,0,0.136243471036366,0,0,0,0,0,0,0,0.0296254179044515,0.0857942268490511,0.00784900814763437,0,-0.215287336192643,0,0,0,0.199392838130125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081211663280807,0,0,0
X688.HK.EQUITY,0.309248704332667,0,0,0,0,0,0,-0.00322420218983071,0,0,0,0,0,-0.028352184227709,-0.00767513060288888,0,0,0,0,0,0.336047828743899,0,0.059412544578015,0,-6.93889390390723e-18,0,0,0,0,0,0.34824034117624,0,0,-0.0608626702171451,-0.197490163506018,0,0.157537035541597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.170473004931358,0,0,0,0,0,0.157383613545643,0,0,0,0,0,0,0,0,-0.0675722203224352,0,0,0,0,0,-0.0389304886926751,0,0,0,0.056695143632969,0,0,0.365305154736733,0,0,0,0,0,0,0.314444804231072,0,0,0,0.252091002171122,0,0,0,0,0,0,0,0,-0.0410920977079219,0.0191224299782577
X601818.CH.EQUITY,0,0.143648727282376,0,0.16804681875355,0,0,0.0681782753715128,0,0,0,0,0,0,0,0,0,0,0.065587853813552,0.080524538969689,0.0854755913189591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278563051993364,0,0,0,0,0,0.0912462989401963,0,0,0.048541306218957,0,0,0,0,0.00326942048918477,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268221721616531,0,0,0,0,0,0,0,0,0.0334158863060306,0,0,0,0.153728527550167,0,0,0,0.00662376023807683,0.029774836410441,0,0,0,0,0,0.180098761391159,0,0.153423695018651,0,0,0.077362766347054,0,0,0,0,0,0.119059920270748,0.00768945787760397,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0587324990585282,0,0,0,0.189420164627672,0,0,0,0,0,0,0,0.133728218194296,0,0,0,0.202630294137431,0,0,0,0,-0.137859353642883,0,0,0,0,0,0,0,0,0,0,0,-0.0533482207899931,0,0,0.0239961061545745,0.0892186527357541,0,0.240520984798357,0,-0.0254579831104343,0.00898629037986187
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0201182600417143,0,0,0,0,0,0,0,0.281112429905627,0,0,0,0,0,0,0.0467392322485895,0,0.0319328045799237,0,-0.014628638944437,0,0.0419875915354251,0,0,0,0,0,0,0,0.445909604532081,0,0,0,0,0,-0.0290771117561523,0,0,0,0,0,0,0.0225816607825642,0,0.118168691519048,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218210977402711,0.268633677015656,0,0.179852895219672,0,0,0.182106829129426,0,0,0,0,0,0,0,0.123556308444546,0,0,0,0,0,0,0.166685699619348,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224035221205293,0.0737807395953761,0,0,0,0,0,0,0,0,0,0,0,0.0958616750759385,-0.0168069561940656,0,0,0,0.063987234202257,0,0,0,-0.114229736453075,0,0,0,0.262598752958702,0.118294000420467,0,0,0,0,0.091264690050863,0.0626508946405366,0,0,0,0,0,0,0.0570964521143724,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0
X000166.CH.EQUITY,0,0,0.110697376161124,0,0,0,0,0.0142427599203696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323170384543675,0,0,0,0,0,0,0,0.0314211255881596,0.159186377436097,0.0964733057997341,0,0,0,0.293513542389821,0.085759246674343,0,0,0,0,0,0,0,0.0400685953685577,0.184505827933605,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399897181022092,0,0,0,-0.0318267048195615,0,0,0,0,0,0,0,0,0,0.0817271263325903,0,0,0,0,0,0,0.161510702823795,0,0,0.301766449779964,0,0,0,0,0,-0.432988832640285,0,0,0,0,0.0655287514337653,0,0,0,0,0,0.016482257912827,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0515326593120662,0,0,0,0,0,0,0.0579938456240102,0.690866122758087,0,0,0.0744704573061091,0,-0.0175664346997781,0,0,-0.0880789233159057,0,-0.124562216651133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209664623832877,0,0,-0.0142236757234618,0.165462790364231,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.11349015440315,0.0406234706212233,0,0.0633480011526803,0,0,0,0,0,0,0,0,0,0,0.450313319682913,0,-0.121497214318659,0,0,0,0,-6.93889390390723e-18,0.0742384112222798,0.110469290345978,0.161842034247632,0,0,0,0,0,0.207576276881736,0,0,0,0,0,0,0,0,-0.104272553559572,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262227514152364,0,0,0.312984669658522,0,-0.100918577082146,0,0,0,-0.139228098560836,0,-0.156274357374023,0,0,0,0,0,0,0,0,0,0.082735758024026,-0.121570969926864,0,0,0,0,-0.0868701403572475,0,0,0,0.117784809670086,0,0,0,0,0.15631843169427,0,0.00431944052221581,0,0.742332001610913,-0.0786861857854371
X601229.CH.EQUITY,0.294398629556135,0,0,0,0,0.299229405917398,0,0,0.506395095879691,-0.094009354060652,0,0,0,0,0.111208881142749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240413364111346,0.0968050294530353,0.156291348732212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010859986436398
X823.HK.EQUITY,0,0,0,0,0,0.0245319067174674,0,0.076503535223923,0,0.0307486082415371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26276863030996,0,0,0.114512022084554,0,0,0.0311103119443911,3.46944695195361e-18,0.0530124736455671,0,0,-0.139278268169562,0,0.263886199381125,0,0.152659886255232,0.0516569083451049,0,0,0,0.14033085896141,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498331495454123,0,0.134595708869065,0,0.0116064425340957,0,0,0,0,0,0,0,0,0.222489038851821,0,0,0,0,0,0,0.113597398882747,0,0,0.00522315396623448,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0242904946603377,0,0,0,0.176555004691833,0,0,0,0,0,0,0,0,0.0890603041603694,0,0,0,0.206452575267292,-0.184757421113219,0,0,0,0,0,0.0561771602642319,0,0,0,0.107045857789918,0,0,0,0.179418669997061,0,-0.0709041054304536,0.00179026116436887,0,0,0,0.374793478748975,0,0,0,0.122038467904536
X601169.CH.EQUITY,0,0,0,0,0,0,0.725070925825501,0,0,0.00043042358506433,0,0,0,0,0.105855536822249,0,0,0,0,0,0,0,0.0258305369684217,0.12079200059867,0,-0.0174575752296489,0,0,0,0,0,0,0,0,0,0,0,0,0.019593439417843,0,0,0,0.0356465005036337,0,0,0.00838133282378083,0,0,0,0,0.0294674980843524
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0390989377653056,0,0,0,0,0.130240824712131,0,0,0.0743866546161238,0,0,0,-0.4060274911113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263155804269304,0,0,0.220844994221124,0,0,0.0353425193475566,-0.090786142662988,0,0,0.527909976860163,0,-0.061686074299591,0,0,0,0,-0.0691354402759418
macro_return_add,0,0,0,-0.230821351353744,0,0,0,0.398869581072864,0,-0.0573508515163058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401693193662715,0,0.276045391431925,0,0,0,0,0,0.155798170501613,0,0,-0.107445737332027,0,0,0,0,0,0,0,0.213735816130131,0,0,-0.127080518295366,0,0,0.0584029759693261,0.0106774548322998,0,0
