,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684
X601328.CH.EQUITY,0,0,0,0,0,0.0665674974873443,0.0219715349136445,0,0,0,0,0,0.554397709554555,0,0,0,0,0,0,0,0,0,0.194182805122348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530280729836,0,0,0.0684991995382995,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.102055882058825,0,0,0,0,0.151795977924313,-0.0417081534533588,0,0,0,0.392406884146351,0,0,0.0843395958688042,-0.0710320542786381,0,0,0,0,0,-0.0125618305838406,0,0,-0.0804134682985149,0,0,0,0.110086960378362,0,0,0,0,0,0,0,0,0,0,0,0,0.0777657773308713,0,0.0408239813703383,0,0.0283981931264843,0.135820634757484,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873878237231957,0,0,0,0.308660899707886,0,0,0,0,0,0,0,0,0,0.259851952925476,0,0,0,0,0,0,0,0,0,0.159817526075139,0,0.145656443427197,0,0,0,0,0.0410940363089658,-0.187646435536144,0,0,0,-0.0498829199582283,0,0,-0.0416170273236881,0,0.0905699676002419,0,0,0.172140341043427,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.094093230011095,0.159474224970393,0,0,0,0.190390668910224,0.0458431910330743,0,0,0,0,0,0,0.0563373728142067,0,0,-0.0793204868194161,0.0451457759036285,0,0.0808069856545415,0,0,0,0.113269899013608,0,0.179679047168184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0,0,0
X16.HK.EQUITY,0,0,0,0.217440755261987,0,0,0,0,0,-0.104055787295266,0,0,0,0,0,0,0,0,0,0.037974404449949,0,0,0,0,0,0.31991773673506,0,0,0,0,0,0.254158716521663,0,-0.0659451096919806,0.154737113865213,0,0,0,0,0,0,0,0.0292365682100298,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213122100495148,0.143277567324743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861089197783766,0,0,0.0794846641808626,0,0,0.446262311460261,0,0,0,0,0.154560339382439,0,0,0,0,0,0.0076434856065814
X688.HK.EQUITY,0,0,0,0.147409951190491,0,-0.221787903259609,0,0,0.328148820637641,0,0,0,0,0.241941335739074,0,-0.0933108128801524,0,0.183947928364391,0,0,0,0,0,0,0,0,0.0189436391226262,0.417890925656532,0,0,0,0,0.0235381092485676,0,0,0,0,0,-0.320027417457748,0,0,0.135876640761595,0,-0.0496261978305856,0,0,0,0,0,0,-0.386055207450769
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,-0.0141049264177669
X11.HK.EQUITY,0,0,0,0,0.135097796003022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730434611490982,0,0,0,0,0,0.505670703341926,-0.0715347703364542,0,0,0,-0.0985547458011703,0,0.307436464729986,0,-0.0463393156783907,0,0,0,0.219806836011825,0,-0.0297615826512006,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0503177785673687,0.112594464132357,0,0,0,0,0,0,-0.0375466027291882,0,0,0,0.384743065172051,-0.0284887692458588,0,0,-0.0651932824730026,0,0,0,0,0,0,0,0,0.120107548420377,0,-0.0413648143069786,0.074800846879899,0,0,-0.057954545441829,0,0,0.238999136285406,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271387257767296,0,0,0,0,0,0,0,0.0273501449377593,0.143934472537714,0.263101236894716,0,0,0,0,-0.0346279378122264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599924729454292,0,0,0,0,0.0656547067268869,0,0.116479890107689,0,0,0,0,0.199556480872944,0.304596702956527,0,0,0,0
X267.HK.EQUITY,0,0,0.100278375924263,0,0.190973733584411,0,0,0,0.0567237293666832,0,0,0,0,0,0.0826218003644614,0,0,0,-0.0934285768104151,0,0,0.187602239182822,0,0,0,0.247515240019842,0,0.27539686100637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759600218040208,0,0,0,0,0,0,0,0.0199405164797131
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195430916425535,0,-0.0496747637677035,0,0,0,0,0,0,0.0104350566140076,0.0184848362843128,0,0,-0.0258337741666127,0.412126468791295,0,0,0,0,0,0,0,0,0.113507771884837,0.26680699964875,0,-0.0149012402011264,0,0,0,0,0,-0.0728299775942896,0,0.106996736792519,0,0,0,0.0244955334062937,0,0.0342965759245045,0,0,0
X1109.HK.EQUITY,-0.0896235167864897,0,0,0,-0.0822603462532411,0,0,0,0,-0.222524763834364,0,0,0,0,0.171078964599649,0.152876579208366,0,0,0,0.016476913430722,0,0,0,0,0,0,0,0.624269007205689,0,0,0,0,-0.261280969483591,0,0,0,0,0,0,0,0,0,-0.0625825759949355,0,0,0,0,0,0,0,-0.131514877552683
X2007.HK.EQUITY,0,0,0,0.00874612879156458,0,0.218766803840181,0,0.235399191469115,0,0,0,0,-0.0551008140317908,0.0128080176856803,0,0,0,0,0,0.0807849920072688,0,0,0,0,0.0977734609245335,0,0.506928503566578,0,0,0,0,0,0.0729467730625904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842489815510849,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106173532879539,0,0,0,0,0,0.386379644870225,0,-0.0145963601482651,-0.0770389032187374,0,0,0,0,0.0471372322533688,0,0,0,0,0,0,0,0.0918404729361484,0,-0.0135044568608151,0,-0.0795746332455439,0,0.0595031329789257,0,0,0,0,-0.0926516182091184,0,0,0,0.422639839493011,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0518555079389422,0,0,0,0,0,0,0,0,0,0,0.189638263489616,0,0,0,0.0122759532060576,0,0,0,0,0,0,0,0,0.0874370848523948,-0.0356571771598679,0,0,0,-0.225847921032108,0,0,0,0,0,0,0,0,0,0.593315880210674,0.0652351252372703,0.0927147420679548
X600048.CH.EQUITY,0,0,0,0,0.327411923093738,0,0,0,-0.215855012376306,0,0,0,8.67361737988404e-19,0.230679858892208,0,0,0,0.0114819281861211,0,0,0,0,0,0.0381015856285953,-0.196705318128608,0,0,0,0,0,0,0,0,0,0,0,0.10760901210817,0,0,0,0,-0.0335860992448075,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0812470225868646,0,0,0.0570999644701995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121300074461627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821618164224724,0,-0.183712927937389,0.0416197476031072,0.494853497337873,0,0,0,0,0.0517460431243537,0,0,-0.236536288311048
X601688.CH.EQUITY,0,0,0,0,0.0646027830292461,0,0.165537671645853,0,-0.0899595489165951,0,0,0,0,0,0,0,-0.152404174924192,0,0,0,0.400828402568104,0,-0.542529376424789,0,-0.0382564743333544,0,0,0,0,0.183815482837455,0,0,0,0,-1.73472347597681e-18,0.401871976616855,0.0958254593886542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204064171710817
X002142.CH.EQUITY,0,0.43030348635835,0,0,0,0,0.258173904392084,-0.0567721633202657,0,0,0,0,0,0,0.163322729500022,0,0,0,0,0,0,0,-0.0802087268392698,0,0,0,0,-0.164912335914677,0,0,0,0,0,0,0,0,-0.0363494221971504,0,0,0.0209014967494199,0,-0.0562224092610582,0,0,0,0,-0.208292212328615,0,0.15557776470092,0,-0.289721128444096
X12.HK.EQUITY,0,0,0.236471104977571,0,0,0,0,0.174698879985969,0,0,0,0,0,0,0,0,0,0.36353342004979,0,0.100047952406078,0,0,0,0,0.012574349403038,0,0,0,0,0,0,0,0.0861783735164669,0,0,0,0,0.0176513811359465,0.240906777397359,0,0.150124302056461,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00595417460984391,0,0,0,-0.0098618237293122,1.73472347597681e-18,0,0,0,0.29778880606258,0.0706412244688294,0,0,0,0.040278463688217,0,0,-0.0102088984326387,0.3066199846605,0,0,-0.122231324490075,0,0.125723403909025,0,0,0,0,0,0,0,0,0,0,0,0.023076735714572,0,0,-0.00618336173977719,0,0,-6.93889390390723e-18,0.167106181019015,0,0,0.202240520570781,0
X600837.CH.EQUITY,0,0,0.0922076701654031,0,0,0.0698264430521204,0,0,0,-0.0318215263480759,0,0,0,-0.0357728187914134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085326464350295,0,0.00546620129524317,0.555179475034161,0,0,0,0,0.176222552673084,0,0,0,0,0,0,0,0,0.124683049048788,0
X823.HK.EQUITY,0.0226113633237728,0,0,0,0,0,0,0,-0.0631812702489464,-0.0141684580825497,0,0,0,0.00966110859590276,0,0,0,0,0,-0.191087372988407,0,0.480688925788308,-0.282974353248094,0,0,0,0,0,0,0,0,0,0,0,0.145732681201574,0,0,0,0,0.144358465645949,0,0,0.164839599507219,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,-0.220001843134625
X601229.CH.EQUITY,0.159209408003576,0,0.335054844761747,0.0949605832660559,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0901030313860571,0,0,0,0,0,0,0,0.0669861786145239,0,0,0,-0.0368331599059712,0,0,0,-0.158525539835889,0,0,0,0,0,0,0,0,0,-0.0666177928440861,0.136560615143,0,0,0,0,0,0.4566770884795,0,-0.0989304633821483
X2882.TT.EQUITY,0,0,0,0,0,-0.0159625774937838,0,0.0502900693815108,0.0393778726743104,0,0,0,0,0.0146066303228221,0,0.139253977795257,0,-0.11426072442831,0,0.0955354808422603,0,-0.023539959212092,0,0,0,0,0,0,0,0,0,0.230369540239677,0,-0.0574345610342812,0,0,-0.0194109844746345,0,-0.0458419232860222,0,0,0,0,0,0,0,0,0.316332100630311,0,0,0
X1997.HK.EQUITY,0,0,0.0599816449558725,0,0,0,0,0,0,0.0581816184935497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118198610123814,0,0,0,0,0,-0.0651502730031275,0.305144121229791,-0.0286920281174112,0,0.436796516444379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029340902882585
X601169.CH.EQUITY,0,0.0535478199552956,0,0,0,0.0575828802110478,0,0,0,0,0,0.215020953147793,0.240219043481415,0,0,0.244907449255724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025879013038998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378010485388913,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428617321717638,0,0,0,0,0,0,0,0,0,0,0,0,0.0181535968532765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0224760219597514,0,0,-0.0191326567843206,0.0981457427970215,0,0,0.11530920907205,0,0,0.573403938118535,0.0625874525979509
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581589326110128,0.138102207784529,0,0,0,0,0.240616496163141,0.015746613485824,0,0,0,0,0,0,0,0,0,0.176146711573956,0.0600964446870026,0,0,0.169411915882459,0,0,0,0,0,0,-0.0405519762596821
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871654613991759,0,0.0117631016796939,0,0,0,0,0,0,-0.068019825921792,0,0,-0.0537576180919244,0.242000129831051,0,-0.0167416131275552,0.131064906756413,0,-0.215434177686636,0.19323940734216,0,0,0,-0.0322068081267215,0,0.555515202150102,0.0344423013275573,0,0,0,0,0,0,0,0.202782189781704,0,0,0,0,0,0
X2881.TT.EQUITY,0.413935594662948,0,0,0,0,0,0,0,0.0385798642141599,0,0,0,0,0,0,0,-0.067944446853916,0,0,0,0,0,0,0,0,0,-0.0564563745175695,0,0.0798843203931371,-0.00894338181592319,0,0,0,0,0,0,0,0,0.292616588243489,0.0810971255629181,0,0.330374638558421,0,0,0,0,0,0,0,0,-0.163032871012771
X300059.CH.EQUITY,-0.0965051733444454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20775972146311,0,0,0,0.0372818045707895,0,0,0,0.544194688495759,0,0.157721098818278,0.0417093542539411,-0.0094421151545884,0,0,0,0.106567262130218,0,-0.11991256854841,0,0,-0.151645726530172
X000776.CH.EQUITY,0,-0.0776261670366592,0,0,0,0,0,0,0,0,0,0,0,0.0245694850154785,0,0,0,0.0392589818396224,0,0,0.49733449952457,0,0,0,-0.0726998508895696,0,0,0,0,0,0,0,0,0,0,0,0.151846249791703,0.0595775187479285,0,0,-0.0492300286381394,0,0,0.204817077816139,0.208665703829492,0,0,-0.00574108382521642,0.0159025437912853,0,0
macro_return_add,0,0,0.033213824064245,0,0,0,0,0,0.149646963288526,0.130571749966943,0,0,0.0303942906756363,0.0794837359395054,0,-8.67361737988404e-19,-0.0435696353214911,0,0,0,0,-0.286879422689679,0,0.180214568443341,0.177916739764081,0,0,0,0.0338496061012271,0,0,0,-0.00135456606123848,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
