,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,-0.0456461204744816,0,0,-0.131067393620815,0,0,0,0.0875705102016643,0,0,0,0,0,0.233422138319543,-0.309834798723621,0,-0.0626714302504925,0.0057438693600019,0,0,0,0,0,0,0,0,0,0.433909489904583,0.0531286871216738,0,-0.106562369340544,0.139716759774199,0,0,0.536303607537059,0,0,0,0,0,0,0,0,0,0,0,-0.0540312921353621,0
X600000.CH.EQUITY,0,0,0.105915229539918,0,0,0,0,0,0,0.16897339228179,0.424897265423913,0,0,0,0,0,0.121231998331735,0,0,0.0518628111962694,0.0801570660883606,0,0,0,0,0,0.292650265896258,0,0,0,0,0,-0.0725313000878666,0,-0.103712780774798,0,0,-0.221006673985091,0,0,0,0,0,0,-0.0238470282655888,0,-0.0360148867138113,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.208460043900126,0,0,0,0,0,0,0,-0.0912444547097778,0.0599668791955692,0,0,0,0,0,0,0,0,0,0,0.0232859159392479,0,0,0,0,0.221417163375224,0.499013342210603,0,0,0,0.068761605434688,0,-0.0709225702273099,0.0776348805020369,0,0,0,0.0793672551598498,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0663292091444802,0.131131010218407,0,0,0,0,0,0,0,0,0,0,0,0,0.354193285568095,0,0,0,0,0,0,0,0,0,0,0,0.55857465778714,0,0,0,0,0,0,0,-0.188519059936638,0.0936515024523048,0.0300034270007079,0,0.344434809870737,0,0,0.00606371523708268,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119924443615561,0.1054633954787,0,0.575167980003591,0,0.0327692736636256,0,0,0,0,0,0,0.168492213416222,0,0,0,-0.0388088573560015,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0.380225667020518,0,-0.162079392041427,0.291222650306049,-0.460865767264713,0,0,0,0,0,-0.175763911802088,0,0,0,0,0,0.615904970023239,0,0.313954480708154,0,0,0,0,0,0.0143752802165262,0,-0.145132935164402,0,0,-0.212351709538164,0,-0.193268734161371,0.0909149822560909,0,0,-0.108918515344496,0,-0.0846563645382853,0,0,0,0,0,0,0,0,0,-0.108662656954366,0
X688.HK.EQUITY,0,0,0.0188117988117612,0,0,0,0.015811601589398,0,0,0,0,0.136418894536879,0,0,0,0,0,0,0,0,0.149914074940124,0.259356588870322,0,0,0,0,0.214909038429905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213858160378398,0,0,-0.332237339217,-0.145967919656729,0.0261898676084914,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,-0.118365028313384,0.062310933018931,0,0.0238080128042029,0,0,0,0.00648221011764625,0,0,0,0.164538024937401,0,0,0,0,0.302445898634114,0,-0.359849402290587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119946656756695,0.168623992287909,-0.105253905030604,0,0,0,-0.00501743805599086,0.250284112157722,-0.295696538964836,0,0,0
X601998.CH.EQUITY,0,0,0.00715683431483859,0.176234991791209,0,0,0,0,0.0186561058201638,0,0.193234761420598,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.075092353412839,0,0,0,0.197300414273123,0,0.0311243469022148,0,-6.93889390390723e-18,0,0,0,0,0,0.0578773766367492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0852586742962849,0,0.20884849648365,0.126860954040621,0,0,0,0,0,0,0,0,0,0.15098782239897,0.0135518929460157,0,0,0.159317390859372,0,-0.0290099554508673,0,0.0073360618340296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0
X2007.HK.EQUITY,0,0.307272154798303,0,-0.00670173513638698,0.0561426583001531,0,0,0,0,0,0,0,0,0,0,0.0289568262119647,0,0,0.0943902438816666,0,0,0,0,0,0,0,0.121497361313936,0.428306797112985,0,0,0,0,0,0.188849060456653,0,0,0,0,0,0,0,0,0,0,0,-0.0656756658698455,0,0,0,0
X1109.HK.EQUITY,0,0,-0.177324070904831,0,0.466657225998777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768519002815578,0,0.487890424069535,-0.128891122701287,0.253568231927767,0,0,0,0,0,0,0,0,0.209676492626186,0,0.00880164451916511,0,0,0,0.0131650661464014,0,0,0,0,0,0.232649326147444,0,0,0,0.00923298748944251,0,0,-0.101276470500855
X1113.HK.EQUITY,0,0.12501900416166,0,0,0,0,0,0,0,0,0,0.0381792459301798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900770868757882,0,0,0,0.201654455031216,0,0,0,0,0,0,0.156218420410573,0,0,0,0,0,0,0,-0.114967552926434,0.174202603488068,0,0,0,-0.298453031671726
X601818.CH.EQUITY,0,0,0,0.183054944422363,0,0,0,0.421286797718536,0,0,0,0,0.0520353810284506,0,0,-0.0809236728176367,0,0,0,0,0,0,0,0,0,0,0,0.142575507067734,0,0,0,0,0.0334236055380141,0,0,0,0,0,0.145611147504261,0,0,0,0,0,0,0,0,0,-0.176559908331425,0.161152200583041
X12.HK.EQUITY,0,0,0,-0.0509246718703886,0.434058571514262,-0.494770745037487,0.249943971679193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720867484821088,-0.130107416656351,0,0,0,0,0,0,0,0,0,0,0,0.379543740186913,0,0,0.426482011183948,0,0,0,0,0,0,0,0,0,0.200124167325681,0,0,-0.1515916023978,0.181076312369224
X823.HK.EQUITY,0,0,0,0.0480797638112918,0,-0.101756284656812,0,0,0.128602559717276,0,0,0,0.0744382653420251,-0.189004433445825,0,0.080565362890867,0,0.102560864221498,0,0,0,0,0,0,0,0,0,0.067573949998433,0,0,0,-0.0227394197300911,0,0,0,0,0.228347048310319,0,0,0,-0.124377028849652,-0.0342534324612111,0,0,0,0.177277054663415,-0.0404306272648678,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607837707688293,0,0,0,0,0,0,0,0,0,0,0.496814413506562,0,0,0,-0.069501763543949,0,0.014470274450619,0,0,0,0.0782380631207397,0,0,0,0,0.142176230975719,0.0978325515499614,0,0,0,0.013920232684084,0,0,0,0.0123994342839639,0,-0.00703620116845897,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0447760308219334,0,0,0,0,0,-0.115058880363463,0,0.225228307197332,0,0,0,0,0,-0.0816302026384645,0,0,0,0,0,0,0,0,0.0329235395141954,-0.137608186816734,0,0,0.0366428463794393,0,0,0,0.0697988146576694,0,-0.0450247617993358,0,0.480086194372287,0,0,0,0,0.0262329506831212,0.0722476828579001,-0.0519024844118832,0
X600048.CH.EQUITY,0.0488386733160769,0,0,0,0,0,-0.290854909350517,0,0.222966706623234,0,0.756327742749623,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0239674727021354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0.0456361678217636
X1997.HK.EQUITY,0,0,0,0,0,0.0753342359177262,0.161158456550601,-0.121344648886656,0,0,0,0,0.397884049088115,0,0,0,0,0.108904053297149,0,0,0,0,0,0,0,0,0,0.0973626664089146,0,0.0741674593449504,0.0335448950841396,-0.0246028468422685,0,0,0,0,0,0,0,0,-0.140886587724198,0,0,0,-0.00795002329742289,0.246220857568552,0,0,0.0892165009080425,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.154881754230143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23704261208619,0,0,0,0,0,0,0,0,0.43064589754216,0,0.0715271698405707,-2.71050543121376e-20,0,0,0,0,0,0,0,0.042169081933147,0,0,0,0,0.00815217114129646,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0.0968815659984942
X002142.CH.EQUITY,-0.0332087773175914,0,0.285030832751056,0,0,0.0309337641301352,0,0,0,-0.0454695779446448,0,0.199848714525118,0,0,0,0,0,0,0,0.174363102240338,0,0,0,0,0.280968526502448,0,-0.105517596068518,0,-0.0749666855286518,0,0,0,0.0379539764113904,0,0,0,0,0,0,0,0,0,0,0,-0.0401846464135014,0,0,0,0.116455573914917,0.0372669832587664
X601169.CH.EQUITY,0.0134569530247286,0,0,0.0704106791256436,0,0,0,0,0,0,0,0,0.0808992455055598,0,0,0,-0.32385757446901,0,0,0,0,0,0,0,0,0,0.0705542364477154,0,0.187915785491156,0,0,0,0.742879466850443,0,0,0,0,0,0,0,0,0,0,0.631348613195276,0.215864545836462,0,-0.120634172118291,0,0,0
X000166.CH.EQUITY,0,-0.232614773573636,0,0.0869764706067088,0.041729304260118,0,0,0,-0.0417994343922252,0,0,0.29518563007921,0,0,0,0.18075356461481,-0.0106430271246749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290518115402851,0,0,0.185030320083786,0.0417587559444911,0,0,0,0,0,0,0,0.261074067564651,0.14865341916527,0,0
X600015.CH.EQUITY,0,0,0,0,-0.397503104246176,0,0,0.382718655465344,0,0,0,0,-0.015248959350955,-0.217693885891388,0,0,0,0,0,0,0,0.46662184593632,0,0,0,0,0.108507260833806,0,0,0,0,0,0.235811267123834,0,0,0,0,0,0,0,0,0.0806509076993723,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445450866991709,-0.116801956273828,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0556502961129298,0,0.107230573945137,-0.122411393138208,0,0,0,0,0,0,-0.130731223301255,0,0.114783692220093,0,0,0,0,0.0849636498041962,0,1.15517377780594,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613232733604662,0,0,0.149611691407571,0,0,0.0654602564153329,0.00215069964970753,0,0,0,0,0,0,0,0,0,0,0.10155392287712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141429570394316,0,0,0
X002736.CH.EQUITY,0,0,0.105761036715306,0,0,0.070104915991656,0,0,0,-0.108973271799233,0,0,0,0,0,0,0,0,0,0.0486499990681831,0,0,0.3645631461539,0,0,0,0,0,0,0.0694115202442541,0,0,0,0,0,0,-0.0936021534439192,0,0,0,0.00184862882835172,0,0.46282128950234,0.0297459985571975,0.070437403666584,0.0405084723756658,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105530175950623,0,0.146406085023123,0,0,0.00702336559371452,0,0,-0.362043701259029,0,0,0,0,0,0,-0.0555156681366116,0,0,0,0,0,-0.0815447384282162,0,0,0,0,0,0,0,-0.340016319216755,0,0,0,0,0,0.121917730966666,0.0999507621270525,0,0,0,0.490928812374729,0,0,0,0,0
macro_return_add,0,0,0,0,-0.281663567261237,0,0,0.086904633852723,0,0,0.0919761667864345,0,0,0,0,0,0.197256284439539,0.0758865915567516,0,0.0548719146192268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0198756054897508,0,0,0.0175048177515682,-0.180224544549984,-0.145176651511318,0,-0.0668022255381621,0,0
