,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.436669106269831,0,0,0,0,0,0,0,0,0,0,0.334701341007308,0,0,0,0,0,-0.0398884344706944,0,0,0,0,0,0,0,0,0.0648665288564109,0,0,0,0,0,0,0.00484151484156346,0,0,0,0,0,0,0,0,0.00986226915957037,0,0.12746522774503,0,0,0
X601939.CH.EQUITY,0.280450311966573,0,0,0,0,0,0,0,0,0,0,0.136529800600472,0,0.383895262214005,0,0,0,0,0.0691540090547742,0,0,0,0,0,0,0,0,0,0,0.0173201939450602,0,0,0,0,0.0749453228543432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0
X601288.CH.EQUITY,0.320694188653141,0.125013861389389,0,0,0.381528457061816,0,0,0,0,0,0,0,0,0,0.0963412568525639,0.0372866172219335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177203440832586,0,0,0,0,0,0,0.23853557411022,0,0,0.0933675383588774,0,0,0,0,0,0,0,0.0235121880301907,0,0,0,0.0979694425449428,0,0,0.0741625551155388,0,0,0,0,0.101486609808413,0,0,0,0,0,0,0,0.0650669318477817,0,0,0,0.0492542313203954,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134902007075784,0,0,0.152926198697887,0,0,0,0,0.635035780747597,0,0,0,0,0.512210614740223,0,-0.572731560857209,0,0,0,0.0577474679964529,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.162316742865518,0,0,0,0,0,0,0,-0.0697975002768518
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356947286618638,0,0,0,0,0,0,0,0,0,0.0258020208223519,0,0,0,0,0.16847403919914,0,0,0.0552031546195302,0,0.0967104442297764,0,0.107511018498914,0,0,0,0,2.77555756156289e-17,0,0,0.0541825847331155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369879373091825,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0978848378974286,0,0,0,0,0,0.193110732824927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741172423256911,0,0,0,0.088187379002708,0.261464710989473,-0.266576618362278,0,0,0,0,0.378101354761372,-0.0213260571105844,0,0,0,0,1.10213194841982,0,0,-0.492657583607592,0
X601328.CH.EQUITY,0,0,0,0,0.303313295368261,0,0,0,0,0,0,0,0,0.14017525803037,0,0,0,0,0,0,0,0.480252607348758,0,0,0,0,8.67361737988404e-19,0,0.030373773705387,0,0,0,0,0,0,0,0.032131067472261,0,0,0,0,0,0,0,0.031021162780701,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147800305156197,0.123748842445072,0.599857267430405,0.0570848236607341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150189112227964,0.0323375254293727,0,0,0,0,0,0,0.162671246661727,0,0,0,0,0.074600341014251,0,0,0,0,0,0.156004569969819,0,0,0,0,0,0,0,0,0,0,0,0,0.178894295675536,0,0,0,0,0,0,0,0,0,0,0.113093797776199,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0716255585033314,0,0,0,0,0,0.113397216707558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337709017780627,0,-0.0332770562341839,0.647843429702285,0,0,0.0942018965826103,0,0,0,0,0.161868281819461,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671683329730536,0,0,0,0,0,0,0.149230192743661,0,0,0,0,0,0,0,0,0,0,0.0209014589270228,0.566282178748437,0,0,0.0792018127910802,0,0,0,0.0680771490499985,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548367118290125,0.161647967324644,0,0,0,0.0843167791670059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536188657578748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159953815950276,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130822911110737,0,0.0305408994972119,0.179873742897622,0,0,0,0,0,0.153021598563967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352917659470112,0,0,0,0,0.114001989191138,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306282076185294,0,0,0,0,0
