,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.279470234745014,0,0.257482568510924,0,0,0,0,0.059578609704415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890859752359707,0,0,0,0,0,0,0,0,0,0.002880610697905,0,0,0,0.0836037068296581,0,0.0833249163228624,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0
X601939.CH.EQUITY,0.219540298286077,0,0,0,0,0,0,0,0,0,0,0.0189548680032886,0.265524909849457,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0423604810994486,0,0.199795351263869,0,0,0,0,0,0,0,0,0.182104242655155,0,0,0,0.0410487446068469,0,0,0,0,0
X601288.CH.EQUITY,0.392465446978502,0,0,0,0,0.265390786562322,0,0,0,-0.0209284535583858,0,0,0,0,0.0436432075815059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205886913692521,0,0,0,0.00220014630157143,0,0,0.097670948688497,0.0141794765861617,0
X5.HK.EQUITY,0.101627818954015,0,0,0,0,0,0,-0.100573441189285,0,0,0,0,0,0,0,0,0,0,0.388255264843874,0,0.177538570719354,0,0,0,0,0,0,-0.0114845819075846,0,0,0.509231860238726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160133011433693,0,0,-0.00907691599964196
X601988.CH.EQUITY,0.445112223922017,0,0,0,0,0,0,0,0.0138093440629905,0,0,0,0,0,0,0,0,0,0.0701615861840957,0,0,0,0.0258140045841229,0,0,0,0,0,0,0,0,0,0.160823054089425,0,0.0235018410635016,0,0,0,0,0,0,0,0,0,0,0,0,0.241670910223311,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.225263285496377,-0.0262366067867888,0,0,0,0,0.0958331080391973,0,0,0.54943920322793,0,0,0,0,0,0,0,0,0,0,0.0391824767929617,0,0,0,0,0,0,0.0588486350206952,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.031905671413559,0,0.0357327121773997
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735934682390302,0,0,0,0.413774661217718,0,0,0,0.115531024382362,0,0.0512144549917401,0,0,0,0,0,0,-0.0336950889234569,0.397778831451817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.105419224982048,0,0,0,0.275257099254281,-0.265820878576687,0,0.208236625529916,-0.258635169810273,0,0,0,0,0,0,0,0.527327031676551,0,0,0,0,0,0,0,0.0585576722014835,0,0,0,0,0,0,0,-0.0672848391925911,0,-1.07979078132462,0,0,0,1.34478275727081,-0.183103315859672,0,0,0,0,0
