,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.531486167917439,0,0,0,0.144722149120601,0,0,0.0643652349736138,0.0216041498175678,0,0,0,0.1816223806106,0,0.0318263389204591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234465818130569,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0
X601939.CH.EQUITY,0,0,0,0.629830001388874,0,0.065219152067412,0.016180940584801,0,0,0.230586643749376,0,0,0,0,0,0,0,0,0,0,0,0.0524631711648199,0,0,0,0,0,0.0497849870159273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.127326129311386,0.131213518649789,0,0.293488659438846,0,0,0.038439194517953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237718156204828,0,0,0,0,0,0.136115824164449,0,0.0202666964102476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157772663726189,0,0.228784628305259,0,0,0.23919912927128,0,0.0153142342762151,0,0,0,0,0,0,0.0173754729147183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210671202849011,0,0,0,0,0,0,0,0,0,0,0.128821757023808,0
X601988.CH.EQUITY,0,0,0,0,0.29035632506074,0,0,0,0.0299653172198307,0.0709464853579964,0.212761851535585,0,0,0,0,0.157012379500769,0,0.0115257764616006,0,0,0,0,0,0,0.0672378357578973,0,0,0,0,0,0,-0.160087405483818,0,0,0,0,0,0,0,0,0.110431015804556,0,0,0,0,0,0,0,-0.0493740780787641,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415883,0,0,0.182378329500772,0,0,-0.000644411625264453,0,0.115110297374851,0.0223070570013766
X1299.HK.EQUITY,-0.00857133970987517,0,0,0,0.191143146753596,0,0,0,0,0,0,0,0,0,0,0,0,0.145102535004027,0,0,0,0.0805662362551166,0,0,0,0.0372832576885873,0,0,0.0509411670605508,0,0.0961093395468465,0,0,0,0,0,0,0.448558691652327,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0305559399685418,0,0,0,0,0,0,0,0.134102788033182,0,0,0,0,0.403097892876914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668042648136338,0.179523734277407,0,0,0,0,0.186545464787625,0,0.0489258091619632,0.0730469302300257,0,0,0,0,0
X601328.CH.EQUITY,0.078634206694057,0,0.426060811914486,0,0,0,0,0,0,0,0,0,0.437669460371847,0,0,0,0,0,0,0,0.200251293148756,0.0102829767131392,0,0,0,0,0,0,0,0,-0.00540540282995226,0,0,0,0,0,0,0,0,0,-0.0929580256318761,0,0,0.200269307399717,0,0,0,0,0.0120298790241329,0
