,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0241181150786756,0.279197607851428,0,0,0.0614720116730992,0,0,0,0,0,0,0,0,0,0,0.0850732300703864,0.012005923288761,0.190559166671917,0,0,0,0,0,0,0,0,0,0.0400794929367028,0,0,0,0,0,0,0,0,0.0242460517969673,-0.0638247212715767,0,0,0,0.0734935942318862,0,0.040516638318874,0,0.0302822845779667,0.0307919804362128,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00258762996069806,0,0.725272364758851,0,0,0.0374458986498111,0,0,0,-0.0422462421534546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614081450519733,0,0,0,0,0.0231062700253899,0,0.0759840639330736,0,0.0228289059888429,0,0,0,-0.00494134698925302,0,0,0
X601166.CH.EQUITY,0,0,0.0203787547262733,0,0,0,0.333769040132228,0,0,0,0,0,0,0,0,0,0.144314946410002,0.0183776120880785,0.0830089710223368,0,0,0.0618355355763367,0,0.111012287973687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069107249370874,0,0.210008997102483,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.194191677426332,-0.160663502596295,0,0,0,0.234492798576756,0,0,0,0.345819079844031,0.138445446335158,0,0,0,0,0,0,0.0426984877781455,0,0,0,0,-0.161751535922447,0,0,0,0,0,0,0,0,0,0,0,0,0.0023413814230272,0,0,0,0,0.0290322314116574,0,0.041934067845067,0,0,0,0,0.0813053111580834
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.268498510695635,0,0,-1.0842021724855e-19,0,0,0,0,0.0473228094032064,0,0,0,0,0,0.0757136788496716,0,0,0,0.321312423307821,0,0,0,0,-0.0562539817756433,0,0,0,0.0104410799424084,0,0,0,0,0,0,0,0,0.111049858812282,0,0,0,0,0.102946929826321,0.0069729078783341,0,0,0.0112085435364577,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.58767665150589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809279663321202,0,0,0,0,0,0.144891374648876,0,0,0,0.131307183237922,-0.24464202626963,0,0,0,0,0,0,0.0552158131551101,0,0.14894203921829,0.0208810889079147,0,0,0,0.134998519760053,0,0,0,0,0,-0.0704884144224547
X600000.CH.EQUITY,0,0,0,0.116459483993504,0,0.292270337184809,0,0,0,-0.0373395712967611,0,0,0,0,0,1.73472347597681e-18,0.0965793542573415,0,0,0.0956825254603928,0,0,-0.0538336934236551,0,0.0824861870636249,0,0,0,0,0,0,0,0,0,0.0132428948760061,0,0,0,0,0,0.635188771779401,0,0,0,0,0,0,0.176233212732557,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.347261899018475,0,0,-0.0286563205744517,0,0,0,0,0,0,0.186291407239153,0,0,0,0,0.163146604676315,0,0,0,0.272783955746665,0,0,0.0841848210147176,0,0,0.0383538017858918,0,0.0403476965034988,0,0,0,0,0,0.122512723147581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.139052165631629,0,0,0,-0.0852912986205814,0,0,0,0,0,0,0.349712478636889,0,0,0,0.0252477970987089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124991215402281,0,0.23131940501844,0,0,0,-0.0604966761686793
X16.HK.EQUITY,0,0,0,0,-0.0164547645584823,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.19193698476219,0,0,0.0309381605968223,0.41807137878883,0,0,0,0,0,0,0,0,0,0,0,-0.0130621061390004,0.0941620166466699,0,0.0297611954894295,0.195502303397944,0,0,0,0.222499944729606,-0.100156934435593,0,0,0,0
X600016.CH.EQUITY,0,0,0.0123086144023177,0,0,0,0,0,-0.0397674462772682,0,0,0,0,0.118439971956128,0,0.106753041909057,0,0,0,0,0,0,0,0,0.0329239904281451,0,0,0,0,0.138439133971661,0.101487007710016,0.14230766354452,0,0,0.0164181478676043,0,0,0,0,-0.0264176294738885,0,0,0,-0.00210611677061092,0,0.0254636926311088,0.126843761088924,0,0,0,-0.0550544381431796
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101876917051878,0,0,0,0,0,0,0,0,0,0,0,0,0.116310353020681,0,0,0,0,0.365845287662362,0,0,0,0,0,0,0.00544997406017881,0,0,0,0,0,0,0.0412099361790708,0,0.0405173039476193,0,-0.064048281160311,0,0.280003855464657,-1.73472347597681e-18,0,0.0944458791144764,0.158321336697457,-0.270939661017799
X601998.CH.EQUITY,0.223531087098207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345250603341272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263198181189019,0,0,0,0,0.0464950092432219,0.34780860976141,0,0.466350206787405,-0.0837186818280476,-0.0226248737151037
X2388.HK.EQUITY,0,0,0,0,-0.0431311395762626,0,0,0,0.116342854166293,0,0,0,-0.187832234399495,0,0,0,0,0.256318491431815,0,0.0477085472588264,0,0,0,0,0,0,0,0.26407066786779,0,0,0,0,0.0192114335499682,0,0,0,0,0,0.147614398240229,0,-0.0282792920554114,0.114906837093725,0,0,0,0.264498214210449,0,0,0,0,-0.274099035943474
X688.HK.EQUITY,0.383524685211029,0,0,0,0,0,0.111181971202923,0,0,0,0,0,0,-0.277417919577205,0,0,0,0,0,0,0.4042814933928,0,0.174564445992806,0.0716250674903575,0,0,0.0474929847849351,0,0,0,0.322794729714636,0,0.031645655688179,0,0,0,0,-0.161669606960523,0,0,0,0,0,-0.0843127529532705,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878551901415498,0.503904087135629,0,0,0.0624438076621762,0,0,0,0,0,0,0,0.0326916551942465,0.0746866819028591,1.73472347597681e-18,0,-0.180840057787411,0.226956434567657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361281205339879,0,0,0,0,0,0,-0.0100966285736033,0,0,0,0.117501560373021,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.503385945000579,0,-0.32198456205329,0,0.187255424076555,0,0,0,0,0,0,0.180252057271124,0,0,0,0,0.0701528078736043,0,0,0,0,0,0,0.250811015789911,0,0,0,0,0,0,0,0,0,0,0,0.107752493198874,0,0,0,0,0,0,0.0432740534625957,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523298840889472,0,0.21356836146039,0,0.0481574695873698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226526898162808,0,0,0.101731593098994,0,0,0,0.351902812705587,0,0,0.0149569432084291,0,0,0,0,0,0,0,0,0,0.110701911263582,0,-0.0793261259639331,0,0,0
X601818.CH.EQUITY,0,0.139282421580107,0,0.14556870150701,0,0,0.0759440746872523,0,0,0,0,0,0,0,0,0.00320576857487094,0,0.0692165652147058,0.0654210415362428,0.118798600372778,0,0,0,0,0,0,0,0,0,0,0,0,0.0223021861689621,0,-0.0221155209834943,0,0,0,0,0,0,0.0573349499468793,0.104712278230037,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00481343190488519,0,0.0109375931463401,0,0,0,0,0,0,0,0,0.0102421432727659,0,0,0,0,0,0.322710966257752,0.38194993675065,0,0,0,0,0,0,0,0,0,0,0,0.0914268107955164,0,0,0,0,0,0,0,0,0,0,0,0.106244470412615,-0.184340090925872
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228952429780823,0,0,0,0,0,0,0,0,0.0153874662155897,0,0,0,0,0.0184221173972985,0.152355019781671,0.00757973780289562,0,0,0,0,0,0,0,0.231892812991771,0.137077620746736,0,0.0720623976735319,0,0,0,0,0,0,0,0.13652472646657,0,0,-2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0324588725449868,0,0,0.055723381533496,0,-0.305694052789704,0,0,0,0,0,0.0344801326654659,0,0,0,0.00300352863391457,0,0.108563610435699,0,0,0,0,0,-4.33680868994202e-19,0,0,0.470081157836044,0,0,0,0,0,0,0,0,0,0,0,0.0161939530196572,0,0.0959496549480655,0.0667282612762161
X600837.CH.EQUITY,0,0,0,0.0138109242419623,0,0,0,0,0,0,0,0.240491422931681,0,0,0,0,0,0,0.0600971056145646,0,0.00884532162441003,0,0,0,0,0,0,0,0,0,0,0,0,0.461851760004514,0,0,0,0,0.00452403734809721,0,0,0,0,0,0,0.0175271063814347,0,0,0,0.107504906394465,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549162045393136,0,0,0,-0.0496319540177175,0,0,0,0,0,0,0,0,0,0.0572203213293341,0,0,0.0628375743648602,0,0,0,-0.15489664346009,0,0,0,0.219646956240542,0.204506559908025,0,0,0.144990951673482,0,-0.233037750323564,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302289393581118,0,0,0,0.0283024300588717,0.165031658710248,0,0,0,-0.090095321434591,0,0.0993863585985204,0,0,0,0,0,0,0.0654773803215907,0,0,0,0,0.0654306025395616,0,0,0,0,0,0,0,0.258108137446747,0,0,0,0,0,0.0343548404436766,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003117,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386251,0.0430475076217579,0,0,0,-0.121239006835007,0,0,0,0,0,0.01627280692477,0,-0.0220782665758427,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.102073205519661,0.0671367389849001,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.556660430654538,0,0,0,0,0,-0.0280643278928517,0.254242078874072,0,0,0.202482994147445,0,0.0557344911109996,0,0,0,0,0,0,0,0,0,0,0,0,-0.155793709086234,0,0.0267194175161567,0,0,0
X000166.CH.EQUITY,0,0,0.0566218495754407,0,0,0,0,0.068602704629457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375220805396884,0,0.037157978167589,0.0531939670215505,0.206484234970696,0.276990521270987,0,0,0.0326344204327703,0,0,0,0,0,0,0.129249395124512,0,0,0.0721059023620393,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0921348933103199,0,0,0.363484869543296,0,-0.0213883782960243,0,0,0,-0.127485516641446,0,-0.129857925883105,0,0,0,0,0,0,0,0,0,0.149611344132667,-0.11452130169336,0,-0.0989234268688594,0,0,0,0,0.109449540316364,0,0,-0.0342141683606999,0,0,0,0.0294627200170285,0,0.778365563860277,0,0,-0.0272744880866341
X601229.CH.EQUITY,0,0,0,0,0,0.296550598896751,0,0,0.314351159564486,0,0,0,0,0,0.121509954405043,0,0,0,0,0,0.0472432593204278,0,0,0,0,0,0,0,0,0,0.0604974564982218,0,-0.0931520490740323,0.00522097193628907,0,0,0,0,0,0,0,0,0,-0.121217908641216,0,0.00203050733046947,0,0,0,0,-0.0668121673423212
X823.HK.EQUITY,0,0.149502834177264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.184947990444036,0,0,0,0.171423084472992,-0.0448338130313795,-0.0527946809369608,0,0.0355796079861564,0,0,0,0.186957015011652,0,0,0,0,0,0.257629294691537,0,0,0,0,0,0.0455679418738567,0,0,0,0,0,-0.0976658401891365
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524900641764096,0.0147291970919068,0.144186439885739,0,0,0,0.0418738403319714,0,0,0,0,0,0,0,0.0299959293146944,0.053844512606583,0.175909672620762,0,0,0,0,0,0,0.117371975506051,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.050694434683269,0,0,0,0,0,0,0,0,0,0,0,-0.382909460707691,0,0,0,0,-0.000120617268029651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840156645223093,0.150510171571602,0,0,0.312982686501473,0.734031549388412,0,-0.0568091183718386,0,0,0,0.0175703722527996,-0.130300240851733
X601169.CH.EQUITY,0,0,0,0,0,0,0.72287929685798,0,0,0.0034929712437315,0,0,0,0,0.0704619591849418,0,0,0,0,0,0.00940578013331719,0,0.0226457743877082,0.134854348048071,0,0,0.0176284164067526,0,0,0,0,0,0,0,0,0,0,0,0,0.00173296594215762,0,0.0439531191059827,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0424831058150455
X600918.CH.Equity,-0.00919396352200574,0,0,0,0,0,0,0.052011029428384,0,-0.0170692007279206,0,0.244508987498239,0,0,0,0,0,0,0,0,0.0163368790449505,0,0,0,0,0,0.041230338060249,0,0,-0.187301514283053,0,0.052719139028749,0,0,-0.0807834154274737,0,0,0,0,0,0,0,0.214164648510458,0,0,0,0.509983302106356,0.155837027557124,0,0,0.0900583489528536
macro_return_add,0,0,0,0,0,0,0,0.233699343207013,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.307778449031003,0,0,-0.261312631061471,0,-0.327280506661537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169391741811172,0.466334545748691,0
