,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148339014780816,0.0274292963837907,0,0,0.303275220906515,0,0,0,0,0,0,0.0484804250017229,0,0,0,0,0,0,0,0.3644090834666,0,0,0,0,0,0.0334735488130224,-0.0474190484536027,0,0.0144950403769411,0,0,0.0167907741822994,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113382039803488,0,0,0,0,0.167139124895228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69010509532707,0,0,0,0,0,0,0,0,0,0,0,0,0.118135772162334,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17762582965677,0,0,0,0,0,0,0,0,0,0,0.184647787673014,0,0,0,0,0,0,0,0,0,0,0,0,0.549711149232137,0,0,0,0,0,0,0.00278967737823055,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0
X2388.HK.EQUITY,0,0,0,0.043097946222316,0,0,0,0,0,0,0,0.0439242517264984,0.0632096966381066,0,0.0241489552364088,0.0363264785102681,0,0,0.349411171986823,0,0,0,0,0,0,0.0294791251613651,0,0,0.0616708219614297,0,0,0.248489288370241,0,0,0,0,0,0,0,0,0,0,0.0157163541367589,0,0,0,0,0,0,0.070261630192718,0
X600016.CH.EQUITY,0,0,0,0,0,0.161670088670711,0,0,0.0536661205581478,0,0,0.382192775550239,0,0,0,0,0,0,0,0,0,0,0,0,0.03482643771877,0.0525676813155235,0,0,0,0,0,0,0,0.0492288916400435,0,0,0.131830652192747,0,0,0,0,0,0,0.155466035137857,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0698260932752883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11431108777001,0,0,0,0.302317063047259,0,0,0,0.024829946465464,0,0.107151977497074,-0.0641424536745334,-0.0883707431859507,0.0934936464967134,0,0,0,0,0,0.113993216084064,0,0.153856590639325,0,0,0,0,0.371024291048998,0,0,0,-0.0290721711172814,0
X267.HK.EQUITY,0,0,0,0,0,0,0.023165528014245,0,0,0,0.00911633603565588,0,0.0718912777234955,0,0,0,0,0,0,0.110196756958571,0,0,0.156063097392612,0,0,0,0,0,0.265523498800523,0,0,0.111554367041682,0,0,0.211439955346251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209822649687963,0,0,0,0,0.0173724047655368,0,0,0.0241935776161782,0,0.438379728331328,0,0,0,0,0,0,0,0.189194833855975,0.740696167677666,0,0.0522830892781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301421086890868,-0.102678364701318,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.190419351824738,-0.0747566178697563,0,0,0,0.140318716610404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236701536051803,0,0.582052062605069,0,0,0,0,0,0,0,0,0.341405251588303,0.00267667365310686,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0762117220357149,0.101108502066309,0,0,0,0.0185511509477405,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0885851415744539,0,0,0.0149727405527704,0,0,0.108706238310075,0.217375851802572,0,0,0,0,0.132811896713236,0,0,0,0,0,0,0.121817456216781,0,0,0.134192512571914,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164458209371316,-0.0348015262393644,0,0,0,0,0,0,0,0.509388291339609,0,0,0,0,0,0,0,0.0302804726989181,0,0,0,0,0,0.123646762689497,0,0,0,0,0,0,0,0.0599369904530744,-0.109850177466039,0,0,0,0,0,0.325771668634387,0,0,0,0,-0.0766030875011309
X600048.CH.EQUITY,0,0,0,0.124913045520921,0,0,0,0,0,0,0,0,0,0.131078578413885,0,0,0,0,0,0.0573195999629236,0,0,0,0,0,0,0,0,0,0.349653457357498,0,0,0,0,0,0,0,0,0,0,0,0.11787362503099,0,0,0,0,0,0.07195579285113,0,0,0
X1113.HK.EQUITY,0,0.145063053718728,0,0,0.0285249965847915,0,0,0,0,0.0419523317858354,0,0,0,0.109932818070879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42688901750714,0,0,0,0,6.93889390390723e-18,0,0,0.124962754950722,0,0.101044741962703,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854874796857495,0,0,0,0,0.0645835513882465,0,0,0,0,0,0,0,0.287231883869147,0,0,0,0,0,0,0.268178469589991,0,0.00947640487067826,0.0336942326007317,0,0,0,0,0,0,0,0,0.161506089137953,0,0,0,0,0,0,0,0.0712382193419834,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114511296208943,0,0,0,0,0,0,0,0,0,0,0,0.0272171295236877,0,0,0,0,0,0,0.202054771571916,0,0,0,0,0,0.234091308581182,0,0,0,0,0,0,0.180390666842788,0,0,0.16212358428854,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151134964533073,0,0,-0.0358646620927977,0,0,0,0,0,0,0.0219535673287418,0,0,0.0753309567693475,0,0,0,0,0,-0.00782189924631122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608535222162582,0,0,0,0,0,0,0,-0.0250547548605717
X002142.CH.EQUITY,0,0.24970330161397,0,0,0,0,0.233390493436934,0,0.0374140552953913,0,0,0,0,0,0,0,0.38794330062882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.160090156696003,0,0.083109050200413,0,0,0,-0.0873837930699337,0,0,0,-0.0819798656815368,0,-0.205901777643582
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0094271651033734,0,0,0,0.270062971387762,0,0,-3.46944695195361e-18,0,0,0,0.0402777480390884,0,0,0,0,0,0,0,0.110892009326738,0,0.0353204812649505,0,0,0,0,0,0,0.0870971131709409,0,0,0,0,0,0,0,0.232238825426012,0.211976981966646,0,-0.0259765817177307,0,0.0131108649776714
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276387356417595,0,0,0,0.0599548247736282,0,0.109719999920752,0,0,0,0,0,0,0.0521941438338258,0,0,0,0,0,0,0,0,0,0,0,0.19183681347915,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0136223673160939,0,0,0,0.284294597749766,0,0,0,0.13780527597545,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711654842397358,0,0,0.11552643689364,0,0,0,0,0.03139516437379,0,0.033646135711071,0,0,0,0,0,0,0,0,0,0.079268299233042,0,0,0,0,0,0,0.0450048840772265,0.564939826465634,0,0.0240787782149342,0,0,-0.115127357207996
X601229.CH.EQUITY,0,0,0,0.536844719450816,0.177754450135401,0,0,0,0.0257668861780759,0.10904439115649,0,0,0,0,0,0,0,0.0590212202278126,0,0,0,0,0,0,0,0,0,0.0139500053640849,0,0,0,-0.0122356700447609,0,0.0879419338188748,0,0,0,0,0,0,0,0,0,0,0,0,0.167076730531641,0,-0.139556984697358,-0.084840718800099,-0.175897100642155
X1997.HK.EQUITY,0,0.0812685491589431,0.0715834969635529,0,0,0,0,0,0,0,0,0,0.0278934199905139,0.0226055471019452,0,0,0,0,0,0,0,0,0,0,0,0.0893117993595457,0,-0.0250687917014252,0,0,0,0.162690630925843,0.409480899355108,0,0,0,0,0,0,0.0958945284794896,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.2113695403069,0,0,0,0,0,0,0,0,0,0.0401999233431216,0.0554170522556619,0.245450561935288,0,0,0,0.0212077568426974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136058581773434,0,0,0.19292191839,0,0,0,0,0.0643395691272925,0,0.0348202001103709,0,0,0
X2881.TT.EQUITY,0.0398053587042107,0,0,0,0,0,-0.0776416481605422,0,0,0,0,0,0,0,0,0,0,-0.0731698652422712,0,0,0,0,0,0,0,0,0,-0.0301719671283848,0,0.248616647843052,0,-2.77555756156289e-17,-0.0260019207265869,0,0.197042061372412,0,0,0,0,0.419234227664717,0.0144586270281125,0,0,0,0,0,0,0,0,0.217042685182449,-0.203625982084705
X600015.CH.EQUITY,0,0,0.0226282617760446,0,0,0,0,0,0,0,0,0,0.102843423274701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164110656830863,0.0903971688111326,0,0,0,0,0,0.117961404963463,0,0.13530230107672,0,0.179101435896068,0,0,0.145599124140201,0.0385907461113177,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657270045290792,0,0,0,0.0735344899493479,-0.100607048163885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107520762864228,0,-0.0276815424896745,0,0,0,-3.46944695195361e-18,-0.0204173004658636,-0.0617862988626941,0.749234020625329,0,0.102965294369391,0.0503114437880703,0,0,0,0,0,0,0,0.0477798677738791,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137904212571438,0,0,0,0,0.0174471571694527,0,0,0.0647842228020065,0.115257177741744,0,0,0,0,0,0.0289313763822809,0,0,0.0202439313415934,0,0,0.0842526096592229,0,0,0.416710385322065,0.0607854305203443,-5.42101086242752e-20,0,0,0,0,0.0125130033093569,0,0,0.0425866324976782,0,0,0.0321007699021922,0.0947660014553355
X2886.TT.EQUITY,0.0457029480558981,0,0,0,0.120631362064335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205944988065941,0,0,0,0,0,0.297242950788739,0,0,0,-0.273337205845451,0,0,-0.109333507141016,0,0,0,0,0,0.18992848588852,0,-0.172726003102127,0,0,0.147248103454324,0
X2891.TT.EQUITY,0,0,0.694875610091703,0,0,0,0,0,0,0,0,0,0,-0.161647076614129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218691454041343,0.208945193314473,0,0,0,-0.0331847817135097,0,0,0,0,0,-0.0792403701115846,0,0,0,0,0,0,1.38777878078145e-17,0.417718875865922,0,0
macro_return_add,0,0,-1.18422520165944,0,0,-0.479828510870129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407650924289254,0,0,0,0,0,-0.0597930967894085,0,0.397909756621668,0,0,0,0,0,-0.29785789996601,0,0,0.483211953690292,0,-0.437352888818728,0,0,0,0,0,0,1.59773365410588,0.238520345759032,0,0
