,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.131347208121943,0.524732606888717,-6.93889390390723e-18,0,0,0.0200131361095136,0,0,0,0.0795198480349942,0,0,0.161273160952969,0,0,0.0125615951383163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326176551791364,0,0,0,0,0,0,0.0523071898462479
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0
X601939.CH.EQUITY,0.11353942474296,0,0,0.487790051843112,0.0495868446630202,0.0800609410208641,0,0,0,0.0834115492646817,0,0,0,0,0,0.0100355094609193,0,0,0,0,0,0,0,0,0,0,0,0.171287808987425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749178249835455,0,0,0.0349544954758987
X601288.CH.EQUITY,0,0,0.102595482571994,0,0,0,0,0,0,0,0,0.0260846107756242,0,0,0,0,0,0,0,0,0,0,0,0,0.192904172915922,0,0,0.388259932416865,0,-0.0427096184140256,0,0,0,0,0,0,0,0,0,0,0,0,0.140158606734012,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0780390049812802,0,0,0.226888902467769,0,0.192560864190896,0,0,0.0412695594583953,0,0.261149459223266,0,0,0,-0.0118088589554871,2.16840434497101e-19,0.145175750419357,0,-0.245729855436953,0,0,0,0,0.192465627722992,0,0,-0.0736834023582256,0,0.0225419421824072,-0.0724042216795525,0,0,0,0,0.165439425247549,0,0,0,0,0,0,0,0,0,0.156886203767328,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265891986865292,0,0,0.217923373454443,0.10341929006621,0.245199095851593,0,0.0612394558690702,0,0,0,0,0,0,0,0,0,0,0,0,0.0439844797489935,0,0,0,0,-0.192679535649674,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0267446912334262,0,0,0.200095434017734,0,0,0,0,-0.114641342268222,0,3.46944695195361e-18,0.12988480602445
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00686717560507954,0,0.113222819619983,0,-0.0902133139890352,0,0,0,0.0468706057683135,-0.0834060492394815,0,0,0,0,0,0.713296275105939,-0.0394676493479814,0,0,0,0,0.10890365180468,0,0,0,0,0,0,0,0,0,0,0,0.206327179555517,0.0624991027028685,0,0,0.0672646529363247,0,0,0.0350405768372018
X1299.HK.EQUITY,0,0,0,0,0.230840975941331,0,0,0,0,0,0,0,0,0.0265428281161925,0,0,0,0.139016708896059,0,0,0,0,0,0,0,0,0.0626600188487828,0,0.238565910150305,0,0,0.222530848797428,0,0,0,0,0.0365466865889502,0,0,0,0,0,0,-0.0744560194361472,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427786255741532,0.016550725313018,0,0,0,0,0,0,0,0,0.386653344699408,0,0,0,0,0,0,0,0,0.0752932153593116,0,0,0,0,0,0,0,0,0,0,0,0.00258294597155248,0,0,0,0,0,0.0548959485811175,0,-0.0131680570252993,0.245802228018522,0,0,-0.0104204763852151,0.0454824526719983,0,0,0
X601166.CH.EQUITY,0.144463603140255,0,0.211370800180659,0.0195509027688501,0,0,0.132591365436303,0,0,6.93889390390723e-18,0,-0.0367525854771034,0.21883141978992,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.129969113191243,0,0,0,0,0,0,0,0,0.0862706598748062,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572994,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0.226901073550555
X600000.CH.EQUITY,0,0,0.216639409315482,0,0.126033766133956,0,0.0406345772672859,0,0,0,0.501483267192134,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0845982405423051,0,0,0,0,0,-6.93889390390723e-18,0,0.115649981269868,0,0,0,0,-0.139193415245814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253203905014981,0.208648795949904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787026667051239,0,0,0,0,0,0.155557742455936,0,0,0,0.554690039174676,0,0,0,0,0,0,0,0.181928345278225,0,0,0,0,0,0,0.109711746451704,0.159337344672698,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0485621983920266,0,0,0,0,-0.251500873134191,0,0,0,0,0,0,0,0,-0.0759511162514894,0,0.0731333941437173,0,0.251449268875604,0.246968344541085,0,0.164414690317614,0,0,0,0.583895994996337,0,0,0,0,0,0,0,0,0,-0.136299394377324,0,0,-0.0560505501826412
