,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0952226549961966,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.412486728288554,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.166039106856391,0,-0.0165628447379918,0.0675767915136454,0,-0.0370271393582191,0,0.0581845003433971,0,0,-2.16840434497101e-19,0,0.735803644877499,-0.083866854858257,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,-0.0301516890279591
X601939.CH.EQUITY,0.28327041646674,0,0,0,0,0,0,0,0,0.0389894628080423,0,0,0,0,0,-0.0166926046654041,0,0,3.46944695195361e-18,0,0,0,0.0756097387857438,0,0,-0.0847361663171112,-0.0642538884707185,0,0,0,0,0,0,0,0,0,0,0.0257131710335472,0,0.546321800908549,0,0,0,0,0,0,0,0,0,0.116586158988412
X601288.CH.EQUITY,0,0,0,0,-0.28297753372412,0,-0.257161484171953,0,0,0,0.840214417230026,0,0,0,0,0,0,0,0,-0.155389620601689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.113646245066157,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X5.HK.EQUITY,0,0,0,0,0,0.13339573736611,0.374187022398493,0,0,0,0.0471933025495052,0,0,0.187885151972573,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0259091445427354,0,0,0.0343971489611645,0,-0.122559070281242,0,0,0,0,0,0,0,0,0,0.0785350359132262,0,0,0.131258823674628,0,0,0,0,-0.184131162150629,0,0,0.135653099156743,0
X601988.CH.EQUITY,0,0,0,0,0.339348291654769,0,0,0,0,0,0,0,0,0.11030884136217,0,0.000282040898757014,0,0.154745778546856,0,-0.0276165477077453,0,0,0,0,0.173557212951858,0,0,0,0,0,-0.335170353762127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957754374437131,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.260604148284333,0,0,0,0,0,0,0,0,0,0,0,0,0.140084095662045,0,0,0.0213633573150109,0,0,0,0,0,0.0887064189058813,0.130734227285681,0,0.0897729836615004,0,0,0,0,0,0,0,0.32142048772495,0,0,0,0,0,-0.133798633014769,1.73472347597681e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0.135933827283332,0,0,0,0,0,0,0,0.484919807135456,0,0,0,0,0,0,0,0,0,0.229636198131108,0,0,0,0,0,0,0,-0.00207037968902722,0.126575985026887,0,0,0,0,-0.211120221237569,0,0,-0.157141020633802,0,-6.93889390390723e-18,0,-0.00861266201371846,0,0,0.211356714026608,0,-0.0260022884266731,0,0,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.708726224432775,0,0,0,0.0832507195781205,0,0,0,0,0,0,0,0.19591247134589,0,0,0,0.00981372677754696,0,0.10536866505043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118444649042939,0,-0.205837617100108,0,-0.163662308026656,0,-0.0248306456216584
