,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,-0.051518488632852,0,0.0504130660208848,0,0,0,0,0,0,0,0,0.27869150674726,0,0.270001675295557,0.0824670127033451,-0.0132453429066344,0,0,0,0,0,0.00184467394444497,0,0,0,0,0,-0.00141272604919452,0,0,0,0,0,0,0.113975449177016,0,0,0,0,0,-0.252670029115752,0,0,0.192997288194983,-0.0147061846639875
X2388.HK.EQUITY,0,0,0,0,0.513471931297973,0,0,0,0.0800921853153968,0,0,0,0,-0.0591200442780041,0.17187879000495,0,0,0.0845837864245416,0,0,-0.0613898363968901,0.452205321742869,0,0,0,-0.0140513946702262,0,0,0,-0.0185253466513762,0,0,0.0603335788007226,-0.0392757548927127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.152198509535968,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0578602329813919,0,0.197446303701511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037799519728377,0,0.0799754188442186,0,0.0143482715788424,0,0,0,0,0.120118205449117,0.0602417086254668,0,0,0,0.332283056745482,0.115363908951171,0,0,0,0,0.0779485679401036
X600030.CH.EQUITY,0,0.0658595624521845,0,0,0,0,0,0,0,-0.0511425799872446,0,0,3.46944695195361e-18,0,0,0,0,0.0516943108721638,0.136130932092992,0.0628155383465436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17715477207811,0.452741426341025,0,0,0.130599364308516,0,0,0.0486968063980122,0,0.0226858229352091,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527550247444984,0,0,0,0,0,0,0,0,0,-0.0840760095781423,0.222632279642293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134025967164735,0,0,0,0,0,0.0655825991808832,0,0,0.030925396511868,0.386795552583116,0,0.0819451461959085,0,0,-0.169424904030716,-0.0411936930742111
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225841243128489,0.204964808061207,0.183490957661626,0,0.0576979360838755,0,0,0,0,0.380428807993593,0,0,0,0,0.0502198881245921,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.1966009284715,0,0,0,0,0,0,0,0,0,-0.0571662271471938
X1113.HK.EQUITY,0,0.0376290112784446,0,0,0,3.46944695195361e-18,0,0,0,0.259661569343901,0,0,0,0,0.284976446615677,0,0.093268987453138,0.185274082471413,0,0,0.158814021169134,0,0,0,0,-0.146312807479309,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187397176310227,0,-0.0414658271219557,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.140129412379271,0,0,0,0,-0.340531661717122,-0.0783763021591256,0,0,0,0,-0.121792625100926,0,0,0.255942895957018,0,0,0.170433127253455,0,0,0,0,0,0,0,0,0,0,0,0,0.0644761300072644,0,0.181221727672028,0,0,0,-0.0493403924942343,0.0236138071283714,0,0,0.0454873412864637,0,0,0,0,0,0,0.104599211225264
X12.HK.EQUITY,0.0505334649930529,0,0,0,0,0,0,0.364038148644561,0,0,0,0,0,0,0.290733740005682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113958235247161,0,0,0.184865562177275,0,0,0,0,0,0,-0.0768152411057775,0.0931067318630623,0,0,0,0,0.051280245249678,0.100429081171662,0,0,-0.0768092248662346
X002142.CH.EQUITY,0.0242890283942289,0.115098165210366,0.0349413996698608,0.0192908946402036,0,0.0842875686695344,0,0,0,0.078162036351735,0,0,0,0.241619775084811,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012717889716683,0,0,0,0,0,0,0,0,0,0,-0.0246644053046918
X823.HK.EQUITY,0,0,-0.0357850792317862,0,0,0,0,0,-0.0423916306884248,0,0,0,0.00190445436207644,-8.67361737988404e-19,0,0,0,0.0803248567722077,0,-0.239978898807706,0,0,0.42016062311017,0,0,0,0,0,0,0,0.0526958593953869,0,0,0,0,0,0,0,0,0.14495976077684,0.0806751622633158,0,-0.0792637991759323,0,0,0,0.292855782590171,0,0,0.0267115457617867
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0
X001979.CH.EQUITY,0,0,0,0.00599668832187063,0,0,0,0,0,0,0,0,0.0394239282694266,0.101307875522114,0.0906284965471543,-0.220454153029488,0,0,0,0,0,0,0,0,0,0,0,-0.0679583135970341,0.138462895051401,0.255986066312174,0,0.161604580468751,0,0,0,0,0,0,0,0.10238419257305,0,0.221433975188487,0.273156119611837,0,0,0,0,0,0,0.0262759503274247
X601688.CH.EQUITY,0.0330056048763467,0,0,-0.429753804323851,0.166397652672567,0,0.366232012132156,0,-0.0278320621600667,0,0,0,0,0,-0.192095316292603,0,0,0,0,-0.360047623841819,0,0,0,0,0.338887927177008,0,0.462349071452231,0,-0.0515924022104673,0,0,0,0,0,0,0,0,0.509872831052804,0,0,0,0,0,0,0.0557247593052156,-0.168662595020762,0.23271489012855,0,0,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678481581803429,0,-0.00544541057691693,0,0,-0.0941516826529863,0,0,-3.46944695195361e-18,0,0,0,0,-0.088908885440735,0,-0.00261510530088553,0,0.0531236139627891,0,0,0.24761977795776,0,0,0,0,0,0,0,0.204676905778812,0,0,0.233543061214179,0.256378467327431,0.0523566594399863
X601229.CH.EQUITY,0,0,0.400839484215652,0.180257125602381,0.0617201743941698,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00307581408813686,0,0,0,0,0,0,0,0,-0.207024098986006,-0.0479265080258409,0,0.111954036390219,0,0,0,0,0.0400428513014977,0,0,0,0,0,0,0,-0.104133266722739,0.12580209417941,0,0,0,0.342090931916699,0,-0.160951395288076
X601336.CH.EQUITY,0,0,0,0,0,0,0.254917187773639,-0.119332556987902,0,0,0,0,0.251104653859777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276995100895966,0,0,0,0,0.154297211217663,0,0,0,0,0,0,0,0.0462590764436664,0,0.129638618816028,0.184532413133374,0,0,0,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0
X601169.CH.EQUITY,-0.0623605682631126,0,0,0,0.0738335590355955,0.0781517098315196,0,0,0,0,0.444977606902527,0.0969525032206281,0.017366470129927,0,0,0,0,0,0,0,0,0,0,0,0,0.248934791010997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211697408284739,0,0,0.0100367777728456,0,-0.000456684656203798,0.157796457925727
X2882.TT.EQUITY,-0.104552981890617,0,0,-0.0599073130358899,0,0,0,0,0,-0.0752907842774905,0,0,0.1166974697222,0,0,0,0.160963218351235,0,0,0.122788904464836,0,0,0.0524930841710152,0,0,0,-0.0578285121964176,0,0,0,0,0,0,0,0,0,0.0634279661029431,-6.93889390390723e-18,0.00730220543381663,0,0,0,0,0,0,0.328032447018899,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.235286064128634,0,0,0,0,0,0,0,0,0.0202814329965532,0,0,0,0.0118169744028872,0,0,0,0,0,0.0171105492063487,0,0.436508898679462,0,0,0.0175106633074665,0,0,0,0,0,0,0,0,0,0.00568064520283783,0.0910446618764089,0,0.23591683064308,0,0,0,0.0190443802971769,0,0.0673276430543808,0,0
X000166.CH.EQUITY,0.0420140883070847,0,0,0,0,0,0,0,0,0,0,0,0.0748142865464991,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0150630747345898,0.0896330060634185,3.46944695195361e-18,0,0,0,0,0.137091436048059,0,0,0,0.161832693994944,0,0,-0.00231248134207042,0,0,0,0,0.16519626056272,0.400327959071089,0
X2881.TT.EQUITY,0.136146249858282,0,0,0,0,0,0,0,0,0,0,0,0,-0.150149636955712,0,0,0,0.126945208352682,0,0,0.0150143129573173,0,0,0,0,0,0,0,0.0142147151614695,0,0,0,0,-0.036568300182152,0,0,0,0,-0.19071020233325,0.21473255244596,0,0,0.490428813729811,0,0,0,0,0,0,-0.18655553577538
X17.HK.EQUITY,0.0633729943092662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.255406593210809,0,0,0,0,0.017740880482311,0,0,0,0,0.19688601833598,0.284128634067515,0,0,0,0,0,0,-0.0130912525846086,0.101358053705436
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.015180960323434,0,0,0,0.217819637993124,0,0.185887471501127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679392720077589,0.261676718656985,0.0767408696937205,0.0211417269983186,0,0,0,0,0,0,0,0.155146040662943,0,0,0,0,0.0708291240016844
macro_return_add,0,-0.260230706282475,0,0,0,0.0826465300003138,0,0,0.171445771612983,0,0,0,0,-0.0885714582748409,0,0,0,0,-0.0526576519192905,0,0,0,0,0.28787341826681,0,0,0,0,0,0,0,0,0,-0.28544609491138,0,-0.207345435197544,-0.0936782265899857,0,0,0,0,0,-0.141447040128223,0,0,0,0.128175155496764,0,0.255674494159302,0
