,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0185544466368321,0,0,0,0,0,0,0,0.288846705359851,0,0,0,0,0,0.189948876194369,0,0,0,0.231347756025609,0,0,0,0.0895831763646188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352789794523218,0,0,0,0,0,-0.0352111710838888,0,0,0,0.103374463403393
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,-0.00893959284382321
X601939.CH.EQUITY,0.375811522310888,0,0,0,0,0,0,0,0,0.0430606922703964,0,0,0,0,0,0,-0.322641477181487,0,0,0,0,0.246115988961832,0,0,0,0,-0.16535834608541,0.042695751410038,0,0,0,0,0,0,-0.08503328962748,0,0,0,0,0.0252744923161577,0.606176661550545,0,0,0,0,0,0.00392093623515403,0,0,0.175120833093486
X601288.CH.EQUITY,0,0,0,0,-0.0936385173882986,0,0,0,0.135886327087314,0,0.252666116576364,0,0.0168694608348784,0,0.364793823481203,-0.0993883048036008,0,0,0,0,-0.0910619097533877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155216589530297,0.398713448720247,0,0,0,0,-0.0314983039898858,0,0,0.240369697161423,0.020817072232708,0,0.00463610819165853,0,0,0,0.196331025644576,0,0,0,0,0.0599473386927069,-0.130929398143012,0,0,0,0,0,0,0,0,0.00808506959212569,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.218139090043059,0,0.167578559196326,0
X601988.CH.EQUITY,0,0,0,0,0.183472726223034,0,0,0,0.0222149415689437,0,0,0,0,0,0.150005218878085,0,0,0,0,-0.0029540637344151,0,0,0,0,0,0,0,0,0,0,-0.185817005817586,0,0,0.290051824869118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000544845320855464,0
X1299.HK.EQUITY,0,0,0,-0.0395793691242043,0.232460593377418,-0.049504187847882,0,0,0,0,0,0,0,0,0,0.0732276582366931,0,0.100971930097329,0,0,0,0,0,0,0,0.124519318268086,0,0.0634690984025874,0,0.0901428019539322,0,0,0.0880474616340962,0,0,0,0.342461229014997,0,0,0,0.0725250332079054,0,0,-0.212963427742633,0,0,0,0,0,-0.031384741300658
X600036.CH.EQUITY,0,0.228353834011279,0,0,0,0,-0.098837006417183,0,0,0.403317786509076,0,0,0,0.041581436280678,0,0.0701765230656947,0,0,0,0,0.289358765178301,0,0,0,0,0,0,0,0.161498416665577,0,0,0,-0.191974202680016,-0.00682190191650646,0,0,0,-0.14756286934802,0,-0.0346028478902554,0,0,0,0.281395070471714,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,-0.0190385366768055
X601328.CH.EQUITY,0,0,0.0274332989632024,0,0,0,0,0.743777025806881,0,0,0,0,0.00079889025848342,0,0.0459168148138919,0,0,0,0,0,0.114360280178841,0,0,0.00269673494647472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183123926455023,0,0,-0.218278671842189,0,0,0
X601166.CH.EQUITY,0.109359363824898,0.168950660329288,0,0.262928439664877,0,0,0,0.0629515017245933,0.0224069284380078,0,0,-0.0510543275700259,0,0.28898431244222,0,0,0,0,0.00607456635299601,0,0,0,0,0,0.0213593499286741,0,0,-0.0302067812804827,0,0,0.0384248771106326,0,0,0.177268635908427,0,0,0,0,-0.262882104472552,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.035361385000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143683535074705,0,0,0,0,0,0,0,-0.052373315268169,0,0,0,0,0,0,0,0,0.402470829688007,0,0,0,0,-6.93889390390723e-18,0,0.313936105374662,0,0,0,0.225528096066544,0,-0.0451633541151736,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.055024021045858,0,-4.33680868994202e-19,0,0,0,0.166328960239464,-0.294815705872024,0,0,0.00497378463706686,0,0,0,0,0,0,0,0,0,0.377815775377073,0.247241267121728,0,0,0.197952464160708,0,0,0.527720355910508,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116463498763081,0,0,0.0714181886109869,0,0.173707795532584,0.396677550784073,0,0,0,0,0,0.0476331836121221,0,0,0.0714442502309548,0,0,0,0,0,0,0.329919091670679,0,0,0,0,0,0,0,-0.0550755952592966,0,0,-0.216072280933171,0,0,0,0,0,0,0,0,-0.100222526144527,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0831465679565465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14247068133056,0,0,0,0,0,0,0,0,0,0.0235480763700116,0.0783981201404279,0.574808981000232,0,0,0,0,0,0,0,0,0,0.163581081239234,0.0854561579762774,0,0,0,0,0
X11.HK.EQUITY,0.0207290566389258,0,0,0,0.0974953061605241,0.126654404738784,0,0,0,0,0,0,0,0,0,0,0,0,0.210382277633857,0,0,0,0,0,0,0,0,0,-0.0885152232380044,0,0.638031468736134,0,0,0,0,0,0,0,-0.27033964335879,0.0614085069808556,0.101021373802083,-0.00605984620698974,0.422288391905908,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150001903501193,0.0235121052118036,0,0.571584928945028,0.0137119841228196,0,0,0,0,0,0,0,0.185564829954273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174909420742017,0,-0.238708460474057,0.177154570097778,-0.494922075244973,0,0,0,0,0,-0.0947653059329422,0,0,0,0,0,0.717945641922147,0,0.298477554649701,0,-0.200269186489782,0,0,0,0,0,-0.139024812519504,0,0,-0.255831913503653,0,-0.0785833581443676,0.261723752647072,0,0,0,0,-0.0920618462649101,0,0,0,0,0,0,0,-0.0394622011668032,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12681277790741,0,-0.0337373174373014,0,0,0,0,0,0,0.135234958126672,0.222616654521587,0,0,0,0,0.232860839582758,0.0664667174512383,0,0,0,0,0,0,0,0,0,0,0,0,0.246014950786109,0,0,-0.351586396706245,-0.11210020163431,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118544442994862,0.0608261080444424,0,0.0220349309221875,0,0,0,0.00600861031883878,0,0,0,0.163988645963547,0,0,0,0,0.300738248866909,0,-0.338817978691547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120333007922088,0.15727365245661,-0.105177124309687,0,0,0,-0.00504500811084851,0.252756351317723,-0.296397238151514,0,0,0
X601998.CH.EQUITY,0,0,0.0936262110736603,0.240685412791868,0,0,0,0,0,0,0.12603135221551,0,0,0,0,0,0.101070255074761,0,0,0,0.198776119465865,0,0,0,0.155167736830815,1.73472347597681e-18,0.0398686777499655,0,0,0,0,0,0,0.0869965032157859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865237483974029
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0274044648926135,0,0.268372344904234,0.114631167724074,0,0,0,0,0,0,0,0,0,0.151584992085775,0.0594614283795281,0,0,0.129535595564269,0,-0.0753219428200734,0,0,0,0.0177269745732985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0
X2007.HK.EQUITY,0,0.274734661419117,0,-0.0769079659777187,0.054000163116313,0,0,0,0,0,0,0,0,0,0.189325592377956,0,0,0,0.0383610822847638,0,0,0,0,0,0,0,0.17323726247202,0.395735490125841,0,0,0,0,0.0134049507452609,-1.38777878078145e-17,0,0,-0.0669239502183094,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.149962303193099,0,0.430839581072209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467411233168918,0,0.376636771857977,0,0,0,0,0,0,0,0,0.210123366844562,0,0,0,0,0,0,0,0,0,0,0,0.0409680908307491,0,0,0,0,0,-0.0638380841349565,0
