,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.59358554045662,0,0,0,0,0,0,0,0,0,0,0.136203872367016,0,0,0,0,0,0,0,0,0,0,0.0231406887387911,0,0,0.0102925723408679,0,0,0.145421442367336,-0.0858772081180581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113303017892835,0,0,0,0.0966959021233264,0,0
X600030.CH.EQUITY,0,0.0770992049689716,0,0,0,0,0,0,0,0,0,-0.0258018488383828,0,0,0,0,0,0,0,0.287731483402223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182912581025526,0.157393350691659,0.000815058424077404,0,0,0,0,0,0.170826138574729,0,0,0,0.0649342581242786,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0.0706025593179403
X601328.CH.EQUITY,0,0,0.0515303014782303,0,0,0,0.0797373682678794,0.124133058490231,0,0,0,0.211543570485019,0,0,0,0,0,0,0.387085390444701,0,0,0,0,0,0,0.0950011478842751,0,0,0,0,0,0,0.0288982347442727,0,0.0563045096142526,0,0,0,0,0.0583934138001733,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0984145883108271,0,0,0.117516131705546,0,0,0,0,0,0,0,0,0.045449043710216,0.166332002884444,0,0,0,0,0.0524212540413773,0,0,0.235215982859319,0,0,0,0,0.101625675116697,0,0,0,0,0,0,0,0,0,0,0.0395749131368664,0,0.147837057554852,0,0,0,0,0,-0.0490099554296643,0.0327404457699658
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0
X16.HK.EQUITY,0,0,0,0,-0.0568369543421338,0.0581368097140572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0691165803655321,0.0665262620687521,-0.00828054689998714,0,0.0356192005486547,0,0,0,0,0,0,0,0,0,0,0.26729641970051,0.533297002482359,0,0,0,-0.495338087406541,-0.0949177915444441,0,0.0483740549633862,0.0191799144058365,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0.17589166600667,0,0,0,0,0,0,0.0116454507843378,0,0,0,0,0.127580621924197,0,0,0,0.0803758308118053,0,0,0,0,0,0,0,0,0,0,0,0.043331459648057,0,0,0,0,0,0.0477464931580806,0.149321294219805,0,-0.0247387697673138,0,0,0.0327099869879958,0.0115531592717241,0,0,8.67361737988404e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966754094311041,0,0.0463168033979206,0.0488279869264299,0,0.583821068069103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0979449266957426,0,-0.0056710294008292,0,0,0,0,0.121840883506333,0.226362431599144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112523298125802,0,0,0,0,0,0,0,0,0.302424103918414,0,0,0,0,0,0.0151335239217438,0,0,0,0,0,0.00799670075740828,0,0,0,0.0887128616790103,0,0,0,0,0,0,0,0,0.249687175823255,0.0382036799234896,-0.0239654265496994,-0.00849180681153646,0,0,-2.16840434497101e-19,0.0478647150699388,0,-0.0251784221329081,0,-0.0302182937324848,0,-0.132407274510179
X601998.CH.EQUITY,0.0917198647544289,0,-0.0128083178693976,0,0.2734685108968,0.0836220203993796,0,0.319261255773226,0,0,0,0,0,0,0,0.0876439401302543,0,0,0.134366086093515,0,0,0,0.0211399191040258,0,0,0,0,0.192466167268113,0,0,0,0,0,0,0,0,0,0,0,0.0244977431323469,-0.0749238115864192,0,0,0,0.0299635110368946,0,0,0,0.0444336959086499,0,0
X600016.CH.EQUITY,0,0,0,0.0284722652238686,0,0,0,0,0,0,0,-0.0119775852581232,0,0,0,0,-0.0846000082258217,0.33057950946004,0.13728172914458,0,0,0.193426216493962,0,0,0,0,0.133713632353772,0,0,0,0,0,0.429362428147757,0,-0.0773799622234185,0,0,0.187310504324401,0,0,0,0,0,-0.222801331771732,0,0,-0.119121866732579,0,0,0.156712989714596,0.0288074847406542
X2388.HK.EQUITY,0,0,0,0.0117308934202091,0,0,0,0,0.171839647751762,0,0,0,0,0,0,0,0,0,0,-0.181375933818685,0.149225734277469,0,0.474361759980461,0,-0.0304650727020983,0.134326735655057,0,0,0,0.0725750602646545,0,0,0,0,0,0,0,0,0,0,0,0,0.0226387552412248,0,0,0,0,-0.0454974830330575,0,0.037136653723148,0
X601818.CH.EQUITY,0,0.107242046560196,0,0,0,0,0,0,0,0,0.161285318623558,0,0,0.0620937187558846,0,0,0,0,0,0,0,0,0,0.225863573889582,0.26981604774552,0,0,0,0,0,0,0.0366990996760106,0,0,0,0,0,0,0,0,0,0,0.0540880779571724,0,0,0,0,0,0.0709598840437865,0,-0.11364742525056
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857
X1109.HK.EQUITY,0,-0.0901267643438429,0,0.0193383806370026,0,0,0.00109968509252679,0,0,0,0.128938597288036,0,0.063367976288871,0,0,0,0,0,0,0,0,0,0,0.207072489544778,-0.156147712639558,0,0.0250215949027207,0,0,0,0,0,0,0.285918607861131,8.67361737988404e-19,0,0,0,0,0,0,0.246083372759426,-0.0285904185566805,0,0,0,0,-0.158107543985092,0,0.117601223763887,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0.00946602883068952
X2007.HK.EQUITY,0,0,0,0.0671704259935846,0,0,0,0,0,-0.250008481726574,0,0,0,0,0,0.310901853283514,-0.191309853988074,0,0,0,0,0,0,0,0,0,0,0,0,0.133893955605872,0,0,0,0.0257169055732833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141069706679293,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0117643892059504,-0.112562384407349,-0.0381362780413564,0.100278768270751,0,0,0,0,-0.013632787493267,0,0,0.170324439572485,0,0.0354227428510243,0,0,0.0130008792915573,0,0,0,0,0,0.287512327798649,0,0,0,0,0,0,0,0,0,0,0.484344807339853,0.0391958398741724,0,0,0,0,0,0,0,0,0,0,0,0.0377278686507709,0
X688.HK.EQUITY,0.461906144814515,0,0.0918442765529174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133350817156286,-0.439528483366776,0,0,0,-0.00457961383754358,0,0,0,0,0,0.350541234223046,0,0.0652095511882787,0,0,-0.0596196137617411,0,0,0,0,-0.0191613273773668,0,0,-0.156967069002631,0,0,0,0,-4.33680868994202e-19,0,-0.0986691743079336,-0.292987793003927
X267.HK.EQUITY,0.119258970362577,0,0,0,0,0.0135257505123502,0.101925580909029,0,0,0,0,-0.0137983714380284,0,0,0,0,0,0,0,0,0,0,0.111137504923277,0,0,0,0,0,0.2082536418064,0.0436599033609599,0,0,0,0,0,0.148472772896586,0,0.0144350815510167,0,0.0701138013580367,0.565442717711282,0,-0.490839191712638,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544372,0,0,0.0843544221749327,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880730469423675,0,0,0,0.0421800400856485,0,0,0,0,0,0,0,0,0,0,0.0582766739918371,0.160536795958697,0,0,0,0,0,0,0.0118641461803157,0,0,0.0979053159015384,0.00787426254278337,0,0,0,0.339040226498223,0,0,0,0,0,0.150476771222882,0.033835416651752,0,0,0,0,0,0.0596115827009658,0,0.133037813328039,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956437290372815,0.483158078167254,0,0,0.0439645832880189,0,0,0,0.0199266545623362,0,-0.173090518337186,0,0,0,0,-0.0752613080508411,0.219017664138796,0,0.0564335839865981,0,0,0,0,0,0,0.112630260343585,-0.0309744956957215,0,0,0,0,0,0,0,0,0,0,0,0.0712126470495735,0,0,0,0,0,0.236255552301674,-0.089840035358333
X002736.CH.EQUITY,0,0,0,0.225807117700161,0,0,0,0,0,0.0659795799640837,0,0,-0.149019276575467,0,0,0,0,0,0,0,0.0202324696783452,0,-0.0655042074937652,0,0,0,0,0,0,0,0,0.113747641520401,0,0,-0.0883208872933945,0,0.187797887806644,0,0,0,0,0,-0.0289393552312907,0.369736601040504,0,-0.0579405860175945,-0.130370966684427,0.391982521789553,-0.200242922161495,0.0624363189153434,0
X2882.TT.EQUITY,0,0,0,0,0,0.0155425372861313,-0.0505894459639512,0,0,0,0,-0.0768805979230142,0,0,-0.0522936783088368,0,0,0.0648491270068665,0,0,0.0774587319958826,0,0.201552340172363,0,0,0,0,0,0,0.0296813615051583,0,0.0941230316493048,0,0,0,0,0,0,0,0,0,0,0.0532554974344937,0,0,0,0.514170700724909,0,0,0,0
X12.HK.EQUITY,0,0,0.119290305298201,0,0,0,0,0,0.271203311647999,0,0,0,0,0,0,0.010853281593931,0,0,0,0,0.145068488253747,0,0,0,-0.174563793106405,0,0,0,-0.247160383553738,0,0,0,0,0,0.236495512154656,0,0,0,0,0,0,0.321992872585363,0,-0.00191458083872239,0,0,0,0,0,0,0.0980566011712916
X1113.HK.EQUITY,0.232600201973665,0,0.0289010507044799,0,0.00322263326607042,0.0666807323100765,0,0,0,0.0232253076761895,0,0,0,0,0,0,0,0,0,0,0.119727298804425,0,0,0,-6.93889390390723e-18,0,0.0271159866322508,0,0,0,0,0,0,0,0.0814521099459364,0,0,0,0,0.155076818035002,0.093010914949244,0,0,0,0,0,0.0755779882774764,-0.0954779574470146,0,0,0
X823.HK.EQUITY,0.00398773734517182,0,0,0,0,0,-0.110618070456295,0.0217662969061235,0.0715712440729072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103563034070167,0,0,0,0,0,0,0.0432410152135758,0,0,-0.212686563953614,0,0,0.0176194407660275,0,0,0,0,0.348038294263988,0.457942499948332,0,0,0,0,0,0,0,0,-0.122960332227109
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575729342066426,0,0.0483304723015257,0,0.258980800894827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014080094359312,0.355528429262655,0.052231840588177,0.0168390879816576,0,0,0,0,0,0,0.0684530979468663,0,0.334573793343312,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774596419955952,0,0,0,0,0,0,0,0,0,0,0,0.285656956232467,0,0.0832813511986919,0,0,0.0159539335512266,0.553015753470377,0.00918969949618359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117162693391654,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119105421024236,0,0,0,0,0.0963616631563996,0,0.22272341121735,0,0,0.106248096949881,-0.101146906899695,0.0561574100743688,0,0,0,0,0,0,0,0,-0.0236254842268213,0,0,0,0,0,0.132716307643719,0,0,0,0,0,0,0.216737597969014,0,0,-0.0363464349042193,0.0228811631684029,0.0916350008530614,0,0
X2881.TT.EQUITY,0,0,0.134729041289068,0,0.06492631376217,0,0,0,0.103752120075353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15826047330381,0.173535766440147,0,0,0,0,0.518657922550224,0,0,0,0,0,0,0,0,0,-0.0445228846401547,0
X600918.CH.Equity,0,0,0,0.0893685000730438,0,0,0,0,0,-0.0581509267277195,0,0,0,0,0.0148198714205625,0,0,0,0,0.0385150415089518,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578565059154,0,0,0,0.27839369546461,-6.93889390390723e-18,0,0,0,0,-0.0215315505965691,0.244969419551839,0,0.00542654831607559,0,0,0,0,0.0258016856208621
X1997.HK.EQUITY,0,0,0,0,0.0954800035849831,0.0778409295106165,0,0,0.0236853009069748,0.163709899046559,0,0,0,0,0,0.0742382864802454,0.0271952812476912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102957517710382,0,0,0,0,0,-0.110272226458051,0,0,0,0.065679214950731,0,0,0,0.31909641081251,0,-0.249111157776479,0,0,-0.252525925660948
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0
macro_return_add,0,0,0,0,0,-0.0120955559201614,0,0,0,-0.467069118656587,0,0,-0.0656449583839337,0,0,0,0,0,0,0,0,0,0,-0.0397665632117838,-0.0515627588748519,0,0,-0.113302954594529,0,0,0.0905943758218991,-0.0608854962024322,0,0,0,0,0,0,0,1.73472347597681e-18,0.399219335536303,0,0,0,0,0,-0.0590136244797698,0.157155784023215,0,0,0
