,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0572598080067514,0,0.139730964613626,0.1783352743169,0,0.351063095042307,0,-1.38777878078145e-17,0,0.000610691431434817,0,0.133061191285638,0,0,0,0,0,0,0,0,0,0.0119449228189697,0,0,0,0,0,0.104113144725045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.167374181544297,0,0,0,0,0.00035803136973756,0,0,0.24546562084643,0,0,0,0,0,0.0592428631399054,0.164753895302167,0,0.040350912586185,0.165184603610363,0,0,0,0,0,0,0,0.00334659408041503,0,0,-0.104252508293324,0.0757749037838882,0,0,0,0,0,0.108405720630153,0,0.100454334290782,0,0,0,0,0,0,0,0,0,0,0,-0.0353589106286086
X601939.CH.EQUITY,0.255390571915639,0,0,0,0,0,0,0,0,0,0,0,0,0.41575180399355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201773121591755,0.102965438716078,0,0,0,0.0188569996091666,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343973057413304,0,0.0265488348758999,0,0,0.487888704155804,0,0,0,0,0,0.00729206943108163,0,0,0.0356569863890714,0,0,0.00912079263736168,-0.0256106287650765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100402575965058,0,0
X5.HK.EQUITY,0,0,0,-0.0199122980126906,0,0,0,0.152504835360921,0,0,0,0,0.163216799315297,0,0,0,0,0,0,0,0,0.245882112964432,0.83835763423702,0,0,0,0.228808111984749,0,0,0,0,0,0,0.0396213807856822,0,0,0.0689208697759391,0,-3.46944695195361e-18,0,0,0,-0.296170839281439,0,-0.107744889034125,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0592095038687327,0,0,0,0,0,0,0,0,0.107938538875983,0,0,0,0,0.21981354953676,0,0.0739855108388706,0,0,0,0,0,0.220214357544585,0,0,0,0,0,0,0,0.103803965465077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136871262764532,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11985442784238,0,0,0.141537527210275,0,0,0.278534371039731,0,0,0,0.0933555355503221,0,0,0,0,0,0,0.00846769803764927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.295824670157949,0,0,0,0,0,0.236709400388234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116609464538265,0,0,0.203041248526516,0,0,-0.120788467918827,0,0.253418666301469,0,0,0,-0.038241382680851,0,0,0.848563926301946,0,0,0,0,0,0.328630359864912,-0.293173308145805,-0.175596996878251,0
X601328.CH.EQUITY,0,0,0.078396757088833,0.00838546204668639,0,0,0,0,0,0,0,0,0.0278014066362693,0.433852776552318,0.0631950925034164,0,0,0,0,0,0,0,0.0282447068294019,0.17571812896337,0.133699059250125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199872018258966,0,0,0.0407269202788898,0.00786432083975203,0,0,0,0
