,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.168759157271086,0.277593104630983,0,0.012813859563313,0.0522934166340078,0,0,0,0,0,0,0,0,0,0,0,0.37265987797608,0,0,0,-0.0155239679378206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527299787382014,0,0.0619974531751108,0,0,0.0580829304340458,0.0688558165278683,0,0.0820618016874767,0
X601318.CH.EQUITY,0,0,0,0,0.0112403714622864,0,0,0,0.139723273196024,0,0.0789557988460305,0,0,0.0543747067378218,0,0,0,0,0.107067919112893,0,0.224663639634445,0,0,0,0,0,0,0.069269809172046,0,0,0.0584229145203662,0,0,0,0,0.107591899330552,0,0,0,0,0,0,0,0,0,0.0231254946724584,0,0,0,0,0.076333860375564
X601939.CH.EQUITY,0.0454422252481415,0,0,0.419762746922688,0,0,0,0.0169679846043454,0,0,0.181084490512228,0,0,0,0.0344454933521257,0,0,0,0,0.0627505186622744,-0.0950531315442993,0,0,0,0.15628255206971,0.311433688959898,-0.0764988801080058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091073571035704,0,0,0,0,0,0,0,0,0.0295452245800779
X601288.CH.EQUITY,0.317223653095764,0,0.107154369457909,0,0,0.0140874632546233,-0.0480492450755705,0.101584171394857,0.0799205560652239,0,0,-0.100410290860382,0,0,0,0.236007696846742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265257569663775,0,0,0,0,0.0397177368754303,0,0,0,0.251153849035996,0,0,0,0,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0.0191791720720907
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.142807323343926,0,0,0,0,0,0.110555419486261,0,0,0,0,-0.0801822826333518,0,0,0.0286276341150409,0.216385459107674,0,0.0783153820589951,0,0,0.50558424769905,0,0,-0.020881359842129,0.0733345036779061,0,0,0,0,0,0,0,0,0.0736928649964337
X1299.HK.EQUITY,0,0,-0.149837144917141,0,0,0,0,0,0,0.162877231450882,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0671585875979591,0,0,0,0,0,0,0,0.0472858712925856,0,0,0,0.135261985188541,0,0.216609989638992,0.142147508467696,0.1234858009014,0.114398481071339,0.0137240777621148,0.0052608531812533,0,0,0,0,0
X601988.CH.EQUITY,0.140150223351462,0.0376649400991527,0.029312570386609,0.124893853911509,0.359745373641318,0,0,0,0,0,0,0,0,0,0,0.172064046950556,-0.0187142385483025,0,0,0,0,-0.0123832190990921,0,0,0,0,0,0.0790582424910102,0,0,0,0,-0.138785728417086,0,0,0.258563640337354,0,0,-0.0570269428784296,0,0,-0.0260360869007384,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000673543273462482,0.00362184664919878,0,0,0,0,0,0,0,0,0,0,0.09311817426122,0.0277044299720788,0,0,0,0,0,0,0,0.0999120097946055,0.00743331892479206,0,0,0.0422524151354001,0,0,0,0,0,0,0,0,0,0,0,0.44767985648653,0,0,0.241921086318966,0,0.165165673948787,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.175196420664677,0,0,0,0.132687891807113,-0.0189078144180173,0,0,0,0,0,0.0396435395267002,0,0,0,0,0,0,0,0,0,0.41242248434357,0,0,0.174829767199348,0,-0.0312403591901934,0,0,0,0,0,0,0,0,0,0,0.315688447311944,0,0.0146334508245643,0,0,0.166591644086044,-0.0772393344785426,0,0,0,0,0
