,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302567707884975,0,0.380577459149311,0,0,0.107812855686935,0,0.298198612825114,0,-5.55111512312578e-17,0.123704158861933,0,0,0,0,0,0,0.0258608525785732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601939.CH.EQUITY,0.369046551645283,0,0,0,0,0,0.00449196141190351,0,0,0,0,-3.46944695195361e-18,0.468140008771074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342348553082633,0,0,0,0,0,0,0.0717291810149083,0,0,0,0.0348354740717802,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0
X601288.CH.EQUITY,0.394102218570211,0,0,0,0.415647578758001,0,0,0,0,0,0.0540922413008318,0,0,0,0,0.0860385252663414,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0342503266151268,0,0,0,0,0,0,0,0,-0.0134097430719569,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.276562748090413,0,0,0,0,0,0,0.000603000445866336,0,0,0,0,0,0,0.136326225424918,0,0.132829281895187,0,0,0,0,0,0,0,0,0,0.000546553442803565,0.0663674118872503,0,0.016115327878795,0,0,0.0462960909135249,0,0,0,0,0,0,0,0,0.16452666258066,0,0.150380143707132,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231377216276671,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.171365959268133,0,-0.106945492256965,0,0,0,0,0,0,0,0,0,0.369366903999722,0,0,0,0.347851589402594,0,0,0,0,0,0,0,0,-0.0660623145597382
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.011402173057235,0,0.0174363593237564,0,0,-1.38777878078145e-17,0,0,0,0.339010477156589,0,0,0,0,0.102831034543669,0,0.0139657452222213,0.0640930990385031,0,0,0,0.187005023011785,0,0,0,0,0,0,0,0.177260172266755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.354699598820141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75618113520975,0,0,0,0,0,0,0,0,0,0,-0.318166948161594,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.263728140343986,0,0,0,0,0,-0.00284433385977348,0,0,0.0627341737730483,0,0,0,0,0,0,0.329400683245646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102026673054336,0,0.0669043757573256,0,0,0,0,0.0951301355947283,0,0,0,0.138820886121868,0.0117960047422359,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0133242148655722,0,0,0,0,0,-0.0848513082885732,3.46944695195361e-18,0,0,0.0832336435405181,0,0.532764288067813,0,0,0,0,0,0.157196892440288,0,0.157790403575098,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0
X388.HK.EQUITY,0,0,0.229496591656329,0,0,0,0,0.446147686956663,0,0,0,0,0,0,0,0,0.00224435942259259,0.0372183032346911,0,0,0,0,0,0,0.0105370519163486,0,0.0562293708679742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130896972508369,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0731471910954308,0,0,0,-0.125184434702073,0,0,0.128353274779406,0,0,0.102619535062277,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0276401060743283,0,0,0,0,0,0,-0.0686364270672919,0,0.174237651507101,0,0.152464404505746,0.259836420088418,0.185234229769722,0,0.0849886308822734,0,0,0,0,0,0,0,0,-0.00156918543817032
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170380425503141,0,3.46944695195361e-18,0,0,0,0,0.0947664376117597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517719115276,0,0,0,0.268235764634716,0,0.0909798935798295,0,0.101944194843889,0,0,0
X600016.CH.EQUITY,0,0.11655253770563,0,0,0.288184961535106,0,0,0,0,0,0.251579025120982,0,0,0,0,0,0,0,0.0137364955532212,0,0,0.0937759405181361,0,0,0,0,0,0,0,0,0,0,0.0464395298878129,0,0,0,0,0,0,0,0,0,0,0,0,0.20278510303192,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354671340571817,0,0,0.0297485286934851,0.024960580059397,0,0,0,0.0596675368032513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295073222975,0,0,0.505300982354028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
