,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0.20566472956548,0.0626039167227552,0,0,0.301642279177545,0,0.0974688228740157,0,0,0,0.0599897218925899,0.0377144163434558,0,0,0,0,0,0,0,0,0,0,0,0.0181847035668839,0,0,0,0,0,0,0,0,0,0.168397811320957,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0.0525512481873135
X000002.CH.EQUITY,0,0,0,0,-0.0399867531706324,0,0,0,0,0,0,0,0,0,0,0,-0.0482463150157963,0,0.0923913167767303,0,0,0,0,0,0,0,0.0913275646397186,0,0,0,0.0356782245359578,0.0644787520490107,0,0.648849153550256,0,0,0,0,0,0,0.114505589092438,0,0,0,0,0,0,0,0.0722140091151884,0.0305906756028583
X2388.HK.EQUITY,0,0,0,0,0.306921208326747,-0.554552969808867,0,0.117501238865078,0,0,0,0,0.0661280833796594,0,0,0,0,0,0,0,0.264329240877817,0,0,0,0,0.0499902586259123,0,0.291115532306444,0,0,-0.125068835589591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210849513323142,0,0.108785760441976
X267.HK.EQUITY,0,0,0,0,0.183052743757488,0,-0.407378527104196,0,0,0,0,2.77555756156289e-17,0,0.0232046059797972,0,0,0,0,-0.191472432346017,0,0.315218605909137,0,0,0,0,0,0,0,0,0.162042434904587,0.11445473670195,0,0.0780091932790631,0,0,0,0,0,0.101829286964769,0.17919599667368,0,-0.0753933263863084,0,0,0,0.517343999666852,0,0,0.0468943468254912,0
X601601.CH.EQUITY,0,0.0529430423839904,0.0485351886856709,0,0,0,0.160740101779408,0,0.0464238748050739,0,0,0,0,0,0,0,0,0,0,0,0.0287647665498856,0,0,0,0,0,0,0,0,0,-0.00543587337280344,0,0,0.138210914591101,0,-3.46944695195361e-18,0,0,0,0,0.012540246625186,0,0,0,0,0,0,0.231491915600464,0,0
X688.HK.EQUITY,0,0,0.104733725179264,0,0.0347175976191958,0,0,0.114849962660803,0,0.0474881289827814,0,0,-0.00559304780575591,0,0,0,0,-6.93889390390723e-18,-0.131128794815039,0,0,0,0,0,0,0,0,0.366006415652396,0,-0.0257312762482068,0,0,0,0.139051085025917,0,0,0,0,0,0,0,0,0,0,0,0.0941557849766101,0,0,0,-0.0280121919066915
X388.HK.EQUITY,0,0,0,0,0,0,0,0.34081809240866,0,0,0,0,0.0495917414718979,0.127223640300021,0,0,0.117660094221646,0,0.0852038996790474,0,0,0,0,0,0,0.10945549378284,0,0.110274174988383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111619229151248,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761929235716592,0,0.0560335262029393,0,0.00468453057539189,0,0.369136182680918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.188798759185023,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146557566817981,0.170779928232086,0,0,0.140457447804781,0,0,0,0,0.108378493940023,0,0,0,0,0,0,0,0,0,0.0325410680713672,0,0,0,0,0,0,0,0,0,0.0514820188031361,0.0701278826559926,0,0.0142377762253517,0.255496000221119,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.020026950853696,0,0,0,3.46944695195361e-18,0,0,0,0.0937000693708792,0,0,0,0,0,0.0421515938337381,0.12742529177271,0,0,0,0,0,0,0,0,0.435928775098504,0.0904695357409432,0,0,0,0,0,0,-0.110771507052768,0.191488473860759,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113531937786799,0,-0.403719952846973,0.240845116864319,0.238151150899208,0,0,0,0,0.121985142051449,0,0,0,0,0,0,0,0,0,0,0,0.0528706292884006,0,0,-0.00641965397044967,0,0,0,0,0,0,0.0151802522062587,0,0,0,0.250678234052893,0,0,0,0,0,0.0455476762862887
X1109.HK.EQUITY,0,-0.101681691711294,0,0,0,0,0,0,0,0,0,0,0.0461896139877844,0,0,0,0.0176616811498751,0,0,0.199428918192178,0,0,0,0,0,0.0445292422341026,0,0,0,0,0,0.197386914695435,0,0,0,0,0,0,-0.02447092972642,0,0,0,0,0,0,0.298487103793675,0,0,0,-0.15319725556633
X601818.CH.EQUITY,0,0,0,0,0,0,0.278705004659108,0,0,0.145168899099873,0,0,0,0,0,0.0404284460183109,0,0,0,0,0,0,0.271703486259454,0,0,0.0634240479418877,0,0.117406266944192,0,0,0,0,0,0,0,0,0,0,0,0.0684051972759178,0,0,0,0.0206117375144259,0,0,0,0,0,0
X12.HK.EQUITY,-0.396360265252558,0.149227994046701,0,0,0.108987849110491,0,0.107568457232673,0.0341090201290569,0,0,0,-0.0494638137325438,0,0,0,0,0,0.216316945158024,0,-0.214086063039266,0,0,0,0,0,0.0547172847191202,0.267078131249025,0,0.0468711867162726,0,0,0.383683375578267,0.00342802677364984,0,0,0,0,0,0,0,0,0.0516590639930543,0,0,0,0,4.33680868994202e-19,0,-0.378935766986207,0.109151644877322
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110273852318511,0,0,0.091794337896657,-0.0635032849735209,-0.237380006307432,0,0,0,0.0680377929034054,0,0.234399806451209,0.182647624837342,0,0,0,0,-3.46944695195361e-18,0.14172099631075,6.93889390390723e-18,0,0,0,0,0,0,0.122085900859427,0,0,0,0,0,0,0,0,0,-0.172059056750124,0,0,0,0.0529506297081923,0
X001979.CH.EQUITY,0,0,0,0.261540942470343,0,0,0,0,0,0,0,0,0,0,0,0.404078001418402,0,0,0,0,0,0,0,0,0.0178249340731798,0,0,0,0,0.0350108364410865,-0.0274182015100888,0,0,0,0,0,0,0.0266426805233119,0,0,0,0.0811172046125181,0,0,0,0,0.0918891122109241,0,0,0
X1997.HK.EQUITY,0,0,0,0.719609746277063,0.0721415370504392,0,-0.0931216344008008,0,0,0,-0.405925651559641,0.295540710613455,0,0,-0.0390191900629508,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0520774281175466,0.229004638188406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260424035980725,0
X600048.CH.EQUITY,0.147147851646809,0,0,0,0,0,0,0.0496859440566895,0,0.277560700962638,0,0,0,0,0,0.465057618511379,0,0,0,0,0,0,0,0,0,0.134090192969395,0,0,0,0.0345057775207211,-0.0294695212243146,0,0.0347704115914197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241015726395412,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0619275001773755,0,0.0602007164932461,0,0,0,0,0,0.0226364364734273,0,0,0,0,0,0,0,0,0,0,0,0.0527782693728123,0,0,-0.0460975959870661,0,0,0.0568442957373234,0.0258246686135489,0,0.0125876840992169,-0.0499965166393648,0,0,0,0,0.0667681193227885,0,0.200585808130593,0,0,0.0860820542375116,0,0,0.0916551078536652,0.444857959612771,0,-0.0287066799537369
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0
X601169.CH.EQUITY,0,0,0,0.133288880599859,0,0.114295209212935,0,0,0.00629553773953799,0.14465076363851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288007317578251,0,0.300235755699194,0,0,0.0881242972889924,0,0.124635305675476,0,0,0,0,0
X601229.CH.EQUITY,0.109598856907699,3.46944695195361e-18,0,0,0,0,0.0394581883395526,0,0,0,0,0.0269486378518195,0,0.403945112039412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162383493187448,0,0,0,0,0.0691552229684406,0,0.333696072880991,0,0,0,0,0,0,0.0315106696518654
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408517326453999,-0.134581592647305,0,0,0,0,0,0,0,0,0,0.27313505797104,0,0.257711189726635,0,0,0,0,0,0,0.112248106387528,0,0,0,0,0,0,0,0.035133018403608,0.2418602150223,0,0,0,0,0,0,0.0515091294717169,0,-0.00936990262255255
X600015.CH.EQUITY,0,0,0,0,0,0,0.280506626114129,0,0,0,0,0,0,-0.0539547938748772,0,0,0.104881732416619,0,0,0,0,0.441078961278491,0,0,0,0,0.0506467673490794,0.0560531516000384,0,0,0.00717181868509512,0,0,0,0.228930543908623,0,0,0.0605722818616043,0,0,0,0,0,0,0,0,0,0,0,0.106345940044217
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619457182660641,0,0,0,0,0,0,0,0,0,0,-0.000402068240160783,0,0,0,0.126190740277824,0.502170078211372,0.415635943909683,0,0,0,0,0,0,0,0,0,0.0375815571065414,0,-0.00147194349870768,0
X2882.TT.EQUITY,0,0.0522471397232355,0,0,0,0,0,0.0307396164325545,0,0,0,0,0,0,0,0,0,0,0,-0.119800990197255,0,0,0,0,0,-0.030816977533596,0,-0.0332952640639543,0,0.132028965200393,-0.358553260913241,0,0,0,0,-0.0350226205209862,0,0,0,0,0,0,0,0,0,0,0,0,1.07427627191937,0
X17.HK.EQUITY,0,0.451426850805833,0,-0.0464697160303412,0,0,0,0,0,0,0,0,0.22578863944621,0,-0.124479749372351,-0.0656762007742881,0,0.0483773923249593,0,0.117701309355225,0,0,0,0,0,0,0,0.188782733209183,0,-0.0123140837804193,0,0,0,0,0,0,0,-0.0555493895703543,-0.216674076847848,0,0.0118415211605973,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581354533979862,0,0.0564462808864245,0,0.00706929771285347,0,0,0,0,0.481577333759898,0,0,-0.0282985521509171,-0.0473146597185039,0,0,0,0,0,0,-0.0367626136907569,0.394409096151365,0,0,0,0,0,0,0,0.126289720773377,0,0.00522494410258767,0.0233159828031357,0,-0.0102792996629751,0
X2881.TT.EQUITY,0,-0.0782188455956922,0,0,0.373797489842804,-0.283017423516904,-0.0299526202362247,0,0,0,0,-0.123702570854942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585492406687895,0.00301072739463635,0,0,0,0.0237906643791034,0,-0.0962698551247436,0,0.135544888457213,0,0,0,0,0,0,0,0,0,0.812525654565445,0,0,0,0,0
macro_return_add,0,0,0,0,-0.26053391087378,0,0.36419505850381,0,0,0,0,0,0,0,0,0,0,0,0,-0.049076600428456,-0.0629993266815224,0,0,0,0,0,0,0,0,0,0,0,-0.125707032423485,0,0,0,0,0,0,0,-0.052904491236322,0,0.175313051695876,0,0,0,0,0,0,0
