,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0596607740862445,0,0,0.0948347498243589,0.00674228922698787,0,0,0,0.0225752990450496,0,0.236772632184818,0,0,0,0,0,0,0.228787624633496,-0.118587184688487,0,0.0651611469105921,0.119754858059975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239515784868207,-0.0332017928152545,0,0.18535700686996,0,0.084671090437704,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650327303492514,0,0,0,0,0.251841029144528,-0.0311678909663446,0,0,0.384369099851396,0,0,0.0645049391665253,-8.67361737988404e-19,-0.106203003352432,0,0,0,0,0,0,0,0,0,0,0,0.222035667157823,-4.33680868994202e-19,-0.00146713926226765,0,0,0,0.0345015066103727,0,0,0,0,0,0,0,0,0,0,0,0,0.0321732897323428,0,0.162619764790844,0
X000002.CH.EQUITY,0,0,0,0,0,-0.052541322933088,0,0,0,0,0,0,0,0,0,0,0.158212851995427,0,0.0503576000774924,0,0.0269593116141803,0,0,0,0,0.0354940670418728,0.0210306683710723,0,0.325832549711249,0,0,0,0.323636738679326,0,0,0,0,-0.0389771326265991,0,0,0,0.0596586278100847,0,0,0.081169934535428,0,0,0,0.112145609167943,-0.0283543763007281
X000001.CH.EQUITY,0,0,0,0,0,0,0.0331389007486975,0.140316465542972,0,0.0828465380355774,0,0,0,0,0,0,0,0.113020283783635,0,0,0,0,0,0,0,0,0.0106299265407316,0,0,0,0,-0.227627045959419,0,0.212811718864442,0.147958022870127,-0.274072526825199,0,0.0596927126478045,0.217248598894106,-0.0346967427865905,0,0,0,0,0,0,0.218591884871846,-0.0285150964540148,0.204535622846494,0
X16.HK.EQUITY,0.0143974511197208,0,0,0.206323832301476,0,0,0,0.201581554105169,0,0,0,0,0,0,0,0,0.067307281708943,0.125574732698525,0,0,0,0.0326924114161513,0,0.166485121021642,0,0,0,0,0.00676255604775496,0,0.200186965311287,0,0,-0.0905190859307635,0,0,0,0,0,0,0,0.224726826079788,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.129385253662865,0,0,0,0,-0.269039839321271,0.135365495410633,0,0.287322064941847,0.325286604499669,0,0,0,0.0517430753565856,0,0,0.202881138745038,0,0,0.177052333322934,0,0,0,0,0,0,0,0,0,0,0,0.0221187794373303,0,0,0.0880566755141312,0,0,0,0.252550361989987,0,0,0,0,0,0,-0.0888520941526924,0,0,0,0.0220633018502929
X388.HK.EQUITY,0,-0.130899078506291,0,0,0,0,0,0.335067410619299,0,0,0,0,0,0,0.0597393930623213,0.213436944725358,0,0,0,-0.0927705821806829,-0.102893226518592,0,0,0,0,0,0,0,0,0,0.2217636868013,0,0,0,0,0,0,-0.307660581780346,0,0,0,0.275680915942766,0,0.17308334835859,0,-0.0913944313850966,0,0,1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601998.CH.EQUITY,0.0748592378956795,0,0.0423536284704409,0,0,0,0,0,0,0.0154491103968616,0.062681816917149,0,0,0,0,0,0,0,0,0,0,0,0.146607865688116,0,0,0,0,0,0.131470529180489,0,0.0758017838433976,0,-0.129111914106659,0,0,0,0,0,0,0,0.0475936130225261,0,0,0.319827088101786,0,0,0,0,0,0
X267.HK.EQUITY,0.294319839140303,0,0,0,0,0,0,0.214308232508466,0,0,0,0,0,0,0,0,0,0.555767246028767,0,0,0,0.0405000572972807,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0488943064734357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222329865412363
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390353112160436,0,0,0,0,0.10456892030747,0,0,0,0.155411834806169,0,0,0,-0.0446912048997086,0,0.117033283754186
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233001173525364,0,0,0,0.298624149466486,0,0,0,0,0,0,0.210107761579317,0,0,0,0,0,0,0,-0.0296038044597924,0,0,0,0,0,0.0474825011119136,0,0,0,0,0,0,0,-0.161920926854873,0.0191713603944307,0,0,-0.0171268074487126
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257123979760638,0.147504553812578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616670549602674,0,0,0,0,0.0402577696159956,0,0,0,0.0500856850726598,0.137419448372711,0.0926110892749338,0,0.166377718660327,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531126567836965,0,0,0,0.0244177924048562,0,0,0,0,0,0.222996586329163,0,0,0.170023835637257,0,-0.150459650314617,0,0.47238656078696,0,0,0,0,0,-0.0165623236881113,-0.02404542402173,0,0,0,-0.0337390777318033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00862649063267499,0,0,0.0578929193522596,0,0,0.121136255169836,0,0,0.00921763429753119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231532590633188,0.334660597000955,0,0,0,0.0772822567648715,0,0,0,0,0,0.15243794353487,0,0,-0.000886979420686573
X2007.HK.EQUITY,0,-0.131178098757306,0,0,0,0.295100058145353,-0.0872611520594369,0,0,0,0,0,0,-0.0131697493419572,0.072382689814701,0,0,0,0,0,0,0,0,0,0,0,0.0395814394885565,0,0,0,0,0,0.253677137287147,0,0,0.0195691348400666,0,0,0,0,0,0.450432849443939,0,0,0,0,0,0,-0.0599759768864938,0
X1109.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,-2.16840434497101e-19,0,0,0,0,0.174403660313142,0,0,0,0,0,-0.0668999220708992,0,0,0.523685561367888,0,0,0,0.0657028977867058,0,0,0,0,0.0268918684424774,0,0,0.10376027845135,0,0,0,0,0,-0.0495817176491304,0,0,0,0,0,0,0,0,0,-0.0991312112036799
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615431118822803,-0.0834884124097321,0,0,0,0,0.209881748872027,0,0,-0.162340794514352,0,0.21347486540597,0,0,0,0,0,0,0,0,0,0.240912945474109,0,0,0,0,0,0,-0.0181786769779847,0,0,0,0,-0.0619081209247591,0,0,0.270951088422534,0,0,0,0,-0.0618804348367789,0
X600048.CH.EQUITY,0,0,0,0,0.172239352488348,0.133454170786136,0,-0.106097344880886,-0.357184930490633,0,0,0,0.408208649401861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396025508450788,0,0.147805798642397,0,0,0,0,0.124004658203716,0.0276892498467878,0,0,0,0,0,0,0,0,0.162211245447799
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.142379616913499,0,0.163663065631659,0,0,0,0,0.217013732442308,0,0,0,0,0,0.0690960852106836,0,0,0,0,0,0,0,0.276313050173386,0,-0.00708793069840548,0,0,0,0,-0.026828865512901,-0.0187171004668961,0,0.142153878598337,0,0,0.0543852795790938,0,0,-0.0121194052922706,-0.0516640938518972,-0.114543307052331
X12.HK.EQUITY,0,0,0,0.186103893048785,0,0,0,0,0,0,0,0,-0.081046018550219,-0.0995469951063831,0.346627933329197,0,0,0.045009163187302,0,0,0,0.254149331616459,0,0,0,0,0,0,0.0965125952263773,0.241980104586174,0,0.241431404046457,0,-0.0439581150202018,0,0,0,0,0,-0.0681532672143294,0,0,0,0,0,-0.0109032366235686,0,0,0,0
X823.HK.EQUITY,0,0.0673263454793565,0,0,0,0,0,0,0,0,0,0,0,0,0.0254834400264165,0,0,0.325167944542689,-0.0793825007935987,0,0,0,0,0,0,-0.118702127739887,0,-0.0831534888235699,0,0.0660993757550521,0.135590994224286,0,0,0,0,0,0,0,0,0,0,0.133933718870636,0,0,0,0,0,0,0.0940656046703561,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0.237843454318112,0,0,0,0.284424357006507,0,-0.0424608775217246,0,0,0,0,0,0.163534019419338,0,0,0,0,-0.022443099605646,0,0,0,0,0,0,0,-0.00368264192329148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827481071617483,0,0,0,0,0,1.73472347597681e-18,-0.157464134163778,0.0116063560832094,-0.031966725543252
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306172180668766,0,0,0,0,0,0,0.0568219270957766,0,0,0,0,0,-0.217613049424862,0,0.390738008661953,0,0.0992724307697931,0,0.123230745806564,0,0,0,0,0,0,0.0663370071092329,0,0,0,6.93889390390723e-18,0,0.273753594920916,0,0,0.0317602959485385,0.0661143001740792
X601688.CH.EQUITY,0,0,0,0,0.0193610496056343,0,0,0,-0.226489260481466,0,0,0,0,0,0,0,0,0,-0.473962826854156,0,0,0,0,0,0.896648599398195,0,0,0,0,0,0,0,0,0,0,0,0.14790209651056,0,1.73472347597681e-18,0,0.102023212996704,0,0,0,0,0,0,0,-0.0180445026192874,-0.0269103924909767
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243820636087326,0.157116641179415,0,0,0,0,0,0,0.00538912884140946,0,0,0,0,0.0201467314750733,0,0,0,0,0.424221587722035,-0.103777954127632,0,0,-0.025276786529436,0,0,0,0.189258065298797,0,0,0,0,0.103849701387704,0,0,0.0371016811239584,0,0,0,0,0,0.280106393650705,0,-0.0517322991599033,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264208004721991,-0.0903832117248395,0,0,-0.000401205784926436,0,0.0600942106691042,0,0,-0.0399851094049405,0,0,0.0610252695390366,0,0,0,0.0699737878091511,0,0.0434204402724935,0,0.413503338540671,0,0.0590381096037933,0,-0.166839364031231,0
X601229.CH.EQUITY,0,0,0.194287073399371,0.34737076971551,0.159320051174805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160892119447405,-0.0330892252144011,0,0,0,0,0,0.279375212989756,0,0,0,0.114976054492053,0,0,0,-0.0851447749300105,0,0,0.117259054638991,0,0,0,0,0,-0.134955270856357
X601336.CH.EQUITY,-0.0101263511790013,0.0412504782304818,0,0,0,0,0,-0.129712631062186,0,0,0,0,0.00561253935218407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255403475374798,0,0,0,0,0.195097132957372,0.218015827440325,0.124499441974113,0,0,0,0,0.179139747615691,0,0,0.31003423888774,0.24263926490673,0.0565310679219445,0,0,0,-0.00768844256481201
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0426948765441112,0,0,0.0719815186638705,0,0,0,0,0,0,0,0.0122366864654231,0,0,0,0,0,0,0,0,0.0363786764690502,0,0,0,0,0.0543778188362572,0,0,0,0,0,0,0,0.273254177689023,0,-0.0448267984072336,0,0
X1997.HK.EQUITY,0,-0.0266300483630155,0,0,0,0,0,0,0.0691206112980415,0,0,0,0.145330745474907,0,0.225598788866301,-0.106449326934064,0,0,0,0.176939339089568,0,0,0,0,0,0,0,0,0,0,0.227301944191706,0.0701991863768445,0,0,-0.14214835725503,0,0,0,0,0,0,0,0,0,0,0.02900311814228,-0.0478422885716566,0,-0.0162395907359759,0
X601169.CH.EQUITY,0,0.136393926365376,0,0,0,0.129511458656072,0,0,0,0,0,0.238665292821937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825428821718021,0,0,0,0,0,0,0,0,0,0.609015501446321,0,0,0,-0.0567277830445067,0,0.00571298394455344
X600015.CH.EQUITY,0,0,0.0351152989025279,0,0.0577490274644609,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0119502070463459,0,0,-0.0560127688171638,0,0.302041624521002,0,0,0,0,0,0,0,0,0,0.0609338018753914,0,0.161461222605692,0,0,0.312012713516924,0,0,0.054868572147763,0,0,0,0
X000166.CH.EQUITY,0,0,0.251238237096019,0,0,0,0,0,0,0,0,0,0.0155244687037384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.167691800825181,-0.0455777078469247,0,0.0310231132106762,0,0.0105362537619017,-0.0266088844428916,0.0730866079834943,0,0,0,0,0,-0.0191791219513181,0.554841880809723,0,0,-0.0132185987867273
X2881.TT.EQUITY,0.106723359250133,0,0,0,0,0,0,0,0,0,0,0,0,-0.148742913236206,0,-0.163409312009737,0,0.0432598837783133,0,0,0,0,0,0.0972828971172698,0,0,0,0.150978303548542,0,0,0,0.0991721378936738,0,0,0,0,0,0,-0.0795995021161441,0.0725084334029555,0.672800680003695,0,0,0,0,0,0,0,0.125086300566235,-0.187295394507244
X600999.CH.EQUITY,0,0,0,0,0.0496042606652209,0,-3.46944695195361e-18,0,0,0,0,0.267854604789029,0,0,0,0.0698001171795759,0.034741098033555,0,0,0,0,0,0.122035560131563,0,0,-0.121300289991289,0.0534930937274323,-0.148600907889949,0,0,0,0,0,-0.107693099537768,0,0,0.351118922074857,0.138102662589952,0,0,0,0,0,0,0,-0.00940428805288192,0,0,-1.73472347597681e-18,0
X601916.CH.Equity,-0.0400667160713135,0,0,0,0.0601200144629311,0,0,-0.00916039273268025,0.0160455210762572,-0.0167495969943541,0,0,0,0,0,-0.0167577106553206,0,-0.0120632216297754,0,0,0,0.000115449637507016,0,0,0,0,0,0.0310145718214707,0,0,0,0,-1.0842021724855e-19,0.00652041645507245,0,0,0,0,0,0.0203138060608831,-0.0307785367343917,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0690252416885101,0,0.295610717461432,0,0,0.0741112905990897,0,0,0,0,0,0,0,0,0,0,0,-0.031301865165007,0,0,0,0,0.103311907817058,0,0,0,0,0,0,0.285140749762814,0,0,0,0.0606163090432546,0.0510290092575889,0,0,0,0
macro_return_add,0.132693514070028,-0.0266179791429894,0,0,0,0,0,0,0.332564033558327,0.143202803478314,0,0,0,0,0,0,0,0,0,0.18753930687647,0,-0.298336691460026,0.102708696463005,0,0,0,0,0,0,-0.162580623265308,0,0,-0.304940672858944,0,0,0,0,0,0,0,-0.105093355944626,0,0,0,0,0,0,0,-0.158618229968208,0
