,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0927085547168918,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0815295682144049,0,0.0232367973025712,0.519776502221563,0.57203338415845,0,0.179205830923205,0,-0.1999775986967,-0.17332847072648,0,0,0,0,-0.106865595836591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.220021414406363,0,0,0,-0.0868611068903657,0,0,0,0,0,0,0,0.0531665744304903,0,0,0,0,0,0,0,0,0,0,0,0.0788854331635106,0.191251618301568,0.0354352752990837,0,0,0,0.22470131031846,0,0.114856473752867,0,0,0,0,0,0,0,0,0,0,0,0,0.0305606704342779
X601939.CH.EQUITY,0,0.0058535636364405,0,0.814254755697811,0,0,0,0,0,0.000204651333436938,0,0,-0.0315932017828938,0,0,0,0.0783693874301445,0.106262958258221,0,0,0,0,0,0,0,0.00630535134777632,0,0,0,0,0.0436631212757211,0,0,0,0,0,0,0.0450179844198119,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943944637117134,0,-0.105748139120543,0,0,0,0,0,0,0,0,0,0,0.0457610035135797,0,0,0.0183436293568897,0,0.0421623481135301,0,-0.0311462327391092,0,0,0.0526503298949836,0,0,0,0,0,0,0.0249419839224936,0,0,0.0525536202941682,0,0,0,-0.0274337743779132,0,-0.0748172849185141,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0106578655782729,0,0,0,0,0,0,0,0,0.311545066547594,0,0.214610401135339,0,0,0,0,0,0,0,0.0865192614958457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463935265441649,0,0,0,0,0,0,0,0,0.184827245139876,0,0,0,0.128175661323079
X600036.CH.EQUITY,0,0,0,0.333184780903872,0,0,0,0,0.0722739590273373,-1.73472347597681e-18,0,0,0,0,0,0,0.150003601541278,0.11465510883291,0,0,0,0,0,0,0,0,0.126064191115563,0,0,0,0.137883808861085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420460314205347,0,0,0,0.0155110039211184,0,0
X601988.CH.EQUITY,0,0,0,0,-0.131770463099953,0.0831011653934065,0,0.0571986865635314,0,0,0,-0.0230345554518788,0,0,0,-0.000932581237066682,0,0,0,0,-0.0476979356730811,0,-0.0191422235746952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107292303460703,0,0,0,0,0,0,0.00659208494959933,1.05611517881188,0
X1299.HK.EQUITY,0,0,0,0,0.0322675065910439,0,0,0,0,0.169155530434806,0,0,0.0855399988030298,0,0,0,0,0,0,0,0,0,0.206812442999484,0,-0.160708674269996,0.089752214148152,0,0.0219243373302422,0,0.282014112168643,0,0.187336377387811,0,0,0,0,0,0,0,0,0.0597245945280962,0,0,0,-0.0489105877107897,0,0.161083290227689,0,0.0878362475173925,0,0.0545697923142451
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0271782374596074,0,0,0.0278880048534996,0,0,-0.345325997758518,0,0,0,0.00433907856776768,0,0,0.170995959956688,0,0.528437024592697,0,0,0,0,0,0,0,0,0,0,0.0735209497661181,0,-0.0047219431685068,-0.10693762819708,0,0,0.133941490562912,0,-0.169794065215347,0,0.0987520190918148,0,0
X388.HK.EQUITY,0,0,0,0,0.275446492357804,0,0,0,0.0775370019763766,0,0,0,0,0,0,0,0,-0.233044313043522,0,0,0,0,0.462050905672294,0,0,0,0.00740634108198048,0,0.179316619622302,0.0890636329790966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11356050427593,0.138587017302882,0,0,-0.0805108495350324,0,0.109597399147475
X601658.CH.Equity,0,0.0854917247294522,0.252400093300622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234049675165603,0,-0.139617381593588,0,-0.0756267149353941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821174107772667,0,0.570777298890883,0,0,0,0,-0.100582801220141,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0623443958128295,0,0,0.0548141509350185,0,0,0,0.736003505817749,0,0,0,0.0173351297267323,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0186049169748877,0,0,0,0,-0.0480076312691293,-4.33680868994202e-19,0.145113616514494,0.0390969401114262,0,0,0,0,0,0,1.73472347597681e-18,-0.00131625218597317,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0999405205374934,0.222228747962009,0.0377261233386464,0,0,0.0441430368204826,0,0,0,0,0,0.04036920431574,0,0,0,0,0.0724684793016275,0,0,0,0,0,-8.53564244043988e-06,0,0,0,0,0.126608431930564,0,0.00883036302081915,0,0,0.0426444608278487,0.00797037107377425,0,0,0,0,0,0,0,-0.0296604763011926,0,0,0.405080064192792,0
X601328.CH.EQUITY,0,0,0,0.0463261955820119,0,0.112388980599301,0.0205922155670833,0,0,0,0,0,0,0,0,0,0.029003177308171,0,0,0,0,0.373956085820985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251572568611266,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.0359565199673039,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568475146257134,0.293431008018345,0,0.161880389035385,0,0,0,-0.0534032703673991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076993711829585,0,0,0,0,0,0,0,-0.11357979611159,0,0,0,0.329779884228466,0,0,0,0,0,0,0.692980744875557,0,0,0,0,0,0,0.0900712315259225,0,0.0656093344386534
X000001.CH.EQUITY,0,0,0,0,0,0.340239789828886,0,0,0,0,0,0,0,0,0,0,0.0432767404597866,0,0,0,0,0,0,0,0,0.0477540468023819,0,0,0,0.105184076344819,0,0,0,0,0,0,0,0,0,0.250961793241196,0,0,0,0.0723974110096009,0,0,0,0,0.038974385826241,0,0
X601319.CH.EQUITY,0,0,0,0.178531028167184,0,0,0,-0.0873376486990723,0,0,0,0.0872021754646088,0,0,0,0.262068084435471,0,0.112558711907542,0,0.112107732226746,0,0,-0.0478118457708028,0,0,0,-0.162963194391546,0,0,0,0,0,0,0,0,0,0.0903331880462343,0,0,0,0,0,0,0,0,-0.00870834735802219,0,0.238160589562522,0,0,-0.0684343308555837
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196247540364683,0.0194099098637041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103510458696329,0,0.123629295463855,0,0.0222225722021454,0,0.0835896739639705,0,0,0,0,0,0,0,0,0.0500616590848562,0,0.379050363887053,0.00508603105869261,0,0,0,0,-0.0674418508380001,0,0,0,0.0415880257006404
X600016.CH.EQUITY,0,0,0,0.0360592125037344,0,0,0,0,0,0,0,0,0,0.110617905041343,0.113903287945563,0,0,0,0,0,0,0,0,0,0,0.133805097659458,0.212484825540585,0,0,0.00838025888839402,-8.67361737988404e-19,0,0.000752702277172558,0,0.0758766954076178,0,0,0,0,-0.077569608850162,0,0,0,-0.07489598062932,0.0379474057277506,0,0,0.201306970709769,-0.022649548416167,0,0
X1109.HK.EQUITY,1.38777878078145e-17,0,0,0,0.0620817006018303,0.169146810704354,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475257900674019,0,0,0,0,-0.104908206790122,0,0,0.114951144884828,0,0,0,0,0,0,6.93889390390723e-18,0,0.18826670831439,0,-0.0369245621155522,0,0,1.38777878078145e-17,0,0,-0.0392925643191863,0.0595254078905485,0
X688.HK.EQUITY,0.339084716463486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685452352700314,0.440378256428616,0,0.382271306205748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427238317402106,-0.217977990275634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551834777962389
X601998.CH.EQUITY,0.249471043324723,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.217292906236428,0,0.0013570930031468,0,0,0,0,0,0,0,0,0,0,0,0,0.010402619984845,0,0,0,0,0,0,0.0208545184270786,0.00395879382890226,0,0,0,0,0,0.0511441720776016,0,0.554573266062843,-0.0605309977349303
X2388.HK.EQUITY,0,0,0,0,-0.0729387791115724,0,0,0,0.0997911451503348,0,0,0,-0.0113618376705423,0,0,0,0.0962734362786131,0,0,0,0.198392209346225,0,0,0,0,0,0,0.251545392518899,0,0,0,0.205172730067369,0,0,0,0,0,0,0.0931216112289907,0,0,-0.129542147597223,0,0,0.0153536848829808,0.342313462922308,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0
X11.HK.EQUITY,-0.00429095816816547,0,0,0,0.00221683468333679,0,0,0.072178930365853,0.445017445401967,0,0,0.099878122100436,0,0,0,0,0,0,0,0,0.0560429168064237,0,0,0.0823253945339995,-0.14220140791299,0.147048665291362,0,0,0,0.0401143781295065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0222562035591819,0,0,0,-0.104561654562546,0,0.266485156965109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777659162105084,0,0,0,0,0,0,0,-0.0727403715579804,0.0759051602715411,0,0.565230614072252,0,0.0482228798221202,0,0,0,0.0279599473859515,0,0,0,0,0,0,0.0763454467483563,0,0.0240221312737463,0,0.000618010213982254
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525090498839667,0.116988819207337,0,0.104926524446941,0,0.0707030100244867,0,0,0,0,0,0,0,0,0,0,0,0,0.0217249536391546,0.132604289041937,0,0,0,0,0,0,0,0.298387284686804,0,0,0,0,0,0,0,0,0,0,0,0,0.0146464426363018,0.0989009153706688,0,0,-0.123697762583505,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0197629251575188,0,0,0.127387040470839,0,0,0,0,0,0,0,0,0,0,0.153698743312144,0,0.280488284420233,0,0,0,0,0.0551966076846703,0,0.168593403235692,0,0,0,0,0,0,0,0,0,0,0,0,0.220971563716223,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.187137080135767,0,0,0.102937865053762,0,0,0,0,0,0,0,0,0,0.0718457469187154,0,0.140418563839208,0,0,0,0,0,0,0,0,0,0,0,0,0.104086116456703,0,0,0,0,0,0,0,0,0,0,0.063082601046571,0,0,0,0.0268176820596591,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0211597754191535,0,0,0,0.247308067951142,0,0,0,0,0,0,0,0,0.0257869958487603,0,0,0.0201992001458889,0,0,0,0,0.144460835008168,0,0,0,0,0,0,0.192787165538889,0.172219448150278,0,0.0878890593371621,0,0,0,0,0,0.00152098769913593,0,0,0.132545253420824,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0207046282799884,0,0,0,0.444921191763369,0,0,-0.0915832987163637,0.325011264565632,0,0,0,0,0,0,-0.49877144907963,0,0.0695915730720046,0,0.0679165273125148,0,0,0,0.434635968345946,0,0,0,0,0,-0.65556753265866,0,0,0,0,0,0,0,0,-0.276016190012129
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00208042404445191,0.174470069030646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300810137447261,0,0,0,0,0.632806900206254,0.020199860640596,0,0,0,0,-0.0496446047257616,0.0127948345483812,0,0.134985386508048,0,0,0,0,0,0,0,0.051373783107063
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587133776049585,0,0,0,0,0,0,0,0,0,0,0,0.12730262651639,0,0.0373468566838519,0,0,0,-0.0173226740080735,0,0.0365631147925637,0,0,0,0,0.283663829401826,0,0,0,-2.16840434497101e-19,0,-0.12476393511664,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0
