,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0783112951080368,0,0,0,0,0.203133447400462,0,0,0,0,0,0,0,0,0.0348822840737859,0,0,-0.310019201145568,0,0,0,0,0,0,0,0,0,0,-0.338107708140093,0,0,0.0836545388583347,0,0.769824305977867,-0.185231329196075,0.267439049369186,0,0,0,0,0,0,-0.0134463176718965,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,-0.0610178753591996
X601939.CH.EQUITY,0.277772319374833,0,0,0,0,0.014313916677231,0,0,0,0.0394580603381115,0,0,0,0,0,0,0,0,0,0,0,0.0907177797137499,0,0.0425343314543638,0,0,0,0,0.193913132186689,0,0,0.0864960674635623,0,0,-0.106932483249006,0,0,0,0.403290096103058,0,0,0,0,0,0,0,0,0,0,0.151789639882153
X601288.CH.EQUITY,0,0,0,0,0,0.0650806357771698,0,-0.182409961341982,6.93889390390723e-18,0,0.403540555744923,0.423281604244985,0,0,0,0,0.128978239622092,0,0,0,0,0,0,0,0,0,-0.0489089824642401,0.000327012562977553,0,0,-0.486522280367837,0,0,0,0,0,0,0,0,0,0,0.0746980657358979,0,0,0,0,0.0210201659200242,0,0,0
X5.HK.EQUITY,-0.164872692037547,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0229825003347546,0,0,0,0,0.250131030025238,0,0.236044565921483,0,0.091237904402607,0,0,0,0.482716352369485,0.0062016965114246,0,0,0,0,-0.252244666703383,0,0,0,0,0,0,-0.0101357194171797,0,0,0,-0.0995119704762817,0,0.191033136672707,0,0,0,-0.086676027445843,0,-0.140531825902473,0
X601988.CH.EQUITY,0.187049748856911,0,0,0.56446394362398,0.0324928341682697,0,0,0,0,0,0.126110929099923,0,0.00829373803485263,0,0,0,0,0,0,0,0,0,0,0.000409819125664434,0,0,0,0.121094173623501,0,0,0,0,0,0,0,0,0,0,0.21219811170091,0,0,0,0,0,0,0,0,0,0,0.0917334033818308
X600036.CH.EQUITY,0,0.648108386266883,-0.00387141757899409,0,0,0,0,0,-0.212284172021253,0.600673074032307,0,0,0,0,0,0,0,0,0,0.0815519497689462,0.0172304509794793,-0.0473599908679696,0,0,0,0,0,0.0466892741374929,0,0.101926447626764,0,0,0,0,-0.0671367289990776,0,0,0,-0.117627510175667,0,0,0,0.160917425599386,0,0,0.0100732756469238,0,0,0,0
X1299.HK.EQUITY,0,0.0422185389279112,0,0,0.0967464174107116,0,0,0,0,0,-0.109351084505775,0,-0.00826982190980033,0.127217325286048,0,0,0.217980196175188,0,0,0.0407343496401512,0,0.124460274559888,0,0,0,0.0299968003116694,0,0,0,0,0,0.221024174595321,0,0,0,0,0,0,0,-0.0778517499806397,0,0,0,0,0,0,0,0.200433240717552,0.0343317119853751,0
X601628.CH.EQUITY,0,0.0383068784608563,0.00742617689952784,0.0532157676534274,0,0,0,0,0,0,0,0,0,0.334418249013272,0,0,0,0,0,0,0,0.0908882439479789,0,0,0,0,0,0,0,-0.0454552346157727,0,0,0,0,0,0,0.0625606660026106,0.215714709620471,0,0,0,0,0,0,0,0,0,0.12633015355785,0,0
X601328.CH.EQUITY,0,0,0.0202471976866346,0,0,0,0.236434418859142,0,0,0,0,0,0.245446010928826,0,0,0,1.73472347597681e-18,0,0,0,0.271117685348457,0,0,0,0,0.147968215622171,0,0,0,0,0,0,0,-0.173739452711478,0,0,0,0,0,0,0,0,0,0,0.0703331931266238,0,0,0,0,-0.23161648532545
