,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.182327555953889,0.102833699064228,0,0,0.340574434259179,0,0,0.0134170286184308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228353706329177,0,0,0,0.0924949035419793,0,0,0,0.110060675754885,0.0518148360480012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392692106594857,0.00421727000481734,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0
X600036.CH.EQUITY,0,0.0392176287806001,0,0,0,0.195683090521143,0,0,0,0,0,0.177627875750798,0,0,0.0477346467120217,0,0,0,0,0,0,0,0,0,0.0718262963162785,0.227209187184043,0,0.0100227390314844,0,0,0,0,0,0,0,0,0,-0.138413395436412,0,0.0653569945207266,0,0,-0.0664136009207295,0,0,0,0,0,0,0.203232385776119,0
X601939.CH.EQUITY,0.63599354160468,0.0314626506704378,0,0,0,0,0,0,0.155772590605044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156039448694166,0,0,0,0,0,0,0,0,0.10154008892577,0.0972081024095124,0,0,0,0,0,0.0255607248597922,0,0,0,0,0,0.0939716684858543,0
X601288.CH.EQUITY,0,0,0,0.132231793722529,0,0,0,0.416543195081362,0,0,0.00697204456561605,0,0,0,0,0,0,0.0684612114435249,0,0,0,0,0,0,0.0469586668197064,0,0,0.0507766303597165,0,0,0,0,0.0989859134007259,0,0,0,0,0,0,0,0,0.0921492507164622,0,0,0,0,0,0,0,0,-0.0682046317572837
X1299.HK.EQUITY,0,0.0219227432493949,0,0,0,0,0,0,0.0369837775604122,0.334136885496516,0,0,8.67361737988404e-19,0,0.00722451792700799,0.138073908710663,0,0,0,-0.165814487842753,0.146706972831745,0,0,0,0,0,0,0,0,0,0.118475521379025,0,0.0359402810058406,0,0,0,0,0,0,0.18392892332607,0,0,0.183105961290759,0,0,0,0,0.101903440198419,0,0,0
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194429070218053,0,0,0,0.342977036539024,0,0.0764396420024706,0,0,0,0,-0.00386063453564375,0.0560410976387289,0,0,0,0,0,0.120827453188544,0,0,0,0,0,0.123761479617035,0,0,0,0,0,0,0,-0.2317385476262,0,0,0,0,0,0,0.0365208821364749,0,0,0,0,0,0.0422877916527978,0,0,0.0349248471905081,0,-0.0644755205375999
X5.HK.EQUITY,0,0.165079120612822,0,0.0850233979990814,0,0,0,0,0,-0.11687526165224,0.0791015947978895,0,0.0684057038629788,0,0,0,0,0,0,0,0,0,0,0.174415583837372,0,0,0.148331713292961,0,0,0,0,0,0,0,0,0,0,0.27766076851178,0,0,0,0,0,0,0,0,0.0585963439064658,0,0,0,-0.0754446105301591
X388.HK.EQUITY,0,0,0,-0.0513408194394024,0,0,-0.0278795276306637,0,0,0,0,0,0,0,-0.0480064309623266,0,0.176226762771607,0,0,0,0,0,-0.0819779262840564,-0.174955097495761,0,0,0,0,0.110520175084321,0,0,0,0,-0.345134839291096,0,0,-0.175344928109678,0,0.418224049254567,0.358140726848328,-0.135004445752143,0,0,0,0.224153477921972,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0
X000001.CH.EQUITY,0,0.143231527921281,0.137829224882838,0,0,0.148873791044228,0,0,-0.138340761714706,0,0.410023323433486,0,0,0,0,0,0,0,0,0.0353891430121463,0,0.258421949648222,0,0,0,0,0,0,0,0,-0.10916067630939,0,0,-0.106293839511025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191229246450452
X601658.CH.Equity,0,0,-0.020032191570607,0,0,0,0,0.0666233949392586,0,0.0231592721720411,0,0,0,0,0,0.226585960131299,0,0,0,0,0.0481811475774592,0,0.229141460092913,0,0.351178766767036,0,0,0,-0.277765607623218,0,0,0,0,0,0,0,-0.122141675946718,0.0472025075599446,0,0.32105800678469,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562696839787283,0,0,0,0,0,0,0,0.200612149536303,0,0,0,0,0,0,0,0,0.0130477347088329,0,0,0,0,0,0.437040176538661,0.227470549363045,0,0,-3.46944695195361e-18,0,0,0,0,0.0386408755551579,0,0,0,0,0.098990098576194,0,0
X000002.CH.EQUITY,0,0,0.0380889947360694,0,0,0,0,0,0,0,0,0,0.0648456883880024,0,0,0,0.0132340958620816,0,0,0,0,0.163565745299033,0,0,0.144960585249823,-0.0555259298294324,0,0,0,0,0.141719689206885,0.559253060364761,0,0,0,0,0,0.037465317791612,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.221414936292383,0,0,0,0,0,0,0,0.101249122989699,0,0,0.189956487913815,0,0,0,0,0.034405315130998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167478207672173,0,0,0.0182617649526582,0,0,0,0.000855880642293297,0.0204690442471228,0.173233948163137,0.0628520440212694
X601328.CH.EQUITY,0.349060439444631,0,0,0.025801792770025,0,0,0.00586637023487868,0.202240634437686,0,0,0,0,0,0,0,0.0330074704782054,0,0.0358474811574851,0,0,0,0,0,0.0175991068654597,0,0.170707570580151,0,0,0,0,0,0,0,0,0,0.0695521911660857,0,0,0,0,0,0.141125594469179,0,0,0,0,0,0.0445089242274791,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0
X16.HK.EQUITY,0,0,0.0566592402651173,0,0,0.0221853307568583,0,0,0,0.0292604386728972,0,0,0.0174334870908845,0,0,0,0,0,0,0,0,0,0,0.0660733172326062,0,0,0.0278626157712892,0,0,0.0444978493373749,0,0,0,0,0,0,-0.0732176840415946,0.251723416838053,0,0,0.518927001646923,0,0,0,-0.468254926269054,0,-0.0488314014362966,0.117051738662458,-0.0394143584897676,0,-0.0468483724530216
X002142.CH.EQUITY,0,0,0.0710239964622485,0,0,0,0.0172356254472336,0,0,0,0.106445472961467,0.573151456295301,0,0,0.0244406174106764,0,0,0,0,0,-0.0980370992259317,0,0,0,0.0141322468437728,0,0,0,0,-0.0494456464502778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353771193389537,0,0,-0.0506880014885916
X601319.CH.EQUITY,0,0.10071349911149,0,0.0587134332326504,0.0868755259239089,0,0,0.0441839273062009,0,0,0,0,0.0315405192678377,0,0,0,0,0,0,0,0,0,0,-0.0623621647196158,0.0852043348396181,0,0,0,0,0,0,0,0,0,0,0,0.0999293235662122,0,0,0,0,0,0,0,0,0.0838442730867057,-0.0114106875965996,0,0.133492543925716,0.106686733471838,0
X11.HK.EQUITY,0,0,-0.0330775558660793,-0.0505179594101191,0,0,0.130636857776333,0,0.554630157895311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537272084704176,0,-0.0828603374521996,0,0,0,0.147508274222532,0.213772742427086,0,0,0,0,0,0.100798163230864,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305450225578874,0,0.0103345901419869,0,0.322400266583549,0.0442853183920989,0,0.132014845583079,0,0,0,0,0,0,0.0266086162593084,0,0,0.00697203843153882,0,0,0,0,0.0265624528243792,0,0,0.0188541913262373,0,0.115786270883906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705030209520589,-4.33680868994202e-19,0,0,0,0,0,0,0.182868235271369,0,0,0,0,0,0,0.0143592912290643,0.247976709572609,0,0,0,0,0,0,0,0.111570657808481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438460841640403,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0947332571056884,0,0,0,0,0,0,0,0,0,0,-0.0935103940453424,0.134960930941257,0,0,0.44278722646551,0,0,0,0,-0.0478013162500012,0.0262362953011387,0,0,0,0,0.0723032524538504,0,0,0.151144409255502,0,0,0,0.0415007763492233,0.0507384650170166,0,0,0,0,0,-0.138207816831508,0.156838770215315,0.0105217731330817
X601818.CH.EQUITY,0,0.0190856366064468,0,0,0,0,0,0,0,0,0.0530331909664529,0,0.127742169565855,0,0,0.0735808430086227,0,-4.33680868994202e-19,0,0,0,0.411465293948218,0,0,0.173696971840636,0,0,0,0,0,0.0428967036523401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137030164051694,0,0,-0.0414016331277806
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0.073272594854064
X1109.HK.EQUITY,0,0,0.00258313356401614,0,0,0,0,0,0,0.0452120773018471,0,0,0,0,0.0778250808804964,0,0,0,0,0,0.075681969760886,0.0761105627634038,0,0,0,0,0.0621526625541583,0,0.0858221465858942,0,0.321243125964055,0,0.164739317510868,0.00849328951947312,0,0,0,0,-0.155792960061359,0,0,0,0,0,0,0,0,0,0,0.0675412743363315,0
X2007.HK.EQUITY,0,0,0.0397745063696372,0,0,0,0,0,0.0133721525278354,0,0,0.013488798316421,0,0,0.406144690853364,0.0465065691569218,0,-0.138776549156489,0,0,-0.161923798573179,0,0,0,0,0,0,0,-0.0755478703079397,0.342514154474943,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0156501142921042,0,0
X600048.CH.EQUITY,0,0.0685586185155605,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878832,0,0.0279908873002343,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0
X688.HK.EQUITY,0.413942564523129,0,0,0,0,0,3.46944695195361e-18,0,-0.0240750310862505,0,0,0,0,0,0,0,0,0,0,-0.285974906912149,-0.0253396554074186,-0.0676179292625597,0,0,0,0,0,0,0,0.474690464592157,0.0678740343980463,0,0,-0.119446095015743,0,0,0,-0.0197831848772786,0,-0.092471892659116,0,0,-0.0856962355210431,0,0,0,0,0,0,0,-0.231266766105222
X267.HK.EQUITY,0.158369181242145,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154108078251626,0,0,0,0,0,0.115010698353805,0,0,0,0,0,0,0.0918360390025903,0.537125298484671,0,0.0126297289983449,0,0,-0.499070837328087,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297175004427,0,0,0,0,0,0,0,0,0,0,0,0.0810371180177006,0,0,0,0,0.198043133227125,0.02585153186064,0,0,0,0,0.0137785592043059,0,0,0,0.0394022515721333,0,0,0,0,0,0.0863200909640423,0,0,0,0,0,0,0,0,0.157650949512281,0.157449534854613,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,0,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269514,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174026,0,-0.142800124998381
X12.HK.EQUITY,0,0,0,0.173714138367116,0,0,0,0,0.218636642489042,0.0760671965649276,0,0,0,0,0.0693970495085288,0,0,0,0,0,0,0,0,0,-0.0952741486329713,0,0,0,-0.247220673415852,0,0,0,0.052852018822651,0.253572725677399,0,0,0,0,0,0,0.37370233004499,-0.0698801461728732,0,-0.097736933214548,0,0,0,0,0,0,0.232136658050451
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00288694146902012,0,0,0,0,0.0153681364644725,0,0.0456746850051316,0,0,0.24127147531835,0.00105381439568185,0,0,0,0,0,0.0332134698264266,0,0,0,0,0,0,0,-0.15190672175579,0,0,0,0.0656461240368372,0,0,0,0.58916250195816,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190144530014856,0.0821305824462206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299516441482838,0,0,0,0.067702168839412,0,0.0968376200465664,0.0358011525077868,0,0,0,0,0,0,0,0,0,0.123919965576558,0,0.0465675837016233,0,0,0,0,0,0,0,0.0240150652136094,0,0,0
X601229.CH.EQUITY,0,0,0.0312571905804663,0,0,0,0,0,0,0,0,0,0.093446141336035,0,0.0668780317172722,0.0106906974795753,0,0,0,0,0,0,0,0,0,0.155978253439065,0,0.182713030452665,0,0,0,0.111711820448251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431671217178071,0,0,0.211931370662415,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0700879599437611,0,0.129132843870328,0,0,0,0,0,0,-0.0640748971086088,0,0,0,0,0,0.0776142682365133,0,-0.141039052771013,0.017145211507039,0.0774933253981945,0,0,0,0,0,0,0,0,0,0,0,0.233415546585285,0,0,0.350147605723011,-0.035295999352108,0,0,0,-0.176290651088095,0,0,0,0,-0.144690257148386
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13087850534485,0,0.0747234511022209,0,0,0,-0.391557268071394,0,0.191768867950618,0.0622742547085971,0,0.708655758790393,0,0,0,0,0,0.168300694501878,0,0,0,-0.141629971521553,-0.025833933673085,0,0.0821545049487241,0,0,0,0,0,1.0842021724855e-19,-0.0598678329078001,0,0,0,-0.137736057522893,-0.155484675852082,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0817293285321601,0,0,0,-0.228804600504272,0,0,0,0,0,0,0.0471019531589584,0,0,-0.108351810400577,0,0.057798492732342,0,0,0,0,0,0,0,0.0236454314320113,0,0,0,0,0.159366692543312,0.572677969023231,0,0.0198871033276784,0,0,0,0,0,0,0,0,-0.0898051512702108,0.0130934688995453,0.437415958958385,0,0
X2881.TT.EQUITY,0,0,0,0,0.209809149542876,0,0,0,0.0446519899835489,0,0.0286958090374952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213191776877285,0.0751867860024172,0.140239749597303,0,0,0,0.107400854128223,0.0118309297142207,0.452974913238496,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.310118664253115,0.244726924674287,0,0,0,0,0.0339152665387257,0,0,0,0,0.0352040640131156,0,0,0,0,0,0.0610220768360591,0,0,0,0,0.173689621570279,0,0,0,0,0,0,0,0,0,0,0,0.066895753459403,-0.0964235378120245,0,0,0,0,0,0.25110104497798,0,0,0,0,0,-0.276919350143146
X600918.CH.Equity,0.0694946459682941,0,0.0159600349957526,0,0,0,0,0,0,0,0,0,0,0.174602553543123,0,0,0,0.089354540525011,0,0.0759959978391129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632712631748089,0,0,0,0,0,0.0277971062668322,0,0,0,0.21916443589813,0,0,0,0,0.0305426418628502
X601169.CH.EQUITY,-0.0141321910696533,0.0920624393697802,0.0636508662616622,0.178467438748498,0,0,0,0,0,0,0,0,0,-0.00494898572370245,0,0,0,0.0690312617683535,0,0,0,0,-1.73472347597681e-18,0,0,0.660036813663076,0.123471447331358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23058277305668,0,0,0,0.0667397708197643
macro_return_add,0,0,0,0,0,-0.221229464528448,-0.103175308396375,0,0,0,0,0,0,0,0,0,0.120360695001,0,0,0,0,0,0,0,0,0,0,0,0,0.3025457278928,-0.085450233913958,0,0,0,0,0,-0.143940885375926,0.216663659552758,0,-0.0509109155830005,0,0,0,0,0,0,0,-0.102859463573939,0.0758972752705308,0,0
