,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183870732222575,0,0,0,0,0,0,0,0,0,0,0,0.0565745778110144,0,0,0,0.18772438786556,0,-0.066276941688603,0,0,0.0740270652692833,-0.0907072157975139,0,0,0,0,0,0,0.0590016893874102,-0.000100500972310802,0,0,0,0,0,0.155905283277418,0,0,0,0,0,0,0,0.330592577599708,0,0,0
X000001.CH.EQUITY,0,0.0820563620067467,0,0,0,0,0.116345482267387,0,0,0,0,0,0.128253235942829,0,0,0,0.116458154256524,0,0,0.0931747164118426,0,0,0,0,0,0,0.0997428237291028,0,0,0,0,0,0,0.110893772499353,0,0,0,0,0.0756465876028583,0,0.0301508067632795,0,0,0.0140033103875372,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.585840315753782,0,0,-1.0842021724855e-19,0,0,0,0,0.0356975206319572,0,0,0,0,0,0,0,0,0,0,0.125107489286075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329231054590415,0,0,-0.00393048476753559,0,0.0749955048839325,0,0,0,0,0,0,-0.164617370424415
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0928420974552513,0.131915081383382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552317976862358,0,0,0,0,0,0,0.16541382817492,0.0647848384684247,0,0,0,0,0.000650125310623965,0.168739119768924,0,0,0,0,0,0.226836507061374,0,0,0.282888614040212,0,0,-0.24108174989467,0,0
X600016.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.217017609298948,0,0.151779860725866,0,0,0,0,0,0,0,0,0,0,0,0,0.0457445425465025,0,0.0245290422720973,0,0,0,0.14411940176248,0,0,0,0,0,0,0,0,0,-0.0520561260453996,0,0,-0.430368879244098,0.452974136961028,0,0,0
X688.HK.EQUITY,0.197689172171769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124859292265368,0,0,0,0,0,0,0,0,0,0,0,-0.035665334092575,0,0.00175834226554092,0.443334653056314,0,0,0,0,0,0,0,0,0,0,0,0.161761922567673,0,0,0,0,0,0.285316210134672,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163233830666496,0,0.125017504152941,0,0.131874440470822,0,-0.0229468559708436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279622218598014,0,0,0,0,0.0391983534276048,0.122761507457476,0,0,0,0,0.369442645885674,0.0132082469750596,0,0.074195243912264
X601998.CH.EQUITY,0.268200328399068,0,0,0,0,0.477378317426756,-0.101327017622007,0,0,0,0,0,0.0230586090294546,0,0,0,0,0,0,0,0.0944538434314395,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0411200767761258,0,0,0,0,0,0.0569689369094669,0,0.035142990988064,-0.0286202497000249,0,0,0,0.366019988219554,0,-0.125470337056259,0
X1109.HK.EQUITY,0,0,0,0,0,0.0507148136652213,0.409945343980163,0,0.00289375939325535,0.0656862613835899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728418849844418,0,0,0,0,0,0,0.369315000746704,0,0,-3.46944695195361e-18,-0.0576328069654889,0,0.23748922739794,0,0,0,0,0.0115844014613297,0,0,0,0.0480163659784831,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.108755986031088,0,0,0.118593952272885,0.323184182075495,-0.0384646687461629,0,0,0,0,0,0,-0.113697188186778,0,0,0,0.0111887781827287,0,0,0,0,0,0,0.260863723163025,0,0,0,0,0,0,0,0,0.0243390625633775,4.33680868994202e-19,0.113037275508994,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0525014860435089
X2388.HK.EQUITY,0,0,0,0.0239855190961806,-0.0890205860990406,0.0111235222114373,0,0,0.0178247516576364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437078916205189,0,0,0,0.160524822143565,0,0,0,0.106489896934809,0,0,0,0,0,-0.112173555787946,0,0,0,0,0.424432764885698,0,0,0,0,0
X2007.HK.EQUITY,0.0588408477032709,0,0,0,0,0,0.0901946690659578,0.343236654516021,0.0740275671269631,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0411656886651111,0,0.0959755838691852,0,0.128178822979691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255228652225323,0.115717202976847,0,0,0,0,0.0315548840506383
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0219976598827736,0.158150531794741,0,0,0,0.142295195997827,0,0,0,0,0,0,0.13278903355789,0,0.0784384385513541,0,0,0,0,0,0,0,0,0.0405269068504861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174458556717654,0,0,0.221211985765382,0,0
X601818.CH.EQUITY,0,0,0,0.256026956827593,0,0.0372112375690488,0,0,0,0,0,0,0,0,0.01162851135839,0,0.0941280734564281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983170034529285,0,0.049040964886032,0,0,0,0,0,0,0,0.107561454767795,0
X601688.CH.EQUITY,0.00896212334287868,0,0,0,0,0,0,0,0,0,0,0.169607061697351,0,0,0,0,0,0,0,0,0,-0.0844361553105758,0.0739214184436907,0,0,0,0,0,0,0,0,0,0,0,-0.00917228399398402,0.165003171161513,0,0.417538111916021,0,0,0,0,0,0,0.101827390886845,0,0.0530011733628934,0.165378202831514,0.000837778052791353,0,0.0244653381579187
X002142.CH.EQUITY,0,0,0,0,0,0,0.411726859471124,0,0,0,0,0,0,0,0,0,0,0,0.140477005787694,0,0,0.198015085190953,0,0,0,0,0,0,-0.0808456979123148,0.239014065166194,-0.186653835387608,0,0.00878684253956295,0,0.0553105481887822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326518554937761,0,0.0600987055671081
X600999.CH.EQUITY,0,0,0,0,-0.331857628428065,0,0,0,0,-0.0363115035846807,0,0,0,0.300354898070785,0,0,0.773222091400366,0,0,-0.0641615877219707,0,0,0,0,0.0810931811009843,0,-0.0718247028581236,0,0,0.260009829089849,0.118697725798029,0,0,0,0,0,0,0,0,0,-0.943022367012881,0,0,0,0,0,0.0290408637652124,0,0,0.0258255642428047,-0.0317876138856247
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884251137656204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335262688719547,0,0.238290727638402,0.134104957566591,0,-0.107056400751668,-0.294449608823239,0,0,0,0.139924322212916,0,0,0,0,0,0.0548697165817326,0,0,0,0.291599911488541,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129966398467207,0,0,0,0,0,0.00380833237721526,0,0,0,0.068731007344558,0,0,0,0,0,-0.0718151009315121,0,0.458791286126786,0,0,-4.33680868994202e-19,0,-0.00677484960602282,0.080936622210483,0,0,0,0,0,0.129180390604432,0,0.181444861723077,-0.102770006121882
X001979.CH.EQUITY,0,0,0,0,0,0.0840963215607525,0,0,0,0,0,0,0,0,0.0376019879645321,0.15232840022337,0.742945493628123,0,0,0,0,0,0,-0.0257429395118492,0.0292028271672938,0,0,0,0.0260159044086054,0,0,-0.0686381951448757,0,-0.0951958711135181,-0.0753999345022675,0,0,0,0,0,0,0,0,-0.0657348795664331,0,0.0621569310144138,0.0655286999788269,0,0,0,-0.00200532306380723
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356766994018932,0,0,0,-0.0768450134609574,0,0.045816172220094,0.14118638832728,-0.137038842547886,0,0,0,0,0.166466706993468,0.103427723683669,0,0,0,0,0,0,0,0.238075033624667,0.0742122657124937,0,0.0915822175530058
X12.HK.EQUITY,-0.20037447756187,0,0,0,0,-8.67361737988404e-19,0,0.067169068194772,0,0,0.524099377346557,0,0,0,-0.109629069987465,0,0,0,0,0,0.460340847544348,0.019692471431433,0.166733853520978,0.0122128432490994,0,0,0.278507847593766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740012473994034,0,3.46944695195361e-18,0,0,-0.118248456855218,0,-0.00808554453484892,0,0,0,0.024119862606321
X2882.TT.EQUITY,0,0,0,0.0728342820912806,0,0,0,0.286462905593105,0.0898070145088485,0,0,0,0,0,0,-0.60881036328196,0.055462810743538,0,0.304059640318185,0.217653529234606,0,0,0.0728200648645558,0,0,0,0,0,0,0,0,-0.445686455324134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485020426977038,0,-0.0342513429488927
X601229.CH.EQUITY,0.880752016868174,0,0,0,0,0,0,0,0.483311058008551,0,0,0,0,0,0,0,0,0,0,0,0,0.0151380549418018,0,0,0,-0.319820902828106,0,0,0,0,-0.076457005319177,0.000734252293094706,0.263879028868817,0,0,0,-0.100762243321045,0,0,0,0,0,0,-0.233512688765023,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.105855996992358,0,0,0,0.0499108715725176,-0.126703696693129,0,0,0,0,0,0,0,-0.0294472269571572,0,0,0,0.502750286607692,0,0,-0.0779429749545831,0,0,0,0.336149640227407,0.0811733332405716,0,-0.0513257863646613,0,0,-0.129592639556579,0,0,0.0579433912969323,0,0.188941520150193,0,0,0,0,0,0,0,0,0,0.228528323415252,0,-0.130841922984168
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0649918436548426,0,0,0,0,0,0,0,0,0,0,0.409494494556263,0,0,0.0509422010900995,0.225787327029341,0,0.0232820131939307,0,0,0,0,0.0225700246049444,0,0,0,0.319253511954249,-0.0752253852498614,0.0276924838782923,3.46944695195361e-18,0,0,0,0.0732612655688082,0,0,0.000895479691169714,0,0.10253349615751,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.110187667939945,0.246771478166731,0,0,0,-0.354444316391304,0,0,0,0,0,0,-0.0788085112445987,0,0,0.0157164296021674,0,0,0,0,0.105737656726464,0,0,0,0,0.239889926554344,0,0,0,0,0.110292943064885,0,0.104232818292164,0,0,0.567634367198271,0,0,0,0,0,0,0.110701199184139
X601881.CH.EQUITY,0.023343908758326,0,0,0,-1.38777878078145e-17,0.232476469339591,0,0,-0.0235546677024096,0.019738440838013,0,0.354741448623343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165351980227576,0,0,0.0722338991125157,0.0138301836243956,0,0,0,0,0,0.340048532660965,-0.0779873696316822,-0.0467294933022201,0,0,0,0,0,0,0,0,0.0264264124041745
macro_return_add,-0.010756724303168,0,0,0,0,0.074328322471237,0,0.531352965145426,0,-0.0912707485187665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774120444007668,0,-0.055798693957373,0,0,0,0,0,-0.205108278691421,0,0,0,-0.105878642776559,0,0,0,0,0,0.0858556824692905,0.174170063176287,0,-0.135781332878333,0,0,0,0,0.0851947211793754,0,0
