,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.409779446976314,0,0,0.195919955759044,0,0,0,-0.0566277650789976,0,0,0,0,0,0,0.0111573899302153,0.163013131535796,0,0,0,0,0,0,0,0,0,0.0420717911854286,0,0,0,0.230089646089338,0,0.00662146988593056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242294809026174,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392384066957549,0,0.120990084989952,0,0,0.232017214433834,0,0,0,0.0173206258070783,0.0378985597347021,0,0,0,0.0106680886840417,0,0,0,0,0,0.129031372461488,0,0,0,0,0,0,0,0,0.285004978821099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140791226765989,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0.0524623550190008,0.16644032918288,0.0660273779929057,0,0,0,-6.93889390390723e-18,0,0,0,0.296892859350155,0,0,0,0,0,0,0,0,0,0,0,0,0.0567417359927678,0,0,0.154535863891166,0,0,0,0,0,0,0,0,0,0,0,-0.00727077318891523,0,0,2.16840434497101e-19,0,0,0,0.0699855547165933,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200927860768539,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0502827223905205,0.273513287903666,0,0,0.411186880859925,0.0628189380966977,0.0208277255366526,0.0725262268930058,0,0,0,0.0142753355494589,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344065262774056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169562426510497,0,0,0,0.0101529401565084,0,0,0,0.0511287278035696,0,0.0188239042504208,0,-0.0412382698159108,0,0,0,0,0.30722653418621,0,0.156343581798471,0.0662662294749828,-0.123505549366746,0.023717668913952,0,0,0,0,0,0,-0.00660090032991328,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0
X688.HK.EQUITY,0,0.280401448225969,0,0,0,0,0,0.0661035366785128,0,0,0,0,0,0.0915712611824342,0,0,0,0,0,0,0,0,0,0,0,0,0.241660262481532,0.108223678652684,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0709601070204686,0.0912586087624382,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.041801867429812,0,0,0,0,0.0277708710148449,0,0,0,0,0,0,0,0.0554013410954711,0,0,-0.0806655734966333,0,0.262438774137378,0,0,0,0,0,0.163027796897128,0.146671662188137,0,0,0,0.16943536154355,0,0,0,0,0,0,0,0,0,0.0633741649374538,0,0
X600016.CH.EQUITY,0,0.0106065950278867,0,0,0.00939174093109681,0,0,0,0,0,0.339088725011382,0.0120527881775862,0.245250954922428,0,0,0,0.141419901036779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746506393253058,0,0,0,0,0,0,0,0,0,0.0343765383017816,0,0,0,0,0,0.00247235436745061,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237209799347017,0,0.0412081777597114,0,0,0,0,0,0,0,0.0645761245612684,0,0,0,0,0,0,0.0721408215107322,0,0,0,0,0,-0.00769846636590945,-0.0317328194047989,0,0,0,0,0,0.0187043449432326,0.1755078434437,0,0.268898632813279,0,0,0,0.00706182735242118,0,0.103256231087546,0,0.0671590161428334,0,0,0
X601601.CH.EQUITY,0,0,0.739545769077391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215002041231065,0,0.0447652316873919,0,0,0,0,0.124190547166057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225826701917576,0,-0.294436262997623,0,-0.0446452072698372,-1.38777878078145e-17,0,0,0,0,0,-0.101982788542934,-0.00545115690198667
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0645313345752571,-0.0235628150576136,0,0,0,0,0,0,0.286407413296849,0,0,0,0,-0.0400362048188916,0,-0.103163259033699,0,0,0,0,0,0,0,0,0.0996764833466538,-0.00433511931818357,0,0.512077845119361,0,0,0,0,0,-0.0336541333332933,0,0,0,0.0453177088945787,0,0,0.0523378747855378,0,0,0
X601998.CH.EQUITY,0.184929860784828,0.160649258575537,0,0,0,0,0,0.0160552757553124,0,0,0.0714309644263729,0,0,0.266084636670358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493851085519577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133359622477734,0.0277858252635549,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.226164466252395,0,-0.102094075728766,-0.0453560238715888,0,-0.10093429633299,0,0,0,0,0,0.0670895662083774,0,0,0,0,0.0300917564038719,0,0,0,0.420570523664257,0,0,0,0,0.102141347196534,0,0,0,8.67361737988404e-19,0.124327535090522,0,0.0450824595249065,0.00187314566095188,0,0,0,0.000141658251811264,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208700733501302,0,0,0,0,0,0,0,0.134983565731194,0,0,0,0,0.280526255856803,0.0936763877608238,0,0,0,0,0,0.228227503118486,0,0,0,0,0,0,0,0,0,0.00968904168598846,0.0838593943910158,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00759256056099757,0.0273654191877761,0,0,0,0,0,0,0,0.0757087355281935,0,0,0,0,0,0,0,0.112411493287072,0,0,0.347769392152823,0,0,0,0.142140471133857,0,0,0,0.0484397845128533,0,0,0,0,0,0.0147793119614097,0,0,0,0,0,0.252912999936276,0.031735253655105,0,0.0526361972800718
X601818.CH.EQUITY,0.130414283001675,0,0,0.259960566197094,0,0,0,0.0367019473717044,0,0,0,0,0.361326394993802,0,0,0,0,0,0,0,0,0,0,0,0.00164614416290772,0.0754899721435395,0,0,-0.0971848910218133,0,0.106156093192835,0,0,0,0,0,0,0,0.00783825637883803,0,0.0286090795753202,0,0,0,0.0562591352442753,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111298582405359,0,0,0,-0.0772538861951837,0,0,0.187380426366143,0,0,0,0.0974306688763299,0,0,0.204823189454627,0,6.93889390390723e-18,0,0,0,0,0.436057522540792,-0.0249712796918756,0,0,0,-0.0768246234389423,0,0,0,0.205306018431268,0.054099971317559,0,0,0,0,0,0,0,0,0.0267400792021217,0,0.0576775122100856,-0.145106539657385
X002142.CH.EQUITY,0,0,0.0946131023369458,0,0,0.222415664721408,0,0.0109705636032033,0,0,-0.141656882477943,0.0820900036885348,-8.67361737988404e-19,0,0.314658149012986,0,0,0,0,0,0,0,0,0.130554035265221,0,0,0,0,0,0,0,0,0,0,0,0,0.000577191081932212,0,0,0,0.141456488533369,0,0,0,0,0,0,0,0,0,0.0704631110084005
X601688.CH.EQUITY,0,0,0.0358010160748246,0,0,0,0,0,0,0,0,0,0,0,0,0.210127045297594,0,-0.049862767892299,0,0,0,0,0,0.0471485541492905,0,0,0.0658435174858986,0,0,0,0,-0.0803686902173775,0.016815033922219,0,0,0,0,0.024603159544721,0,0,0.184691507840626,0,0.544470532307264,0,0,0.0702585757694451,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647808674976669,0,0,0,0,0.181243304587342,0,0,0,0.044893997879845,0,0,0,0,0,0.0862033425496619,0.0612769491888307,0.0967350846641733,0,0,0,0,0,0.53213696402723,0,0,0,0,0,0,0,0,0,0,0,0,0.134198382797024,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0171210745946563,0,0,0,0,-0.432091450408805,1.07822916703888,0,0,0,0,0,0,0,0,-0.303236599377171,0,0,0,0.0804742301805748,0,0,0,0,0,0,0,0,0,0,0,0.127855060470377,0.107690468953276,-3.46944695195361e-18,0,0.0482956441928738,0,0,0,0,0.0494601601712382,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198190353803934,0.0260766770703278,-0.155750872790684,0,0,-0.17468285331879,0.22986528662636,0,0,0,0,0,0,0.00828759537500496,0,0,0,0,0,0,0.533158427770186,0,0.0279704503104256,0,0,0,0,0,0,0,-0.034660397854972,0,0,0.066838102956431,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117001499142745,0,0,0,0,0.0882709908180666,0,0.296609179216783,0,0.0618814148667162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711149475119676,0,0,0,0,0,0,0,0,0,0,-0.0730837766010878,0,0,0.444533833212008,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.143818328198476,0,0,0,0,0,0,0,0,0,0,0.00319207754337854,0,0,-0.0547386953661579,0,0.27670057056952,0,0,0,1.73472347597681e-18,0,0,0.0160628532383306,0,0,0,0,0,0,0,0,0,0.0534631744434379,0,0,-0.0762939293651922,0.739207683194719,-0.0483321404229553,0,0,0.0330859288563259,0.061171728896158,0,-0.118649383246978
X823.HK.EQUITY,0,0,0,0,0,0,0.0822736785977249,0,0,0,0,0,0,0,0,0,0.30237815645624,0,0,0,0,0.276252711274256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136176831601669,0,-0.057433124530551,0,0,0,0,0,0,0,0.284071453690984,0,-0.0233361248642808
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.173877277938321,0,0,0,0,0,0.00384526429072726,0,0,0,0.133334452510037,0,0,0,0,0,-0.0118219285691022,0,0,0,0,-0.0824711089952449,0.153039106036182,0.392920923613908,0,0,0.0614283204207199,0,0,0.167939261889004,0,0,0,0.0702718646491209,0,0,0,0,-0.250155583686718,0,0.0375746852504554
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0
X2881.TT.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121992677018773,0,0,0,0,0,0,-0.0126399974570326,0,0,0,0,0,0,0,0,0,0,0,-0.0579788511320344,0,-0.0138842871072263,0.0773040961221014,0,0.493829836438558,0,0,-0.00302272585714424,0,0,0,-0.102063360180829,0,0.361701828430598,0,-0.00704414197103981,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,-0.0838517789907219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169758589832879,0,0,0,0,0,0,0,0,0,0.10786253875714,0,0,0,0,0,0,0.0599097024803363,-0.147521623829856,0,0,0,0,0,0,0,0,0,0,0,0,0.635387332022173,0,0,0,0,0,0,0,-0.0486651457520513
X601169.CH.EQUITY,0,0.260512396339037,0,0,0,0,0,0,0,0.181836367315914,0,0,0,0,0,0,0,0,0.119301099373179,0,0,0,0,0,0,0.0630728687072195,0,0,0,0,0,0,0,0,0.30160765209486,0,0,0,0,0,0,0,0.0340632921865381,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0067224286736255,0.160869326499209,0,0,0,0.0543082725839526,0,0,-0.312689225859427,0,0,0,0,0,0,0,0,0,0,0,0,0.181881775315464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631388198234944,0,0,0.28712998590285,0,0,0,0.0585370415257978
X1997.HK.EQUITY,0,0,0,-0.0354422520761061,0,0,0,0.309029642487747,0,0.128066001522922,0,0,0,0,0,0,0,0.112880610468989,-0.220251483975545,0,0,0,0,0,0.171648116862659,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405374061976202,-0.00645240012550496,0,0,0,0,0,0,0,0,0,0.0857344797069208
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.129618156640313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136187783610014,0,0,0,0,0,0,0,0,0,-0.219971909700894,0,0.0303647452547993,0,0,0,-1.35525271560688e-20,0,1.0842021724855e-19,0,-0.00760380846059739,0,0,0,0,0,0,0,0,0.128809691915505,0
