,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.470501419116347,0,0,0.398103494240691,0,0,0,0,0,0,0,0,0,-0.0567835833742783,-0.00474247540565868,0,0,-0.0759008308281376,0,0.0421952182666566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228580997586662,0,0,0,0,0,0,0,0,0,-0.0886137247221087,0,0,-0.188588214698221,-0.0310362112019111
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149430062075036,0,0,0,0,0,0,0,0,0.0996439160082266,0,0,0,0,0,0,0,0,0,0,0.122318897705062,0,0,0,0,0.407567350039055,0,0,0,0,0,0,0,0,0.0995998229380493,0,0,0,0.011080241777484,0,0,0,0,0.0186320869798914,0,0,0,0,0,0
X601288.CH.EQUITY,0.13512696720516,0,0,0,0,0.0441404418117223,0,0,0.0697505980028329,0.0892910676765539,0,0,0,0,0,0,0,0,0,0,0.100226486841637,0,0,0,0,0.130056103779821,0,0,0,0,0,0,0,0.0466412681245003,0,0,0,0.0785004563602383,0,0.067077120132869,0,0,0,0.271582452589924,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0991225718554515,0,0.0395047058252179,0,0,0,0,0,0,0.044103974095308,0,0,0,0.329521827609159,0,0,0.0692022507743048,0.0705815424690112,0,0,0,0.533096611473259,0,0,0,-0.0978284533114978,0,-0.274231096121178,0,0.0945871547165095,0,-0.0346814885933248,0,-0.0384106172564398,0,0,0,0,0,0,0.0880779204123248,0,0.0387208769464595,0,0,0,-0.206499294213756,0,0
X601988.CH.EQUITY,0,0,0,0.277884128773737,0,0,0,0,0,0.293264459864719,0.170415130669946,-0.0335695623461094,0,0,-0.100536513336786,0,0,0,0,0,0,0.0229310847337974,-0.0274418224971971,0,0,0,0,0.12075430292176,0,0,0,0,0,0.0676837776827157,0,0,0,0,0,0.0140187689202825,0,0,0,0.0348062017042797,0,0,0,0.139136463222541,0,0.128286604282094
X600036.CH.EQUITY,-0.0582549348557748,0.426485507834415,0,0,0.110387496578567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570974523850504,0,0.0484677415516241,0,0,0,0,0,0,0.0812730431593672,-0.103099345536501,-0.0332419081469914,0,0.140067537355917,0.0341013122698494,0,0.258169618662339,-0.036582016376468,0.00888758273776719,0,0,0,0.166997093154346,0,0,0,0,0,0,0,0,-0.0106517219840188,0
X1299.HK.EQUITY,0,0.0520743270688516,0,0,0,0,0,0,0,0,0,0,0,-0.0851559682288029,0.0104064240766447,0,0,0.303551591867154,0,0.204695546745199,0.305641409408926,0,0,0.167622185233033,0,0,0,0,0,0.0346918945771912,0,0,0,0,0,0,0,0,-0.154648286097534,0,0,0,0,0,0,0,0,0,0,-0.208492515854187
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243695,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229780763780803,0.0989692837341175,0,0,0.346459427329885,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153413975354201,0,0,0.0443255377277358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416327153657478,0,0.0974676124378269,0.0385669319600189,0,0.139831890890456,0,0,0
