,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.221997356683045,0,0.226832137863008,0,0,0,0,0.044286311190111,0.0756135961845783,0,0,-6.93889390390723e-18,0,0.0587142754735357,0,0,0,0,0,-0.0235356974443237,0,0,0,0,0,0,0,0,0,0.088168116355568,0,0,0.0963168033148942,0,0,0,0,0,0,0.13989887989006,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.228048854980225,0,0,0.118527713842739,0,0,0,0.135563954136468,0,0,0,0,0.0926502532188258,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.102394958890516,0,0,0.122294397825711,0,0,0,0,0,-0.0624791150946025,0.176642089271848,-0.226878764130434,0.217782601240704,0.159828369399362,0,0,0,0,0.0936561979029318,0.0452686527000367,-0.0143057401285989
X601939.CH.EQUITY,0.223664569176555,0,0,0,0,0,0,0,0,0,0,0.0188890792732611,0.265844716301267,0,0,0,0,0,0,0,0,0,0,0,0,0.000953051116271006,0,0,0,0,0.0419072299051118,0,0.199351843317436,0,0,0,0,0,0,0,0,0.181281243407235,0,0,0,0.0410631444932624,0,0,0,0,0
X601288.CH.EQUITY,0.340135341357883,0,0.0932639141263545,0,0,0.229773709925311,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0392486179823726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193108703192185,0,0,0,0,0,0,0.104154933477913,0,0
X5.HK.EQUITY,0.148636814981102,0,0,0,0,0,0,-0.127740138256297,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.417005539639043,0,0.176148859484519,0,0,0,0,-0.0207038787933211,0,0,0,0,0.46419305213057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15877185517865,0,0,-0.00777796496253733
X601988.CH.EQUITY,0.104866444227838,0.181413374037944,0.234471761269816,0,0,0,0,0,0.0281638180341099,0,0,0,0,0,0,0,0,0,0.101714797512726,0,0,0,0.0686500743613368,0,0,0,0,0,0,0,0,0,0.198477531439144,0,0,0.0443426520826759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176344652685354,0,0,0,0,0,0.0242874676097319,0,0,0.619189104062625,0,0,0,0,0,0,0,0,0,0,0.0642624956485573,0,0,0,0.0501275343462474,0,0.0189405279857905,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613853987491529,0,0.0258598554490756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735899265207121,0,0,0,0.412134182722649,0,0,0,0.11533928855046,0,0.0511033523571635,0,0,0,0,0,0,-0.033663135323575,0.397345601613241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.235475118894019,-0.843664807063491,0,0.188478936555684,-0.320825620742239,0,0,0,0,0,0,0,1.21406016385115,0,0,0,0,0,0,0,0,0,0,0.0940872806452988,0,-0.0600754740044819,0,0,0,0,-0.938336659220959,0,0,0,1.08920847842694,-0.185679029456006,0,0,0,0,0
