,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0928366652585414,0,0.0417844029916304,0,0,0,-0.119539469355559,0,0,0,0.531741627301909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158443693100588,0,0,0,0,0,0.00662506453349131,0,0.0779104012224613,0,0,0,0,0,0.238267033031003,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328677320014458,0,0,0.330420429508658,0,0.103673957653467,0,-0.0624533849390459,0,0,0,0,0,0,0.110026951640591,0.066555971231778,0,0,0,0,0,0.00491277292236864,0,0,0,0,0,0,0,0,0,-0.00901258172690891,0,0,0,0,-0.130899208691675,0,0,0.338099664126766,0,0,0,0.0177729607599038,0,0,-0.0424965032510858,0,0,0,0
X601288.CH.EQUITY,0.368307711532631,0,0.118018666967156,0,0,0.227200495586221,0,0,0.110925296653302,0,0,0,0,0,0,0,0.0512313465345885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864590054327934,0,0,0,0,0,0,0,0,0.17344257867326,0.0566171070139098,0
X5.HK.EQUITY,0,0,0.0550833853178135,0.230772280472295,0,0.137064572659992,0,-0.402168747828043,0,0,0,0,0.0978804546045633,0,0,0,0,0,0,0,0.415381334742201,0,0,0,0,0.488811004783873,0,0,0,0,0,0,0,0.0975716539291318,0,0,0,0,0,0,0,0,0,0,-0.179344401659402,0,0.12255489358081,0,-0.00908614770945891,0,0
X601988.CH.EQUITY,0.281528133525691,0.0693657897397101,0.318564515293415,0,0,0,0,0,0.137919897494125,0,0,0.00622278535900822,0,-0.175055672078488,0,0,0,0,0,0,0,0,0.152565002582619,0,0,0,0,0.0238882875917414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802022775011713,0,0.154362851779008,0,0,0,0,-0.0183475763356803,0,0
X600036.CH.EQUITY,0,0,0,0,0.0971351100920571,0,0,0.245843290509752,-0.00772260829347726,-0.0377782278802491,0.0157047603247934,0,0.28061129599657,0,0.258278709386097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921820562084252,0,0,0.0897245343017816,0,0,0,0.134739103651127,0,0.0105226595091152,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368160381171621,0,0,0,0.209818461686702,0,0,0,-0.179221120037744,0,0,0,0,0.366604485659307,0.177559899487596,-0.0502110206339484,0,0,0,0.10477278265687,0,0.072100735606096,0,0,0,0,0,0,0,0,0,0.00101320530750932,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212253772159793,0.264787808767597,0,0,0.154745798737631,0,0,0,0,0.027899676002962,0.000510192893928562,0,0,0,0,0,0,0.0716063593036219,0,0,-0.177529280446457,0,0,0,0,0,0,0.263468979237205,0,0,-0.32958473704961,0,0,0,0,0,-0.0846844757288845,0,0,0.0346130546883689,0,0,0,0,0,0,0,0,0,0,0.0511860293825798
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189722461501797,-0.0351861235794587,0.0385133286926718,0,0,0,0,0,0,0.284567369958398,0,0,0,0,0,0.0381312927572311,0,0,0,0,0,0,0.143026720657158,0,0,0,-0.19519024759577,0,0,0,0.0231588725650867,0,0,0,-0.108573499437347,0
X601166.CH.EQUITY,0,0,0.103274012446238,0,0,0,0.392498421947668,0,0,0,0,0,0,0,0,0.137306597601993,0,0,0.0463886128746598,0,0,0,0,0,0,0,0,0,0.0379368285524937,0,0,0,0,0,0,0.0178594522564004,0,0,0,0,0.133452512698841,0,0,0.0584985035914112,0,0.0821774217673209,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0527247756293086,0,0,0,0,0,0,0.513833344505619,0,0,0,0,0,0,0,0,0.157990326645688,0,0,0,0,0,0,0.0377340355939425,0,0,0,0.0439140335781022,0,0,0,0,0,0,0.124880624028382,0,0,0,0.044957049835361,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00198275469331363,0,0,0,0,0.282282397241159,-0.0328234274039022,0,0,0,0.327800391933721,0,0,0.0663238825533794,0,0,0,0,0,0,0,-0.0852173218634247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17514259299738,-3.46944695195361e-18,0.0457269484668941,0,0.0759866293785229,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457963369363639,0,0.21723636473547,0,0,0,0.00532771940755789,0,0,0.0244740526051944,0,0,-0.0481362263715635,0.29754923168437,0,0,0,0,0.181313278662284,0,0,0,0,0.112689387186387,0,0.00704716063483433,0,0,0,0,0,0,0.103769615086838,0.0625817440076171
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,-0.0134571531020059
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.235356545311866,0,0,0,0,0,-0.0938137464206803,0,0,0,0,0,0,0,0.0283536640725068,0,0,0,0,0,0,0,0.343111112666396,0.00584634346804431,0,0,0,0,0.254979483468226,0.176769095360143,0,-0.0741582347594342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
