,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.235775351932049,0,0,0.0872997927841424,0,0.241270078293543,0,0,0,0,0,0.128012340919784,0,0,0,0,0,0,0,0,0,0,0,0,0.0383311347782846,0,0,0,0,0.0942252712505528,0,0,0,0,0,0.022619645225039,0,0,0,0,0,0,0.107201355080262,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0
X601939.CH.EQUITY,0.0607733108301676,0,0,0.268662218369518,0,0.0503327749529316,0,0,0,0,0,0,0,0.422958180602971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043758583802407,0,0.0660232452129181,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29980592331409,0,0.102313195752929,0,0,0.352274013854038,0,0,0,0,0,0,0,0,0.0250606159952166,0,0,0,0,0,0,0.00568108893137158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462295852982174,0,0,0,0.059672802092753,0,0,0,0.106435589517962,0.00772864156763157,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453308831627037,0,0,0,0,0,0,0,0,0,0.0775747128680641,0.0443672590327847,0,0,0.686277169343456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.223716266598725,3.46944695195361e-18,0.0103456224827427,0,0,0,0,0,0,0,0,0.195724237394885,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.168225000379987,0,0,0,0,0,0.0548977010559391,0,0,0,0,0,0,0,0,0.286653030679379,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605912,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481285,0.0153258113010975,0,0.106723170762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378700569012582,0,0,0.17081908138463,0.0133309472603649,0.0714939780493141,0,0,0,0,0,0,0,0,0.272650163808848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.640184264869381,0,0,0,0,0,0.215122493565288,0,0,-0.596458496680386,0,0,0,0,0,0,0,0.471883930799146,0,0,0,-0.00234384078609719,0,0,0.224478943441693,-6.93889390390723e-18,0,0,0,0.0391889705327612,0,0,0,0,0.423743191135887,-0.294620110072245,0,0,0,0.750179892237691,0,0,0,-0.0513896313796317,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712867357386258,0,0,0,0,0,0,0,0,0,0.140619799964912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967958920404916,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0
