,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.349248867801003,0,0,0,0,0,0,0,0,0.30242622831024,0,0,0.0255873920713079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941427702665735,0,0,0.0958254257305192,0,0,0,0,0.0619273926534695,0,0.124220959277279,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118338507231395,0,0,0,-0.00964441487721622,0.0154772437620878,0,0,0,0,0,0,0,0,0,0,-0.152324678502975,0.00279661024354263,0,0,0,0,0.00279694786042987,0.0532980449468605,0,0.496693942757717,0,0,0,0,0,0,0.116933076211745,0,0.291621225200855,0,0,0,0,0,0,0,-0.114149119660176,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0
X16.HK.EQUITY,0,0.136191812675623,0,0,0.0685035602297576,0,0,0,0.0378325524040666,-0.0665525284546324,0,0,-1.73472347597681e-18,0,0,0,0.0453426859341181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751307402105098,0,0.251495298039584,-0.0134309274067914,0,0,0.516151065908278,0,0,0,0,0,0,0,0,0,0,0.0212315020342295,0
X388.HK.EQUITY,0,0,0.135909456324635,0,0,0,0,0.258444826039717,0,0,0,0,0,0.0376625256802159,0,0,0,0.077852367019776,0,0,0,0,0,0,0,0,0.0578460749477994,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00671134961045045,0,0,0.15433634733691,0,0,0,0,0,0,0,0,0,0,0.141760942704602,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117746780243063,0,0,0,0,0,0,0.126253456633638,0,0,0,0,0,0,0,0,0.114322311411673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490899035871574,0.0145614354939444,0,0.0686728686244129,0,0.0532685409714527,0,0,0
X600016.CH.EQUITY,0,0.151541710286594,0,0,0.285265021409737,0,0,0,0,0,0.270881258852925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242633820344691,0,0,0,0,0,0,0,0,0,0.278507323473969,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0840971599605255,0.0965862223804333,0,0.178191705686139,0,0.242544024875175,0,0,0,0,0,0,0,0,0,0,0,-0.0137743222530253,0,0,0.873872936269588,0,0,0,0,0.0900124782732195,0,0,0,0,0,0,-0.197880929430415,0,0,0,0,-0.125838491656271,0.290629766992688,0,-0.321202891751968,0,0,0,0,-0.082578166250287,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764658334425625,0,0,0,0,0.0966855754280791,0,0,0,0,0,0,0,0,0,0,0,0.0945388929728513,0,0.200760004142371,0,0,0.423547957649152,0,0,0,0,0,0,0,0,0.0174911832987843,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128871216328441,0,0,0,0,0,0,0,0.171695015729245,0.00787327385373211,0,-0.02926930536774,0,0,0,0,0,0,0.280698904791762,0,0,0,0,0,0,0.097389712957997,0,0,0,0,0,0,0,0.0639661802997595,0.240483925126493,0,0,0,0.0659178410177576,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0.0248446027682817
X2388.HK.EQUITY,0,0,0,0,0.0620818863735716,0.316167947748998,0,0,0,0,0,0,0.000862683651716434,0,0,0.103977086972373,0.0310155715746608,0,0,0,0.31303812153066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160086777765312,0,0,0.108912865716482,0,0,0,0,0,0,0,0.0170170045028632,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968535329588337,0,0,0,0,0,0,0.0561827198638093,0,0.240928793680612,0.0539420279441772,0,0,0,0,0.165462054491206,0.128635386263803,0,0.101742483318966,0,0.0175557455587173,0.122195992917331,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00626737694953295,0,0,0
X601066.CH.EQUITY,0,0,0,-0.158952577393602,0,0.0520632975157196,0,0,0,-0.0114399594696839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385124918704025,0.252127640452555,0,0,0.229139236679415,0,0,0,0,0,0,0.677176668510663,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.084541359855638,0,0,0,0,0,0,0,0,0,0,0,0.290564410449941,0,0,0,0,0.21770403677659,0,0,0.0969242778550837,0,0,0.424035776512827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348298128207907,0,0,-0.0586409626010197,0,0,0,0,0,0,0,0.594530281753711,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0480350201278475,0,0,-0.0208073598501874,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0210220124901166,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,-0.0249513427374715
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723991887524018,0,0,0,0,0,0,0,0.318055398911599,0,0,0,0,0,0.0792775324190851,0,0,0,0,0,0,0,0,0.069395165269136,0,0.0440414755294039,0.195383284718074,0,0.183762914964888,0,0.0184348506769881,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0194749174276358,0,0.0329316638733033,0,0,0.0206213811097018,0,0,0.0648539353199206,0.150018448392037,0,0,0,0,0.0558877446695489,0,0,3.46944695195361e-18,0,0,0,0,0,0.0189550966553634,0,0,0,0.0344258392642279,0,0,0,0.610677301651363,0,-0.0470585296196443,0.0444277397043614,0,0,0,0,0,0,0,0,-0.00575702391379543
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0961667955868999,0,0,0,0,0,0,0,0,0.0384894116861685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753322310545138,-0.0591311497059588,0,0.716067087377905,0,0,0.0212006719643179,0,0,2.77555756156289e-17,0,0,0,0.0724343969978172,0.0949487932612114,0.0809966555878189
X002142.CH.EQUITY,0,0,0,0.149135858618178,0,0,0,0.197414957642198,0,0.147527052794612,0,0,0,0.0225527177099802,0,0,0,0.261272338568604,0,0,0,0,0,0,0,0,0,0,0.0319994210414325,0,0,0,0,0,0,0,0,0,0.0899831661945176,0,-0.0220331238762458,0,0,0,0,0,0,0,0,-0.0119393617833463,-0.100635986812198
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148355113401491,0,0.102698081878211,0,0.220221623269615,0,0,-0.0541474676430133,0,0,0,0,0,0.0238139975348836,0,0,0,0.170795527753524,0,0.558472467451722,0,0,0,-0.162201215011893,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0690260876694586,0
X601229.CH.EQUITY,0,0.138022311674707,0,0,0.0363884981407965,0,0,0,0,0.0863558036549828,0.326346583789781,0,0.156764060039025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581625392370363,0,0.0661286289655485,0,0,0,0,0.107736009679381,0,0,0,0,0,0,0,0,0.0134800380730582,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.085849491693139,0,0,0,0,0,0,0,0,0.257316977777057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0344170900042316,0,0,-0.0323335457063737,0,0.232961849901234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250844877172411,0,0,0,0.108069329310667,0
X2882.TT.EQUITY,0,0,0,0,0,0.196149867386741,0,0,0.0819892312826307,0,0.130994105954397,0,0,0,0,0,0,0,0,0,0,0,0,0.0325617326148536,0,0,0,0,0,0.295272963849016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35437259620098,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654895538176537,0,0,0,0,0,0,0.00305670492151944,0.0648677807980004,0,0,0,0.195881890704799,0,0,0,0,0,0,0,0,0,0,0.0557516441492422,0,0,0,0.0712738128221216,0,0.323939977463229,0,0,0.0374479238443836,0,0.165664167742678,0,0,0,0.0129656176042651,0,0
X600015.CH.EQUITY,0,0,0,0,0.155764220821987,0,0.0792337352451048,0,0.065130582528548,0,0.0463847758064368,0,0,0,0,0,0,0,0,0,0,0,0.0305401406083192,0,0,0,0,0,0.121691794194714,0,0,0,0,0,0,0.0391470604019289,0.0511788646659079,0,0.0846293894003416,0,0,0,0,0.24161113473463,0,0,0.117115928811337,0,0,0,0.0117851502593076
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287464006736176,0,0,0,0,0,0,0,0,0,0.0257077316437481,0,0,0,0,0,0,0,0.0638636643441335,0.316344990696859,0.0116570422869463,0,0,0,0,0,0.133465522850078,0,0,0,0,0,0.0887972808404578,0,0.103753227697681,0,0.0302832565840815
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351902481166569,0,0,0,0,0,0,-0.00254161739573023,0,0,0,0,0,0.0457658217726495,0,0,0,0,0,0,0,0,0,0.0872885138023035,0.387696148743578,-0.0341125388556002,0,0,0,0,0,0,0.0892205568256029,0.321164608220961,0,0.0211517521400354,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824648161961012,0,0,0,0,-0.0518964559570005,0,0,0,0,0,0,0,0.0829441417948516,0,0,0,0,0,0.0204738236224301,0,0,0.0356121090628057,0,0,0,0,0.262327806985364,0,0,0.0918335584553275,0,0,0.0437065578982205,0,-2.77555756156289e-17,0,0,0,0,0,0.0647231534356499,0,0.344775114044263,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.124402619040833,-0.041939725311987,0,0,0,0,0,0.250627695458077,0,0,0,0,0,0,0,0,-0.412073404556628,0.0226712841980882,0,-0.298230915543482,0,0,0,0,0,-0.120850768623249,0,0,0,0,0,0.0177044211074969,0.914032491698801,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.90887625335169,0,1.00503677358241,0,0,0,0.175193104253174,-0.209260687747267,0,0,0,0.509484486622348,-0.88256491352502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790697488829588,0,0,0,0,0,0,0,0,-0.0510866436249099,0.134156649040391,0.113481043831254,0,0,0,0,0,0,0,0.661850592054663,0,0,0,0.403556232202901,0
