,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.389276513618874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11511566114368,0,0,0,0,0,0.215096523302153,0,0,0,0,-0.196747510300005,0,0,0,0,0,0,0,0.275190019052052,0,0,0.0673219474040506,0,0,0.0627644738045471,0,0,0,0,0,-0.0282543642939778
X601328.CH.EQUITY,0.106963229398265,0,6.93889390390723e-18,0.14002736167552,0,0,0,0,0,0,0,0.0546895771474598,0,0,0,0,0,0.083630129753307,0,0,0,0.389799168103163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255792968234326,0,0,0,0,0,0.079508332969409,0,0,0,0.00560607204077873,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0
X601601.CH.EQUITY,0,0.212442522595603,0,-1.73472347597681e-18,0.418755258532569,0,0,-0.0748229629718002,0,0,0,0,0,0.0538871112802322,0.233981065816077,0,0,0,0,0.196574242538508,0,0,0,0.0100908773705509,0,0,0,0,0,0,0,0,0,0,0.0117372693395003,0,0,0,0,0,0,0,0,0,0.0466107412570716,0,0,0,0,0,-0.112689741854664
X601319.CH.EQUITY,0,0,0,0.100792176025127,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.236053137133318,0.219524426563068,0,0,0.0402671470912032,0,0,0,0,0,0.0175198968968992,0,0,0,0,0,-0.0353587222139269,0,0,0,0,0,0,0,0,0,0,0,-0.0225210472708738,0,0.0358578060368431,0,0.269690595562546,0,0,0,-0.0666327237773051
X16.HK.EQUITY,0,0,0,0,-0.0346029581096209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955166348959213,0,0,0,0,0,0,0,0.26181050242046,0,0,0,0,0,0,0.251623006385127,0,-0.0535727419133876,0.0349416261470612,0,0.0644892508531953,0.293953407909086,0,0,0.194515392836067,-0.0960484372997816,0,0,0,0
X600016.CH.EQUITY,0,0,0.0261359499394592,0,0,0,0,0,0,0,0,0,0,0.0817902131734311,0,0,0.073028507503502,0,0,0,0,0,0,0,0,0.267298130767492,0,0.0295961013344691,0,0,0,0,0,0.0374880568343262,0,0,0,0,0,0,0,0,0,-0.0451672858067507,0,0.0572143706731764,0.264671440471405,0,0,0,-0.0871463217893533
X1109.HK.EQUITY,0,0,0,0,0.285398229022221,0,0.0514221921891204,0.200010832856586,-0.0940430589716149,0.225420393861424,0,0,0.104246629729989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155864049824434,0,0,0,0,0,0,0.101277123217407,0,-6.93889390390723e-18,0,0,0,0.0579292658998913,0,-0.0652180026222674,0,0,0,0,0,0
X601998.CH.EQUITY,0.21084691813679,0,0,0,0,0,0,0,0,-0.0327274885317111,0,0,0,0,0,0,0,0,0.170365997871077,0,0.0362985346070318,0,0,0,0,0,0,0,0,0.0350970040267068,0,0,0,0,0,0,-0.0419632083743123,0,0,0,0,0,0.135783090314446,0,0,0,0.127223013125161,-0.0419186924380829,0.488604233902075,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220725186764588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403367947427455,0,0,0,0,0,0,0,-0.0180260274604461,0,0.326442943594114,0.022107174443096,0.0148849169146747,0.132421953211775,0,0,0,0,0,0.0122511390184759,0,0,0,0,0.088736983548355,0.130119324916222,0,0,-0.00222297302052921
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424071,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837259,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.242511353246035,0,0.0671060571331663,0,-0.032596952639607,0.317629328949426,0,0,0,0,0,0,0.16284269251481,0,-0.348351201736278,0,0,0,0,0,0,0,-0.103831100493079,0,0,0,0,0,0.471953246762721,0,0,0,0,0,0.044803074536769,0,0,0,0,0,0,0,-0.350401232347942
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814898452870677,0.568455150297182,0,0,0.0527520790730881,0,0,0.0822874631152853,0,0,0,0,0.00520655705311198,0.0776511838872349,0.00581294429655413,0,-0.196285564916978,0,0,0,0.22847539460736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116427877724069,0,0,0
X688.HK.EQUITY,0.310312337549785,0,0,0,0,0,0,-0.00326249209238065,0,0,0,0,0,-0.0283998226804748,-0.00772262846881471,0,0,0,0,0,0.334767358617776,0,0.0598235061172966,0,0,0,0,0,0,0,0.349656484226966,0,0,-0.0610913892536963,-0.197544267630244,0,0.154555279549112,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.178204400017215,0,0,0,0,0,0,0,0,-0.081435308353776,0,0,0,-0.0723906707911975,0.137513033906472,-0.233129417059098,0,0,0,0.081843630204999,0,0,0.513818073633516,0,0,0,0,-0.0570682945812422,0,0.564693079089489,0,0,0.0698938540298141,0,0,0.0717877046536474,0,0,0,0,0,0,0,0.278974894585595
X601818.CH.EQUITY,0,0.142504534363126,0,0.167918591322578,0,0,0.0681536429716435,0,0,0,0,0,0,0,0,0,0,0.0653711614713385,0.0797690125759673,0.0854622263515882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278609118025461,0,0,0,0,0,0,0.0913522937025138,0,0.0481778365580133,0,0,0,0,0.00326086859699537,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0332479101036008,-0.0298386441199429,0,0,0.196602826967,0,-0.293305034979241,0,0,0,0,0,0.115521582515529,0,0,0,0.253304747983407,0,0,0,0,-0.0876343646566327,0,0,0,0,0,0.390825765967602,0,0,0,0,0,0,0,0,0.0207904802981321,8.67361737988404e-19,0,0,0,-0.00800139095653423,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0232800691181645,0,0,0,0,0,0,0,0.270835329527274,0,0,0,0,0,0,0.0381656679159183,0,0.0349028474535268,0,-0.022531464483212,0,0.0549644534732413,0,0,0,0,0,0,0,0.450385273691046,0,0.00324110823447826,0,0,0,-0.0304066042116516,0,0,0,0,0,0,0.0245588760668591,0,0.122788094933395,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.117010606079704,0,0,0,0,0,-0.153342470606834,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0520376500349168,0,0.148233636495974,0.101049391963628,0.217176837184357,0.184501246965557,0.0957741349941743,0,0,0.056846491021899,0,0,0,0.0362169003720032,0,0,0,0.115412492367464,0,0,0,0,0,0,0.0101755796377841,-0.18919349789032
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223832599108183,0.0748595286524325,0,0,0,0,0,0,0,0,0,0,0,0.0963171999527724,-0.0165296980037252,0,0,0,0.0648336459256269,0,0,0,-0.114274410646632,0,0,0,0.26228264447228,0.118091681488885,0,0,0,0,0.0913249304799648,0,0.0631381339623219,0,0,0,0,0,0.0562410623825429,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402883056232633,0,0,0,-0.0317940819985575,0,0,0,0,0,0,0,0,0,0.0819505729096206,0,0,0,0,0,0,0.1607702913931,0,0,0.301349509531969,0,0,0,0,0,-0.432781462193606,0,0,0,0,0.0657052826003353,0,0,0,0,0,0.0164472522761873,0
X000166.CH.EQUITY,0,0,0.0598571787266272,0,0,0,0,0.102823270157211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60308941290053e-05,0.0327919724675545,0.0176399409375236,0,0.238899150978124,0,0.261146259650219,0,0,0,0,0,0,0,0,0.152667426916608,0.0479150289490361,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0295708148277393,0,0,0,0,0,0,0.049787469652496,0.708790632020049,0,0,0,0,-0.0230515215816637,5.42101086242752e-20,0,-0.128577885319419,0,-0.0580854242833684,0,0.0436263212131549,0,0,0,0,0,0.0122839862048705,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0107920487214924,0.148189510021133,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957714321271209,0.23182759528778,0,0.0431451637671408,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.412404094921027,0,-0.158704954363591,0,0,0,0,-6.93889390390723e-18,0.117206697445458,0.173763223763777,0.126148971817179,0,0,0,0,0,0.131898109117992,0,0,0,0,0,0,0,0,-0.077570355786833,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.332549812136724,0,-0.0790671344471958,0,0,0,-0.0505393243853902,0,-0.0256958161868108,0,0,0,0,0,0,0,0,0,0.098877378077569,-0.145229664240368,0,0,0,0,-0.0566905939276717,0,0,0.0446582733728469,0,0,0,0,0,0,0,0,0,0.767983936952376,-0.00863899909992543
X601229.CH.EQUITY,0.399712816612736,0,-1.73472347597681e-18,0,0,0.257827606716006,0,0,0.479493854251075,-0.060452831819437,0,0,0,0,0.2135086944801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193302381416645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625635110670125
X823.HK.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0227941040747664,0,0,0,0,0.108958377359637,0,0.231854504389712,0,0,0,0,0,0.0685354222917066,0.108466641414441,0,0,0,0,0,0,0,0,0.146090736787491,0,0,0.154251730429111,0,0,0.0667197272176902,0,0,0,0,0,0,0,-0.209122536356934
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431991670223803,0.00893579328592498,0.167968127745787,0,0.0819235428884599,0,0,0,0,0,0,0,0,0.128985498519872,0,0,0.238180638977744,0,0,0,0,0.0419757536573911,0,0,0,0.00415098981335181,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108389566617634,0,0,0,0.208122630129986,-0.168790918628923,0,0,0,0,0,0,0.107092127819083,0,0,0.0753036157766046,0,0,0,0,0.211646459537523,-0.0550464162389634,0,0,0,0,0.457000776397687,0,0,0,0.0948558575771949
X601169.CH.EQUITY,0,0,0,0,0,0,0.718507277034889,0,0,0.00520759869888274,0,0,0,0,0.0986277008398292,0,0,0,0,0,0,0,0.0308236630661418,0.133239339411771,0,-0.0152903059497232,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0161431874137427,0,0,0,0.041225175988699,0,0,0,0,0,0,0,0.0354178601956742
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326777262220377,0,0,0,0,0,0,0,0,0.0065062153441621,0,0,0,0,0,0,0,0,0,0.320854827898862,0,0.161546931664598,0,0,0.582557970136478,0,-0.0765477460070225,0,0,0,0,-0.107817418603742
macro_return_add,0,0,0,-0.229949641020909,0,0,0,0.401812744672128,0,-0.0576772255883426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401815291094554,0,0.276328201392448,0,0,0,0,0,0.155339782561626,0,0,-0.107111010274772,0,0,0,0,0,0,0,0.212610572144034,0,0,-0.12653020094198,0,0,0.058207778583463,0.0106327029368019,0,0
