,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107452934364944,0,0,0,0,0,0,0,0.126597775804652,0,0,0,0,0,0,0.232689641924141,0,0,0,0,0.0336643157081381,0,0,0.0906215511768301,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-3.46944695195361e-18,0,0,0,0,0,0,0.160848496549605,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637941614474243,0,0,0,0,0,0,0,0,0,0,0,0,0.0615093212855894,0.0995726157013153,0,0,0,0,0,0,0,0,0.218941371966524,0.398535450318813,0.0601671471932381,0,0,0.15927297847146,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182433433587409,0,0,0,0,0,-0.191691497260507,0,0,0,0,0.153176852295706,0,0,0,0,0.100290161114306,0,0,0,0,0,0,0.116731318162622,0.51397157982921,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0
X601601.CH.EQUITY,0,0,0,0.2687700344036,0,0,0,0,0.0425290507822088,0,0.0828451956751449,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.032126336046394,0,0,0,0,0,0.0224281350806587,0,0,0.150336161582422,0,0,0,0,0,0,0,-0.00290660779647507,0.186284312966003,0.138914158499702,0,0,0.111937716561539,0,0,0,0,0,0,0,0.0224358792334714
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228793942105916,0,0,0,0,0,0,0.0412861428594274,0,0.0221682766944439,0,0,0,0,0,0.494077526731685,0,0,0,0.104605304697285,0,0,-0.0121916021352764,0,0.0279935129835961,0,0,0,0,-0.112085070672456,0.0683679832210997,0,0,0,0,0,0,0,0,0.120077108979726,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707179798060028,0.0282046689935772,0,0,0,0.114998569441,0,0,0,0,0.0241388423349413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715914388161051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230565210051337,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605839011396264,0,0,0,0,0,0,0,0.244586037658592,0,0,0,0,0,0,0,0,0.292254727849916,0,0,0,0,0.12761044772098,0,0,0,0,0,0,0.0412119209862208,0,0,0,0,0,0.00587479779097961,0,0,0,0.0320946263349186,0,0,0,0.134910203199412,0,0,0,0.000612533651452181
X600016.CH.EQUITY,0,0,0.0604101340350468,0,0,0,0,0,0,0,0,0.168804851198528,0,0,0,0,0,0,0,0,0,0,0,0,0.174013180479538,0,0,0,0.0806122128283612,0,0,0,0,0,0.188275019166369,0,0,0,0,0,0,0.0679477582633467,0.0281893589380334,0,0,0.245275884673425,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111740293447098,0,0.342559415545742,0,0,0.0129583161778592,0,0,0.0798813152388946,-0.109609305708498,0,0,0,0,0,0,0,0.188581586370208,0.179749757780937,0,0,0,0,0,0,0,0.352423301097789,0,0,-0.0221752910164424
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943665412999509,0,0,0,0,0,0,0,0,0,0.159460240058799,0.140196046813736,0.013313176165817,0,0,0,0,0.171468008235306,0,0,0,0.0395896504110213,0,0,0,0,0.232786524744987,0,0,0,0,0.102587735356597,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00166104699960505,0,0,0,0,0,-0.397401408296858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000257135313354664,0,0,0,0,0,-0.0368655968702261,0,0.171402889453376,0,0,0,0,0,0,0,1.0071467996585,-0.132314769406803,0.00557035108106901
X1109.HK.EQUITY,-0.0205982905287103,0,0,0,0,0,0,0,0,-0.264450251497523,0,0,0,0,0,0,0,0,0,0.341880257539232,-0.0679385718390035,0,0,0,0,0,0.113941240437648,0,0.65461886505347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110154956319989,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0515804711410416,0,0,0,0,0,0.00941253449980102,0,0,0,0,0,0,0,0,0,0.113066320980484,0.102078150154986,0,0,0.0548335723648233,0,0.249919695099185,0,0,0,0,0.196346559572112,0,0,0,0,0,0.0592284726999028,0,0,0.163544702837633,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.263719725730779,0,0,0,0,-0.0640586975270708,0,0,0.0676189136368511,0,0,0,0,0.187770347978104,0,0,-0.0125457399157164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378559028621655,0,0,0,0,0,0,0,0,0,-0.0323104081634125,0.399226776049694,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300416469351778,0,0,0,0,0,0,0,0.135923094313389,0,0,0,0,-0.015544654172147,0,0,0,0,0,0,0,0,0,0,0,0.110508731581123,0,0,0.223426902568517,0,0,0,0,0,0,0,0.111487249079896,0
X601688.CH.EQUITY,0,0.0353001160749672,0,0,0,0,0,0,0,0,0.0531902794375318,0,0,0,0,0.00393446342529284,0,0,0,0,0,0,0,0.00811263095740131,0,0,0,0,0,0,0.178091736001766,0,0,0,0.310509232432095,0,0,0,0,0,0,0.123797263505276,0,0,0.0537731193635724,0.0334066289505088,0,0,0.0990431924175578,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100220676372385,0,0,0,2.77555756156289e-17,0,0,0.0791976209766539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134590151041253,0,0.32440157930239,0,0,0,0,0,0,0,0,0.138877239377187,-0.0996941101844942,0,0,0.26091218122908,0,0,0.0390476815847181,-0.0546261282659488
X12.HK.EQUITY,0,0,0,0,0.0590415271025268,0,0,0.0471546035635047,0,0,0,0,0,0,0.0296744241057055,0,0.38212927697245,0,0,0,0.144494707547159,0,0,0,0,0,-0.0756358161942764,0,0.0458100127356364,0,0,0,0.0995013153104487,0,0,0,0,0,0,0,-0.0243591538693364,0,0.146516036999142,0,0,0,0.0914597193372626,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206544806964506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158234662784352,0,0,0.264779608133503,0,0,0,0.0741888699615466,0,0.0401657978641305,0,0,0,0.118101034106808,0,0,0,0.28116328851045,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.487649465582653,0,0.391824093216623,0.101923486408776,0,0,-0.021738469244682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446571460055256,0,0,0,0,0,0,0,0,0,0,0,0,0.168751971530607,0,0,-0.104767957479926,-0.225403033764099,0,0,0,0,0,-0.00900991681677355,-0.263280576671417
X823.HK.EQUITY,0,0,0,0,0,0.00528106449395628,0,0,-0.0516066564279576,-0.0197284301005482,0,0,0,0,0.219502927053867,0,0.147163334329938,0,0,0,0.260356442852537,0,0,0,0,0,0,0.0644268496814251,0,0,0,0,0.0370023900260767,0,0,0,0,0,-0.104863661248324,0,0,0,6.93889390390723e-18,0,0,0,0.340020333306743,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0664818767640792,0,0,0,0.0476822415719246,0,0,0,0,0,0,0.0129036865040003,0,0,0.0701871062027973,0.0501541845425125,0,0.104398171606502,0,0,0,0,0,-0.0757256578961164,0,0,0,0,0,0,0.00948083760624843,6.93889390390723e-18,0,0,0.613648452436959,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0
X300059.CH.EQUITY,-0.112587850357322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438683388596998,0,0.00503609335073909,0,0,0,0,0,0.0998047317528631,0,0,0,0,0,0,0,0,0.362468535225965,0,0,0,0.264995498924016,0,0,0,0,0.200882237291856,0,0,0,0.0291413323493258,0,0.0450090160080317
X601229.CH.EQUITY,0,0,0.178782898502889,0,0,0,0,0,0,0.0661188786885234,0,0,0.097264848730812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632624995826406,0,0,0.0522498162081872,0,0,0,0,0.137102214716485,0,0.151609500869117,0,0,0,0,0,0.23096032340168,0,0.0586440014568442,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602069752800343,0.0271889266226548,0,0,0,0,0,0,0,0,0,0.341505481420173,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14458842951365,0,0,0,0,0,0,0,0,0.390815794686429,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19770055214312,0,0,0,0,0.0401113661230048,0.0228391075848134,0,0,0,0,0,0,0,0,0,0,0,0,0.0393688399717393,0,0,0.19824223740022,0.2213920996553,0,0,0,0,0,0,0,0.0491448291262176,0,0.0419123713314877,0,0,0.159237009812744,0,0.0731353202296335
X601169.CH.EQUITY,0.112766030428646,0,0,0,0.0327182362692437,0,0,0,0,0,0,0.305500620650224,0,0,0,0.0274308059021241,0,0,0,0,0,0,0,0.126297126255708,0,0,0,0,0,0,0.034866455918412,0,0,0,0,0.0492216465865063,0,0,0,0,0,0,0,0,0,0,0,0.155914991621905,0.169162835696367,0,0
X1997.HK.EQUITY,0,0.137738080454922,0.0113315529050788,0,-0.0876169017049441,0,-0.118285928487824,0,0,0.181038378677049,0,0,0,0,0,0,0,0,0,0,0.21520461178362,0,0,0,0,-1.73472347597681e-18,-0.0863361722586075,0,0,0,-0.015904772398744,0,0.458932787693753,0.245867544538904,0,0,0,0,0,0,0,0,0.00680397968907986,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185719949537602,0,0,0.0679079397363269,0,0,0,0,0,0,0.452580557868803,0,0,0.0124631590302895,0,0,0,0,0,0,0,0,0.112578036975692,0,0,0,0,0.0570704259570892,0,0,0,0,0,3.46944695195361e-18,0,0,0.0614940223813975,0,0,0,0,0.188598753325043,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0698719384070697,0,0,0,0,0,0,0,0,0.00690781464606957,0,0,0,0,0.0968912719280814,0,-0.0975102367187975,0,0,0,0,0,0.0126020231234702,0,0,0,0.0940303794142909,0,0,0,0,0.513932869072632,0,0,0.0126723961595492,0,0.081066646581797,0,0,0.302180055140914,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.26353336302708,0,0,0,0,0.121125610429279,0.00394384985361113,-0.025171469379278,0,0,0,0,0,0,0.108127663864042,0,0,0,0,0.0109905814316037,0,0,0,0,-0.0215074322641398,0,0,0,0.192580433950047,0,0,0,0,0,0.108168657078142,0.0188837538267401,0,0,-0.0186470413682491,0,0.246763226568114,0,0,0,0,0,0,0,0
macro_return_add,0.114914798206986,0,-0.6279092721673,0,0,-0.529208566771293,0,0.499345493053303,-0.476026839271969,0,0,0,0,-0.815001335631898,0,0,0,0,0,0,0,0,0,0,0,0,-0.294743028684449,0,0,0,0,0,0,0,0,0,-0.363923797390459,0,0,0,0,0,0.536103135716972,0,1.47482939792394,0,0,0,0,0,0
