,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.159736543874319,0,0,-0.00949331908867236,-0.0818730539545181,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.168928841739568,0,-0.0192730712866568,0,0,0,-0.402332044358219,0,0,0,0,0.825694624242814,0,-0.214890898533898,0,0.308577177409718,0,0,0,-0.0356637053037564,0,0,-0.0196983020037279
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,-0.0335653827417448
X601939.CH.EQUITY,0.332155838394949,0,0,0,0.0101323897374328,0,0,0,0,0.00899157343183876,0,0,0,0,0,0,0,0.13666034095704,0,0,0,0,0.0255054298078745,0,0,0,0,0,0.125113326720699,0.0814829927739829,0,0,0,-0.200621006904545,-0.0170340395668264,0,0,0,0,0.458399397547306,0,0,0,0,0,0,0,0,0,0.0998568905586338
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.349539775025001,0.142069838947828,0,0.566177729185059,0,0,0,0.309728822326642,0.107841054349567,-0.270436441987711,0,0,0,0,-0.184986041278035,0,0,0,0,0,0,0,0,0,0,-0.604452987862981,0,0,0,0,0,0,0,0,0,0.288612085036703,-1.38777878078145e-17,0,0,0,0.255927873841579,0,0
X5.HK.EQUITY,-0.0678235978304131,0,0,0,0,0.00970890092928556,0,0,0,0,0,0,0,0,0,0.422587744366739,0,0,0.494867630317817,0,0,0.044923816563585,0.0686134471383142,0,0,0,0,0,-0.130428592060288,0,0,-0.162307178108104,0,0,0,0,0,0,0,0,-0.147344570016289,0.204440096562816,0,0,0,0,0,0,-0.124838375947915,0
X601988.CH.EQUITY,-0.347978081752094,0,0,-0.0133115504905535,0.467623519450591,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0510878066439318,0,0,0.738604400522192,0,0,0,0,-0.561182628531996,0,0,0,0,0,0,0,0,0,0,0.141098280254046,0,0,0,0,0.143309981813865,0,0,0,0
X600036.CH.EQUITY,0,0.264370604128982,-0.0634314441713399,0,0,0,0,0,-0.0563762657696086,-4.33680868994202e-19,0,0.619157830248754,0,0,0,0,0,0,0,0,-0.0665877686463815,0.258079497118542,0,0,0,0,0,0.0746509228432195,0,0,0,0.169219044471257,0,-0.102185106388191,0,0,0,0,0,0,0,0.113069295943825,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0260579464963709,0,0,0.139516472921743,0.0219066607196747,0,0,0.113965728287588,0,0,-0.0547869096496635,0,0.0481040393272099,0.24435592069132,0,0,0,0,0,0,0,0,0,0,0.123073730812511,0,0,0,0,0.178505054902743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0581770532807282,0.0464592991285108,0.0584031154412092,0,0,0,0,0,0,0.00535409712355875,0,0,0.331527164861858,0,0,0,0,0,0,0.094679964030859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196739638293485,0.0734970448423819,0,0,0.00898612077789786,0,0,0,0,0,0,0,0,0,-0.148957763522019
X601328.CH.EQUITY,0,0,0.0435256564028933,0,0,0,0.101784587446984,0,0,0,0,0.372852538752349,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.202873129068386,0,0,0,0.0974591616695139,0,0.16725272402084,0,0,0,0,0,0,0,0,0,-0.158539759221203,0,0,0,0,0,0,0,0,0,0,0,-0.372580212679393
