,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.00969696585703202,0.212728230970722,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.292684400667105,0,0,-0.0627950404609167,0,0,0,0,0,-0.0391260247927226,0,0,0,0.0542687134316082,0,0,0,0,0,0,0,0,0,0,0.284249936892218,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111741584213369,0,0,0,0.0502333847106856,0,0,0.114893979724629,0,0.020309689972063,0,0,0,0,0,0,0,0,0,0.0151301621062882,0,0,0,0.0475909452254141,0,0,0,0,0.589936500777327,0,0,0,0,0,-0.0411480561119371,0,0,0,0.0255273357240943,0.0443815858265372,0,0.0493104895014596,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0.469235800517891,0,0.0120717800470306,0,0,0.0259068484383034,0.0715612769090005,0,0,0,0,0.0912047768252238,0.051311613229169,0,0,0.0166587768606845,0,0.0482503536034423,0,0.0569936303123074,0,0,0.0712671529029171,0,0,0,0,0.0418164063657588,0.0361447158526212,0,0,0,0,0,0,0,0,0,0,-0.0309513234276176,0,0,0,0,0,0.0733476325733188,0
X601328.CH.EQUITY,0,0,0,0.212393541875855,0.0104000835549913,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.327808566829881,0,0,0,0,0,0.00466800020753276,0,0,0,0,0,0,0,0,0,0,0,0,0.0256260083184027,0,0,0,0.250033826552807,0,0.047487043595999,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165668331510924,0,0.0352939513450572,0,0,0,0,0,0.0280006347191703,0,0.0648593297463573,0,0,0,0.153635010879767,0,0,0,0,0.027101907992437,0,0,0,0,0,0,0,0,0,0,0,0.0852058547781823,0,0,0,0,0,0,0,0,0,0,0,0.0160502745764969,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.230489256244979,0,0,0,0,-0.0210768011440363,-0.0104933322312373,0,0,0,0,0,0,0,0,0.120246332670958,0,0,0,0,0.0757663030126898,0,0,-0.0754457304485059,0,0,0,0,0,-0.0614883495644639,0.0807622104051017,0,0,0,0,0.127196218815269,0,0,0,0,0,0,0,0,0.383046054429273,0,0,-0.028304776826541
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147013,0,0,0.00736466366289477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929461498793441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840888266487895,0,0,0,0,0.116161449482909,0,0,0,0,0,0,0.128700346883414,0,0.117670249020691,0,0,0.0930336880060536,0,0,0,0,0,0,0.0964595394532661,0,0,0,0,0,0,0.113778492231371,0,0,0,0.0731602414906841,0,0,0,0.029482033003396,0,0.0140178996936592,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0921780183876092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260162952442232,0,0.013957013762594,0,0.149944924654285,0.140895053582066,0,0,0,0.0998216042365085,0.0516650788495776,-0.055496691805497,0,0,0,0,0.110300550701032,0,-0.00347043943078102,0,0.196856796206994,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226297875223522,0.139375855717527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293657083004809,0,0.205303341660136,0,0,0,0,0,0,0,0,0,-0.0130850798386517,0,0,0,-0.487223964626158,0.494009733733234,0,0,8.67361737988404e-19
X688.HK.EQUITY,0.190297051669351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1162941891465,0,0,0,0,0,0,0,0,0,0,0,0,0.411246545523234,0,0,0,0,0,0,0,0,0,0,0,0.15477363193847,0,-0.0103006073830058,0,0,0,0,0.320788433387524,0,0
X601998.CH.EQUITY,0.26078173634373,0,0,0,0,0,-0.0473951556751612,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0839800566038394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105945620413276,0,-0.0366619370003638,0,0,0,0,0.200252716439856,-0.0138531769184493,0.514935629997,-0.0833760212560742
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0646494687468806,0,0,0.1008850515466,0,0.194333364203722,0.19453798549035,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044250847426054,0,-0.27704061297443,0,0,0,0,0,0.0950399310605622,0,0,0,0,0,0.211231128919181,0.129976546475539,0,0.0421124357354327
X11.HK.EQUITY,-0.137984278022634,0,0,0,0,0,0,0.170491788722549,0.41752477186236,-0.230069973015857,0,0,0,0,0,0,0,0,0,0,0.00262430635839982,0,0,0,0,0,0,0.248498949881854,0,0,0,0,0.0694065055094423,0,0,0.00996592397511731,0.129013750170913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.149095159052436,0,0.431843588585982,0,0.151501065566905,0.035832612265429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140557044205947,-0.0550726174396102,0,0,0,0,0.306596343943055,-0.0685445956307118,0,0.119458457315207,0,0,0.191398424028402,0,0,0,0,0,0,0,0.00320930665299117,0,0,0,0,-0.120990500260177,0,0
X2388.HK.EQUITY,0,0,0,0.0442293782590163,0,-0.00868852510448071,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198519205127823,0,0,0,0,0.252287289251655,0,0,0,0.0752468747261127,0,0,0,0,0,0,0,1.73472347597681e-18,0.0569071246180376,0,0,0,0,0.0338438060658066,0.0257000335774231,0.434978632137883,0,0,0,0,0
X2007.HK.EQUITY,0.0782862319304248,0,0,0,0,0,0,0.24647354216421,0.0866382618128887,0.00475464281116242,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.042792518385599,0,0,0.10718766405582,0,0.0947194053154728,0,0,0.168088533348749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747358873911657,0.12462109125444,0,0,0.0506396400195543,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0474811482361561,0.170812551907875,0,0,0.0725159729123319,0,0,0,0,0,0,0,0.130245007721142,0,0.0409826654468549,0,0,0,0,3.46944695195361e-18,0,0,0,0.0360973062924687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583526177876341,0,0,0.289177857538937,0,-0.0457291504407992
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-1.73472347597681e-18,0.209528076087229,0.040597787235235,0.00708001348113675,0,0,0,0,8.67361737988404e-19,0,0,0.1573168195049,0,0.0194063708249407,0.0620063740887757,0,0,0,0,0,0,0,0.107796438332529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117303283520974,0,0,0,0.0267225562941638,0.0253423137437694,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.402239718192359,0,0,0,0,0,0,0,0,0,0,0,0,0.148276137437761,0,0.195100272147456,0,0,0,0,0,0,-0.0846570144998292,-0.179529010415125,0.223081319146702,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0558248203554369,0,-0.00629377371851326,0,0,0,0,0,0,0.348176151113746,0,0.0648434227310035
X601688.CH.EQUITY,0.0160329654553229,0,0,0,0,0.0115335274777892,0,0.020080521786756,0,0,0,0.182237156585961,0,0,0,0,0,0,0,0,0,-0.124107807061736,0.0613580511340417,0,0,0,0,0,0,0,0,0,0,0,0.302310013819544,0,0,0.332672648270136,0,-0.0129111430624264,0,0,0,0,0.10879513482141,0,0,0.148107222178999,0.0138157165460755,0,0.0392796044718061
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230362987078601,0,0,0,0,0.0434776418115755,0,0.0970825792444836,0.066095460388207,0,0,0,0,0,0,0,0,0,0.475319896755855,0,0,0,0,0.133898688462231,0,0,0,0,0,0,0,0.0317516161869056,0.0510463618384938,0,-6.93889390390723e-18,0.0494604620801054
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0309760465068565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301202017896235,0.260634692581036,0.129210051976183,0,0,-0.102628232701556,0,0,0.0677929826726252,0,0,0,0,0,0,0,0.109495219559869,0,0,0.218520761950044,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0160471226308931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847331424571562,0,0,0,0,0,0,0,0,0,0,0,0.184458051730092,0.586964904549818,0,0,0,0,0,0.0539950039184102,0,0,0,0,0,0.0600785745869444,-0.0321762834787548
X600999.CH.EQUITY,0,0,0,0,0,-0.285250833013758,0,0,0,-0.0210439368447466,0,0,0.340429667718645,0,0,0.524766114125149,0,0,-0.174995913140891,0,0,0,0,3.46944695195361e-18,0,-0.101019462542756,0,0,0,0.0402945646054803,0.127157818856262,0,0,0,0,0,0,0,0,0,-0.589992646388685,0,-0.0393517601543332,0,0,0,0.116450693692876,0.201089850642304,0,0,-0.414767939601777
X001979.CH.EQUITY,0,0,0,0,0.0468050924937505,0,0,0,0,0,0,0,0,0,0.042527745915777,0.63376044641471,0.0640446935581748,0,0,0,0,0,0,0,0,0,0,0.139496237526134,0,-0.124150984670987,0.31528181579223,0,-0.261845864828301,0,0,-0.0921896279896825,0,0,0,0,0,0,0,0,0,0,0.0367846184574902,0,0,0,0.0144239299333947
X12.HK.EQUITY,-0.169212826218595,0,-0.031986613232624,0,0,0,0,0.350459274083773,0,0,0.50379376143356,0,0,0,0,0,0,0,0,0,0.611999889100514,0.0042721072799461,0.00119231769234306,0,0,0.022449139327719,0,0,0,0,0,0,0,0,0,0,0,0,-0.156544330722268,0,0,0,0,-0.0179125323445646,-0.0957856608591633,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.102259044902815,0,0.408312457265646,0,0,0,0,0.00851555999703964,-0.472758692930832,0,0.250415689606778,0.201442222096562,0,0,0.397038980192243,0,0,0,0,0,0,0,0,-0.494007051627449,-0.068252315833352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2168623506562,0,-0.172110294800856
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363420261377667,0,0,0,-0.0774516618412189,0.0465998127127343,-0.144694474365389,0.1408038842508,0,0,0.167212060907922,0,0.103974765347994,0,0,0,0,0,0,0,0,0.237094023607217,0.0826352067608883,0,0.0928041959178253
X601229.CH.EQUITY,0.960444537074737,0,0,0,0,0,0,-0.0503507849683787,0.480331773921096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22239487218697,0,0.0657662208543739,-0.312768770444142,0,0.0121855439499283,0,0.211876009871429,0,0,0,0,0,0,0,0,-0.0523411934951152,0,0,0,0,0,0,0,-0.0881806119421074
X823.HK.EQUITY,0,0,0,-0.0449353044177185,0,0,0,0.0301189438476798,-0.0727224253847183,0,0,0,0,0,0,0,0,0,0,0,0.502073516633788,0,0,0,-0.0798182060083549,0,0,0.325069432904308,0.107793412278398,-0.0757474325568582,0,0,-0.131388359415462,0,0,0.0421160751198468,0.155438528128172,0,0,0,0,0,0,0,0,0,0,0,0.237926609968792,0,-0.152836789849331
X002736.CH.EQUITY,0,0,0,0,0.137873896096821,0,0,0,0,0,-0.0500957063643563,0.361643693609966,0.113411746193174,0,0.125197922251604,0,0,0,0,0,0,0,0,0,0,0,0.0745711414017818,0,0,0,0,0,0,0.36965822086558,0,0,0,0,0,0,0,0,-0.017293054854138,-0.0274085305830289,0,0,0,0,-0.0847982291296117,0,0.107982407690907
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0828458230709609,0,0,0,0,0,0,0,0,0,0,0.421403469421344,0,0,0,0.225838148735197,0,0,0.0149707843241373,0,0,0,0.0801723748436676,0,0,0,-0.103201383670417,0.261389382148983,0.0850534780788266,0,0,0,0.0358916875574788,0.043043058382301,0,0.0312143309779099,0,0,0.0859805479284598,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.00460314470143017,0,0,0,0.230571519999841,0,0,-0.398746925474716,0,0,0,0,0,0,0.26481360748051,-0.130137941008405,0,0,0,0.0403046505833138,0.168961279822043,0,0,0.0211909868609843,0,0,0,0.122243653358507,0,0,-0.0169648252481972,0,0,0,0,0.114157380300528,0,0.55306745691647,0,0,0,0,0,0,0,0.162563514159613
X601169.CH.EQUITY,0,0,0,0,0.741674131927569,-0.035789543590837,0,0,0,0,0,0,0,0,0,0,0.0863331176605071,0,0,0,0,0,0,0.0858275744528774,0,0,0,0,0,0,0,0,-0.0116437481118483,0.0830789629687705,0,0,-0.00274797547255229,0,0,-0.0209103875884063,0,0,0,0,0,0,0,0,-0.0102963147137956,0,0.0316450208180652
macro_return_add,0,0,0,0,0,0,0,0.560668427880219,0,-0.0743153342309951,0,0,0,0,0,0,0,0,0,0,0,0,-0.145946418676111,-0.0240970368515873,0,0,0,0,0,-0.214807011335007,0,0,0,0,0,0,0,0,0,-0.100261815624211,0.0626496934225586,0,-0.0567401604224015,0.176264403576104,0,0,0,0,0.0674021387524491,0.0643534970564646,0
