,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.0548330945756712,0,0.132108029256518,0.172578779628794,0,0.353290493702684,0,0,0,0,0,0.126658115827496,0,0,0,0,0,0,0,0,0,0.0230142919470386,0,0,0,0,0.107708515481458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0
X601939.CH.EQUITY,0.269878984651751,0,0,0,0,0,0,0,0,0,0,0,0,0.415288710734094,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184537473269579,0,0.109172823463908,0,0,0.0130117444917003,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601288.CH.EQUITY,0.344325837267434,0,0.0229069096784993,0,0,0.490814195199135,0,0,0,0,0.00447089615769449,0,0,0,0.0329102847368498,0,0,-0.0235533226714443,0,0,0,0,0.00948143171122766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103698784559326,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103957984821251,0,0,0,0,0.19098483143388,0,0,0,0,0,0,0,0,0,0.734254823167902,-6.93889390390723e-18,0,0,0.161210593898146,0,0,0,0,0,0,0.123720413392624,0,0,0.103435334973485,0,0,0,0,0,-0.222142679862287,-0.126586725852818,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800845926521193,0,0.271025312873167,0,0,0,0.0790201843849611,0,0,0,0.413476212302221,0,0,0,0,0.0035702566717734,0,0,0.0536997123123473,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0113415903508914,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110439201338479,0,0,0,0.151637438622447,0,0,0,0,0.274474229613524,0,0.106121480733817,0,0,0,0,0,0,0.0036191589817199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.204630676689757,0,0,0,0,0,0.219225460826503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134272420871521,0,0,0,0,0,0,0,0,0.734044545229281,0,0,0,0,0,0.464292003089214,0,-0.206835896949848,0
X601166.CH.EQUITY,0,0,0.25674541665659,0,0,0,0.366723063303377,0,0,-0.0606393350277864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0953862741516044,0,0.49615882732419,0.0331822748883588,0,0,0,0,0,0,0,0,0.0444053700722776,0,-1.73472347597681e-18,0,0,0,0.0618491271363357,0.0409951990084677,0,0,-0.183853317263835,0.0127559824577418
X601328.CH.EQUITY,0,0,0,0,0,0.108184739842154,0,0,0,0,0,0,0,0.191063646124756,0.013148480083958,0,0.0395603960475748,0,0,0,0,0,0.0235204078008715,0.375745720331945,0,0.0741742303962166,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.177154970517755,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763611007231794,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0346912648335775,0.0768973474205769,0,0.572713438711234,0,0,0,0,0,0,0,0.0105326292896527,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241672314053569,0,0,0,0,0,0,0,0.241960337844086,0,0,0,0,0,0,0.248747631596242,0,0,0,0,0.0561110922757458,-3.46944695195361e-18,0,0.19493898954003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13431789414591,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430413423336106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829364162618379,0,0,0,0,0,0,0,0,0.193518062101121,0.44199233110249,0.0566141540637118,0,0,0.214773762214391,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188600302300234,0,0,0,0,0,-0.166010997860741,0,0,0,0,0.15750947023107,0,0,0,0,0,0,0,0,0,0,0,0.109605043730866,0,0.49031925116663,0,0,0.0943201435058273,0,0,0,0,0,0,1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165605696145221,0,0,0,0,0,0,0.0285045394572651,0,0.0432578869585082,0,0,0,0,0,0.551088764796312,0,0,0,0.104173906047041,0,0,-0.0163113827918729,0,0,0,0,0,0,-0.116177015368775,1.73472347597681e-18,0,0,0,0,0,0,0,0.195310609400543,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.276039975165768,0,0,0,0,0.0267275231413403,0,0.0547098028575524,0,0,0,0,0,0,0,0,-0.0246415131890523,0,0,0,0,0,0,0.0305728965774871,0,0,0.14685785208469,0,0,0,0,0,0,0,-0.0305982867628759,0.175811961923593,0,0.164131008854783,0,0.134388260908891,0,0,0,0,0,0,0,0.0218963820043438
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996728655765278,0,0,-6.93889390390723e-18,0.00456391477085618,0,0,0,0.0190021140227517,0,0,0,0,0,0,0,0,0,0,0.734953718919861,0,0.0646685879308263,0,0,0,0,0,0,0,0,0,0,0,0,0.0542281031766743,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320900650888127,0,0.033687856156451,0,0,0,0,0,0.2957599965281,0,0,0,0,0,0.0871823894909024,0,0,0,0,0,0,0.0332828049589809,0,0,0,0,0,0,0,0,0,0.0443887193861134,0,0,0.112972958688067,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233458542489374,0,0,0.117174179168105,0,0,0,0,0,0.176878613450989,0,0.124543576610208,0,0,0,0,0,0,0,0.0794778315383882,0,0,0.0530427848939987,0,0,0,0,0.0250572505326966,0,0,0,0,0.143120491379541,0,0,0,0,0,0,0.0843376587979472,0.0384634199184928,0,0,0,0.15712233672655,0,0,0,0
