,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.386952018017256,0.232697357809061,0,0.193566717087257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109828608139533,0,-0.0985185869833167,0,0,0,0,0,0,0,0,0,0,0,0.257706720596474,0,0,0,0,0.0130953422084975,0,0,0,0,-0.149870905222116,0,0,-0.199743819007931,-0.0572768391599697
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0
X601939.CH.EQUITY,0.296299711585423,0,0,0,0.0883485158611005,0,0,0,0,0,0,0,0,0.113523811921363,0,0,0,0,0,0,0.0382173055843221,0,0,-1.38777878078145e-17,0,0.294137021780515,0,0,0,0,0,0,0.131669186143192,0,0,0,0,0,0.00151505550183101,0,0,0,0.0300977418578961,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.134878596493444,0,0,0,0,0.0441959636622164,0,0,0.0710133555059569,0.0896576800150291,0,0,0,0,0,0,0,0,0,0,0.100957022628262,0,0,0,0,0.130026699657567,0,0,0,0,0,0,0,0,0.0464150831147447,0,0,0.0787949590917399,0,0.0670659643163126,0,0,0,0.271697965549797,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0212731818818709,0,0.394270063243378,0,0,0,-0.0216569545573942,0,0,0,0,0,0,0,0,-0.070725767423715,0.0296487916391122,0,0.190281928790187,-1.0842021724855e-19,0,0.433742366722004,0,-0.067216162567051,0,-0.0243092724749846,0,0,0,0,0,0,-0.289972923416467,0,0.0497000639291699,0,0,0,0,0,0.234379708481823,0,0,0,0.0184945811523054,-0.422501172017595,0,0,0
X601988.CH.EQUITY,0.0382141332375313,0,0,0.295327018005133,0,0,0,0,0,0.19052251884541,0.154943945082328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142084332955032,0,0,0,0,0,0,-0.0342619944437423,0.0864641187364842,0,0,0,0,0,0,0,0,0.101437505790555,0,0,0,0,0,0.154802849606026
X600036.CH.EQUITY,0,0.369468063532663,0,0,0.0993165879963267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441425188279781,0,0,0,0,0,0,0,-0.113821149392857,0.125490589597574,0,0,0.0765186299949644,0.0472272177681035,-0.054895015178988,-0.0147593154297729,0.231641267815507,0.0621780562338527,0,0,0,0.174199265898267,0,0,0,0,0,0,0,0,-0.0340882936210391,0
X1299.HK.EQUITY,0,0.0314567022548573,0,0,0,0,0,0,0,0,0,0,0,-0.0932132444616075,0,0,0,0.287861633255655,0.144807752039825,0,0.289792724683315,0,0,0,0.212394305972949,0,0,0.0259077391808187,0,0,0,0,0,0,0,0,0,0,-0.112680579738373,0,0,0,0,0,0,0,0,0,0,-0.191784386968068
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0338814292035403,0,0.0292863641342683,0,0,0,0.233152464831715,0,0,0,0,0,0.116729448018808,0,0.0745851730295623,0,0,0,0,0,0,0,0.0725483506788866,0,0,0,0,0.112083088405615,0,0.178305014851475,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521386464774746,0.0282534061493183,0.0531859987624044,0.0137702314748323,0.110163424619629,0.382758274874714,0,0,0,0,0,0.152894406867834,0.0941488026146798,0,0,0,0,0,0,0,0,0.0217540121976236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776244016113895,0,0,0.0947351295294913,0,0
