,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.258476642778656,0,0,0,0,0,0,0.145332943062186,0.0404657299435931,0,0,0,-0.198326443587648,0,0,0,0,0.352505401044085,0,0,0,0,0,0,0.205765557188998,0,0.0554807312522523,0,0.0989838321884252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760232083336193,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0
X601939.CH.EQUITY,0.439499599527206,0,0,0,0,0.190464156553266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569555387152782,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360542667154098,0,-0.153163863200384,0,0.0862828900416173,0,0,-0.0110121288166258,0,0,0,0
X601288.CH.EQUITY,0.565673280677029,0.0318163288948553,0.106101961849568,0,0.065606356630121,0.0109609115454462,0,0,0.0483290162346217,0,0,0,0,0,0,-0.0354042797630369,0,0,0,0,0,0,0,0,0,0,0.0812978254021946,0,0,0,0,0,0,0.050725246837411,0,0,0,0.157994609905891,0.17954729342574,0,0,0,0,0,0,0.043510433855242,0,0,0,-0.0593838471922033
X5.HK.EQUITY,0,-0.116164112428297,0.188305736864071,0.139960052561264,0,0,0,-0.155934804320693,0,0,0,0.229108232023548,0,0,8.67361737988404e-19,0,0,0.590349757313779,0,0,-0.064323982904536,0,0,0.141051263217583,0,0,-0.166679354683397,0,0,0,0,0,0,0,0,0.0231330274645522,0,0,0,0,0,0,0,0,0,0.145594984125865,0,0,0.11810987936193,0
X601988.CH.EQUITY,0.111119128160165,-8.67361737988404e-19,0.205407511547125,0.110923517976275,0,0,0,-0.00420726372493267,0.118888149243625,0.0783981269688593,0.241331166287444,0,-0.412108922852555,0,0,0,0,0,0,0,0,0,0.00540538315187856,0,0,0,0.144886127978657,0,0,0,0,0.0213948765112132,0,0,0.0519003472945996,0,0,0,0,0,0,0,0,0,0.101843133129345,0,0,0,0,0.0718179984300103
X600036.CH.EQUITY,0,0.372163143076225,0,0,0,0,0,0.034327207044983,-0.0112398910361305,0,0,0,0,0.288333718068793,0,-3.46944695195361e-18,0.0201779869655023,0,0,0,0,0,0,0.176251079845671,0,0,0,0,0,0,0,0.0927032601787338,0,-0.0399122573211997,0.000544414852262531,0,0,0,0,0,0.164788337113914,0,0,0,0,0,0.0163948660749154,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.161051624968523,0,0,0,0,-0.048856767821595,0,-0.0494432495108942,0,0,0.274053707008684,0.273016832716472,0,0,0.143439325135968,0,0,0,0,0,0.0955144969482301,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0710607264159018,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0703676979604605,0.387960615447938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122705268397655,0,0,0,0,0,-0.22029343163628,0.142266721258833,0,0,0,0,0,0,0,0,0,0,-0.0213296428740551,0.293139819080623,0,-0.0530515609720659,0.0829681015537125,0.154595083195161
X601166.CH.EQUITY,0.117395278010886,0,0,0,0,0.0437511592269946,0.499670100186778,0,0,0,0,0,0,0.0393398528429537,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0.0835485788362528,0,0,0,0.0441059538412919,0,0.109042358942171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0703839197352549,0,0,0.126835870180366,0,0,0,0,0.0188948601863619,0,0.0821728808857659,0,0,0,0,0,0,0,0,-0.130275974267291,0.252231868103494,0.224971020377984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029733931728568,0,0,0.203340383002806,0,0.0313881524544689,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.241445943591653,0,0,0,0.400634183420762,0,0,0.0792852470879223,-0.0308712442313129,-0.0844295717112061,-0.0733934114099533,0,0,0,0,0,0,0,0,0,0,0.165669421076371,0,0,0,0.0364717659750942,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0744217452317283,0,0,0,0.0474227296935563,0.155407736515297,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527773178945885,0.103238673670666,0,0.104434672433067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291576320415736,0,0,0,0,0,0.217219033319118,-0.214342679736025,0,0.126715263722744,-0.1693750577505,0,0,0.160941054987822,0,0,0,0,0,0,0,0.256920687708011,0.264028056089837,0,0
X16.HK.EQUITY,0,0,0,0.165895940427872,0,0,0,0.0890970070728459,0,0,0,0,0,0,0,0,0.018715063132544,0,0,0.0288682913715127,0,0,0,0.333589508862705,0,0,0.0871131786201361,0,0.0612461786372386,0.0459222905146073,0.0872616943192159,-0.0602345444745355,0,0,0,0,0,0,0,0,0,0.123579150174992,0,0,0,0,0,0,0.234522062035942,0
X601601.CH.EQUITY,0,0,0,0,0,-0.226688467011564,6.93889390390723e-18,0,0.180619298675113,0.268165212133704,0,0,0,0.126374788116121,0,0,0.248429943286513,0,0,0,0.112028149001559,0,0.0534208295578447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234008767396259,0,0,0,0,0,0,0,0,0,0.063064021621043,0
X388.HK.EQUITY,0,-0.0358041428625356,0,0,0,0,0,0.273382153023461,0,0,0,0,0,0,0,0,0,0,-0.0800360154382436,0,0,0,0,0,0,0,0,0,0,0,0.0655902880178393,0,0,-0.121860244236409,0,0,0,-0.22527435601161,0,0,0,0.448907840009393,0.0980182737033193,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387692753210662,0,0,0,0,0.104442900514785,0,0,0,0.15514481569389,0,0,0,0,0,0.114229025688027
