,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0410646093835914,0,0.13072441890014,0,0,0,0.117794294641869,0,0,0,0,0.0947103569364213,0,0.00672962938905713,0,0,0,0,0.465444702580832,-0.0323924359250682,0,0,0,0.0455399299903221,0,0,0,0,0,0,0,0.0224965402962389,0,0,0,0,0,0,0.0148687448160524,0,0,-0.136823718396102,0,-0.0534500280017562,0,0,0,0,0.0902943052575854,0,-0.0259775858727057
X601166.CH.EQUITY,0,0,0,0,0.155912735450059,0.0172379731229803,0,0,0,0,0,0,0,0.101861387366749,0,0,0,0.00994248683959577,0,0,0,0,0,0,0,0,0,0,0.154542053968216,0,0.275441465224262,0,0,0,0.0593461941951085,0,0,0.025504514944997,0,0,0,0,0,0,0.117345998358149,0.0199802241883862,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,-0.0403331534308938
X000002.CH.EQUITY,0,0,0,0,0,-0.244751931807563,0,0,0.336473006994159,0,0,0.127290605425834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065010045825566,-0.0108565330505845,0,0,0,0,0,0,0,-0.028178776437608,0,0,0,0,0,-0.0932968725334803,0.287712773257751,0,0,0,0,0,0,0,0.100464879313602
X601328.CH.EQUITY,0,0.0223416359486485,0,0,0,0,0.055515235969094,0,0,0,0.0151220153692888,0,0,0,0,0,0,0.0396100670306003,0.343814789236623,0,0,0,0,0,0.0609368184633553,0,0,0,0,0.206009950487774,0,0,0,0,0,0.028348524925904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0
X601601.CH.EQUITY,0,0.318905298653787,0,0.130794213084908,0,0.191755464879981,0,-0.010787480642215,0,-0.0814417007044869,0,0.13948729595384,0,0.0891134549762849,0.100549044086053,0,0,0,0,0,0.282874161547572,0,0,0,0,0,-0.156929228404397,0,0.00689347308902381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113273621121625,0,0,0,0,0,0,0,0.0831088134043048
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176493585055397,0,0,-0.0899400574195504,-0.0431883373769089,-0.0860861535119744,0,0,0,0,0,0,0,0,0,0,0,0,0.116150746201357,0,0,0,0,-0.396906613773492,0,0.259160549559797,0,0,0,0,0.00618660806159377,0,-0.0216478158780191,0.279232381228182,0,0.159444644629534,0,0.268843063071781,-0.066797038388393,-0.0773290949241356,0.308256747936486,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,-0.00583670277187205
X300059.CH.EQUITY,0,0,0,0,0,0.128202099861868,0,0,0,8.67361737988404e-19,0,0,0.0241808016870241,0,0,-0.00205763394454662,0,0,0,0,0,0,0,0,0,0,0,-0.0130268642268829,0,-0.0904910972211923,0,0,0,0.213775742840277,0,0,0,0,0,0,0.0169233904498972,0.0440696868045958,0,0,-0.018541765860671,0,-0.0169930260249201,0,0,0.51138989857005,0.0157403051890907
X601998.CH.EQUITY,0,0,0.0797619981034792,0.190669504148451,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.103530485062169,0.224761746442657,0,0,0,0,0,0,0,0.0333728457723934,0,0,0,0,0,0,0,0,0,0,0,0,0.0242904534910995,0,0,0.0813772794868289,0.0835014881281161,0,0,0.29972931749369,0,0,0,0,0,0.0600600087644153
X1109.HK.EQUITY,0,0,0,0,0,0.152487468054457,0,0,0,0.0257362577994112,0,0,0,0,0,0,0,0.0988255354745739,0,0.226088004891544,0,0,0,0,0,0,0,0,0,0.0484523437145019,0,0.0842467102714624,0,0,0,0,0.117620700323196,0,0,0.108379602503844,0,0,0,0,0,0,0,0,-0.0318101142146061,0,0.00316039436696961
X600016.CH.EQUITY,0,0,0.297268184544053,0,0,0.111699428710189,0,0,0,0,0,0,0,0.00285747961338368,0,0,0,0,0,0.0927324408972265,0,-0.03464237606123,0,0.0252385978353924,0,0,0.0981583931940551,-0.0140011379331767,0,0.166921170633856,0,0,0,0.70579743976104,0,0,0,0,0,0,-0.467255280165991,0,0,0.265227302132796,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00884892787179183,0,0,0,0.177519746292634,0.122364294494203,0.0180120296219757,0,-0.274149247781452,0,0,0,0,0.187079679724098,0,0,0,0,0,0,0,0,0,0,0,0,0.263368204374484,0,0,0,0,0,0.167380136353833,-0.172926103317507,0,0.126093937440488,0,0,0.201590074827526,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.186922003385637,0,0,0,0,0.0724095793476321,0,0,0,0,0,0,0,0,-0.587787175333157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122669474217691,0,0.166530406705354,-0.0509760118210006,0,0,0,0.391519731368513,0,0,0,0,0,0,0.25098418798496,0,0,-0.0797405330175947,0,0,-0.103258000222767,0.0613328334713111
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441828395410906,0.0676439080803604,-0.180163663440534,0,0,0.114791442303684,0,0,0,0,0,0,0,0,0,0.066301229647159,0,0.174593635038389,0,0,0,0,0,0,0,0,0,0,0.209185968091471,0,0,0,0,0,0,0,0,0,0,0,0.0703437722779477,0,0.0482271548989505
X002142.CH.EQUITY,0,0,-0.0531468113763,-0.168014123999741,0.507371276749317,0,0,-0.230149121286295,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0501119386420947,-0.000404486687305872,0,0,0,0,0,0,0,0,0,0,0.0245301150860539,-0.0367753411835742,0,0,0,0,0,0.376129144183428,0.162442562177833,0,0,0,0,0,0,0,0,0,0,0,0.0719999314239358
X600048.CH.EQUITY,0.203308579508042,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.525974958402807,0,-0.0692888782270634,0,0,0,0,0,0,0,0,0,0.0942248213003382,0,0.124543079591046,0,0,0,0,-0.00123463331743196,0,0,0.0970385224376714,0,0,0,0,0,0,0.113061588548971,0,0,0.204059890959627,0,0,0,-0.11628298223897
X601818.CH.EQUITY,0.165654919950305,0.0754899758594581,0,0,0,0,0,0,0,0,0,0.116805124214733,0,0,0,0.0388356176229229,0,0.0241675115401005,-6.93889390390723e-18,0,0,0,0,0,0.0526345364747014,0.084217471177379,0,0,0.0690216575398338,0,0,0,0,0.058433026292236,0,0,0,0,0,0,0,0,0,0,0.222278264100792,0,0,0.0859125608666046,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232987418388303,0.217396404244461,-0.115566327713263,0,0,0,0,0,0,0,0.291137805513911,0,0,0,0.110378539508138,0,0,0.423090465914964,0,0,0,0,0,0,-0.0659944049916434,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.351252343270473,0,0,0.0271949976358828,0,0.0194419523298367
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203894682540019,0,0.0218115279366208,0,0,0.128946098389318,0,0,0,0.186000219702053,0,-0.108880468088673,0,0,0,0,0,0,0,0,0.0476994793602717,0.214898490641572,0,0,0,0,0,0,0,0,0,0,0.023413462221507,0.0665906445144324,0,0,-0.00427721719819013,0.0416784335890843,0.0584682601817813
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969637,0,0,0,-0.317868890286359,0,0,0.0932437595707344,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891968,0
X267.HK.EQUITY,0.303392104853803,0,0,0,0,0,0,0.207594702520396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426252582357993,0,0,6.93889390390723e-18,0,0.179544367156776,0,0,0,0,0,0,0,0.107714811027707,0,0,0,0,0,0,0.112953647697835,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.375607867793008,0,0,0,0,0,0,0,0,0,0,0,0.0331743499702519,0,0,0.226981911170238,0,0,-0.0194793291802436,0,0,0,0,0,0,0,-0.10070642892948,0,0,0.188532128261377,0,0.0364886809649117,0,0,0,0.0797289885716053,0,-0.0586047258331694,0.0975249291905566,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0
X12.HK.EQUITY,0,0,-0.0455089774028459,0,0,0,0,0.37652100199357,-0.0270567627093066,-0.0857328879754849,0,0,0,0,0,0,0,0.275363377706784,0,0.54870018616417,0,0,0,-0.0324317224238971,0,0,0,0,0,0,0,0,-0.0352285195796546,0,0,0,0,0,0,0,0,0.116498384205144,0,0,0,0,-0.154571623367663,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174712097743789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166862703049592,0,0,0,0,0.131171519690597,0.267817811842983,0,0,0.0825042029440133,0,0,0,0,0,0,0.146879020173427,0,0.114165038773012,0,0.401449228547106,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120503536922054,0,0,0.243495695029686,0,0.160778016429321,0,0,0,0,0,0.0750016748738718,0,0,0,0.18798240197696,0,0.187723564842597,0,0,0,0,-0.292174600627047,0.075536607230322,0,0,0,0,0,0,0,0,0.149406961037018,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217573453129074,0,0,6.93889390390723e-18,0,0.0192041025916407,0,0.133798631472789,-0.20131205048949,0,-0.119891596941907,0,0,0,0,0,0,0,0,0,0.174902942424594,0,0,0,0,0,0,0,0,0,0,-0.103553084342433,0,0,0,0,0,0.0496991935462917,0,0.727023347008395,0.180583791649352,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196142802187483,0,0,0,-0.115456285127013,0,0,0,0,0.0750943805931725,0.0942716232845007,0.280035621643687,0,0,0,0.1473105558896,0,0,0,0,0,0,0.0282341938548214,0.193207905399613,0,0,0,0,0,0,0.0185928330830414,0,0,0,0,0,0,0,0,0,0,0,-0.197874172554246,0.0123693673779776,0
X601229.CH.EQUITY,0,0,-0.0101812600017816,0,0,0,0,0,0.292971178897253,-0.111630046492484,0,0.169234786582954,0,0,0,0,0,-0.222230865398746,0,0,0.177806797802616,0,0,0,0,0,0,0,0,0,0.422016367769449,0,0.15680442865634,0,0,0,-0.122737416218763,0,0,-0.00396591238524468,0,0,-0.350672366900061,0,0,0,0,0.343100159592154,0,0,0
X000776.CH.EQUITY,0,0,0,0.0620214631644805,0,0,0,0,0,0,0.0467766328984565,0,0,0,0,0,0,0,0.130398773031066,0,0,0,0,0.0655504240737943,0,0,0,0,0,0,0,0,0.0407299551257544,0,0.263593053665859,0.175968793741994,0,0,0,0,0.132234168316733,-0.00741553475170799,0,0.0838048061547962,0,0,0,0.0672125308520734,0,0.111947404145968,0
X823.HK.EQUITY,0,0,0,0.131826195392586,0.221948290699473,0,0,0,-0.0357755502628552,0.0658590086229054,0,0,-0.00735664600295593,0,0,0,0,0,0,0.519040541396159,0,0,0,0,0,-0.0421430385768843,0,0,0,0.0858611651986696,0,-0.277124590584205,0,-0.0658850650842177,0,0,0.130420429036582,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.352340875568597
X601169.CH.EQUITY,0.0220071814166134,0,0,0,0,0,0,0,0,0,0.103117885315324,0.00302574361699806,0,6.93889390390723e-18,-0.0712296261265822,0.195251724012213,0,0,0,-0.00416652966843207,0,0,0.120649972659316,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0280409812949923,0,0,0,0,0,0.308046495743994,0.180147349458798,-0.0015337828022069,0,-0.000905654111081481,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0694381764421244,0,0,0,-0.141401987832421,0,0,0,0,0,0,0,0,0,0,0.195422346508227,0.208078887606104,0,0.0289448247814318,0,0,0,0,0,0.048778504601457,0,0.602946514017586,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0528495325685985,0,0,0,0,0,-0.0131876638849368,0,0.124326325041329,0,0,0,0,0,0,0,0,0.312834483845154,0,0,0,0,0,0,0,0,-0.136568521808556,0,0.0242186547857513,0.0748763169147834,0,0.268098144480051,0,0,0,0,0,0,0,0,0,0.0633851858661491,0,0,0,0,-0.0354347439176948
macro_return_add,0,0.300851041977771,0,0,0,0,0,0.0860005736084333,0,0,0,0,0,0.140852784583376,0,-0.280427073998988,0,0,0,0,0,0.181118080307243,0,0,0,0,0.212630837115396,0,0.182143670762163,-0.259263088088578,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0921918512775849,0,0.191627323799628,0,-0.320787933175618,0,0,0,0
