,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0905914011617198,0.0764865506916051,0,0,0,0,0,0.111491186465254,0,0,0,0,0,0.0878153842574485,0,0.291688613870689,0,0,0.0514097140481,0,0,0,0.0362252427800337,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0714450070415536,0,0,0,0,-0.116330911184872,0,0,9.49745844172935e-05,0.199758493166189,0.0386034014219629,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326111568026806,0,0,0,0,0,0,0.052499600038612,0,0,0,0,0,0.336146243594537,0,0,0,0.0663214933434991,0,0,0,0,0,0,0,0,0.0821465781290318,0,0.223224370409066,0,0.206633664502761,0.00186556352885701,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0
X000001.CH.EQUITY,0,0.0353118582103987,0,0,0,0.579616837594246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175522760047971,0,0.229347026546135,0.0702243419541268,0.0427183340276136,0,0,-0.256959227384177,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00657186654218705,0,0,-0.0129656900543977
X000002.CH.EQUITY,0,0,0,-0.400742337499348,0,0,0,0,0.241926516131572,0,0,0.00124498640819509,0,0,0,0,0,0,0,0,0,0.136378926200419,0,0,0,0,0,0,0,0,0.086939004156606,0,0,0,0,0.233113169154242,-8.67361737988404e-19,-0.045653230194528,0,0,0,0.0946468184067256,0,-0.0205809415745263,0,0.0181129680199406,0,0,0,0,0.118494443728443
X601328.CH.EQUITY,0,0,0.0350106349191561,0,0,0.00578540682807953,0.113163764519918,0,0,0.0525314757758987,0.164714571310849,0,0,0.0193848800186575,0,0,0.138212616284104,0,0.119394786633531,0,0,0,0,0,0,0,0,0,0.0349306132638059,0,0,0,0.235318428389434,0,0,0,0.0661897125697289,0,0,0,0,0,0,0,0,0,0,0.0100414882685895,0,0.0295251712980962,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771
X601066.CH.EQUITY,0,0,0,0,0,0.0207686721270562,0,0,0,0,0,0,0.655154266054249,0,0.0779475204810312,-0.00218106961221854,0,0,0,-0.124417644510514,0,0,0,0.0369616446795482,0,0,0,-0.013576559232581,0,0,0,0,0,0,0,0,0,0,0.171989112126295,0,0,0,0,0,0.0164990976792938,0,0,0,-0.0280408266554694,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.390092863854009,0,0,0,0,0.328357192236363,0,0,0,0,0.15809252098765,0,0,-0.0433587432221476,0,-0.200577710403899,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768627434786909,0,0,0,0.546039833538054,0,0,0,0,0,0.273243810618323,0,0.0407347914379528
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,-0.0236800890706738
X16.HK.EQUITY,0,0,0.0382829851785337,0,0,0,0,0,0,-0.131970658255908,0,0,0,0,0,0,-0.0377851396260919,-0.0266984614241567,0,0,0,0,0,0.0895352504350476,0,0.10281946831742,0,0,-0.243597679130724,0,0,0.275262045061199,0,-0.385865850176063,0,0,0.140889997793847,0,0,0.214870862990738,0,0,0.191716482824841,0.249771899176526,4.33680868994202e-19,0.228551293467589,0,0,0,0,-0.0658768618658664
X600016.CH.EQUITY,0.0186909938203727,0,0,0.0994563774276675,0,0,0,-0.0385475506712787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257893963246924,0,3.46944695195361e-18,0.132043032256255,0,0,0.302064983134889,0,0.00618092556106066,0.111048803679889,0,0,0,0,0.0889577185145854,0,0,0,0,0,0,0,0.0390164958997412,0,0,0.0327121006364408,0,0,0
X601998.CH.EQUITY,0,0,0.145017775855544,0,0,0,0,0,0,0,0.132882145691622,0,0,0,0,0.398225040093193,0,0.0863197956225836,0,0,0,0.134461418630644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563271455065046,0.170122592371605,0,0,0,0,0,0.0688580803824105
X1109.HK.EQUITY,0,0,0,0.161371716145334,0,0,0,0.0767089484376834,0,0,0,0,0,0,0,0,0.12564658535815,0,0,0,0.23240338601602,0,0,0,0,0,0,0,0.0460828429608292,0,0,0.0865823085285815,0,0,0,0,0.132303322387397,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0677353945457329,0,0
X300059.CH.EQUITY,0,0,0,0.0516282320984802,0,0,0,0,0,0,0,0,0,0,-0.0320187839434723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295280484377401,0,0,-0.000765248586020673,0,0.25192194140613,0,0,0,0,0,0,0,0.0628020185077452,0,0,0.016907839188874,0,0,0,0,0,0.46521421532263,0.0275358697896688
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00280173172157785,0,0,0.352252533755368,0.162912623603042,0.33051272270902,0,-0.0387183274118079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706278198398394,-0.167635477535728,0,0,-0.0993924258636633,-0.434369466903672,0,0.286569017896606,0,0,0.112956104084376,0,0.0243332184238015,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.440938496279176,0,-0.158546662211508,0,0,0.158004344152713,0.140725325808744,0,0,0.0492004000883201,0,0,0,0,0,0.0207567623729901,0,0,0.356140762971978,0,0,0,0,0,0,0,-0.179230615286762,0.0728283124226395,0,0,0,0,0,0,0,0,0,0,0.0682479936276711,0,0,0,0
X600048.CH.EQUITY,0,0.042686727415553,0,0,0.0275093893976721,0.0988587482078526,0,0,0,-0.02803512730007,0,0,0,0,0.464960017686529,0,0,-0.0887070079613722,0,0,0,-1.73472347597681e-18,0,0,-0.0186630570784984,0,0,0,0,0,0.27347647793639,0,-0.0520406650759612,-0.0189641130811939,0,0,0,0,0,0,0,0.107260190777145,0,0,0,0.0181257673745422,0,0.314331977818401,0,0,0
X601818.CH.EQUITY,0.231368778380394,0.0112052913679336,0,0,0,0,0,0.0118443713457012,0,0,0.0386739676112783,0.129804476321521,0,0,0,0,0,0.0243255426485372,0,0,0,0.0724148215554588,0,0,0,0.0292316335058752,0,0,0,0,0,0,0.0932353562014181,0,0,0,0,0,0,0,0,0,0,0,0.159642206698742,0,0,0.142110186959511,0,0,0
X2007.HK.EQUITY,-0.203513220352591,0,-0.0594695684677696,0,0,0,0.259279330326613,0,0.128678815266076,0,0,-0.0936550551350796,0,0,0,-0.581340044412739,0,0,0,0,0,0,0,-0.149025664775351,0.150164592070545,0,0,0,0.353353800703343,0,0,0.292477989090562,0,0,0,0,0.431601125932365,0,0,0,0,-0.13283235649081,0.174369619418937,0,0,0,0,0,0,0,0.19329049104207
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109715284837344,0,-0.220852196674772,0,0,0,0,-0.0768196181460268,0,0,0,0.331707071012686,0,0,0.134882243534683,0,0,0,0.0304457974662227,0,0,0.305720123741548,0,0,0,-0.0300508181644573,0,0.267621968055784,0,0,0,0,0,0,0,0,0,0,0,0.00479147380363759,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.4353548308539,0,0,0,0,0.0252573310268644,0,0,0,0,0,0.150612785307528,0,0.0631682072422008,0,0,0.0526341888523533,0,0,0,-0.185408610482623,0,0,0,0,0,0,0,0,0.136593937340443,0,0,0,0.15996695832876,0,0,0,0.0748173003604069,0,0,0.0164829416997373,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240254246639755,0,0.0128696961638414,0,0.108112108614682,0,0,0.0370761822323898,0,0,0,-0.0699832288143897,0.209303472955944,0,0,0,0,0,0,0,0.237742474405002,0.0373173874201186,0.0035366706948271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670683387052628,0,0
X267.HK.EQUITY,0,0,0,0,0,0.23180067109493,0,0,0,0,0.130772825639496,0,0,0,0,0,0.0474599767361036,0,0,0,0,0,0,-0.0440887780433101,0,0,0,0.00847925787412172,0,0,0.0952386660761589,0.298840139303549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121898453573641,0,0,0.135193259101394,0,0
X601211.CH.EQUITY,0,0,0,0.0586642730283296,0,0,0.0190386950571325,0,0,0.0602782717679541,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.362739267407385,-0.0758693572452447,0,0,0,0.101129762037313,0,0,-0.0819786223556774,0,0,0,0,0,0.147289567948413,0,0,0,0,0,0,0.150940851511133,0,0,0,0,-0.0703415656930282,0,0,0,1.73472347597681e-18,0
X002736.CH.EQUITY,0.128062328927223,0,0,0.134057197795341,0,0,0,0,0,0.0308939813392204,0.0551621423705308,0,8.67361737988404e-19,0,0,-0.0436831723060746,0,0.10182640305187,0,0,-0.0390920497691849,0,0,0,0,0.0383145418096665,0,-0.0417188385707644,0,0,0,0,0,0.220135484400678,0,0,0,0,0,0,0.173416263460235,0,0,0,0,0,0,0,0.0327845683304612,0.106181370654044,0
X12.HK.EQUITY,0,0.177145412509731,0,0,0,0,0,0.348858363346603,-0.100135568006134,0,0,0,0,0,0,0.0649837204923403,0,0,0,0,0.417419507304682,0,0,-0.0131624840345843,-0.0911433272711345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235766460212896,0,0,-0.0845162979745273,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153832589108947,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10085415862471,0,0,0,0,0,0,0,0.0088255015024928,0.377199778564488,0,0.279719173429089,0,0.161226940911937,0.01602068012802,0,0,0,0,0,0,0,0.0218581297848533,0.0658643350244028,0,0.0937456423956795,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0729666594150051,0,0,0,0,0.111122783444036,0,-0.0840227334416615,0.194799328899272,0,0,-0.276055887300104,0,0,0,0,0,0,0,0.0541501489403111,0,0.0684126156047562,0,0,0,0,0,0,0,0,0,0,0,0,0.0991976725444662,0,0.180840110515411,0,0,0.737309179763593,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0838084807646248,0,-0.0418831468015807,0,-0.0798967402005229,0,0,0,0,0.0554192209239408,0,0,0,0.798680226613197,0,0,0,0,-0.00345436442918639,0,0,0,0,0,0,0,0,0,0,0,0.0868167813634539,0,0,0,0,0,-0.121644819617504,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.198055313465229,0,0,0,0,0,0,0,0,-0.352012593539663,0,0,0,0,0,0.0585967577221254,0,0,0,0,0,0,0,0.324047027350579,0.80586693700093,0,0.0796522366057635,0,0,0,-0.637268096169473,0.07352461256288,0,0.297084876824715,0,0,0,0,0,0,0,0,-0.0387696570823134
X601229.CH.EQUITY,0,0,-0.0995383755768155,0,0,0,0,0,0,0,0,0.451588240974957,0,0,0,0,-0.330710025363368,0.0990222660783372,0,0.332202211904661,0,0,0,0,0,0.229057183436612,0,0,0,0,0,0,0,0,0,0,-0.0895647818634589,0,0,0,0,-0.130577761526519,0,0,0,0,0,0.424931915189517,0,0,0
X823.HK.EQUITY,0,0,0,0,0.432232960896711,0,0,0,-0.0177929372333954,0,0,0,-0.00270206284560204,0,0,0,0,0,0,0,0.159495356688414,0,0,0,-0.11306065989997,0,-0.326297023172266,0,0,0,0,-0.274146543509612,0,-0.128749729599623,0,0,0.231829097814453,0,0,0.18918609012522,0,0.0753741682996675,0,0.466259357542567,0,0,0,0,0,0,-0.183487540009071
X000776.CH.EQUITY,0,0,0,0,0.105516042738602,0,0,0,0,-0.0351741266711442,0.248984685301236,0.013782506081056,0,0,0,0,0,0,0,0,0,0,0,0.047345076939777,0,0,0,0,0,0,0,0,0.157390441540656,0,0,0.257880159327904,0,0,0,0,0.0240181193992399,0,0,0,0,0,0,0.0674093506748663,0,0.238082872258288,0
X601169.CH.EQUITY,0.0461862989839821,0,0,0,0.0449161064507663,0,0,0,0,0,0.124211031062429,0.00244424773200274,0,0,-0.0599418605741979,0.110756675936266,0,0,0,0,0,0,0.0556552110326583,0,0,0.00293681375342646,0,0,0,0,-0.00840503830623411,0,0,0.042935922011612,0,0,0,0,0.0281507662249481,0,0,0,0,0,0.296396488235511,-0.00644156764428881,0.161048325484201,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135483245476417,-0.0948758704334013,0,0,0,0,-0.312473663581914,0,0,0,-0.0829380985627144,0,0,0,0,0,0,0,0,0,0,0,0.0494081866622033,0.240893509149247,0,0,0,0.222817603094109,0.487496702955296,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.038018250410572,0,0,0,0,0,0,0,0,0,0.199992160398179,0,0,0,0,0,0,0,0,0,0,0,0.493420378688494,0,0,0,0,-0.129199805482435,0.0418261350374522,0,-6.93889390390723e-18,0,-0.000494106230680225,0,0,0.157263321713943,0,0,0.16336529847428,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.375092118660934,0,0,0,0,0,0,0,0,0,0,0,0.104346145128232,0,-0.459175119689156,0,0,0,0,-0.103021122465122,0,0,0,0.0299714101713637,0.103412884827052,0,0,-0.310245852615679,0,0.111511985436823,0,0,0,0,0,0,0,0,0,0.0687521258430944,-0.129211492409428,0.213608035426911,0,0.155619119306633,0,0,0,0,0,0
