,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0426529727783219,0.236192812209987,0,0,0,0,0,0,0,0,0,0,0,-0.0630872235905781,0,0,0,-0.034559678249348,0,0,0,0,0,-0.279559170953051,0,0,0,0.123770584002504,0,0.578232276668459,-0.127967520939014,0.111951480179734,0,0,0,0,0,0,-0.0802334598170849,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,-0.0510507567570983
X601939.CH.EQUITY,0.285856564285841,0,0,0,0,0.0109352402964226,0,0,0,0.0331270194043486,0,0,0,0,0,0,0,0.0727764822132849,0,0,0,0.0412585618650453,0,0.028529565860117,0,0,0,0,0.166086837659789,0.105896038010117,0,0,0,-0.127060024104949,0,0,0,0,0.425054998868462,0,0.0252794171549795,0,0,0,0,0,0,0,0,0.136696951852811
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.153682147211009,0.167838199245601,0,0.573441405821476,-6.93889390390723e-18,0,0,0.0988121949968586,0,-0.117782026350003,0,0,0,-0.0658705841993547,0,0,0,0,0,0,0,0,0,-0.768505668174581,0,0,0,0,0,0,0,0,0,0,0.399423777391618,0,0,0,0,0.0897492715937862,0,0,0
X5.HK.EQUITY,-0.204574756711874,0,0,0,0,0,0,0,0,0,0.023082921002893,0,0,0,0,0.28880344788721,0,0,0,0.288545277711054,0.0166951953477265,0,0,0.45430372389205,0,0,0.0503753798978315,0,0,0,0,0,-0.169047862067342,0,0,0,0,0,0,0,-0.141253584211565,0,0.217772059936011,0,0,-0.038612813985121,-0.0999362296301409,0,-0.0995839961085298,0
X601988.CH.EQUITY,0.101192161470768,0,0.0406570890270775,0.2014893710825,0,0,0.0225704788372582,0,0,0,0.192575952386224,0,0,0,0,0,0.165730062576516,0.133218669183338,0,0,0,0,0.0197841249241026,0,0,0,0,0,0,0,0,0,0,-0.0514223953798013,0,0,0,0,0.172312243796138,0,0,0,0,0.165667089357243,0.166224172705941,0,0,0,0,0.0403265537707999
X600036.CH.EQUITY,0,0.241420275753507,-0.0114114177764588,0,0,0,0,0,-0.10956591097303,0.0606535727313664,0,0,0.530902058844635,0,0,0,0,0.020119572299207,0,0,0.292389916116925,-0.107586867307757,0,0,0,0,0,0.0960021907555244,0,0,0,0,0.327287513918419,-0.154015588342276,0,0,0,0,0,0,0,0,0.108140091959553,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.061658069058756,0,0,0.181737626018072,0,0,0,0.0198840053514922,0,0,0,-0.016183175036574,0.0197960791620832,0.156587123575435,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.183072554727709,0,0,0,0.030904134025786,0,0.0952913998808061,0,0,0,0,0,0,0,-0.00580578787786666,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0622137887763833,0.03789775894941,0.0586710106936658,0,0,0,0,0,0,0.00784200557358258,0,0,0.336776048584704,0,0,0,0,0,0,0,0.0553780247849121,0,0,0,0,0,0,0,0,0,0,-0.0598626962623089,0,0,0,0.0828238835609706,0.198507311724707,0.100538320239475,-0.0662295746658917,0,0,0,0,0,0,0,0,0,-0.105738031696129
X601328.CH.EQUITY,0,0,0.0097059129272823,0,0,0,0.456995842637292,0,0,0,0,0,0.0316306591453012,0,0,0,0,0,0,0,0.25795400412029,0,0.0244447397188443,0,0,0.165602554941949,0,0.102824129309575,0,0,0,0,0,0,0,-0.093878182769046,0,0,0,0,0,0,0,0.109567607798467,0,0,0,-0.129883922713105,0,-0.222223462788086
