,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.123373188711391,0.261765538617444,0,0,0,0,0,0.0401642876844707,0.0494291101863914,-0.0243103491063212,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0170083276850601,0.265773877951752,0,0,0,0,0,-0.431376229477998,0,0,0,0,0,0.170044484220986,0,0.517208337296426,0,-0.117955212254361,0.116423563743695,0
X601998.CH.EQUITY,-0.17207185070789,0,0,0,0.0474485323761782,0,0,0,0,0,0,0.498480526122694,0.122764893728481,0,0,0,0,0,0,0,0,0,0,0.492644155581195,0,0,0,0,0,-0.202422955646973,0,0,0,-0.163081939298236,0,-0.0815480970854782,0,0,0.183325417472244,0,0,0.146372942362815,-0.30425996620044,0,0,0,0,0.164360241574397,0,0
X267.HK.EQUITY,-0.124765607572043,0,0,0,0.155927447559836,0,0.295369043689727,0,0,0,0.0412615692905948,0,0,-0.0910251086295122,0,0,0.0585195476354527,0,0,0,0,0,0,0.0820909369308375,0.172306709319847,0,0.112286790185335,0,0,0,0.055417974474799,0,0,0,-1.73472347597681e-18,-0.0526322561750002,0,0,0,0,-0.0440771289890674,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.349712224322076,0,0,0,0,0.00872304590243582,0,0,0.128357128624087,0,0,0,0,0,0.0839742816996969,0,0,0,-0.0177256711956586,0,0.0466612006770042,0,0,0,0,0,0,0,0,0,0,0.126849845110253,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0
X688.HK.EQUITY,0.0617268612754348,0.0566026561295823,0,0,0,0.0978263539324835,0.0026840720247799,0.222906893520967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182138370788185,0,0.229330673038724,0.322282441534427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025208771193505,0,0.0590239070798367,-0.0947748728382128
X2388.HK.EQUITY,0,0,0,0,0.639547285491713,0,0,0,0,0,0,0,0,-0.0240472171593002,0,0,0.186781357147206,0.0793239251486926,0,0,-0.111931509712396,0,0,0.356211450295671,0,-0.0210147820597315,0,0,-0.033617607958183,0,-0.00471430490133196,0,0,0,0.0170265227052232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221382749127743,0,0.00272143782436893,0,0,0,0,0,0.0647088732113083,0,0,0,0,0,-0.0372130592227603,0,0.16404484273153,0,0,0,0,0,0,0.0322736359964166,0,0.0369973499038161,0,0,0,0,0,-0.0801712517968649,0,0,0,0,0,0,0,0.0062650330391455,0,0,0,0,0,-0.0612809936887129,0
X1109.HK.EQUITY,8.67361737988404e-19,0,0,0.00474207791669968,0,0,0.13565878420061,0,0,0,0,0,0.189423424858029,0,0.19227767841824,0,0.252009487755825,0,0,0,0,0,0,0,0,0,0,0.124497035959362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.117197047780867,0,0,0,-1.73472347597681e-18,0,0,0,0.104258387625694,0.00767356098280626,0,0,0,0.0327960622321276,0.198523348351395,0,0,0,0,0,0,0,0.0180688411938966,0,0,0,0,0,0,0.0414837026126834,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.567423891685698,0,0,0,0.0337887089345872,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609452,0,0,0,0,-0.0817046618130658,0,0,0,0,0.0840108786806665,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822589473938634,0,0,0,0.295224559344776,0,0,0,0,0,0,0.164392927928758,0.318925366339372,0,0,0.135067244476284,0,0,0,0,-0.0514369942903738,0,0,0.0333608618694939,0,0,0,0,0,0.0572369969464893,0,0,0,0.028849354372552,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0
X12.HK.EQUITY,0.0139831929009254,0,0,0,0,0,0,0.200453360152364,0,0,0,0,0,-0.00516583262263226,0,0,0.204618229604107,0.308372383572239,0.0777157041769213,0,0,0,0,0,0,0,0,0,0.0646295203994482,0.0628644017657739,0,0,0,0,0,-0.0704998098754234,0,0,0,0,0,0,0,0.128529955610994,0,-0.0588019025170789,0.0330288146465578,0,0,-0.120225520286381
X601688.CH.EQUITY,0.0380284355921495,0,0,0,0,0,0,0,0,0.0246946297586075,0,0,0,0,0,0,0,0.114513865603842,0,0,0,0,0,0,0,0,0,0,0,0,0.0723243774504958,0,0,0.12925459226622,0,0,0,0.0785652312261083,0,0,0,0,0,0.108134856010384,0.0217738006483453,0.175184056205678,0,0.202646478678126,0,0
X001979.CH.EQUITY,-0.15310695780378,0,-0.133519352205664,0,0,0,0,0,0,0.0422245159956233,0,0,0.0851445838702465,0.0867541105759102,0,0,0.149928764764586,0,0,0,0,0,0,0,0,0,-0.15881593604762,0,0.318249502993342,1.38777878078145e-17,0,0,0,0,0,0.0713932415304449,0,0.0905269709397202,0,0,0,0.526857949462129,0.198652695601151,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0
X002142.CH.EQUITY,0,0,0.287013455647642,0,0,0,0,0,0.0374584234090349,0.114418519103221,0,0,0,0.202332050860471,0,0.0218977669714168,0,0,0,0,-0.0829420778137922,0,0,0,0,0,-0.00577633207666389,0,0,0,0.0194500881495623,0,0,0,0,0,0,0,0.0076540824807499,0,0,0,0,0,0,0,0.0876039209286156,0,0,0.103107854171274
X601211.CH.EQUITY,-0.0624618207088461,0,0,0,0,0,0,0,0,0,0,0,0.114345150342563,-0.0762238779617452,0,0,0,0,0,0,0,0.0697142889164511,0.238500292208267,0,0.0331537740996522,0,0,-0.0876868266377283,-0.0172544941107594,0,0.11361614396192,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0975020286564305,0,0,0.521473056608931,0,0.0344769096463178,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.104605225552283,0,0,0,0.0620912415943938,0,0,0,0,0,0,0,0,0,0.175948540012934,0,0,0,-0.0264796485384204,0,-0.185887275254166,0,0.0401408034869398,0,0,0,0,-0.0710564952196249,0.119275013499775,0,0,0,0,0,0,0,0,0,0,0.197053331071123,0.271886997951438,0.0301516630819866
X601229.CH.EQUITY,0.071623945411711,0,0.0828774614918886,0,0,0,0,0,0,0,0,0.138262908976145,0,0.166948076076931,0,0,0,0,0,0.108842886430666,0,0,0,0,0,0,0,0,-0.00312804761696899,0,0,0,0,0,0,0.294338078510132,0,0,0,0,0,0,0,0,0,0,0.184636644491118,0,0,0.075872528335859
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.0929894744359627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727842,0,0,0.275806787644894,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615119,0,0.135684991497774,0,0.184952640411023,0,0,0
X600015.CH.EQUITY,0.10134787360307,0,0,0.0798617230088851,0,0,0,0,0,0,0,0.0863436871659467,-3.46944695195361e-18,0,0.0278062012742641,0,0,0,0.0090702648116491,0,0,0,0,0,0,0,0,0,0,0.0549712879582277,0,0,0,0,0,0,0,0,0.00841228453621526,0,0,0.446981656743106,0,0,0,0.0871492236706982,0,8.67361737988404e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385704778352758,0,0,0,0,0,-0.0275736833552368,-0.10691040952514,0,0,0,0,0.010782152540342,0,0,0,0.127256932187771,0.188203738065016,0,0,-0.0295909743528842,0,0.140380297144272,0,0,0.333798326875083,0,0,0,0,0,0,0.829465663924868,0,0,0,0,0,0,0,-0.120611639164819,0.0226379092713962
X2882.TT.EQUITY,-0.0306785804608363,0,0,0,0,0,0.104876663478906,0,0,0,0,0,0,0,0,0.106001013857955,0,0,-0.0288549905228475,0,0,0,0,0,0,0,0,0,0.0470965665869062,0,0,0,0,0,-0.0784210818178571,-0.0496783760658429,0.0126702766103065,0,0,0,0,0,0,0,0,0.188892538956246,0.272034057858073,0,0,0
X1997.HK.EQUITY,0.203562899129655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337535084988658,0.050425444348724,0,0,0,0,0.00996832583342697,0,0,0,0.18265004817017,0,0,0,0,0,0,0.0737897010774149,0.0392616775756314,-0.200635623819928,0.386612732046078,0,0,0,0.0854785104856778,0,0,0,-0.0520716261693278,0,0,0,0,0,0,-0.0972383381537816
X000166.CH.EQUITY,0.0972208572546738,0,0,0,-0.0656710971883601,0,0,0,0,0,0,0,0.0428456227748631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570398343074934,0,0.0384430708414909,0,0,0,0,0,0,0,0,0,0,0.119958150777098,0,0,0,0,0,0.391473133643954,0,0.288841360413833,0.185040729193027,0
X600999.CH.EQUITY,0,0,0,0,0.038233595096428,-0.0857381043100315,0,0,0,0,0,0.129203329842712,0,0,0.125768543091215,-0.020990892888525,0,0,0.155944105069838,0,0,0,0.109737843397847,0,0,0,0,-0.0532686362251603,0,0,-0.00487857691211877,0,0,0,-0.0574085989976408,-0.07431892580717,0.413845607522612,0.150323230487364,0,0,0.110742137046451,0,0.000449080929093729,0,0,0,0,0,0.0132864330369041,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344787999478192,0.24760662896651,0,0.0512612651090121,0,0,-0.325811157191106,0,0,0,0,0,-0.375925079654795,0,0,0,0,0,0,0,0,-0.0695105307585896,0,0,0.023581954548456,0,0,0,0.0611014722287971,-0.0788986252937245,0,0.431462454058329,0.19559334087699,0,0,0,0,0,0,0,0,0,0.441215575299509
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121227634197484,0,0,0,0,0.24858765199695,0,-0.0505166232421174,0,0.233493291892841,0,0,0,0,0,0,0,0,0,0,0,0,-0.13231268490229,0.0320583405757735,0,0,0,0,-0.000338761786740132,0.141829791709473,0.126846623617567,0,0,0,0,0,0,0.162452142607631,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0259485586722779,0,0,0,0,0,0,0.145009279518076,0,0.0567934644280258,0,0,0,-0.203924380167198,0.00354093823050517,0,0,0.111119047994506,0,0,0,0,0,0,0,0,0.144864786415966,0,0,0,0.217995510255718,0.247398018454738,0,0.00923937131556108,0,0,0,-0.018196465662769,0,0,0,0,0.203588293477851,0.10646197981185,0,0,0,0.0465095506683415
macro_return_add,0,-0.385539037917465,0,0,-0.0797326194562639,0.235914529091172,0,-0.325409600891713,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946712,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244961,0,0.0650766868691595,-0.0735405379385595,0.198226626365948,0,0,0,0,-0.217226517144854,0,0,0,0.473098612856233,0,0,0
