,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0223715605788614,0,0.335548221943818,0.0560563382745293,0,0.127272051827823,0,0,0,0,0,-0.0201579650832116,0,0,0,0,0,0,0,0,0,0,0,0.269411828768776,0,0,0,0.121577409040645,0,0,0,0,0.0297529947241713,0,0,0,0,0,0,0,0.0498201368307458,0,-0.0494791736427324,0,0,0,-0.0427740414517232,0,0,0
X601318.CH.EQUITY,0,0,0,0.0483166412864314,0,0,0.135198127760598,0,0.155428730679395,0,0,0,0.0836811664798172,0,0.120411301767211,0.18752155682631,0.0818074900487541,0,0,0,0,0.136886430649633,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0393375145908667,0,0,0,0,0,0,0.0351255329258044,0,0,0,0,0,0,0,0,0,0,0,0.0222516863775211
X600036.CH.EQUITY,0,0,0,0,0,0.168335122638926,0,0,0,0,0,0,0.151510477519969,0,0,0,0.0825455941934888,0,0,0,0,0,0,0,0.0525774975238695,0.178419864112852,0,0,0,0,0,0,0.011841786638358,0,0,0,0,0.0254370745135555,-0.132352337227061,0.100663017931943,0,0,0,-0.0629641815228563,0,0,0,0,0.0361728947366361,0.294598818706549,0
X601939.CH.EQUITY,0.603781210639352,0,0,0,0,0,0,0,0.244357487498256,0.106071125841403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117069962242899,0,0,-0.0612814079045183,0,0,0,0,0,0,0,0,0.153651294998741,0.0772578089383217,0
X601288.CH.EQUITY,0,0,0,0.157119697433239,0,0,0.429412672301499,0,0,0.0670458528852535,0,0,0,0,0,0,0,0.115713888492558,0,0,0,0,0,0,0.0390040654720595,0,0.0139262064173769,0,0,0,0,0,0.0676624454637521,0,0,0,-0.0142461815384086,0,0,0,0.111529757313015,0,0,0,0,0,0,0,0,0,-0.0666447305453587
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690334407576258,0,0.0397885615076879,0,0.00189856392876919,0,0,0.0974349063590523,0,0,0,0,0,0,0.178576856933962,-0.175841811155643,0,0,0,0,0,0.0945835867511019,0,0.251546248365254,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.21092714698189,0,0.194416738767572,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141036000420685,0,0,0,0.296385845540569,0,0,0.103987289750819,0,0,0,0.0294249369425398,0,0,0,0,0,0,0.199033934329953,0,0,0,0,0,0.195072723882387,0,0,0,0,0,0,0,-0.217371938725739,0,0,0,0,0,0,0.0049274956001387,0,0,0,-0.0211842126155042,0.0212345734213196,0,0,0,0,0,-0.0774652725384803
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0
X5.HK.EQUITY,0,0.228694266950485,0,0.101572846938324,0,0,0,0,0,0.0750152398676164,-0.132187425832929,0.0807477147119124,0,0,0,0,0,0,0,0,0,0,0,0.202285739462883,0,0,0,0.132076614206774,0,0,0,0,0,0,0,0,0,0,0.264400417357421,0,0,0,0,0,0,0.0435123572653832,0,0,0,0,-0.0695385272127572
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,-0.109552818881497
