,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.373384352144468,0,0.164204358612349,0,0.136744130339072,0,0,0.195071787910499,-0.0545681841115998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923763592723743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554099827832306,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0603510003246987,0,0
X601939.CH.EQUITY,0.398906730914626,0,0,0.236392069159223,0,0,-0.136387528697964,0,0,0.0205916338893282,0.0357706356423329,0,0.183261754518725,0,-0.0881199615502995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363702688527807,0,0,0,0,0,0,0,0,0,0.209403860397424,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0
X601288.CH.EQUITY,0.500261028561809,0,0,0,0.198592755587071,0,0,0,0,0,0,0,0.0747024166281493,0,0,0,0,0,0.0129530760481238,0,0.117477680344683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507931135992892,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381091162835014,0,0,0,0,0,0.264328050241091,0,0,0,0,0,0.355024957428876,0.0873579539100207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36749643371562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0
X1299.HK.EQUITY,0.0759525733372056,0,0,0,0,0,0,0,0.134435214302364,0,0,0,0.101290400696806,0,0,0,0,0,0,0,0,0,0.0102372427375672,0,0,0,0.225815597987525,0,0,0,0,0,0,0,0,0.178414861487844,0,0,0,0,0,0,0.0718934491003573,0,0,0,0.106829541347608,0,0,0,0
X5.HK.EQUITY,0,-0.100201827869211,0,0,0,0,0,0,0,0,0,0,0.225911817931634,0.265204225017636,-0.119139597679585,0,-0.333638526657901,0,0,0,0.139386504730829,0,-0.433661678443358,0.51104262155314,0,0,0,0,0.666604217261785,0,0,0,0,0,0,0,0,0,0.287648473516233,0,0,0,0,-0.272490884508588,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.164490845024142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263298335114569,0.0569946933201465,0,0,0,0,0.143027021298439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196952883966929,0,0,0,0,0,0.226675323926974,0,0
X601658.CH.Equity,0,0,0,0.0508843357730236,0.15879701195508,0,0,0,0,0,0,0,0.27131828309959,-0.0430537497762606,0,0,0,0,0,0,0,0,0,0,0,0,0.109616867641688,0.203046661229903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374067011288175,0,0,0
