,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,-0.107824442730621
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0196558718734844,0,0,0,0,0.0743616975215925,0,0,0,0,0,0,0,-0.0608944848146735,0.689201840452469,0,0,0.0239950945909969,0,0.153453295386779,-0.201296105132783,0,0,0,0,0,0,0,0,0,0,0.170940021619547,0,0,0,-0.000564711272377748,0,0,0,0,0,0.0273630760948432,0
X000001.CH.EQUITY,0,0.123897553211372,0.15308844607324,0,0,0,0,0,0,0,0.278576764090878,0,0,0,0,0,0.247549814158741,0,0,0,0.0476034778450632,0.221210778074782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104196743087701,-0.124885264805259,-0.0968634173477735,0,0,0,0,0,0.0786278508662912
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,0,0.0769134567716238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649999481766849,0,0.152132245651642,0,-0.140093156710552,0.20767349365909,0.131355752890546,0,0,-0.224484337172064,0,0,0,0.132454477666427,0.640812427666612,0,0.0320503190333993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051204208194195
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0.0561038387617316
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00784956805293229,0,0,0.0237213375307072,0,0,0,0,0,0.167592004787479,0,0,0,0.11597671940471,0,0,0.240231896954129,0,0,0,0,0,0,0,0,0,0,0.0403026684534183,0,0,0,0,0,0,0,0,0,0,0,0.292200765516602,0,0.182731143587716
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009
X601328.CH.EQUITY,0.0682429247763183,0,0,0.0196715482962232,0,0,0.145392404155031,0.0559166340444216,0,0,0,0.0645552722897007,0,0.106111428433163,0,0,0.253334638192854,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.04216142255,0,0,0,0,0,0,0.10900028553877,0,0,0.0294180904397849,0,0,4.33680868994202e-19,0.10698380642015,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0332971305040343,0,0,0,0,0,0,-0.054755420307114,0,0,0.445369723797608,0.125763498474896,0,0,0,0,-0.0648851200511333,0,0,0,0.102728544864861,0.110522847263771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0741627832737597,0,0,-0.0825659294129566,0,0,-0.0159367107418446,0,0.0231745465322588,0,0,-0.107150274119061,0,-0.0303547549157539,0.145185792393347,-0.16106646374394
X16.HK.EQUITY,0,0,0,0,0,0.142250698662534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738808313398878,-0.121860877036404,0,0.200209706326238,0,0.210847367933153,0,0,0,0,0,-0.0894204405322422,-0.0462728489925954,0,0.0485918544262773,0,0,0.279876511325376,0,0,0,0,0.247013247834984,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0
X601998.CH.EQUITY,0.0548435171571872,0,0.0925622529847598,0,0.270304609245418,0.0219689675588395,0.166992071495653,0,0,0.0405150743964121,0,0,0,0,0,0,0.0340205818423204,0,0.236831805276496,0,0,0,0,0,0,0.115164503950048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144748043951566,0,0,0.02473420227905,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173692707145088,0,0,0.0768906316332745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119225698533739,0,0,0,0,0,0,0,0,0,0,0.121276484480101,0.0238533690012857,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454738172730762,0,0,0.581666357027991,0,0,0,0,0.117920303822156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401129206783573,0,0,0,0.0472303790849866,0.170084185040414,0,0,0,0,0.0842579269028523,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0885957400844188,0.0773206314964948,0,0,0,0,0,0,0,0,0.219424867927,0.155554428957237,0,0,0,0,0.130260309554589,0,0,0.165667071224273,0,0,0.232568828698046,0,0,0,0,-0.0431450429110663,0,0,0.0875571094334234,0,0,0,0,0,0,0,0,0,0,0,0.0271431244652452,0,0,0,0.0628346445540215,0,0,0,0
X600016.CH.EQUITY,0,0.0982488999473991,0.00937987587500733,0.0572612141903542,0,0,0.0259742971617154,0,0,0,0.139888504872915,0,0,0,0,0,0,0,0.221771278599317,0,0,0,0,0,0,0.0611552993977016,0,0.103813780033458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419602613284093,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0238614356428229,0,0,0.0910866546589802,0,0,0,0,0,0,0,0,0,0,0,0.139242552161377,-0.16670145708789,0,0,0.512151643575628,0,0.0108393602844839,0,0,0.140190399856391,-0.0388313342524213,0,-0.0908443026575896,0.00867811612914868,0,0,0,0,0.106509580660839,0,0,0,0.0079458680218419,0,-1.73472347597681e-18,0,0,0,0.141138492387044,0.0431968831995172,0
X600999.CH.EQUITY,0,0.104585942713956,0,0,0,0,0,-0.0751605926913978,0,0,0,-0.0207115540714421,0,0,-0.296507574863861,0.266830992063514,0,0.292416049853745,0,0,0.00873249947978476,0.0945696598248097,0,-0.138797709866069,0,0,0,0,0,0,0,0,0,0.129780876951307,0,0,0,0,0,-0.256986397506494,0,0,0,0.306347585643101,0,0,0,0,0,0,0.0572343703889646
X1109.HK.EQUITY,0,0,0.0229565722429977,0,0,0,0,0,0,0.0670483696528208,0,0,0,0,0,0,0,0,0,0.120621809944619,0.0698460613115325,0,0,0,0,0,0,0.0860070627818339,0.00973145608493205,0,0.306083326411324,0,0.144021154833722,0,0,0,0,-0.100452565556366,0,0,0,0,-0.0238380112670235,0,0,0,0,0,0.0703573547933308,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744212887375897,0,0,0.0112044863722961,0.129656304890829,0.438607567007342,0,-0.138752938780705,-0.0366987833041828,0,0,-0.137403428131909,0,0,0,0,0,0,-0.0454136425162008,-0.140987634053797,0.260231233865641,0,0,0.0777206706284656,0,0,0,0,0.0568745913987498,0,0,0,0,0,0,0,0,0,0,0,0.0088487690659483,0
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0
X688.HK.EQUITY,0.423305756039081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388002924256954,0,0,0,0,-0.0417046184776254,0,-0.296156083420939,0,0,0,0,0,0,0,0.427791102386973,0.0523865382688622,0,0,-0.118985729925973,0,0,0,0,-0.0333860158271834,-0.0834135180298358,0,0,-0.0922289258361567,0,0,0,0,0,0,0,-0.261703018778497
X267.HK.EQUITY,0.035014106177627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777385799450954,0.24947357324995,0,0,0,-0.0496779932765951,0,0,0,0,0,0,0,0,0.200232497299358,0,0,0.065069165919829,0,0,0.482233092705451,0.13720158427453,0,0,-0.475939410807784,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,-0.0288367902604335
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0
X601211.CH.EQUITY,0,0.0442593932134078,0,0,0,0,0,0.0491446159105517,0,0,0,0,0,0,0,0.227767749991054,0,0,0.208989459773662,0,0,0,0.037349847361384,0,0,0,0,0,0.0944858517524445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505238735160497,0,0,0,0.200893251886919,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.187495241340532,0,0,0,0,0,0,0,0,0,0,0,0.00985608470248104,0,0,0,0,0,-0.00225084614898753,0.145019307297086,-0.163274248361818,0,0,0,0,0.0924241581072418,0,0,0,0,0,0,0,0.17166082199036,0,0,0.106572267699799,0,0,-0.10206433249168,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128175367881975,0,0.0386120263127898,0,0,0,0.241027307625099,0,0,0,0,0,0.0332577820731105,0,0,0,0,0,0,-0.142056460365971,0,0,0,0,0.0518832561285858,0,0.597572205036719,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497581529646093,0,0,0,0.194059941293042,0,0.0543638264318972,0,0,0,0,0,0,0,0,0,0,0.0243278534888104,0,0.17723724461078,0,0,0,0,0.057074760978377,0,0,0.0718070683318762,0,0,0,0,0,0,0.0395236956285626,0,0,0,0.100478925694781,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.22186835949596,0.105483001863642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30135308357263,0,0,0,0,0.0826414369163758,0.00781167710103157,0.0806333076433577,0,0,0,0,0,0,0,0,0,0,0.0589748212319194,0.0772737224042376,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0188744245209401,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,-0.0252947369540162,1.73472347597681e-18,0,0,0,0,0,-0.0727509908665729,0,0,0,0,0.174985667262977,0,-0.182131094502648,0,0,-0.0403263877989175,0,0,0,0,0.0602342966580244,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0231638653534412,0,0.417658753161541,0,0,0,-0.0663998973213144,0,0,0,-0.194936931128797,-0.0675421380477673
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873799101304272,0,0,0,-0.476345459961191,0,0,0,0,0.245564378582961,0,0.635942447187892,0,0,0,0,0.180870692304995,0,0,0,-0.13778622341259,0,0,0.0219176401440643,0.119205325732356,0,-0.0519499472494588,0,0,-0.0203431344067105,-0.0172327343762877,0,-0.0938162140932558,0,-0.13220333397267,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211317188585488,0.100554055375841,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.131975491810719,0,0,0,0,0.0191822941377055,0,0,0,0,0,0.112910229776183,0.0725957548561881,0,0,0,0,0.15270051686375,0.441215373952881,0,-1.38777878078145e-17,0,0,0,0,0.0283267087200667,0,0,0,0
X000166.CH.EQUITY,0,-0.0485767663864806,0,0,0,0.0492917814909684,0,-0.103499910685287,0,-0.271494990540306,0,0,-0.103436453598213,0,0,0.0805281927663739,0,0.0643959658216783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10209918750787,0,-0.0169581261697916,0.107154966766044,0,0.855536305588538,0,0,0,0,0,0,0,-0.0532690518431783,0,0.0236863734727754,0,0,0,1.73472347597681e-18
X1997.HK.EQUITY,0,0,0,-0.345721088343221,0.247397570164083,0,0,-0.0921059829338833,0,0.0448323344635587,0.112427987404818,0,0,0,0.0444136775152394,0,0,0,0,0,0.20369600780724,0,0,0,0,0,0.109003299257259,0,0,0,0,0,0,0,0,0,0,-0.0824955662748065,0,0,0,0,0,0,0,0,0,0.313024436274957,0,0.0655454539797724,-0.324391680052328
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0
X601169.CH.EQUITY,0,0.0743892505142933,0.0201130370087477,0.171003827230607,0,0,0,0,0.0838169593867516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165746814718387,-0.00418968936454891,0,0,0,0.724068572452008,0.0218670180499884,0,0,0,0,0,-0.0374407332734822,0,0,0,0,0,0,0,0,0,0,-0.18899522885025,0,0,0,0,0,0.0221046877172705
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.451029673371312,0.0414969202132508,0,0,0.172001839610072,0,0,0,-0.0218889312848542,0,0,0,0,0,-0.0287769816461228,0,0,0,0.0162092998749753,0,0,0,0,0,0,0,0,0,-0.196491878228238,0,-0.0272986208466265,0,-0.0168141300628034,0,0,0,0,0,0,0,0.0878768327617275
macro_return_add,0,0,0,0,-1.73472347597681e-18,-0.0329715370046465,0,-0.0600110561812834,0,-0.142468910009288,0,0,3.46944695195361e-18,0,0,0,0,0.100477824069322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107054157726469,0,0,-0.007423516274094,0,-0.0786839132278386,0,0,0.147568074507397,0,0,0,0,0,0,0,-0.244991884613489,-6.93889390390723e-18,0,0,0
