,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0.00544323828172813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257141692092269,0,0,0,0,0,0,0,0,0,0,0,0.721303703557714,0,0,0.0194618315421233,0,0.100406647370688,-0.0699236030392944,0,0,0,0.0282018681971478,0.0209350931776314,0,0,0,0.0860838568769491,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.00633244199765151,0,0.0211653875859591,0,0,0,0.153108537023496,0,0.241148285154333,0,0,0.0930487680586512,0,0.281796320558049,0,0,0,0,0,0,0.0122864001523914,0,0,0,0,0,0.0434961365829488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0
X267.HK.EQUITY,0,0,0,0,0,-0.207489699416365,0,0,0,0,0,0,0,0,-0.417917552380117,0,0.119044137301026,0,0,0,0.0140436664357126,0,0,0,0,0,-0.0422364774077913,0,0,0,0,0.0510057894655127,0,0,-0.0706208819693668,0,0,0,0,0.311691085529888,0,0.107355083406111,0,0,-0.108759867490064,0.704418066000246,-0.0132624245647811,0,-0.102261220111622,0
X2388.HK.EQUITY,0,0.468693169250652,0,-0.0388635244072781,0.311044679681136,-0.424146400972622,0,0,0,0,0,-0.080930228982086,0,0,0,0,0.579427984253578,0,0,0,0,0,0,0,0,0.111640514340669,0,-0.127907710747412,0,0,0,-0.0770508821355233,-0.242977796046188,0,0,0,-0.137251263559868,0,0,0,0.186446192148314,0,0,0,-0.144789758069191,0,0,0,-0.109796115113119,0.0213328864835572
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0462600175913395,0,0,0,0,0,0,0.0458827794529726,0,0,0,0,0.102916472409881,0,0,0.120120193225489,0.194386649933771,0,0,0,0,0,0.167569821899852,0,0,0,0,0,0,0.230910040079918,0,0,-0.162269058927851,-0.243964722275808,0,0.1195909165437,0,0,0.00655149594598325
X600030.CH.EQUITY,0,0.0750587736959419,0,0,-0.0437144787380622,0,0,0,0,0,0,0,0,0,0,0.117828654595854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259668648121578,0,0,0,0.0139957570033013,0.207987210034258,0,0,0,0.274358424627177,0,0,0,0.0855541052175039,0.00281292152696426,0,0,0,0,0.0769198540896592,0.00782122504405641
X600016.CH.EQUITY,0.0366662252942936,0,0.0377864416447059,0.024283122204574,0,0,0,0,0,0.0674508534932032,0,0,0.127712836118218,0,0,0,0,0.0661815112420197,0,0,0,0,0,0,0,0,0,0,0.00566415023485112,0,0,0,0,0,0,0,0,-0.0652654297161692,0,0.184314198971646,0.156125123991099,0,0,0.309823646861197,0,0,0,0,0,0
X601998.CH.EQUITY,0.269244034520125,0,0,0.0166848845977532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103451931237414,0,0,0,0,0,0,0.275545202382191,0,0,0,0,0,0,0,0,0.109710591487308,0,0,0,0,0,0.0882669868522025,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0
X2007.HK.EQUITY,0,0.296983245021734,0,-0.123189877709894,0,0,0,0,0,0,0,0,0,0,0.109952211696928,0,0,0,0.0504818852244976,0.103566443728901,0,0,0,0,0,0,0,0.295723000594919,0,0,0,0,0.0224173305996642,0,0,0,-0.0525690299868591,0,0,0.144680554333352,0,0,0,0,-0.0610392264000067,0,0,0,0,0
X1109.HK.EQUITY,0.372962245560376,0,0,0,0.245468008055342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238865436199478,0.0647739452206774,0.335538080032823,0,0,0,0,0,0,0,0,0,0,0.0467924121548182,0.170988546202277,0,0,0,0,0.114540421936537,0,-0.0719359285649034,0,0,0,0,-0.0801314887236207,0,0,0,0,-0.397582378136789
X1113.HK.EQUITY,-0.213508666887065,0,0,0,0,0,0.135443292922413,0,0,0,0,0,0,0,0,0.0859471569321177,0,0,0,0,0.0342196436515455,0,0,-0.0235363691537924,0,0.147348650391038,0,0,0,0,0,0,0,0,0,0,0.157925803361932,0,0,0,0,0,0,0,-0.0167425250995265,0.160859917180571,0,0.0409603812221658,0,-0.0616327069215549
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.335264345797167,0,0.0635835071235584,0,6.93889390390723e-18,0,0.130367717163299,-0.0667249918384958,0,0,0,0.0979185212488071,0,0,0,0.27137886750281,0,0,0,0,0,0,0,0,0,0.181307186216449,0,0,0,0,0.350327945852859,0,0,0,0,0,0,0,0,0,-0.274118000946822,0,0.0305775049079552
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472053392522546,0,0,0,0,0,0,0,0,0,0.5917817513877,0,0,0,0,0,0,0.0332571648665741,0,0,-0.00977792871592466,0,0,0,0,0,0.0241197700256779,0.0867179040322143,0,0,0,-6.93889390390723e-18,0,0,0,0.150784866816871,0,-0.102700978120261,0
X12.HK.EQUITY,0,0,0,-0.0812692576547821,0.0765677375532939,-0.272331111313869,0.510474163155432,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0329653539677623,0,-0.173151950240672,0,0,0,0,0,0,0,0,0,0,0,0,0.155529712537452,0.464940541159583,0,0,0.362928450421515,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.173463702324095,0,0,0,0.108416038115191
X823.HK.EQUITY,0,0,-0.042706653553803,0.0307736476921849,0,0,0,0,0,0,0,0,-0.213810346801142,0.189619241461236,0,0,0.100565379047684,0,0,0,-0.0522710433891822,0,0,0,0,0,0.0877358140358807,0.0707298466979549,0,0,0,0,0,0,0,0,0.072667612244743,0,0,0,0,0,0,0,0,0.179467416592503,0,0,0,0
X001979.CH.EQUITY,0.109713818329152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063001703502802,0,0,0,0,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0982552860531818,0,0.327254122887203,0,0,0.0470477620517168,0,1.38777878078145e-17,0,0,0,0,0,-0.0361814025765569,0,0.188065895154533,0.212231673580888,-0.023115562012647,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0583893426224762,0,0,0.113418128649953,0.199806716280404,0,0,0.0858532472005704,0.0479453854729852,0.440197186024608,-0.128597962395963,0,-0.0317548389578038,0,0.0769898460661597,0,0,0.405694051150371,0,0,-0.113394709299209,0,0,0,0,0,-0.0528793956359078,0,0,0,0,0,0.107384508345475,0,0,0,0,0,0.153375286773732,0,0,0,0,-0.154410256352833
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.127386768499188,0,0,0,0,0.205148066096458,0,0,0,0.0899677858631358,0,0.158332735086425,0,0,0,0.0557758316611391,0,0,0.281592756663196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071247231779737,0,0,0,0,0,0,0,0,0.0527778875823302
X1997.HK.EQUITY,0,0,0,0.0291315612402651,0,0,0,-0.0875645856638794,0,0,0,-0.249904226428364,-0.088302171832805,0.365834078755073,0,0,0,0,3.46944695195361e-18,-0.152445693635805,0,0,0,0,0,0.299191842711108,0,0,0,0,0.182465518741479,0.127936242126872,0,0,0.0724003067680797,0,0,0,0,0,0,0,0,0,0,0.358951772826672,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167322442371349,0,0,0,0,0,0,0,0,0,0,0.5455206541303,0,0,0,-0.0359821475597821,0,0,0.00806034013833796,0.1980818491744,0,0,0,0.0569363383913407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135289212896316,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0771665750137813,0,0,0,0.420462257585152,0,0,0,0,0,0,0,0,0,0.0047288913471109,0.285526346677398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694576313597036,0,0,0,0,0,0.0132084187069093,0.0357396326865917,0.031508522377712,0,0,0,0,0.047877027282624,0,0,0,0,0,0,0,0,0.0804890713768935,0.278256742714321,0,0,0,0,0,0,0,0,0,0,0.0594195626125818,0,0,0,0,0.261636919567224,0,0,0,0,0.0506495385960105,0.00803238881323835,0,0,0,0
X000166.CH.EQUITY,0,-0.106128674422459,0,0.0475841649606894,0,0,0,0,0,0,0,0.219541214212466,0,0,0.186101500124708,0,0,-0.0301563535017265,0,0,0,0,0,0,0,0,-0.106540623043445,0,0,0.0904147808759395,0,0,0,0,0.489812792787566,0,0,0.0554907053145651,0,0,0,0,0,0,0,0,0.273754184471499,0,0,0
X600015.CH.EQUITY,0,0,0.146497585638455,0,-0.0433936210162919,0,0,0.294835651422681,0,0,0,0,-0.415537802967827,-0.0328283201048555,0,0,0,0,0,0,0,0,0.298947304163681,0.596642784587271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169200228660667,0,0,0,0,0,0,0,0,0,0,0,0.143052535382713
X2882.TT.EQUITY,0.22125460958993,0,0,0,0,0,0,0,-0.0718546328168784,0,0,0.128135443392933,0,0,0,0,0,0,0,0,-0.0667060516811191,0,0,0,0,0,0,-0.0905542057925452,0.0737797361708362,0,0,-0.0943702971967338,-0.269863170522882,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.164601913928809,0,1.01957029684222,0
X17.HK.EQUITY,0,0,0.0746955044759468,0,0.211225691162304,0,0,0,0,0,0,0,0,0.153846007831798,0.0591939324827873,0,0,0,0.0108520574910005,0,0,0,0,0,0,0,0,0,0,0,0,0.100974752366428,0,0,0,0,0.389048774358122,0.0520851507813233,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665423400765477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395601234235217,0,0,0,0,0,0,0.0224178371866964,0,0.00109621595550637,0,0,0,0,0,0,0,0,0,0,0,0.412802288470649,0.0557082432431015,0,0.0101236263997501,0,0,0.106379243867444,0
X600999.CH.EQUITY,0,0.00164035794066938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631344267864504,0,0.00532668042552846,0,0.00988973550791535,0,0,0,0,0,0,0,0,0,0,0.485927768662928,0.0230125723093607,0,0.0610731122886498,0,0,0,0.0463324616853395,0.0540153185378006,0,0,0,0.347798645178671,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0308199852455582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889899578336811,0,-0.0480422285619921,0,0,-0.149107388656963,0,0,-0.0685653453915405,0,0,-0.00214225605466508,0,0,0,0,0,0,0,0.915545647358847,0,0,0,0,0
macro_return_add,0.214447871527976,0,0,0,-0.192154195734686,0,0,0.023028609702739,0,0,0,0.0204812058139122,0,0,0,0,0,0.0964494264874469,0,0,0.235377257354877,0,0,0,0,0,-0.464096684810099,0,0,0,0,0,0,0,0,0.0465049903034735,0,0,0,0,0,0,0,0.205727102220673,0,-0.00694968378200259,-0.156264823239461,-0.091292260883401,-0.223547581456164,0
