,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.134877479572147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124511141859188,0,0.0480951991493369,0.467892331864214,0,0.362766919674609,0,0,-0.204207321698598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331147939951969,0,0,0,0,0,0,-0.0808338822528941
X601318.CH.EQUITY,0,0,0,0,0,0.215339650075674,0,0,0,-0.0181838009613891,0,0,0,0,0,0,0.0345634551796193,0,0,0.0944036739837843,0.0577969087768594,0,0,0,0,0,0,0.186213882577999,0,0,0.102670042349362,0,0,0,0,0.126258822693756,0.0961084004225863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026432861040788
X601939.CH.EQUITY,0,0.0427030870206786,0,0.787113871715103,0.0106628785036531,0,0,0,0,0.0394864953971906,0.0594820734674894,0,0.00866298342787817,-0.0579598563939936,0,0,0.0796750186630218,0,0,0,0,0.00272090690084285,0,0,0.0392415698971685,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0883734446292828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.860533247169753,0,0,0,0,-0.0877526515856646,0,0.000900653803008296,0,0,0,0,0,0.0317726143218338,0,0,0.106296885137186,0,0,0,0,0.146358676054453,0.0634532353900354,0,0,0,0,0.0202716334071369,0,0,0,0,0,0,0,0,0,-0.124328741682799,-0.147557821737457,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276586838510645,0.311183227380699,0,0.262044210297872,0,0,0,0,0,0,0,0.464480091381455,0,0,0,0,-0.069877862126658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845525318653,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685134486286582,0,0,0,0,-0.0538798804286711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716401771901364,0,0,0,0,0.00239886585072276,0,0,0,0,-0.0224777174312298,0,0,0,0,0,0,0,0,0,0,0,-0.133090071452518,0,0.998249938009889,0,0
X1299.HK.EQUITY,0,0,0,0,0.0549110470158121,0,0,0,0,0.155517842212881,0,0,0,0,0,0,0,0,0,0,0,0,0.28946724774684,0,0,0,0.0305804296480756,0,0,0,0,0,0.138180031804334,0,0,0,0,0.0592423790678258,0.116035616256994,0,0,0.0673806293507479,0,0.0387698610489152,0,0,0,0,0,0.136701312914194,0.0446929169360807
X5.HK.EQUITY,0,0,0,0,-0.0443313432203444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40328031587214,0,0,0,0,0,0,0,0,-0.274417210100804,0,0,0,0,0,0,0,0,0.10013362335554,0,0,0,0,-0.0978735660625292,0
X388.HK.EQUITY,0,0,0,0,0.218944595744475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130174945464645,0,0.256482484812876,0,0,0,-0.00864986762423578,0,0.112988518287259,0,0,0,0.132295191086126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17865660780356,0,0,0.281657697362663
X601658.CH.Equity,0.0823760513492388,0,0.122404608944377,0.15390914495743,0,0,0,0,0,0,0,0,0,0,0,0,0.182754556122669,0,0.174780557872688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335392999761286,0,0,0,0.0926478274184428,0,-0.0506213265318501,0,0,0,0.0235386953674021,0,0,0.015019982355399,0,0.0151405716201258,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0201554558921972,0,0,-0.0286169797053598,-0.0461693185608876,0.095823611365704,0,0,0,0.342112278213078,0.00687792162928972,0,0.0739161301365507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100997527913237,0,0,0,0,0,0,0.189663431029444,-0.0267575640335951,0.0661578953133386,0.115877716799384,0,0,0,0,0,0.175207302177218,0.0325975644764731
X601166.CH.EQUITY,0,0,0.0180374156359478,0,0,0.0193319586441528,0.273381527960129,0,0,0,0,0,0,0,0,0,0.178734903581195,0.0370024075707231,0,0.0674208841861997,0,0.0554750791732478,0.0626979917655985,0,0.0441032206137374,0,0,0.0425681882839734,0,0.00566912353033153,0,0,0,0,0,0,0,0,0.0157191966166165,0,0,0,0,0,0,0.0116725979138165,0,0,0.313999742286696,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00261742335308436,0,0.724715148175346,0,0,0.0371329831781802,0,0,0,0,-0.0422426075664371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612578793602751,0,0,0,0,0,0.0231006137446247,0.0762696048156022,0,0.0228473038167231,0,0,0,-0.00492384248473505,0,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0.0471118296509384
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.131325320453449,0,-1.73472347597681e-18,0,0,0,0,0,0.0942142749035423,0,0,0,0,0,0.099128261603078,0,0,0,0.356424335557578,0,0,0,0,-0.00075800686606696,0,-0.135923146344093,0,0,0,0,0,0,0,0,0,0,0,0.135546369456529,0,0,0,0.133148586671505,0,0,0,0.015625621532843,0,0
X000001.CH.EQUITY,0.00169467542934419,0,0,0,0,0.434649163184089,0,0,0,0,0,0,0,0,0,0,0,0.0573765888111538,0,0,0,0,0,0.0655496883346861,0,0.0401702549736227,0,0.0427345258616424,0,0.103992082230287,-0.227331483352462,0,0,0,0,0,0.0548357922001645,0,0,0.00889638488100751,0.302053030519121,0,0,0,0,0,0,0,0,0,-0.0881789225102327
X600000.CH.EQUITY,0,0,0,0.116222322040138,0,0.292718957852393,0,0,0,-0.0375094496366043,0,0,0,0,0,0,0.0950172501492632,0,0.0944534321545061,0,0,0,-0.0544122915932109,0,0.0827653157521882,0,0,0,0,0,0,0,0,0,0.0131031464352541,0,0,0,0,0.629084188886245,0,0,0,0,0,0,0,0.174376609235308,0,0,0
X601319.CH.EQUITY,0,0,0,0.134671724002319,0,0,0,-0.0344566653234994,0,0,0,0.128441586221891,0,0,0.332537485092475,0,0,0,0,0.061107828581895,0,0,-0.0132935116480116,0,0,0,0,0,0,-0.0327776369031154,0,0,0,0,0,0,0,0,0,0,0,-0.039163723246645,0,0,0.053562960635158,0,0.240304615579337,0,0,0,-0.106349478259507
X601601.CH.EQUITY,0,0,0,0,0.348152294574279,0,0,-0.0293003784484218,0,0,0,0,0,0,0.184750563682674,0,0,0,0.162189684952641,0,0,0,0,0.272498327841535,0,0,0,0,0.0841033664203426,0.0383717219656525,0,0.0403560407544371,0,0,0,0,0.12141838549322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193675813223499,0,0,0.165512083301602,0.401223881933837,0,0,0,0,0,0,0.0310786487458631,0,0,0,0,0,0.0953066505576431,0.0192805743262771,0,0.166064411878671,0,-0.0626103170285743,0,0.205937327408776,-0.048113080993583,0,0,-0.0324322062922626,0.0719110752785964
X600016.CH.EQUITY,0,0,0.0404032033570538,0,0,0,0,0,0,0,0,0,0.102317623095778,0,0,0.110688801536989,0,0,0,0,0,0,0,0,0.0618005042896435,0,0,0,0,0.14617485592958,0.0269919388682396,0.128999159340468,0,0,0.087333732885575,0,0,0,0,0,0,0,0,-0.0532249079510595,0.0344078897887156,0,0.0882154867784108,0,0,0,-0.0212583834688319
X1109.HK.EQUITY,0,0,0,0,0.00658537296241498,0.134564340993177,0,0.108605073068478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34144046947406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104951713143694,0.121344843042155,0,0,0,0.18577599814131,0,0,0.0202266524503876,0.124425526150392,-0.272527102334062
X601998.CH.EQUITY,0.233947545717063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0412999744420487,0.0895412260600389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260602692249214,0,0,0,0,0,0,0.152687392594258,0,0.513622338920814,0,-0.00386066323340106
X2388.HK.EQUITY,0,0,0,0.0091328917364872,-0.0180316955548043,0,0,0,0.125825292734243,0,0,0,0,-0.169231127604539,0,0,0,0.223651392403187,0.0299783393796947,0,0,0,0,0,0,0,0.244079970182771,0,0,0,0,0,0,0,0,0,0,0,0.144943133375729,0,0,0.117580601664576,0,0,0.0239032599563507,0.26320079091873,0,0,0,0,-0.318994135024878
X688.HK.EQUITY,0.386726882574762,0,0,0,0,0,0.120034086977236,0,0,0,0,0,-0.266049483167722,0,0,0,0,0,0,0,0.412203770668095,-0.170964461654625,0.163460849363877,0.0744604928003167,0,0,0.0337801815935843,0,0.0370999410456837,0,0.2727073563529,0,0,0,0,0,0,0,0,0,0,0,0,-0.127490556324656,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103603265591847,0.493569770154018,0,0,0.134973211374351,0,0,0,0,0,0,0.0114383996533221,0,0,0,0,-0.27873982544336,0.235477637240596,0.0461510532977683,0,0.0748569417345711,0,0,0,0,0,0.0687513594919359,0,0,0,0,0,0,0,0,0,0,0,-0.000591702630925508,0,0,0,0.00231739361077051,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165726,0,0,0.255990769996783,0.0501603552152733,0.113472318175622,0.00475878138772257,0,0,0,0,0,0,0.000322954286799479,0,0,0.129840681723344,0.00903292088826604,0.0519826062785456,0.169079698196491,-0.0411249657516275
