,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.0461031633333138,0,0,0,0.0720343090809334,0.00536473934203143,0,0,0,0.0202849642564574,0,0.276942749368471,0,0,0,0,0,0,-0.145760628258344,0.0551377094221154,0.185078410199051,0.0567907188415464,0,0,0.0885238285473198,0,0,0,0,0,0,0,0.00371550078807771,0,0,0,0,0,0,0,0.0907500917041106,0,0.238200778735526,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.025541124626404,0,0,0,0,0.219361209943614,0,0,0,0.423298861305666,0,0,0.067301199025076,0,-0.0957590990759715,-0.000844393587019436,0,0,0,0,0,0,0,0,0,0,0.191713134725339,-0.0207169925154164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432117405282026,0.196304599679151,0.0116949415627533,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0970020887328932,0,0.181725411109616,0,0,0,0,0,0,0,0.0930827006857964,0,0,0,0,0,0,0,0.00560574689847767,0,0,0,0,0,-0.181407236009425,0.224578158720895,0,0.133818880385803,-0.144937187190279,0,0.124423667479343,0.200653490429345,0,-0.161867044945484,0,0,0,0,0,0.162963984025358,0.174760000224797,0,-0.0500099535373413
X16.HK.EQUITY,0,0,0,0.250408570841893,0,0,0,0.252716830482668,0,0,0,0,0,0,0,0,0.0571814944057796,0.15879690474877,0,0,0,0,0,0.179425928367789,0,0,0.0504655260261147,0,0,0.0266889902178495,0.127466927029756,0,-0.117135282099327,0,0,0,0,0,0,0,0,0.201711170293666,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0564255684608903,-0.247740047632424,0.205910284285305,0,0.220830934079367,0.355955106500415,0,0,0,0,0,0,0.206846992954168,0,0.263859958284768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260328295889206,0,0,0,0,0,-0.0364167706198246,-0.127033778534512,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284364491571714,0,0,0,0,0,0,0,0.0373253010574161,0,0,-0.042849037707618,0,0,0,0,0,0,0,0,0,0,-0.00711499779193889,0.125273471678717,0,0,-0.0534403145875629,0,0,0,-0.398016378484195,0,0,0,0.471365897604316,0,0.227432943862858,0,-0.0758894230335503,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130282200070553,0,0,0,0,0,0,0.246458024125905,0.0697611938001497,0,0,0,0,0,0,0,0,0.455629444872895,0,0.151477761952015,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.119866067102693,0,0,0,0,0,-0.040921900440113,0,0,0,0,0,0,0.0187041522969914,0,0,0,0.0270722513000762
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234836998331224,0,0,0,0.301750447937393,0,0,0,0,0,0,0.215561639894545,0,0,0,0,0,0,0,-0.0380690638581532,0,0,0,0,0.0206150970362417,0.0327213133249842,0,0,0,0,0,0,0,-0.168694598279482,0,0,0,-0.0206911986691436
X601998.CH.EQUITY,0.0231866615350379,0,0.0247756484741646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269257591417086,0,0,0,0,0,0,0,0.0920593939813892,0.0540132620215264,0,0,-0.170033013690114,0,0,0,0,0,0.0148460082785957,0,0,0.0413373107971975,0.380838821925113,0,0,0,-0.0361265453998328,0.0581464556724113,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36523887969975,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309452830067427,1.73472347597681e-18,0,0,0,0,0.157063133459686,0,0,0,0,0.0137105503432252,0.128288927335457,0,0.365202224266671,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260151527766971,0,0,0,0,0,0,0,0,0,0,0,0.0636978486456971,0,0,0,0,0,0,0,0,0.232082303925784,0.197070477834116,0,0,0,0,0,0,0,0.150082800486165,0,0,0,0,0,0,0.147058184349413
X2388.HK.EQUITY,0,0,0,0,0.511020149867104,0,0,0.0201747580173424,0.014781030796917,0,0,0,0,0,0.207741925198536,0,0,0.204575667183301,-0.196957649249859,0.464723299233971,0,0,0,0,0,0,0,-0.00360596603853428,0,-0.0293193675261398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755201119782243,0,0,0.0110357738294553,0,0,0,0.00128632327316352,0.0195048428315194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649828815796,0.602834385297371,0,0,0.00296213664026982,0,0,0,0,0.106836160325214,0,0,0,0,-0.0791943085270835
X1109.HK.EQUITY,0,0,0,0,0,0,0.109717851641412,0,0,0,0,0,0.275283031563863,0,0,0,0,0,0,0.485300855544797,-0.0726540609776527,0,0,0,0,0,0.0838956893766745,0,0,0,0.0725344968850001,0,0.0607216406289513,0,0,-0.0212938093589072,0,0,0,0,-0.179112421769319,0,0,0,0,0,0,0,0,-0.0710257574160277
X2007.HK.EQUITY,0,-0.113854279123337,0,0.0661290802310766,0,0.314519002609001,-0.055403001720705,0,0,0.0364465376211829,0,-0.0884779238402142,0,-0.0262381428352499,0.0249347340771477,0,0,0,0,0,0,0,0,0,0,0.0893258511336347,0,0,0,0,0,0,-0.0802466542516782,0.241985660515783,-0.0515606219571938,0.0200564575228982,0,0,0,0,0,0.513717303273098,0,0,0,0,0,-0.00778957356066892,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101332127270038,0,0,0.296158217791125,0,0.0925106403331469,0,0,-0.148892151832375,0,0,0,0.287307503421363,0,0,0,0,0,0,0,0,0.169238232458432,0,0,0,0,0.0801540531803236,0,0,0,0,-0.0393827411637236,0.0340755702672911,0,0,0.124790199983657,0,0,0,-0.206910240801079,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.112715827911098,0,0,1.73472347597681e-18,0,0,0,0.107942540533682,0,0,0,0,0.199787259033673,0,0,0,0,0,0.00227695089826121,0,0,0,0,0,0,0,0.212934842120637,-0.0110129227129307,0,0,0,0,0,-0.0910432053458352,0,-0.0059769344102084,0.373628376030243,0,0,0.0562236095308286,0,0,-0.0413406646595345,0,-0.0577222169068212
X600048.CH.EQUITY,0,0,0,0,0.146153601761027,0.174255384816819,0,-0.117326172194007,-0.337389513753655,0,0,0,0.506764816495719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584880873519737,0.0780423799442443,0,0,0,0,0.0280250041473489,0.112713425820959,0,0,0,0,0,0,0,0,0.193668379217503
X12.HK.EQUITY,0,0,0,0.15222020605534,0,0,0,0.120248429852253,0,0,0,0,-0.0844165058244375,-0.0563538862424242,0.284988720162492,0,0,0.0832291346605428,0,0.214156231336598,0,0,0,0,0,0,0,0,0.226432930808628,0.0467347928904821,0,0.254247684051558,0,0,0,0,0,0,0,0,-0.0869988998823967,0,0,0,0,0,-0.00228734643159913,0,0.00864555346733373,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0675318038668534,0,0,0,0,0,-1.73472347597681e-18,0,0,0.281540014365269,0,0,-0.151703465807732,0,0,0.169148235561057,0,0,-0.148204665275702,-0.00483158405227221,0.121087566214297,0,0.235846536617348,0,0,0,0,0,0,0,0,0,0,0.00561035037380987,0,0,0,0,0,0.0993175594117649,0,0.06143733107263
X002142.CH.EQUITY,0,0.243541475069444,0,0,0,0,0,0,0,0,0,0,0,0.324279497665842,0,0,0,0,0,0,-0.0556042629795881,0,0,0,0,0,0,0.0853956514462013,0,0,0,0,0,0,-0.106477249739858,0.0558680680549925,0,0,0,0,0.0742103570834868,0,0,0,0,0,-0.0609837447063659,0,-0.131428297553802,-0.150136591119957
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0213672401986036,0,0,0,0,0,0,0.150811339581008,0.412443200914337,0,-0.0676827125763083,0,0,0,0,0,0,0.0605976715518428,0,0,-0.219614829500118,0,0,0.0356634108009067,0.419763561087924,0.158041986693735,0,0,0.122946932748534,0,0,0,0,0,0,0,0,0,0,0,0.333168940016929,0,0,0.0459526905663156,0.0844192059957576
X601688.CH.EQUITY,-0.0358676172705161,0,0,0,0.103097058941881,0,0,0,-0.269650163371289,0,0,0,0,0,0,0.0548507971530231,-0.14274977222064,0,0,0,-0.517663786825963,0,0,0,0.817272785125516,0,0,0,0,0,0,0,0,0.0914568492352842,0,0,0.195312637614066,0,0,0.157362967721735,0,0,0,0,0,0,0,-0.00340034787216229,0,-0.0757074395703261
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0184428582048985,0,0,0,0,0,0,0,0,0,0,0.00195279525964793,0,0,0,0,0,0.522579710357656,0,0,0,0,0,-0.0230584434291501,0,0,0.191469151414985,0,0.0147917657286865,0,0.0216708034513662,0,0.104222459143997,0,0,0,0,0,0,0.34813153068276,-0.107177287193224,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161980721264446,0,0,0,0,0,0,0,0,0,0,0,0.199797174388548,0,-0.122621184921899,0,0,-0.000939344369086716,0.0906131940571109,0,-0.0302523122247374,0.027985027638133,0,0,0.0551105906875158,0,0,0.0769786405026418,0,0,0.0443458311250912,0,0.414589661893161,0,0.0574219443637892,-0.19698809557167,0,0
X601229.CH.EQUITY,0,0,0.162058557284501,0.293155573697877,0.161643420575675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588329479582074,-0.00653532630934185,0,0,0,0,0,0,0.23209451393488,0,0,0.184892684211994,0,0,-0.124666835563133,0,0,0,0.142777728040505,0,0,0,0,0,-0.14594154988169
X2882.TT.EQUITY,0,0,0,-0.0135951148177363,0,-0.0594881901267588,-4.33680868994202e-19,0,0,0,0,0,0.0778033058173482,0,0,0.1134087109689,0,0,0,0,0,0,0,0,0,0,0,0,0.185667015653253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253122315607418,0,0,0,0
X601336.CH.EQUITY,-0.0668226096112975,0.0255439820363022,0,0,0,0,0,-0.0953843706004766,0,0,0,0,0.0883601054027377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200513142962163,0,0,0.245701774857309,0,0.194246674296376,6.93889390390723e-18,0,0,0,0.158225350124732,0,0,0,0.315727221379047,0.305828812675603,0.0959159480350292,0,0,0,-0.00988630645923575
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174429918514395,0,0,0,0.014178190927432,0,0,0,0,0.199992137074381,0.159530442707072,-0.0381009438037776,0,0,0,0,0,0.0344691057816418,0,0,0,0,0,0,0,0,0.111626184314621,0,0,0,0,0.135935913679129,0,0,0,0,0,0,0,0,0,0,0.3838140353073,0,0,0,0,0,0.0365890234445381
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624539776876939,0,0,0,0.0200415930103851,0,-0.00695797129511705,0.342303283287523,0,0,0,0,0,0,0,0,0,0.118168201564326,0,0,0.117609627813749,0,0.180254449441332,0,0,0,0.0176668672855628,0,0.00141355492661611,0
X000166.CH.EQUITY,0,0,0.279500933153061,0,0,0,0,0,0,0,0,0,0.0101691793925953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678223107668659,0.15871189408736,0,0.072968895874518,0,0,-0.0243900818132342,0,0.0823590250807072,0,0,0,0,-0.0198585653428474,0.510136396748118,0,0,0
X2881.TT.EQUITY,0.0531231108569389,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057275215998,0,-0.226563678187811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951307472976597,-0.0170687772334622,-0.00729759150797935,0,0,0,0,0,0.554451662338892,0.19103147250485,0,0,0,0,0,0,0.269183062263061,0,-0.264199716390838
X600999.CH.EQUITY,0,0,0,0,0.0553145036424963,0,0,0,-0.0248677281687549,0,0,0.196754176038936,0,0,0,0,0,0,0,0,-0.00875931129982649,0.223790145147368,0,0,0,0.0278494402682019,-0.197383496562183,-0.122631882192092,0,0,0,0,0,0,0,0,0.330127815942329,0.145410219002097,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.419413855720698,0,0,-0.056331547752852,0,0,0,0,0,0.182612779925959,0,0,0,0,0,0.124859222480995,0,0,0,0,0,0,0,-0.0634864011080645,0,0,0,-0.261977698426436,0,0,0.330780930653538,-0.0751631356082071,0.0939943491599372,0,0,0,0,0.212601883714222,0,0,0,0,0,0.0527087467781188,0,0,0,0.0522716566305217
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.161560438759238,0.199980616397322,0,0,0,0,0,0,-0.0650226945129535,0,0.273285551701779,-0.255991832167872,0,0.0828091230569898,0,0,0,0,0,0,0,0,0,0,0,-0.413888886395406,0,0,0,0,0,-0.0761023571222636,0,0,0,0,0,0,0,-0.138843852124535,0,0
