,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.331524213145682,0,0.302217945821975,0,0,0,0,0,0.0615040597867278,0,0,0,3.46944695195361e-18,0.111181382835172,0,0.033419263597875,0,0,0,0,0,0,0,0,0,0,0.0608110922005589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437839414317414,0,0,0.00121384385690796,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,-0.0479059776050896
X601939.CH.EQUITY,0.345760940316842,0,0,0,0,0.103349201822102,0,0,0,0,0,0,0,0.412551607987512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666754159477774,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351967539943733,0,0.00655006322296846,0,0,0.497766643255824,0,0,0,0,0.0122712257226164,0,0,0,0.0417063421908517,0,0,0,0,0,0,0,-0.0314189996011233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173522348279345,0,0,0,0,0.0954559884735284,0,-6.93889390390723e-18,0.00721971101641387,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460356013395899,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0769724546196587,0.0452808175560111,0,0,0.694323873709087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413417889660944,0,0.0226665288398752,-1.38777878078145e-17,0,0,0,0,0.0150476737046654,0,0.0331498618242793,0,0,0,0,0,0,0,0.0467889082380058,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.156349890336877,0,0.0126691377330825,0,0,0,0,0,0,0,0,0,0,0,0,0.273634691340848,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789063638111245,0,0,0,0.340728734664659,0,0,0,0.197810693795576,0.125744946979842,0,0,0,0,0,0,0,0,0.195963568277927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918284115457795,0,0,0,0,-0.42790112171134,0.225760808828992,0,-0.239341806081632,-0.485012684331374,0,0,0,0,0,0,0,0.817332007672237,0,0,0,-0.0169638484586033,0,0,0.135096767989357,0,0,0,0.0430971294586854,0,0,0,0,0,-0.899820261033455,0,0,0,1.36418644750045,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634021258751843,0,0,0,0,0,0,0,0.0257592484646846,0,0,0.0458731020115492,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241843842889987,0,0,0.0305967011466033,0,0,-4.33680868994202e-19,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.010355792350756,0,0,0.460528306277991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419771242903477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259194319671447,0,0,0,0.131686808474226,0.103492625827678,0.0399472860367909,0
X388.HK.EQUITY,0,0,0,0,0.069738868303889,0,0.00953623406043479,0.0656662728620274,0,0,0,0,0,0,0,0.138653081105543,0,0,0,0,0,0.313441037567336,0.03244191793712,0,0,0,0.0307638155759557,0.0175231540763359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774942067334838,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208615753161119,0,0,0,0.0678783127300598,0,-0.120753885441289,0,0,0,0,0.143598801587983,0,0,0,0,0,0,0.230201632456424,0,0,0,0,0.00802175674235033,0,0,0,0,0,0.189800066871433,0,-0.110356776942744,0.166774110127431,0,0,0,0,0,0,0.113924760607368,0,0,0,0,0,0.233226185368901,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189172400312577,0,0,0,0,0,0,0.0867909798895228,0,0,0,0,0,0,0.436526246019866,0,0,0,0,0,0.0551897256106968,0,0,0,0,0,0,-0.0374292847309159,0.0737202306635657,0,0,0,0,0,0,0.119878485343931,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942339178374111,0.0279894514050945,0,0,0,0.187979314807698,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.639360715174905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.208527796604544,0,0,0,0,0,0,0,0,0,0,0.194908645613397,0,0,0,0,-0.0494468242390139,0,-0.104675512660367,0,0,0,0.0552726802401405,0,0.585668005105665,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X2388.HK.EQUITY,0,0,0,0.082817587326236,0.0727292734348959,0,0,0,0,0,0,0,0,0.0250354487691101,0,0.0358480385526201,0,0,0.290396841865009,0,0,0,0,0,0,0.0527581013449699,0,0,0.103863039443951,0,0,0.150124195357093,0.03988198034666,0,0,0,0,0,0,0,0,0,0.0524073137721293,0,0,0,0,0,0.0787885494327891,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0
X600016.CH.EQUITY,0,0,0.0257658836612662,1.73472347597681e-18,0,0,0,0,0,0,0,0.513790107532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491451737914181,0,0,0,0,0,0,0,0.227548922847747,0,0,0,0,0.139837864756259,0,0,0,0,0,0.0344535411360983,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0938032574465591,0,0,0,-0.0212569400917333,0,0.171075340628469,0,0,0,0,0,0,0,-0.0565178476962886,0,0,0,0.0443910658515801,0,0,0,0.061751044412114,0,0.0485819027562304,-0.0319182664768796,0,0,0,5.42101086242752e-20,0,0,0,0.113771670132354,0,0.15334744185386,0,-0.0661995706769511,0,0.460042379542908,0,0,0,-0.000608390412843126,0,-0.0226438148763139
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732480590489083,0.036055872524395,0,0.0818244209762716,0,0,0,0,0,0,0,0,0.128879417116168,0,0.231804745879597,0,0,0,0,0.0357076429214238,0,0.0346320351188533,0.0270588938676641,0,0.265615545074629,0,0,0,0.0693292442816045,0.0165926162504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0352996270819727,0,0,0,0,0,0,0,0,-0.279224080875541,0,0,0,0,0,0,0,0.0369135283921316,0,0.140038357819188,0,0,0,0,0,0,0,0.111608779241849,0.763694836309171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510160473610608,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.29588738953041,-0.131379413355504,0,0,0.0821050352575098,0,0,0,0,0,0,0,0,0,0.152138920481509,0,0,-0.0587907976749625,0,0,0,0,0,0,0,0,0,0,0,0.649277047337541,0,0,0,0,0,0,0,0.129849597843684,-0.0416332656382018,0,0,-0.054188302084812,0.0235633976133489
X2007.HK.EQUITY,0,0,0,0,0.0739090918176783,0.114116286187671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867431448514875,0,0.127666816804861,0,-2.16840434497101e-19,0,0.0657340159788638,0.271938747938711,0,0,0,0,0.0306394762835908,0,0,0,0,0,0,0.134883665365341,0,0,0.107058935290892,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0989125713798955,0,0,0,0,0,0,0.0620918714501318,0,0,0,0,0,0.512408867668365,0,0,0,0,0,-0.0154834974338529,0,0.150483735078057,0,0,0,0,0,0.101374692413441,0,0,0,0,-0.0281072813753913,0,0,0,-0.160679894507276,0,0,0,0,0.0832185903291229,0,0,0,0,0,0
